Reg3: , Lifetables (period 5x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02460	0.02408	0.12	100000	2408	97886	7329653	73.30
1960-1969	1-4	0.00109	0.00434	1.54	97592	423	389330	7231767	74.10
1960-1969	5-9	0.00043	0.00216	2.26	97169	210	485271	6842437	70.42
1960-1969	10-14	0.00035	0.00174	2.62	96959	169	484393	6357166	65.57
1960-1969	15-19	0.00063	0.00313	2.71	96790	303	483256	5872772	60.68
1960-1969	20-24	0.00081	0.00404	2.58	96487	390	481489	5389516	55.86
1960-1969	25-29	0.00100	0.00498	2.6	96097	479	479334	4908027	51.07
1960-1969	30-34	0.00144	0.00715	2.67	95618	684	476493	4428693	46.32
1960-1969	35-39	0.00213	0.01060	2.65	94934	1007	472307	3952200	41.63
1960-1969	40-44	0.00320	0.01588	2.65	93927	1492	466127	3479893	37.05
1960-1969	45-49	0.00460	0.02273	2.65	92436	2101	457240	3013765	32.60
1960-1969	50-54	0.00675	0.03322	2.63	90334	3001	444552	2556526	28.30
1960-1969	55-59	0.00953	0.04661	2.63	87333	4071	427027	2111973	24.18
1960-1969	60-64	0.01428	0.06908	2.62	83262	5752	402650	1684946	20.24
1960-1969	65-69	0.02193	0.10415	2.6	77511	8073	368157	1282297	16.54
1960-1969	70-74	0.03390	0.15684	2.62	69438	10890	321255	914139	13.16
1960-1969	75-79	0.05436	0.24013	2.57	58547	14059	258625	592884	10.13
1960-1969	80-84	0.09153	0.37337	2.53	44488	16610	181474	334259	7.51
1960-1969	85-89	0.14894	0.53543	2.38	27878	14927	100221	152785	5.48
1960-1969	90-94	0.22060	0.68117	2.19	12951	8822	39990	52564	4.06
1960-1969	95-99	0.31024	0.80482	2.01	4129	3323	10712	12573	3.04
1960-1969	100-104	0.42251	0.89484	1.78	806	721	1707	1862	2.31
1960-1969	105-109	0.54367	0.94636	1.56	85	80	148	155	1.82
1960-1969	110+	0.64193	1.00000	1.56	5	5	7	7	1.56
1970-1979	0	0.01656	0.01631	0.1	100000	1631	98531	7566825	75.67
1970-1979	1-4	0.00073	0.00293	1.61	98369	289	392785	7468295	75.92
1970-1979	5-9	0.00034	0.00170	2.3	98080	167	489951	7075510	72.14
1970-1979	10-14	0.00030	0.00149	2.66	97914	146	489228	6585559	67.26
1970-1979	15-19	0.00060	0.00302	2.72	97768	295	488168	6096331	62.36
1970-1979	20-24	0.00072	0.00360	2.5	97473	351	486489	5608163	57.54
1970-1979	25-29	0.00082	0.00410	2.6	97122	398	484656	5121674	52.73
1970-1979	30-34	0.00111	0.00552	2.66	96725	534	482371	4637018	47.94
1970-1979	35-39	0.00173	0.00861	2.68	96190	828	479031	4154647	43.19
1970-1979	40-44	0.00273	0.01357	2.68	95362	1294	473800	3675616	38.54
1970-1979	45-49	0.00412	0.02041	2.65	94068	1920	465818	3201816	34.04
1970-1979	50-54	0.00605	0.02981	2.62	92148	2747	454199	2735998	29.69
1970-1979	55-59	0.00862	0.04225	2.63	89400	3777	438055	2281799	25.52
1970-1979	60-64	0.01255	0.06094	2.63	85623	5218	415725	1843744	21.53
1970-1979	65-69	0.01829	0.08765	2.62	80405	7047	385236	1428018	17.76
1970-1979	70-74	0.02908	0.13601	2.62	73358	9977	343094	1042782	14.21
1970-1979	75-79	0.04651	0.20923	2.6	63381	13261	285102	699689	11.04
1970-1979	80-84	0.07814	0.32805	2.56	50119	16442	210423	414587	8.27
1970-1979	85-89	0.12767	0.48061	2.43	33678	16186	126779	204164	6.06
1970-1979	90-94	0.19714	0.64064	2.27	17492	11206	56842	77385	4.42
1970-1979	95-99	0.28519	0.77678	2.07	6286	4883	17121	20543	3.27
1970-1979	100-104	0.39790	0.87997	1.83	1403	1235	3103	3422	2.44
1970-1979	105-109	0.52269	0.94003	1.59	168	158	303	319	1.89
1970-1979	110+	0.62521	1.00000	1.6	10	10	16	16	1.60
1980-1989	0	0.01081	0.01070	0.08	100000	1070	99019	7777490	77.77
1980-1989	1-4	0.00053	0.00212	1.58	98930	210	395211	7678472	77.62
1980-1989	5-9	0.00024	0.00121	2.35	98720	119	493283	7283261	73.78
1980-1989	10-14	0.00023	0.00113	2.7	98601	112	492747	6789978	68.86
1980-1989	15-19	0.00053	0.00263	2.72	98489	259	491853	6297231	63.94
1980-1989	20-24	0.00062	0.00311	2.53	98230	306	490395	5805378	59.10
1980-1989	25-29	0.00071	0.00353	2.56	97924	346	488777	5314983	54.28
1980-1989	30-34	0.00089	0.00446	2.62	97578	435	486853	4826206	49.46
1980-1989	35-39	0.00125	0.00624	2.65	97143	606	484292	4339354	44.67
1980-1989	40-44	0.00194	0.00967	2.68	96537	933	480517	3855061	39.93
1980-1989	45-49	0.00311	0.01543	2.68	95604	1475	474596	3374544	35.30
1980-1989	50-54	0.00494	0.02444	2.67	94128	2300	465277	2899948	30.81
1980-1989	55-59	0.00758	0.03724	2.65	91828	3419	451106	2434671	26.51
1980-1989	60-64	0.01151	0.05602	2.63	88409	4953	430290	1983564	22.44
1980-1989	65-69	0.01687	0.08111	2.61	83456	6769	401119	1553275	18.61
1980-1989	70-74	0.02592	0.12209	2.63	76687	9363	361242	1152156	15.02
1980-1989	75-79	0.04064	0.18514	2.6	67324	12464	306682	790913	11.75
1980-1989	80-84	0.06931	0.29653	2.57	54860	16268	234724	484231	8.83
1980-1989	85-89	0.11441	0.44341	2.46	38592	17112	149572	249507	6.47
1980-1989	90-94	0.18346	0.61409	2.31	21480	13191	71900	99936	4.65
1980-1989	95-99	0.27311	0.76229	2.1	8289	6319	23136	28036	3.38
1980-1989	100-104	0.38916	0.87466	1.85	1970	1723	4429	4899	2.49
1980-1989	105-109	0.51934	0.93931	1.6	247	232	447	471	1.91
1980-1989	110+	0.62674	1.00000	1.6	15	15	24	24	1.60
1990-1999	0	0.00808	0.00802	0.08	100000	802	99258	7857027	78.57
1990-1999	1-4	0.00042	0.00166	1.59	99198	165	396393	7757769	78.21
1990-1999	5-9	0.00019	0.00094	2.37	99033	93	494920	7361376	74.33
1990-1999	10-14	0.00021	0.00103	2.78	98940	101	494475	6866456	69.40
1990-1999	15-19	0.00050	0.00248	2.69	98839	246	493624	6371982	64.47
1990-1999	20-24	0.00057	0.00285	2.55	98593	281	492276	5878357	59.62
1990-1999	25-29	0.00070	0.00350	2.59	98312	344	490731	5386082	54.79
1990-1999	30-34	0.00094	0.00470	2.62	97968	460	488747	4895351	49.97
1990-1999	35-39	0.00134	0.00666	2.64	97508	649	486008	4406603	45.19
1990-1999	40-44	0.00189	0.00938	2.65	96859	909	482155	3920596	40.48
1990-1999	45-49	0.00282	0.01402	2.67	95950	1345	476617	3438440	35.84
1990-1999	50-54	0.00439	0.02173	2.67	94605	2056	468234	2961823	31.31
1990-1999	55-59	0.00696	0.03425	2.67	92548	3169	455355	2493589	26.94
1990-1999	60-64	0.01085	0.05288	2.65	89379	4727	435780	2038234	22.80
1990-1999	65-69	0.01606	0.07734	2.63	84652	6547	407740	1602455	18.93
1990-1999	70-74	0.02482	0.11721	2.63	78105	9155	368805	1194714	15.30
1990-1999	75-79	0.03843	0.17599	2.61	68950	12134	315770	825910	11.98
1990-1999	80-84	0.06615	0.28502	2.57	56816	16194	244790	510140	8.98
1990-1999	85-89	0.11094	0.43369	2.48	40622	17617	158798	265350	6.53
1990-1999	90-94	0.18299	0.61397	2.32	23005	14124	77188	106552	4.63
1990-1999	95-99	0.27978	0.77169	2.1	8881	6853	24495	29364	3.31
1990-1999	100-104	0.40391	0.88528	1.83	2027	1795	4444	4869	2.40
1990-1999	105-109	0.54194	0.94697	1.57	233	220	406	425	1.83
1990-1999	110+	0.65449	1.00000	1.53	12	12	19	19	1.53
2000-2009	0	0.00710	0.00705	0.07	100000	705	99346	7921445	79.21
2000-2009	1-4	0.00031	0.00126	1.58	99295	125	396878	7822098	78.78
2000-2009	5-9	0.00014	0.00072	2.41	99170	71	495667	7425220	74.87
2000-2009	10-14	0.00016	0.00080	2.75	99099	80	495316	6929554	69.93
2000-2009	15-19	0.00043	0.00213	2.8	99019	211	494632	6434238	64.98
2000-2009	20-24	0.00056	0.00281	2.55	98808	278	493360	5939606	60.11
2000-2009	25-29	0.00068	0.00339	2.62	98530	334	491853	5446246	55.28
2000-2009	30-34	0.00088	0.00442	2.64	98196	434	489953	4954393	50.45
2000-2009	35-39	0.00130	0.00650	2.66	97762	635	487324	4464440	45.67
2000-2009	40-44	0.00203	0.01012	2.67	97127	983	483341	3977116	40.95
2000-2009	45-49	0.00301	0.01493	2.64	96144	1435	477332	3493775	36.34
2000-2009	50-54	0.00430	0.02128	2.62	94709	2016	468754	3016443	31.85
2000-2009	55-59	0.00625	0.03080	2.65	92693	2855	456771	2547688	27.49
2000-2009	60-64	0.00956	0.04676	2.65	89838	4201	439320	2090918	23.27
2000-2009	65-69	0.01449	0.07003	2.63	85637	5997	413998	1651598	19.29
2000-2009	70-74	0.02259	0.10721	2.64	79640	8538	378044	1237600	15.54
2000-2009	75-79	0.03659	0.16831	2.62	71102	11967	327084	859556	12.09
2000-2009	80-84	0.06343	0.27521	2.6	59135	16275	256584	532472	9.00
2000-2009	85-89	0.11109	0.43489	2.5	42860	18639	167787	275888	6.44
2000-2009	90-94	0.19022	0.63020	2.32	24221	15264	80241	108101	4.46
2000-2009	95-99	0.29973	0.79691	2.06	8957	7138	23814	27860	3.11
2000-2009	100-104	0.43876	0.90669	1.76	1819	1649	3759	4045	2.22
2000-2009	105-109	0.58889	0.95980	1.49	170	163	277	286	1.69
2000-2009	110+	0.70720	1.00000	1.41	7	7	10	10	1.41
2010-2017	0	0.00612	0.00608	0.07	100000	608	99434	8034010	80.34
2010-2017	1-4	0.00026	0.00105	1.58	99392	104	397314	7934576	79.83
2010-2017	5-9	0.00012	0.00059	2.4	99287	58	496285	7537261	75.91
2010-2017	10-14	0.00013	0.00065	2.78	99229	65	496002	7040976	70.96
2010-2017	15-19	0.00032	0.00159	2.87	99164	158	495484	6544974	66.00
2010-2017	20-24	0.00051	0.00256	2.6	99006	254	494422	6049490	61.10
2010-2017	25-29	0.00069	0.00342	2.62	98752	338	492957	5555068	56.25
2010-2017	30-34	0.00094	0.00469	2.62	98414	461	490976	5062111	51.44
2010-2017	35-39	0.00128	0.00639	2.62	97953	626	488274	4571136	46.67
2010-2017	40-44	0.00184	0.00915	2.67	97327	890	484561	4082862	41.95
2010-2017	45-49	0.00284	0.01410	2.68	96437	1360	479026	3598301	37.31
2010-2017	50-54	0.00440	0.02177	2.65	95078	2070	470523	3119275	32.81
2010-2017	55-59	0.00632	0.03113	2.62	93008	2895	458143	2648752	28.48
2010-2017	60-64	0.00881	0.04317	2.63	90113	3890	441345	2190609	24.31
2010-2017	65-69	0.01283	0.06226	2.65	86223	5368	418473	1749264	20.29
2010-2017	70-74	0.01990	0.09502	2.64	80855	7683	386158	1330791	16.46
2010-2017	75-79	0.03220	0.14962	2.64	73171	10948	340018	944634	12.91
