PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ND,b,1960-1964,77,0.06193,0.06007,0.5,48294,2901,46843,400589,8.29
ND,b,1960-1964,78,0.06787,0.06565,0.5,45393,2980,43903,353746,7.79
ND,b,1960-1964,79,0.07485,0.07215,0.5,42413,3060,40883,309843,7.31
ND,b,1960-1964,80,0.08747,0.08380,0.5,39353,3298,37704,268960,6.83
ND,b,1960-1964,81,0.09673,0.09227,0.5,36055,3327,34391,231256,6.41
ND,b,1960-1964,82,0.10685,0.10143,0.5,32728,3320,31068,196865,6.02
ND,b,1960-1964,83,0.11791,0.11134,0.5,29408,3274,27771,165796,5.64
ND,b,1960-1964,84,0.12994,0.12201,0.5,26134,3189,24540,138025,5.28
ND,b,1960-1964,85,0.14300,0.13346,0.5,22945,3062,21414,113485,4.95
ND,b,1960-1964,86,0.15715,0.14570,0.5,19883,2897,18435,92071,4.63
ND,b,1960-1964,87,0.17243,0.15874,0.5,16986,2696,15638,73637,4.34
ND,b,1960-1964,88,0.18886,0.17256,0.5,14290,2466,13057,57999,4.06
ND,b,1960-1964,89,0.20647,0.18715,0.5,11824,2213,10717,44942,3.80
ND,b,1960-1964,90,0.22528,0.20248,0.5,9611,1946,8638,34225,3.56
ND,b,1960-1964,91,0.24529,0.21849,0.5,7665,1675,6828,25587,3.34
ND,b,1960-1964,92,0.26647,0.23514,0.5,5990,1409,5286,18759,3.13
ND,b,1960-1964,93,0.28880,0.25236,0.5,4582,1156,4004,13473,2.94
ND,b,1960-1964,94,0.31221,0.27005,0.5,3425,925,2963,9470,2.76
ND,b,1960-1964,95,0.33663,0.28814,0.5,2500,720,2140,6507,2.60
ND,b,1960-1964,96,0.36198,0.30651,0.5,1780,546,1507,4367,2.45
ND,b,1960-1964,97,0.38813,0.32505,0.5,1234,401,1034,2860,2.32
ND,b,1960-1964,98,0.41497,0.34366,0.5,833,286,690,1826,2.19
ND,b,1960-1964,99,0.44233,0.36222,0.5,547,198,448,1136,2.08
ND,b,1960-1964,100,0.47006,0.38061,0.5,349,133,282,688,1.97
ND,b,1960-1964,101,0.49800,0.39872,0.5,216,86,173,406,1.88
ND,b,1960-1964,102,0.52597,0.41645,0.5,130,54,103,233,1.79
ND,b,1960-1964,103,0.55379,0.43370,0.5,76,33,59,130,1.71
ND,b,1960-1964,104,0.58129,0.45039,0.5,43,19,33,70,1.64
ND,b,1960-1964,105,0.60831,0.46644,0.5,24,11,18,37,1.58
ND,b,1960-1964,106,0.63470,0.48180,0.5,13,6,10,19,1.52
ND,b,1960-1964,107,0.66032,0.49642,0.5,7,3,5,10,1.47
ND,b,1960-1964,108,0.68504,0.51026,0.5,3,2,2,5,1.43
ND,b,1960-1964,109,0.70876,0.52331,0.5,2,1,1,2,1.39
ND,b,1960-1964,110+,0.73141,1.00000,1.37,1,1,1,1,1.37
ND,b,1965-1969,0,0.01942,0.01908,0.1,100000,1908,98287,7243735,72.44
ND,b,1965-1969,1,0.00121,0.00121,0.5,98092,119,98032,7145447,72.84
ND,b,1965-1969,2,0.00084,0.00084,0.5,97973,82,97932,7047415,71.93
ND,b,1965-1969,3,0.00063,0.00063,0.5,97891,62,97861,6949482,70.99
ND,b,1965-1969,4,0.00061,0.00061,0.5,97830,59,97800,6851622,70.04
ND,b,1965-1969,5,0.00046,0.00046,0.5,97770,45,97748,6753822,69.08
ND,b,1965-1969,6,0.00035,0.00035,0.5,97725,34,97708,6656074,68.11
ND,b,1965-1969,7,0.00036,0.00036,0.5,97691,35,97674,6558366,67.13
ND,b,1965-1969,8,0.00017,0.00017,0.5,97656,16,97648,6460692,66.16
ND,b,1965-1969,9,0.00033,0.00033,0.5,97640,32,97624,6363044,65.17
ND,b,1965-1969,10,0.00033,0.00033,0.5,97607,32,97591,6265421,64.19
ND,b,1965-1969,11,0.00022,0.00022,0.5,97575,22,97564,6167829,63.21
ND,b,1965-1969,12,0.00035,0.00035,0.5,97553,34,97536,6070265,62.23
ND,b,1965-1969,13,0.00036,0.00036,0.5,97519,35,97501,5972729,61.25
ND,b,1965-1969,14,0.00059,0.00059,0.5,97484,57,97455,5875228,60.27
ND,b,1965-1969,15,0.00064,0.00064,0.5,97427,62,97395,5777772,59.30
ND,b,1965-1969,16,0.00087,0.00087,0.5,97364,85,97322,5680377,58.34
ND,b,1965-1969,17,0.00107,0.00107,0.5,97279,104,97227,5583055,57.39
ND,b,1965-1969,18,0.00131,0.00131,0.5,97175,128,97112,5485828,56.45
ND,b,1965-1969,19,0.00158,0.00158,0.5,97048,153,96971,5388716,55.53
ND,b,1965-1969,20,0.00145,0.00145,0.5,96895,140,96825,5291745,54.61
ND,b,1965-1969,21,0.00144,0.00144,0.5,96755,139,96685,5194920,53.69
ND,b,1965-1969,22,0.00147,0.00147,0.5,96615,142,96545,5098235,52.77
ND,b,1965-1969,23,0.00110,0.00110,0.5,96474,106,96420,5001691,51.85
ND,b,1965-1969,24,0.00153,0.00153,0.5,96367,147,96294,4905270,50.90
ND,b,1965-1969,25,0.00159,0.00159,0.5,96220,153,96144,4808977,49.98
ND,b,1965-1969,26,0.00122,0.00122,0.5,96067,117,96009,4712833,49.06
ND,b,1965-1969,27,0.00112,0.00112,0.5,95951,108,95897,4616824,48.12
ND,b,1965-1969,28,0.00134,0.00133,0.5,95843,128,95779,4520927,47.17
ND,b,1965-1969,29,0.00092,0.00092,0.5,95715,88,95671,4425149,46.23
ND,b,1965-1969,30,0.00104,0.00104,0.5,95627,100,95577,4329478,45.27
ND,b,1965-1969,31,0.00108,0.00108,0.5,95527,103,95476,4233900,44.32
ND,b,1965-1969,32,0.00150,0.00150,0.5,95425,143,95353,4138425,43.37
ND,b,1965-1969,33,0.00137,0.00137,0.5,95281,131,95216,4043072,42.43
ND,b,1965-1969,34,0.00150,0.00149,0.5,95151,142,95079,3947856,41.49
ND,b,1965-1969,35,0.00164,0.00164,0.5,95008,156,94931,3852776,40.55
ND,b,1965-1969,36,0.00174,0.00174,0.5,94853,165,94770,3757846,39.62
ND,b,1965-1969,37,0.00155,0.00154,0.5,94688,146,94615,3663075,38.69
ND,b,1965-1969,38,0.00254,0.00254,0.5,94542,240,94422,3568461,37.74
ND,b,1965-1969,39,0.00215,0.00215,0.5,94302,203,94200,3474039,36.84
ND,b,1965-1969,40,0.00198,0.00198,0.5,94099,186,94006,3379839,35.92
ND,b,1965-1969,41,0.00268,0.00267,0.5,93913,251,93788,3285833,34.99
ND,b,1965-1969,42,0.00323,0.00322,0.5,93662,302,93511,3192045,34.08
ND,b,1965-1969,43,0.00315,0.00314,0.5,93360,293,93213,3098534,33.19
ND,b,1965-1969,44,0.00379,0.00378,0.5,93067,352,92891,3005320,32.29
ND,b,1965-1969,45,0.00447,0.00446,0.5,92715,414,92508,2912430,31.41
ND,b,1965-1969,46,0.00438,0.00437,0.5,92301,403,92099,2819922,30.55
ND,b,1965-1969,47,0.00442,0.00441,0.5,91898,405,91695,2727823,29.68
ND,b,1965-1969,48,0.00489,0.00488,0.5,91493,446,91269,2636128,28.81
ND,b,1965-1969,49,0.00575,0.00574,0.5,91046,522,90785,2544858,27.95
ND,b,1965-1969,50,0.00615,0.00613,0.5,90524,555,90246,2454073,27.11
ND,b,1965-1969,51,0.00663,0.00660,0.5,89969,594,89672,2363827,26.27
ND,b,1965-1969,52,0.00788,0.00785,0.5,89374,702,89024,2274155,25.45
ND,b,1965-1969,53,0.00739,0.00736,0.5,88673,652,88347,2185132,24.64
ND,b,1965-1969,54,0.00789,0.00786,0.5,88020,692,87675,2096785,23.82
ND,b,1965-1969,55,0.00883,0.00879,0.5,87329,768,86945,2009110,23.01
ND,b,1965-1969,56,0.01035,0.01030,0.5,86561,891,86115,1922166,22.21
ND,b,1965-1969,57,0.01049,0.01044,0.5,85670,894,85223,1836050,21.43
ND,b,1965-1969,58,0.01137,0.01130,0.5,84776,958,84296,1750828,20.65
ND,b,1965-1969,59,0.01188,0.01181,0.5,83817,990,83322,1666531,19.88
ND,b,1965-1969,60,0.01407,0.01397,0.5,82827,1157,82249,1583209,19.11
ND,b,1965-1969,61,0.01486,0.01475,0.5,81670,1204,81068,1500960,18.38
ND,b,1965-1969,62,0.01771,0.01756,0.5,80466,1413,79760,1419892,17.65
ND,b,1965-1969,63,0.01750,0.01734,0.5,79053,1371,78368,1340132,16.95
ND,b,1965-1969,64,0.01935,0.01917,0.5,77682,1489,76938,1261765,16.24
ND,b,1965-1969,65,0.02140,0.02117,0.5,76193,1613,75387,1184827,15.55
ND,b,1965-1969,66,0.02365,0.02338,0.5,74580,1743,73708,1109440,14.88
ND,b,1965-1969,67,0.02625,0.02591,0.5,72837,1887,71893,1035732,14.22
ND,b,1965-1969,68,0.03037,0.02991,0.5,70949,2122,69888,963839,13.58
ND,b,1965-1969,69,0.02808,0.02769,0.5,68827,1906,67874,893951,12.99
ND,b,1965-1969,70,0.03102,0.03055,0.5,66921,2044,65899,826077,12.34
ND,b,1965-1969,71,0.03787,0.03717,0.5,64877,2411,63671,760178,11.72
ND,b,1965-1969,72,0.03979,0.03902,0.5,62465,2437,61247,696507,11.15
ND,b,1965-1969,73,0.04375,0.04281,0.5,60028,2570,58743,635260,10.58
ND,b,1965-1969,74,0.05050,0.04925,0.5,57458,2830,56043,576517,10.03
ND,b,1965-1969,75,0.05294,0.05157,0.5,54628,2817,53219,520474,9.53
ND,b,1965-1969,76,0.05580,0.05429,0.5,51811,2813,50404,467254,9.02
ND,b,1965-1969,77,0.06057,0.05879,0.5,48998,2881,47558,416850,8.51
ND,b,1965-1969,78,0.06876,0.06648,0.5,46117,3066,44584,369292,8.01
ND,b,1965-1969,79,0.07616,0.07336,0.5,43051,3158,41472,324708,7.54
ND,b,1965-1969,80,0.08411,0.08071,0.5,39893,3220,38283,283236,7.10
ND,b,1965-1969,81,0.09260,0.08850,0.5,36673,3246,35050,244953,6.68
ND,b,1965-1969,82,0.10186,0.09693,0.5,33427,3240,31807,209903,6.28
ND,b,1965-1969,83,0.11195,0.10602,0.5,30187,3200,28587,178095,5.90
ND,b,1965-1969,84,0.12292,0.11580,0.5,26987,3125,25424,149508,5.54
ND,b,1965-1969,85,0.13481,0.12629,0.5,23862,3014,22355,124083,5.20
ND,b,1965-1969,86,0.14767,0.13752,0.5,20848,2867,19415,101728,4.88
ND,b,1965-1969,87,0.16155,0.14948,0.5,17981,2688,16637,82313,4.58
ND,b,1965-1969,88,0.17649,0.16218,0.5,15294,2480,14053,65676,4.29
ND,b,1965-1969,89,0.19252,0.17561,0.5,12813,2250,11688,51623,4.03
ND,b,1965-1969,90,0.20966,0.18976,0.5,10563,2004,9561,39934,3.78
ND,b,1965-1969,91,0.22792,0.20461,0.5,8559,1751,7683,30373,3.55
ND,b,1965-1969,92,0.24732,0.22010,0.5,6807,1498,6058,22690,3.33
ND,b,1965-1969,93,0.26782,0.23620,0.5,5309,1254,4682,16632,3.13
ND,b,1965-1969,94,0.28942,0.25283,0.5,4055,1025,3543,11950,2.95
ND,b,1965-1969,95,0.31206,0.26994,0.5,3030,818,2621,8407,2.77
ND,b,1965-1969,96,0.33568,0.28743,0.5,2212,636,1894,5787,2.62
ND,b,1965-1969,97,0.36020,0.30522,0.5,1576,481,1336,3892,2.47
ND,b,1965-1969,98,0.38552,0.32321,0.5,1095,354,918,2557,2.33
ND,b,1965-1969,99,0.41152,0.34130,0.5,741,253,615,1639,2.21
ND,b,1965-1969,100,0.43809,0.35937,0.5,488,175,400,1024,2.10
ND,b,1965-1969,101,0.46506,0.37732,0.5,313,118,254,624,1.99
ND,b,1965-1969,102,0.49230,0.39506,0.5,195,77,156,370,1.90
ND,b,1965-1969,103,0.51963,0.41247,0.5,118,49,94,214,1.81
ND,b,1965-1969,104,0.54690,0.42946,0.5,69,30,54,120,1.73
ND,b,1965-1969,105,0.57393,0.44596,0.5,39,18,31,66,1.66
ND,b,1965-1969,106,0.60058,0.46188,0.5,22,10,17,35,1.60
ND,b,1965-1969,107,0.62669,0.47717,0.5,12,6,9,18,1.54
ND,b,1965-1969,108,0.65213,0.49178,0.5,6,3,5,9,1.49
ND,b,1965-1969,109,0.67676,0.50565,0.5,3,2,2,5,1.45
ND,b,1965-1969,110+,0.70048,1.00000,1.43,2,2,2,2,1.43
ND,b,1970-1974,0,0.01546,0.01524,0.09,100000,1524,98615,7323151,73.23
ND,b,1970-1974,1,0.00095,0.00095,0.5,98476,93,98429,7224537,73.36
ND,b,1970-1974,2,0.00054,0.00054,0.5,98382,53,98356,7126108,72.43
ND,b,1970-1974,3,0.00044,0.00044,0.5,98329,44,98307,7027752,71.47
ND,b,1970-1974,4,0.00038,0.00038,0.5,98285,38,98266,6929445,70.50
ND,b,1970-1974,5,0.00049,0.00049,0.5,98247,48,98224,6831179,69.53
ND,b,1970-1974,6,0.00031,0.00031,0.5,98200,30,98185,6732955,68.56
ND,b,1970-1974,7,0.00056,0.00056,0.5,98170,55,98142,6634771,67.58
ND,b,1970-1974,8,0.00024,0.00024,0.5,98114,24,98102,6536629,66.62
ND,b,1970-1974,9,0.00025,0.00025,0.5,98090,24,98078,6438526,65.64
ND,b,1970-1974,10,0.00020,0.00020,0.5,98066,19,98056,6340448,64.65
ND,b,1970-1974,11,0.00036,0.00036,0.5,98047,35,98029,6242392,63.67
ND,b,1970-1974,12,0.00042,0.00042,0.5,98012,41,97991,6144363,62.69
ND,b,1970-1974,13,0.00039,0.00039,0.5,97970,38,97952,6046372,61.72
ND,b,1970-1974,14,0.00057,0.00057,0.5,97933,56,97905,5948420,60.74
ND,b,1970-1974,15,0.00085,0.00085,0.5,97877,83,97835,5850516,59.77
ND,b,1970-1974,16,0.00094,0.00094,0.5,97793,92,97748,5752681,58.82
ND,b,1970-1974,17,0.00119,0.00119,0.5,97702,116,97644,5654933,57.88
ND,b,1970-1974,18,0.00147,0.00147,0.5,97586,144,97514,5557289,56.95
ND,b,1970-1974,19,0.00174,0.00174,0.5,97442,170,97357,5459776,56.03
ND,b,1970-1974,20,0.00111,0.00111,0.5,97272,108,97218,5362419,55.13
ND,b,1970-1974,21,0.00148,0.00148,0.5,97164,143,97093,5265200,54.19
ND,b,1970-1974,22,0.00108,0.00108,0.5,97021,105,96969,5168107,53.27
ND,b,1970-1974,23,0.00154,0.00154,0.5,96916,149,96842,5071139,52.32
ND,b,1970-1974,24,0.00133,0.00133,0.5,96768,129,96703,4974297,51.40
ND,b,1970-1974,25,0.00100,0.00100,0.5,96639,96,96591,4877593,50.47
ND,b,1970-1974,26,0.00122,0.00121,0.5,96543,117,96484,4781002,49.52
ND,b,1970-1974,27,0.00131,0.00130,0.5,96425,126,96362,4684518,48.58
ND,b,1970-1974,28,0.00118,0.00118,0.5,96300,114,96243,4588156,47.64
ND,b,1970-1974,29,0.00113,0.00113,0.5,96186,108,96132,4491913,46.70
ND,b,1970-1974,30,0.00113,0.00113,0.5,96077,109,96023,4395782,45.75
ND,b,1970-1974,31,0.00159,0.00158,0.5,95969,152,95893,4299759,44.80
ND,b,1970-1974,32,0.00143,0.00143,0.5,95817,137,95748,4203866,43.87
ND,b,1970-1974,33,0.00127,0.00127,0.5,95680,122,95619,4108118,42.94
ND,b,1970-1974,34,0.00134,0.00134,0.5,95558,128,95494,4012499,41.99
ND,b,1970-1974,35,0.00184,0.00183,0.5,95430,175,95343,3917006,41.05
ND,b,1970-1974,36,0.00196,0.00196,0.5,95255,187,95162,3821663,40.12
ND,b,1970-1974,37,0.00195,0.00195,0.5,95068,186,94975,3726501,39.20
ND,b,1970-1974,38,0.00162,0.00162,0.5,94883,154,94806,3631526,38.27
ND,b,1970-1974,39,0.00189,0.00189,0.5,94729,179,94639,3536720,37.34
ND,b,1970-1974,40,0.00268,0.00268,0.5,94550,253,94424,3442081,36.40
ND,b,1970-1974,41,0.00230,0.00230,0.5,94297,217,94189,3347657,35.50
ND,b,1970-1974,42,0.00253,0.00252,0.5,94080,237,93962,3253469,34.58
ND,b,1970-1974,43,0.00339,0.00338,0.5,93843,317,93684,3159507,33.67
ND,b,1970-1974,44,0.00318,0.00317,0.5,93526,297,93377,3065822,32.78
ND,b,1970-1974,45,0.00390,0.00389,0.5,93229,363,93047,2972445,31.88
ND,b,1970-1974,46,0.00371,0.00370,0.5,92866,344,92694,2879398,31.01
ND,b,1970-1974,47,0.00443,0.00442,0.5,92522,409,92317,2786704,30.12
ND,b,1970-1974,48,0.00451,0.00450,0.5,92113,415,91906,2694386,29.25
ND,b,1970-1974,49,0.00514,0.00513,0.5,91698,470,91463,2602481,28.38
ND,b,1970-1974,50,0.00555,0.00554,0.5,91228,505,90975,2511018,27.52
ND,b,1970-1974,51,0.00590,0.00589,0.5,90723,534,90456,2420042,26.68
ND,b,1970-1974,52,0.00679,0.00677,0.5,90189,610,89884,2329586,25.83
ND,b,1970-1974,53,0.00658,0.00656,0.5,89579,588,89285,2239703,25.00
ND,b,1970-1974,54,0.00835,0.00831,0.5,88991,740,88621,2150418,24.16
ND,b,1970-1974,55,0.00885,0.00881,0.5,88252,778,87863,2061796,23.36
ND,b,1970-1974,56,0.01030,0.01024,0.5,87474,896,87026,1973933,22.57
ND,b,1970-1974,57,0.01079,0.01073,0.5,86578,929,86113,1886907,21.79
ND,b,1970-1974,58,0.01124,0.01118,0.5,85648,957,85170,1800794,21.03
ND,b,1970-1974,59,0.01416,0.01406,0.5,84691,1190,84096,1715624,20.26
ND,b,1970-1974,60,0.01368,0.01359,0.5,83501,1134,82934,1631528,19.54
ND,b,1970-1974,61,0.01556,0.01544,0.5,82366,1271,81731,1548595,18.80
ND,b,1970-1974,62,0.01620,0.01607,0.5,81095,1303,80444,1466864,18.09
ND,b,1970-1974,63,0.01869,0.01851,0.5,79792,1477,79053,1386420,17.38
ND,b,1970-1974,64,0.02101,0.02079,0.5,78315,1628,77501,1307367,16.69
ND,b,1970-1974,65,0.02136,0.02113,0.5,76687,1621,75877,1229866,16.04
ND,b,1970-1974,66,0.02140,0.02117,0.5,75066,1589,74272,1153989,15.37
ND,b,1970-1974,67,0.02263,0.02238,0.5,73477,1644,72655,1079718,14.69
ND,b,1970-1974,68,0.02645,0.02610,0.5,71833,1875,70895,1007063,14.02
ND,b,1970-1974,69,0.02798,0.02760,0.5,69958,1931,68993,936167,13.38
ND,b,1970-1974,70,0.03029,0.02983,0.5,68027,2030,67013,867175,12.75
ND,b,1970-1974,71,0.03502,0.03442,0.5,65998,2272,64862,800162,12.12
ND,b,1970-1974,72,0.03601,0.03537,0.5,63726,2254,62599,735300,11.54
ND,b,1970-1974,73,0.04322,0.04230,0.5,61472,2600,60172,672701,10.94
ND,b,1970-1974,74,0.04541,0.04440,0.5,58871,2614,57565,612529,10.40
ND,b,1970-1974,75,0.04868,0.04753,0.5,56258,2674,54921,554965,9.86
ND,b,1970-1974,76,0.05762,0.05600,0.5,53584,3001,52083,500044,9.33
ND,b,1970-1974,77,0.06067,0.05888,0.5,50583,2978,49094,447961,8.86
ND,b,1970-1974,78,0.06148,0.05965,0.5,47605,2839,46185,398867,8.38
ND,b,1970-1974,79,0.06914,0.06683,0.5,44765,2992,43269,352682,7.88
ND,b,1970-1974,80,0.07967,0.07662,0.5,41773,3201,40173,309413,7.41
ND,b,1970-1974,81,0.08747,0.08380,0.5,38573,3233,36957,269240,6.98
ND,b,1970-1974,82,0.09598,0.09158,0.5,35340,3236,33722,232284,6.57
ND,b,1970-1974,83,0.10524,0.09998,0.5,32104,3210,30499,198562,6.18
ND,b,1970-1974,84,0.11532,0.10903,0.5,28894,3150,27319,168063,5.82
ND,b,1970-1974,85,0.12625,0.11875,0.5,25744,3057,24215,140744,5.47
ND,b,1970-1974,86,0.13810,0.12918,0.5,22687,2931,21221,116529,5.14
ND,b,1970-1974,87,0.15090,0.14031,0.5,19756,2772,18370,95307,4.82
ND,b,1970-1974,88,0.16471,0.15218,0.5,16984,2585,15692,76937,4.53
ND,b,1970-1974,89,0.17956,0.16477,0.5,14399,2373,13213,61246,4.25
ND,b,1970-1974,90,0.19548,0.17808,0.5,12027,2142,10956,48033,3.99
ND,b,1970-1974,91,0.21251,0.19210,0.5,9885,1899,8936,37077,3.75
ND,b,1970-1974,92,0.23065,0.20680,0.5,7986,1652,7160,28141,3.52
ND,b,1970-1974,93,0.24990,0.22214,0.5,6335,1407,5631,20980,3.31
ND,b,1970-1974,94,0.27026,0.23809,0.5,4927,1173,4341,15349,3.12
ND,b,1970-1974,95,0.29170,0.25457,0.5,3754,956,3276,11009,2.93
ND,b,1970-1974,96,0.31417,0.27152,0.5,2799,760,2419,7732,2.76
ND,b,1970-1974,97,0.33761,0.28885,0.5,2039,589,1744,5313,2.61
ND,b,1970-1974,98,0.36194,0.30648,0.5,1450,444,1228,3569,2.46
ND,b,1970-1974,99,0.38707,0.32430,0.5,1005,326,842,2342,2.33
ND,b,1970-1974,100,0.41287,0.34222,0.5,679,233,563,1499,2.21
ND,b,1970-1974,101,0.43922,0.36013,0.5,447,161,366,936,2.09
ND,b,1970-1974,102,0.46598,0.37793,0.5,286,108,232,570,1.99
