ND: North Dakota, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02400	0.02350	0.12	100000	2350	97920	7193487	71.93
1960-1964	1-4	0.00091	0.00364	1.6	97650	356	389745	7095567	72.66
1960-1964	5-9	0.00049	0.00242	2.45	97294	236	485868	6705823	68.92
1960-1964	10-14	0.00045	0.00226	2.75	97058	219	484799	6219955	64.08
1960-1964	15-19	0.00104	0.00519	2.8	96839	502	483091	5735156	59.22
1960-1964	20-24	0.00128	0.00640	2.45	96337	617	480111	5252065	54.52
1960-1964	25-29	0.00126	0.00626	2.53	95720	600	477117	4771954	49.85
1960-1964	30-34	0.00144	0.00720	2.67	95120	685	474005	4294838	45.15
1960-1964	35-39	0.00171	0.00851	2.61	94436	803	470256	3820832	40.46
1960-1964	40-44	0.00289	0.01436	2.7	93632	1344	465068	3350576	35.78
1960-1964	45-49	0.00449	0.02221	2.6	92288	2050	456516	2885508	31.27
1960-1964	50-54	0.00705	0.03467	2.71	90238	3129	444033	2428991	26.92
1960-1964	55-59	0.01067	0.05201	2.6	87110	4531	424660	1984959	22.79
1960-1964	60-64	0.01714	0.08238	2.65	82579	6803	396897	1560298	18.89
1960-1964	65-69	0.02603	0.12272	2.67	75776	9299	357209	1163401	15.35
1960-1964	70-74	0.04018	0.18315	2.59	66477	12175	302992	806193	12.13
1960-1964	75-79	0.06382	0.27529	2.51	54302	14949	234241	503201	9.27
1960-1964	80-84	0.10553	0.41693	2.48	39353	16407	155474	268960	6.83
1960-1964	85-89	0.16824	0.58114	2.34	22945	13334	79261	113485	4.95
1960-1964	90-94	0.25653	0.73984	2.14	9611	7111	27718	34225	3.56
1960-1964	95-99	0.36977	0.86052	1.89	2500	2152	5819	6507	2.60
1960-1964	100-104	0.49964	0.93236	1.64	349	325	651	688	1.97
1960-1964	105-109	0.63082	0.96750	1.42	24	23	36	37	1.58
1960-1964	110+	0.73141	1.00000	1.37	1	1	1	1	1.37
1965-1969	0	0.01942	0.01908	0.1	100000	1908	98287	7243735	72.44
1965-1969	1-4	0.00082	0.00328	1.69	98092	321	391625	7145447	72.84
1965-1969	5-9	0.00033	0.00167	2.23	97770	163	488401	6753822	69.08
1965-1969	10-14	0.00037	0.00185	2.85	97607	181	487648	6265421	64.19
1965-1969	15-19	0.00109	0.00546	2.92	97427	532	486027	5777772	59.30
1965-1969	20-24	0.00140	0.00696	2.47	96895	675	482768	5291745	54.61
1965-1969	25-29	0.00124	0.00616	2.3	96220	593	479499	4808977	49.98
1965-1969	30-34	0.00130	0.00647	2.68	95627	619	476701	4329478	45.27
1965-1969	35-39	0.00192	0.00957	2.69	95008	909	472937	3852776	40.55
1965-1969	40-44	0.00296	0.01471	2.77	94099	1384	467409	3379839	35.92
1965-1969	45-49	0.00478	0.02363	2.62	92715	2191	458357	2912430	31.41
1965-1969	50-54	0.00718	0.03530	2.6	90524	3195	444963	2454073	27.11
1965-1969	55-59	0.01057	0.05155	2.61	87329	4501	425901	2009110	23.01
1965-1969	60-64	0.01665	0.08010	2.63	82827	6634	398382	1583209	19.11
1965-1969	65-69	0.02585	0.12169	2.6	76193	9272	358750	1184827	15.55
1965-1969	70-74	0.04023	0.18369	2.64	66921	12293	305603	826077	12.34
1965-1969	75-79	0.06211	0.26973	2.56	54628	14735	237238	520474	9.53
1965-1969	80-84	0.10073	0.40185	2.49	39893	16031	159153	283236	7.10
1965-1969	85-89	0.15804	0.55732	2.36	23862	13299	84149	124083	5.20
1965-1969	90-94	0.23895	0.71316	2.17	10563	7533	31527	39934	3.78
1965-1969	95-99	0.34424	0.83887	1.94	3030	2542	7383	8407	2.77
1965-1969	100-104	0.46820	0.91911	1.7	488	449	958	1024	2.10
1965-1969	105-109	0.59796	0.96084	1.47	39	38	63	66	1.66
1965-1969	110+	0.70048	1.00000	1.43	2	2	2	2	1.43
1970-1974	0	0.01546	0.01524	0.09	100000	1524	98615	7323151	73.23
1970-1974	1-4	0.00058	0.00232	1.61	98476	228	393358	7224537	73.36
1970-1974	5-9	0.00037	0.00185	2.21	98247	181	490730	6831179	69.53
1970-1974	10-14	0.00039	0.00193	2.9	98066	189	489933	6340448	64.65
1970-1974	15-19	0.00124	0.00618	2.87	97877	604	488097	5850516	59.77
1970-1974	20-24	0.00131	0.00651	2.57	97272	633	484825	5362419	55.13
1970-1974	25-29	0.00117	0.00581	2.54	96639	562	481811	4877593	50.47
