NJ: New Jersey, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	99	0.41322	0.34246	0.5	479	164	397	1061	2.22
1960-1969	100	0.43783	0.35920	0.5	315	113	258	664	2.11
1960-1969	101	0.46279	0.37582	0.5	202	76	164	406	2.01
1960-1969	102	0.48796	0.39226	0.5	126	49	101	242	1.92
1960-1969	103	0.51324	0.40843	0.5	77	31	61	141	1.84
1960-1969	104	0.53847	0.42425	0.5	45	19	36	80	1.76
1960-1969	105	0.56354	0.43966	0.5	26	11	20	44	1.70
1960-1969	106	0.58832	0.45460	0.5	15	7	11	24	1.63
1960-1969	107	0.61268	0.46901	0.5	8	4	6	13	1.58
1960-1969	108	0.63652	0.48285	0.5	4	2	3	6	1.53
1960-1969	109	0.65973	0.49609	0.5	2	1	2	3	1.49
1960-1969	110+	0.68221	1.00000	1.47	1	1	2	2	1.47
1970-1979	0	0.01604	0.01581	0.09	100000	1581	98565	7247036	72.47
1970-1979	1	0.00093	0.00093	0.5	98419	91	98373	7148471	72.63
1970-1979	2	0.00063	0.00063	0.5	98327	62	98296	7050098	71.70
1970-1979	3	0.00058	0.00058	0.5	98265	57	98236	6951801	70.75
1970-1979	4	0.00045	0.00045	0.5	98208	44	98186	6853565	69.79
1970-1979	5	0.00041	0.00041	0.5	98164	41	98144	6755379	68.82
1970-1979	6	0.00037	0.00037	0.5	98123	36	98105	6657236	67.85
1970-1979	7	0.00032	0.00032	0.5	98087	31	98072	6559130	66.87
1970-1979	8	0.00028	0.00028	0.5	98056	28	98042	6461059	65.89
1970-1979	9	0.00028	0.00028	0.5	98028	27	98015	6363017	64.91
1970-1979	10	0.00026	0.00026	0.5	98001	26	97988	6265002	63.93
1970-1979	11	0.00025	0.00025	0.5	97975	25	97963	6167014	62.94
1970-1979	12	0.00028	0.00028	0.5	97951	27	97937	6069051	61.96
1970-1979	13	0.00034	0.00034	0.5	97924	33	97907	5971114	60.98
1970-1979	14	0.00040	0.00040	0.5	97890	40	97871	5873207	60.00
1970-1979	15	0.00048	0.00048	0.5	97851	47	97827	5775336	59.02
1970-1979	16	0.00062	0.00062	0.5	97803	61	97773	5677509	58.05
1970-1979	17	0.00083	0.00083	0.5	97743	81	97702	5579736	57.09
1970-1979	18	0.00105	0.00105	0.5	97662	102	97610	5482034	56.13
1970-1979	19	0.00115	0.00115	0.5	97559	112	97503	5384424	55.19
1970-1979	20	0.00116	0.00116	0.5	97447	113	97390	5286920	54.25
1970-1979	21	0.00129	0.00129	0.5	97334	125	97271	5189530	53.32
1970-1979	22	0.00121	0.00121	0.5	97209	118	97150	5092259	52.38
1970-1979	23	0.00118	0.00118	0.5	97091	115	97033	4995109	51.45
1970-1979	24	0.00124	0.00124	0.5	96976	120	96916	4898076	50.51
1970-1979	25	0.00114	0.00114	0.5	96856	111	96801	4801160	49.57
1970-1979	26	0.00114	0.00114	0.5	96745	110	96690	4704360	48.63
1970-1979	27	0.00116	0.00116	0.5	96635	112	96579	4607669	47.68
1970-1979	28	0.00107	0.00107	0.5	96523	103	96472	4511090	46.74
1970-1979	29	0.00117	0.00117	0.5	96420	113	96364	4414619	45.79
1970-1979	30	0.00121	0.00121	0.5	96307	116	96249	4318255	44.84
1970-1979	31	0.00123	0.00123	0.5	96191	118	96132	4222006	43.89
1970-1979	32	0.00133	0.00133	0.5	96072	128	96008	4125874	42.95
1970-1979	33	0.00139	0.00139	0.5	95944	133	95878	4029866	42.00
1970-1979	34	0.00154	0.00154	0.5	95811	147	95737	3933988	41.06
1970-1979	35	0.00159	0.00159	0.5	95664	152	95588	3838251	40.12
1970-1979	36	0.00165	0.00165	0.5	95511	158	95432	3742664	39.19
1970-1979	37	0.00183	0.00183	0.5	95354	175	95266	3647231	38.25
1970-1979	38	0.00208	0.00208	0.5	95179	198	95080	3551965	37.32
1970-1979	39	0.00230	0.00230	0.5	94981	218	94872	3456885	36.40
1970-1979	40	0.00238	0.00238	0.5	94763	225	94650	3362013	35.48
1970-1979	41	0.00274	0.00274	0.5	94538	259	94408	3267363	34.56
1970-1979	42	0.00304	0.00304	0.5	94279	286	94135	3172955	33.66
1970-1979	43	0.00335	0.00335	0.5	93992	315	93835	3078820	32.76
1970-1979	44	0.00351	0.00351	0.5	93678	328	93513	2984985	31.86
1970-1979	45	0.00403	0.00402	0.5	93349	375	93162	2891471	30.97
1970-1979	46	0.00449	0.00448	0.5	92974	417	92765	2798310	30.10
1970-1979	47	0.00493	0.00491	0.5	92557	455	92329	2705544	29.23
1970-1979	48	0.00519	0.00518	0.5	92102	477	91864	2613215	28.37
1970-1979	49	0.00593	0.00591	0.5	91625	541	91355	2521351	27.52
1970-1979	50	0.00636	0.00634	0.5	91084	577	90795	2429997	26.68
1970-1979	51	0.00675	0.00673	0.5	90507	609	90202	2339201	25.85
1970-1979	52	0.00756	0.00753	0.5	89898	677	89559	2248999	25.02
1970-1979	53	0.00841	0.00838	0.5	89220	747	88847	2159440	24.20
1970-1979	54	0.00907	0.00903	0.5	88473	799	88074	2070594	23.40
1970-1979	55	0.00992	0.00987	0.5	87674	866	87242	1982520	22.61
1970-1979	56	0.01075	0.01069	0.5	86809	928	86345	1895278	21.83
1970-1979	57	0.01175	0.01168	0.5	85881	1003	85379	1808934	21.06
1970-1979	58	0.01295	0.01287	0.5	84878	1092	84332	1723554	20.31
1970-1979	59	0.01403	0.01393	0.5	83786	1167	83202	1639222	19.56
1970-1979	60	0.01555	0.01543	0.5	82619	1275	81981	1556020	18.83
1970-1979	61	0.01676	0.01662	0.5	81344	1352	80668	1474039	18.12
1970-1979	62	0.01847	0.01830	0.5	79992	1464	79260	1393371	17.42
1970-1979	63	0.01987	0.01968	0.5	78528	1545	77756	1314111	16.73
1970-1979	64	0.02158	0.02135	0.5	76983	1644	76161	1236355	16.06
1970-1979	65	0.02383	0.02355	0.5	75340	1774	74452	1160194	15.40
1970-1979	66	0.02497	0.02466	0.5	73565	1814	72658	1085742	14.76
1970-1979	67	0.02768	0.02730	0.5	71751	1959	70772	1013083	14.12
1970-1979	68	0.02973	0.02930	0.5	69792	2045	68770	942312	13.50
1970-1979	69	0.03244	0.03192	0.5	67747	2162	66666	873542	12.89
1970-1979	70	0.03556	0.03494	0.5	65585	2291	64439	806876	12.30
1970-1979	71	0.03834	0.03762	0.5	63294	2381	62103	742436	11.73
1970-1979	72	0.04254	0.04165	0.5	60912	2537	59644	680333	11.17
1970-1979	73	0.04568	0.04466	0.5	58375	2607	57072	620689	10.63
1970-1979	74	0.04889	0.04772	0.5	55768	2661	54438	563617	10.11
1970-1979	75	0.05570	0.05419	0.5	53107	2878	51668	509180	9.59
1970-1979	76	0.05893	0.05724	0.5	50229	2875	48791	457512	9.11
1970-1979	77	0.06428	0.06227	0.5	47354	2949	45879	408721	8.63
1970-1979	78	0.07159	0.06912	0.5	44405	3069	42870	362841	8.17
1970-1979	79	0.07611	0.07332	0.5	41336	3031	39820	319971	7.74
1970-1979	80	0.08355	0.08020	0.5	38305	3072	36769	280151	7.31
1970-1979	81	0.08858	0.08483	0.5	35233	2989	33739	243382	6.91
1970-1979	82	0.09861	0.09398	0.5	32244	3030	30729	209644	6.50
1970-1979	83	0.11067	0.10486	0.5	29214	3063	27682	178915	6.12
1970-1979	84	0.11945	0.11272	0.5	26151	2948	24677	151232	5.78
1970-1979	85	0.12831	0.12057	0.5	23203	2798	21804	126556	5.45
1970-1979	86	0.14062	0.13138	0.5	20405	2681	19065	104752	5.13
1970-1979	87	0.15366	0.14269	0.5	17724	2529	16460	85687	4.83
1970-1979	88	0.16421	0.15175	0.5	15195	2306	14042	69227	4.56
1970-1979	89	0.18158	0.16646	0.5	12889	2146	11817	55185	4.28
1970-1979	90	0.19775	0.17996	0.5	10744	1933	9777	43368	4.04
1970-1979	91	0.20275	0.18409	0.5	8810	1622	7999	33591	3.81
1970-1979	92	0.22994	0.20623	0.5	7188	1482	6447	25592	3.56
1970-1979	93	0.24814	0.22075	0.5	5706	1260	5076	19144	3.36
1970-1979	94	0.26732	0.23581	0.5	4446	1048	3922	14068	3.16
1970-1979	95	0.28746	0.25134	0.5	3398	854	2971	10146	2.99
1970-1979	96	0.30853	0.26729	0.5	2544	680	2204	7175	2.82
1970-1979	97	0.33046	0.28360	0.5	1864	529	1600	4971	2.67
1970-1979	98	0.35320	0.30019	0.5	1335	401	1135	3372	2.52
1970-1979	99	0.37667	0.31697	0.5	934	296	786	2237	2.39
1970-1979	100	0.40078	0.33387	0.5	638	213	532	1450	2.27
1970-1979	101	0.42542	0.35080	0.5	425	149	351	919	2.16
1970-1979	102	0.45048	0.36767	0.5	276	101	225	568	2.06
1970-1979	103	0.47584	0.38439	0.5	175	67	141	343	1.96
1970-1979	104	0.50137	0.40088	0.5	107	43	86	202	1.88
1970-1979	105	0.52693	0.41705	0.5	64	27	51	116	1.80
1970-1979	106	0.55239	0.43284	0.5	38	16	29	65	1.73
1970-1979	107	0.57761	0.44818	0.5	21	10	17	35	1.66
1970-1979	108	0.60247	0.46300	0.5	12	5	9	19	1.61
1970-1979	109	0.62684	0.47726	0.5	6	3	5	10	1.56
1970-1979	110+	0.65061	1.00000	1.54	3	3	5	5	1.54
1980-1989	0	0.01085	0.01074	0.08	100000	1074	99010	7450015	74.50
1980-1989	1	0.00073	0.00073	0.5	98926	72	98890	7351005	74.31
1980-1989	2	0.00054	0.00054	0.5	98854	53	98827	7252115	73.36
1980-1989	3	0.00040	0.00040	0.5	98801	39	98781	7153287	72.40
1980-1989	4	0.00032	0.00032	0.5	98762	32	98746	7054506	71.43
1980-1989	5	0.00027	0.00027	0.5	98730	27	98716	6955760	70.45
1980-1989	6	0.00025	0.00025	0.5	98703	25	98691	6857044	69.47
1980-1989	7	0.00029	0.00029	0.5	98678	28	98664	6758353	68.49
1980-1989	8	0.00022	0.00022	0.5	98650	22	98639	6659689	67.51
1980-1989	9	0.00022	0.00022	0.5	98628	22	98618	6561050	66.52
1980-1989	10	0.00021	0.00021	0.5	98607	21	98596	6462432	65.54
1980-1989	11	0.00019	0.00019	0.5	98586	19	98576	6363836	64.55
1980-1989	12	0.00024	0.00024	0.5	98567	23	98555	6265260	63.56
1980-1989	13	0.00026	0.00026	0.5	98544	26	98531	6166705	62.58
1980-1989	14	0.00031	0.00031	0.5	98518	30	98502	6068174	61.59
1980-1989	15	0.00040	0.00040	0.5	98487	39	98467	5969672	60.61
1980-1989	16	0.00049	0.00049	0.5	98448	48	98424	5871204	59.64
1980-1989	17	0.00070	0.00070	0.5	98400	69	98365	5772780	58.67
1980-1989	18	0.00082	0.00082	0.5	98331	81	98290	5674415	57.71
1980-1989	19	0.00090	0.00090	0.5	98250	89	98205	5576125	56.75
1980-1989	20	0.00089	0.00089	0.5	98161	87	98118	5477919	55.81
1980-1989	21	0.00093	0.00093	0.5	98074	91	98028	5379802	54.85
1980-1989	22	0.00094	0.00094	0.5	97983	92	97937	5281774	53.91
1980-1989	23	0.00097	0.00097	0.5	97891	95	97843	5183837	52.96
1980-1989	24	0.00106	0.00106	0.5	97795	104	97743	5085994	52.01
1980-1989	25	0.00108	0.00108	0.5	97691	105	97639	4988250	51.06
1980-1989	26	0.00115	0.00115	0.5	97586	112	97530	4890612	50.12
1980-1989	27	0.00120	0.00120	0.5	97474	117	97415	4793082	49.17
1980-1989	28	0.00125	0.00125	0.5	97357	122	97296	4695666	48.23
1980-1989	29	0.00124	0.00124	0.5	97235	121	97174	4598371	47.29
1980-1989	30	0.00138	0.00138	0.5	97114	134	97047	4501196	46.35
1980-1989	31	0.00146	0.00146	0.5	96980	142	96909	4404150	45.41
1980-1989	32	0.00152	0.00152	0.5	96838	147	96765	4307241	44.48
1980-1989	33	0.00164	0.00164	0.5	96691	159	96612	4210476	43.55
1980-1989	34	0.00164	0.00164	0.5	96532	158	96453	4113865	42.62
1980-1989	35	0.00172	0.00172	0.5	96374	166	96291	4017411	41.69
1980-1989	36	0.00180	0.00180	0.5	96208	173	96122	3921120	40.76
1980-1989	37	0.00186	0.00186	0.5	96035	179	95946	3824998	39.83
1980-1989	38	0.00200	0.00199	0.5	95856	191	95761	3729053	38.90
1980-1989	39	0.00198	0.00198	0.5	95665	189	95571	3633292	37.98
1980-1989	40	0.00209	0.00208	0.5	95476	199	95376	3537722	37.05
1980-1989	41	0.00236	0.00236	0.5	95277	225	95165	3442345	36.13
1980-1989	42	0.00249	0.00249	0.5	95052	236	94934	3347181	35.21
1980-1989	43	0.00271	0.00271	0.5	94816	257	94687	3252247	34.30
1980-1989	44	0.00278	0.00278	0.5	94559	263	94427	3157559	33.39
1980-1989	45	0.00323	0.00322	0.5	94296	304	94144	3063132	32.48
1980-1989	46	0.00352	0.00352	0.5	93992	330	93827	2968988	31.59
1980-1989	47	0.00393	0.00392	0.5	93662	367	93478	2875160	30.70
1980-1989	48	0.00443	0.00442	0.5	93295	412	93089	2781682	29.82
1980-1989	49	0.00468	0.00467	0.5	92883	434	92666	2688593	28.95
1980-1989	50	0.00517	0.00516	0.5	92449	477	92211	2595927	28.08
1980-1989	51	0.00585	0.00584	0.5	91972	537	91704	2503717	27.22
1980-1989	52	0.00638	0.00636	0.5	91435	581	91145	2412013	26.38
1980-1989	53	0.00696	0.00694	0.5	90854	630	90539	2320868	25.55
1980-1989	54	0.00743	0.00740	0.5	90224	668	89890	2230330	24.72
1980-1989	55	0.00850	0.00847	0.5	89556	758	89177	2140440	23.90
1980-1989	56	0.00903	0.00899	0.5	88798	799	88398	2051263	23.10
1980-1989	57	0.00987	0.00982	0.5	87999	864	87567	1962865	22.31
1980-1989	58	0.01129	0.01123	0.5	87135	978	86646	1875298	21.52
1980-1989	59	0.01175	0.01168	0.5	86157	1006	85654	1788652	20.76
1980-1989	60	0.01300	0.01291	0.5	85150	1099	84601	1702998	20.00
1980-1989	61	0.01432	0.01422	0.5	84051	1195	83453	1618398	19.25
1980-1989	62	0.01630	0.01617	0.5	82856	1340	82186	1534944	18.53
1980-1989	63	0.01731	0.01716	0.5	81516	1399	80817	1452758	17.82
1980-1989	64	0.01811	0.01795	0.5	80117	1438	79398	1371942	17.12
1980-1989	65	0.02002	0.01982	0.5	78679	1559	77899	1292544	16.43
1980-1989	66	0.02176	0.02153	0.5	77120	1660	76290	1214644	15.75
1980-1989	67	0.02373	0.02345	0.5	75460	1769	74575	1138355	15.09
1980-1989	68	0.02618	0.02584	0.5	73690	1904	72738	1063780	14.44
1980-1989	69	0.02762	0.02724	0.5	71786	1955	70808	991042	13.81
1980-1989	70	0.03078	0.03031	0.5	69831	2117	68772	920233	13.18
1980-1989	71	0.03346	0.03291	0.5	67714	2229	66599	851461	12.57
1980-1989	72	0.03759	0.03690	0.5	65485	2416	64277	784862	11.99
1980-1989	73	0.04083	0.04001	0.5	63069	2524	61807	720585	11.43
1980-1989	74	0.04321	0.04229	0.5	60545	2561	59265	658778	10.88
1980-1989	75	0.04573	0.04471	0.5	57984	2593	56688	599514	10.34
1980-1989	76	0.05128	0.05000	0.5	55392	2770	54007	542826	9.80
1980-1989	77	0.05440	0.05296	0.5	52622	2787	51229	488819	9.29
1980-1989	78	0.05918	0.05748	0.5	49835	2864	48403	437590	8.78
1980-1989	79	0.06479	0.06276	0.5	46971	2948	45497	389188	8.29
1980-1989	80	0.07448	0.07181	0.5	44023	3161	42442	343691	7.81
1980-1989	81	0.07991	0.07684	0.5	40862	3140	39292	301248	7.37
1980-1989	82	0.08801	0.08430	0.5	37722	3180	36132	261957	6.94
1980-1989	83	0.09645	0.09201	0.5	34542	3178	32953	225825	6.54
1980-1989	84	0.10664	0.10124	0.5	31364	3175	29776	192872	6.15
1980-1989	85	0.11553	0.10922	0.5	28188	3079	26649	163096	5.79
1980-1989	86	0.12676	0.11920	0.5	25110	2993	23613	136447	5.43
1980-1989	87	0.13847	0.12951	0.5	22117	2864	20684	112834	5.10
1980-1989	88	0.15108	0.14047	0.5	19252	2704	17900	92149	4.79
1980-1989	89	0.16489	0.15233	0.5	16548	2521	15288	74249	4.49
1980-1989	90	0.18334	0.16794	0.5	14027	2356	12849	58961	4.20
1980-1989	91	0.19682	0.17919	0.5	11671	2091	10626	46112	3.95
1980-1989	92	0.21579	0.19477	0.5	9580	1866	8647	35486	3.70
1980-1989	93	0.23423	0.20968	0.5	7714	1617	6905	26839	3.48
1980-1989	94	0.25381	0.22523	0.5	6097	1373	5410	19934	3.27
1980-1989	95	0.27450	0.24137	0.5	4724	1140	4153	14524	3.07
1980-1989	96	0.29628	0.25805	0.5	3583	925	3121	10370	2.89
1980-1989	97	0.31910	0.27519	0.5	2659	732	2293	7249	2.73
1980-1989	98	0.34288	0.29270	0.5	1927	564	1645	4956	2.57
1980-1989	99	0.36756	0.31049	0.5	1363	423	1151	3311	2.43
1980-1989	100	0.39301	0.32847	0.5	940	309	785	2160	2.30
1980-1989	101	0.41913	0.34652	0.5	631	219	522	1374	2.18
1980-1989	102	0.44578	0.36453	0.5	412	150	337	853	2.07
1980-1989	103	0.47281	0.38241	0.5	262	100	212	515	1.97
1980-1989	104	0.50006	0.40004	0.5	162	65	129	303	1.87
1980-1989	105	0.52737	0.41733	0.5	97	41	77	174	1.79
1980-1989	106	0.55457	0.43418	0.5	57	25	44	97	1.72
1980-1989	107	0.58150	0.45052	0.5	32	14	25	53	1.65
1980-1989	108	0.60800	0.46626	0.5	18	8	13	28	1.59
1980-1989	109	0.63393	0.48136	0.5	9	5	7	15	1.55
1980-1989	110+	0.65914	1.00000	1.52	5	5	7	7	1.52
1990-1999	0	0.00816	0.00810	0.07	100000	810	99248	7625920	76.26
1990-1999	1	0.00058	0.00058	0.5	99190	57	99162	7526672	75.88
1990-1999	2	0.00036	0.00036	0.5	99133	35	99116	7427510	74.92
1990-1999	3	0.00027	0.00027	0.5	99098	27	99084	7328394	73.95
1990-1999	4	0.00022	0.00022	0.5	99071	22	99060	7229310	72.97
1990-1999	5	0.00021	0.00021	0.5	99049	21	99039	7130250	71.99
1990-1999	6	0.00018	0.00018	0.5	99028	18	99020	7031211	71.00
1990-1999	7	0.00017	0.00017	0.5	99011	17	99002	6932191	70.01
1990-1999	8	0.00016	0.00016	0.5	98994	16	98986	6833189	69.03
1990-1999	9	0.00014	0.00014	0.5	98978	14	98971	6734203	68.04
1990-1999	10	0.00015	0.00015	0.5	98964	15	98957	6635232	67.05
1990-1999	11	0.00014	0.00014	0.5	98949	14	98942	6536276	66.06
1990-1999	12	0.00018	0.00018	0.5	98935	18	98926	6437334	65.07
1990-1999	13	0.00020	0.00020	0.5	98917	20	98907	6338408	64.08
1990-1999	14	0.00025	0.00025	0.5	98897	24	98885	6239501	63.09
1990-1999	15	0.00033	0.00033	0.5	98873	32	98857	6140616	62.11
1990-1999	16	0.00043	0.00043	0.5	98840	42	98819	6041759	61.13
1990-1999	17	0.00058	0.00058	0.5	98798	58	98769	5942940	60.15
1990-1999	18	0.00072	0.00072	0.5	98740	71	98705	5844170	59.19
1990-1999	19	0.00068	0.00068	0.5	98670	67	98636	5745465	58.23
1990-1999	20	0.00074	0.00074	0.5	98603	73	98566	5646829	57.27
1990-1999	21	0.00090	0.00090	0.5	98529	89	98485	5548263	56.31
1990-1999	22	0.00084	0.00084	0.5	98441	82	98400	5449778	55.36
1990-1999	23	0.00084	0.00084	0.5	98358	82	98317	5351379	54.41
1990-1999	24	0.00085	0.00085	0.5	98276	84	98234	5253061	53.45
1990-1999	25	0.00091	0.00091	0.5	98192	90	98147	5154827	52.50
1990-1999	26	0.00096	0.00096	0.5	98103	94	98056	5056680	51.54
1990-1999	27	0.00109	0.00109	0.5	98009	106	97955	4958624	50.59
1990-1999	28	0.00111	0.00111	0.5	97902	109	97848	4860669	49.65
1990-1999	29	0.00113	0.00113	0.5	97793	110	97738	4762821	48.70
1990-1999	30	0.00126	0.00126	0.5	97683	123	97621	4665083	47.76
1990-1999	31	0.00140	0.00140	0.5	97560	137	97491	4567461	46.82
1990-1999	32	0.00150	0.00150	0.5	97423	146	97350	4469970	45.88
