PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NJ,m,1960-1969,0,0.02608,0.02549,0.11,100000,2549,97744,6709611,67.10
NJ,m,1960-1969,1-4,0.00087,0.00348,1.67,97451,340,389012,6611867,67.85
NJ,m,1960-1969,5-9,0.00048,0.00238,2.33,97111,231,484941,6222854,64.08
NJ,m,1960-1969,10-14,0.00043,0.00216,2.7,96881,209,483923,5737913,59.23
NJ,m,1960-1969,15-19,0.00108,0.00539,2.97,96672,521,482301,5253990,54.35
NJ,m,1960-1969,20-24,0.00155,0.00771,2.46,96151,741,478874,4771689,49.63
NJ,m,1960-1969,25-29,0.00151,0.00753,2.5,95410,718,475251,4292815,44.99
NJ,m,1960-1969,30-34,0.00179,0.00890,2.65,94692,843,471477,3817564,40.32
NJ,m,1960-1969,35-39,0.00266,0.01322,2.68,93849,1240,466363,3346087,35.65
NJ,m,1960-1969,40-44,0.00433,0.02145,2.68,92608,1986,458441,2879725,31.10
NJ,m,1960-1969,45-49,0.00715,0.03515,2.69,90622,3185,445748,2421284,26.72
NJ,m,1960-1969,50-54,0.01204,0.05855,2.69,87437,5120,425360,1975536,22.59
NJ,m,1960-1969,55-59,0.01877,0.08985,2.64,82317,7396,394138,1550176,18.83
NJ,m,1960-1969,60-64,0.02941,0.13743,2.62,74921,10296,350104,1156039,15.43
NJ,m,1960-1969,65-69,0.04416,0.19938,2.57,64624,12885,291761,805935,12.47
NJ,m,1960-1969,70-74,0.06427,0.27732,2.53,51739,14349,223248,514174,9.94
NJ,m,1960-1969,75-79,0.09194,0.37227,2.45,37391,13919,151405,290926,7.78
NJ,m,1960-1969,80-84,0.13476,0.49897,2.4,23472,11712,86908,139521,5.94
NJ,m,1960-1969,85-89,0.19542,0.63387,2.23,11760,7454,38144,52614,4.47
NJ,m,1960-1969,90-94,0.27875,0.76556,2.06,4306,3296,11825,14470,3.36
NJ,m,1960-1969,95-99,0.36889,0.85717,1.88,1009,865,2345,2644,2.62
NJ,m,1960-1969,100-104,0.47515,0.92043,1.67,144,133,279,299,2.07
NJ,m,1960-1969,105-109,0.58412,0.95654,1.48,11,11,19,20,1.70
NJ,m,1960-1969,110+,0.67057,1.00000,1.49,0,0,1,1,1.49
NJ,m,1970-1979,0,0.01770,0.01742,0.09,100000,1742,98419,6898855,68.99
NJ,m,1970-1979,1-4,0.00072,0.00289,1.75,98258,283,392392,6800436,69.21
NJ,m,1970-1979,5-9,0.00039,0.00193,2.29,97974,190,489358,6408044,65.41
NJ,m,1970-1979,10-14,0.00036,0.00182,2.79,97785,178,488532,5918686,60.53
NJ,m,1970-1979,15-19,0.00118,0.00588,2.98,97607,574,486879,5430154,55.63
NJ,m,1970-1979,20-24,0.00186,0.00924,2.5,97033,896,482923,4943275,50.94
