FL: Florida, Lifetables (period 5x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02409	0.02359	0.12	100000	2359	97925	7456295	74.56
1960-1969	1-4	0.00111	0.00441	1.49	97641	430	389485	7358370	75.36
1960-1969	5-9	0.00041	0.00206	2.28	97211	200	485507	6968885	71.69
1960-1969	10-14	0.00035	0.00173	2.69	97010	168	484663	6483378	66.83
1960-1969	15-19	0.00063	0.00316	2.72	96842	306	483514	5998715	61.94
1960-1969	20-24	0.00081	0.00406	2.59	96536	392	481738	5515201	57.13
1960-1969	25-29	0.00100	0.00500	2.65	96144	481	479594	5033464	52.35
1960-1969	30-34	0.00146	0.00728	2.65	95664	696	476683	4553870	47.60
1960-1969	35-39	0.00217	0.01080	2.61	94968	1025	472385	4077187	42.93
1960-1969	40-44	0.00322	0.01599	2.63	93942	1502	466147	3604802	38.37
1960-1969	45-49	0.00469	0.02320	2.62	92440	2145	457099	3138655	33.95
1960-1969	50-54	0.00676	0.03326	2.61	90295	3003	444294	2681556	29.70
1960-1969	55-59	0.00875	0.04287	2.62	87292	3742	427570	2237262	25.63
1960-1969	60-64	0.01198	0.05824	2.59	83550	4866	406029	1809692	21.66
1960-1969	65-69	0.01809	0.08668	2.61	78684	6820	377111	1403663	17.84
1960-1969	70-74	0.02773	0.13014	2.64	71863	9352	337217	1026552	14.28
1960-1969	75-79	0.04614	0.20759	2.59	62511	12977	281274	689335	11.03
1960-1969	80-84	0.07635	0.32204	2.57	49534	15952	208918	408061	8.24
1960-1969	85-89	0.12993	0.48692	2.43	33582	16352	125854	199143	5.93
1960-1969	90-94	0.20556	0.65501	2.23	17231	11286	54904	73289	4.25
1960-1969	95-99	0.30328	0.79892	2.04	5944	4749	15659	18385	3.09
1960-1969	100-104	0.42766	0.89913	1.78	1195	1075	2513	2726	2.28
1960-1969	105-109	0.56233	0.95245	1.53	121	115	204	213	1.76
1960-1969	110+	0.67058	1.00000	1.49	6	6	9	9	1.49
1970-1979	0	0.01579	0.01557	0.1	100000	1557	98594	7675607	76.76
1970-1979	1-4	0.00080	0.00321	1.57	98443	316	393003	7577013	76.97
1970-1979	5-9	0.00034	0.00168	2.3	98127	164	490189	7184011	73.21
1970-1979	10-14	0.00031	0.00156	2.72	97962	153	489463	6693822	68.33
1970-1979	15-19	0.00064	0.00321	2.68	97809	314	488318	6204359	63.43
1970-1979	20-24	0.00078	0.00388	2.48	97495	379	486523	5716041	58.63
1970-1979	25-29	0.00086	0.00431	2.61	97117	418	484585	5229518	53.85
1970-1979	30-34	0.00111	0.00554	2.65	96699	536	482233	4744933	49.07
1970-1979	35-39	0.00176	0.00877	2.67	96163	843	478846	4262700	44.33
1970-1979	40-44	0.00282	0.01399	2.67	95319	1334	473493	3783854	39.70
1970-1979	45-49	0.00420	0.02077	2.64	93986	1952	465321	3310361	35.22
1970-1979	50-54	0.00590	0.02909	2.61	92033	2678	453763	2845040	30.91
1970-1979	55-59	0.00819	0.04014	2.61	89356	3587	438190	2391277	26.76
1970-1979	60-64	0.01108	0.05396	2.6	85768	4628	417754	1953087	22.77
1970-1979	65-69	0.01537	0.07412	2.61	81140	6014	391332	1535334	18.92
1970-1979	70-74	0.02380	0.11264	2.63	75126	8462	355599	1144002	15.23
1970-1979	75-79	0.03905	0.17866	2.62	66664	11910	304958	788402	11.83
1970-1979	80-84	0.06874	0.29469	2.58	54754	16135	234739	483445	8.83
1970-1979	85-89	0.11507	0.44529	2.46	38618	17196	149445	248706	6.44
1970-1979	90-94	0.18300	0.61323	2.31	21422	13136	71782	99261	4.63
1970-1979	95-99	0.27920	0.77050	2.09	8285	6384	22864	27478	3.32
1970-1979	100-104	0.39957	0.88206	1.83	1902	1677	4198	4614	2.43
1970-1979	105-109	0.53359	0.94418	1.58	224	212	397	416	1.86
1970-1979	110+	0.64336	1.00000	1.55	13	13	19	19	1.55
1980-1989	0	0.01068	0.01058	0.08	100000	1058	99030	7874956	78.75
1980-1989	1-4	0.00060	0.00241	1.48	98942	238	395168	7775926	78.59
1980-1989	5-9	0.00025	0.00123	2.34	98704	121	493196	7380758	74.78
1980-1989	10-14	0.00024	0.00122	2.73	98583	120	492638	6887562	69.87
1980-1989	15-19	0.00055	0.00273	2.71	98462	269	491695	6394923	64.95
1980-1989	20-24	0.00071	0.00353	2.55	98193	347	490117	5903228	60.12
1980-1989	25-29	0.00079	0.00395	2.54	97846	387	488281	5413112	55.32
1980-1989	30-34	0.00094	0.00471	2.59	97460	459	486193	4924831	50.53
1980-1989	35-39	0.00124	0.00621	2.62	97001	602	483569	4438639	45.76
1980-1989	40-44	0.00195	0.00969	2.66	96399	934	479810	3955070	41.03
1980-1989	45-49	0.00299	0.01486	2.69	95464	1419	474044	3475260	36.40
1980-1989	50-54	0.00464	0.02295	2.67	94046	2158	465196	3001215	31.91
1980-1989	55-59	0.00687	0.03380	2.65	91888	3105	452151	2536020	27.60
1980-1989	60-64	0.00998	0.04874	2.6	88782	4327	433533	2083869	23.47
1980-1989	65-69	0.01405	0.06798	2.62	84455	5741	408593	1650335	19.54
1980-1989	70-74	0.02198	0.10450	2.64	78714	8226	374153	1241742	15.78
1980-1989	75-79	0.03464	0.16009	2.63	70488	11284	325726	867589	12.31
1980-1989	80-84	0.06442	0.27863	2.58	59204	16496	256064	541863	9.15
1980-1989	85-89	0.10744	0.42298	2.49	42708	18065	168144	285799	6.69
1980-1989	90-94	0.17561	0.59749	2.33	24643	14724	83847	117655	4.77
1980-1989	95-99	0.26995	0.75881	2.12	9919	7527	27882	33808	3.41
1980-1989	100-104	0.39040	0.87611	1.85	2392	2096	5369	5927	2.48
1980-1989	105-109	0.52598	0.94189	1.59	296	279	531	558	1.88
1980-1989	110+	0.63762	1.00000	1.57	17	17	27	27	1.57
1990-1999	0	0.00771	0.00766	0.07	100000	766	99291	7968036	79.68
1990-1999	1-4	0.00045	0.00180	1.58	99234	179	396504	7868744	79.29
1990-1999	5-9	0.00017	0.00085	2.31	99055	84	495050	7472240	75.44
1990-1999	10-14	0.00019	0.00096	2.72	98971	95	494638	6977190	70.50
1990-1999	15-19	0.00046	0.00230	2.75	98876	228	493867	6482552	65.56
1990-1999	20-24	0.00060	0.00297	2.61	98648	293	492540	5988685	60.71
1990-1999	25-29	0.00078	0.00388	2.62	98355	381	490866	5496146	55.88
1990-1999	30-34	0.00104	0.00517	2.64	97973	507	488672	5005280	51.09
1990-1999	35-39	0.00144	0.00718	2.64	97467	700	485679	4516608	46.34
1990-1999	40-44	0.00191	0.00951	2.63	96767	920	481652	4030929	41.66
1990-1999	45-49	0.00273	0.01356	2.64	95846	1299	476172	3549278	37.03
1990-1999	50-54	0.00413	0.02047	2.64	94547	1936	468168	3073106	32.50
1990-1999	55-59	0.00615	0.03033	2.65	92611	2809	456457	2604937	28.13
1990-1999	60-64	0.00910	0.04455	2.63	89802	4000	439521	2148480	23.92
1990-1999	65-69	0.01296	0.06287	2.63	85802	5394	416205	1708959	19.92
1990-1999	70-74	0.01997	0.09535	2.64	80407	7667	383949	1292754	16.08
1990-1999	75-79	0.03210	0.14918	2.64	72740	10852	338057	908805	12.49
1990-1999	80-84	0.06249	0.27140	2.58	61889	16797	268797	570748	9.22
1990-1999	85-89	0.10590	0.41858	2.5	45092	18875	178238	301951	6.70
1990-1999	90-94	0.17747	0.60224	2.33	26217	15789	88966	123713	4.72
1990-1999	95-99	0.27678	0.76839	2.11	10428	8013	28950	34746	3.33
1990-1999	100-104	0.40400	0.88575	1.83	2415	2139	5295	5796	2.40
1990-1999	105-109	0.54584	0.94836	1.56	276	262	479	501	1.82
1990-1999	110+	0.66132	1.00000	1.51	14	14	22	22	1.51
2000-2009	0	0.00681	0.00677	0.07	100000	677	99372	8056636	80.57
2000-2009	1-4	0.00031	0.00125	1.52	99323	124	396985	7957264	80.11
2000-2009	5-9	0.00013	0.00064	2.4	99199	64	495830	7560279	76.21
2000-2009	10-14	0.00014	0.00072	2.75	99135	72	495515	7064449	71.26
2000-2009	15-19	0.00039	0.00195	2.89	99064	194	494910	6568934	66.31
2000-2009	20-24	0.00058	0.00288	2.55	98870	285	493651	6074024	61.43
2000-2009	25-29	0.00070	0.00349	2.59	98585	344	492097	5580373	56.60
2000-2009	30-34	0.00090	0.00448	2.65	98241	440	490172	5088276	51.79
2000-2009	35-39	0.00128	0.00640	2.67	97801	625	487546	4598104	47.01
2000-2009	40-44	0.00196	0.00976	2.67	97176	948	483669	4110558	42.30
2000-2009	45-49	0.00290	0.01440	2.64	96227	1385	477859	3626888	37.69
2000-2009	50-54	0.00396	0.01962	2.61	94842	1861	469754	3149029	33.20
2000-2009	55-59	0.00547	0.02702	2.62	92981	2512	458928	2679275	28.82
2000-2009	60-64	0.00783	0.03842	2.62	90469	3476	444076	2220347	24.54
2000-2009	65-69	0.01145	0.05574	2.63	86993	4849	423496	1776271	20.42
2000-2009	70-74	0.01791	0.08596	2.67	82144	7061	394232	1352775	16.47
2000-2009	75-79	0.02941	0.13757	2.65	75083	10329	351178	958544	12.77
2000-2009	80-84	0.05772	0.25372	2.62	64754	16429	284663	607366	9.38
2000-2009	85-89	0.10381	0.41294	2.52	48324	19955	192225	322703	6.68
2000-2009	90-94	0.18168	0.61304	2.35	28369	17391	95724	130478	4.60
2000-2009	95-99	0.29297	0.78980	2.08	10978	8670	29595	34755	3.17
2000-2009	100-104	0.43588	0.90568	1.77	2307	2090	4794	5160	2.24
2000-2009	105-109	0.59113	0.96057	1.49	218	209	354	366	1.68
2000-2009	110+	0.71319	1.00000	1.4	9	9	12	12	1.40
2010-2017	0	0.00563	0.00560	0.07	100000	560	99479	8209862	82.10
2010-2017	1-4	0.00025	0.00100	1.63	99440	99	397525	8110383	81.56
2010-2017	5-9	0.00011	0.00053	2.35	99341	53	496565	7712858	77.64
2010-2017	10-14	0.00012	0.00061	2.77	99288	61	496305	7216293	72.68
2010-2017	15-19	0.00030	0.00150	2.92	99227	149	495827	6719988	67.72
2010-2017	20-24	0.00050	0.00252	2.63	99079	250	494802	6224161	62.82
2010-2017	25-29	0.00069	0.00343	2.64	98829	339	493346	5729360	57.97
2010-2017	30-34	0.00089	0.00443	2.62	98490	436	491415	5236014	53.16
2010-2017	35-39	0.00119	0.00593	2.62	98054	581	488891	4744599	48.39
2010-2017	40-44	0.00163	0.00814	2.67	97473	794	485517	4255708	43.66
2010-2017	45-49	0.00250	0.01243	2.66	96680	1202	480586	3770191	39.00
2010-2017	50-54	0.00395	0.01955	2.65	95478	1867	473005	3289605	34.45
2010-2017	55-59	0.00560	0.02764	2.61	93611	2587	461870	2816600	30.09
2010-2017	60-64	0.00747	0.03671	2.62	91024	3342	447156	2354730	25.87
2010-2017	65-69	0.01029	0.05022	2.64	87682	4403	428030	1907574	21.76
2010-2017	70-74	0.01543	0.07444	2.65	83279	6199	401837	1479544	17.77
2010-2017	75-79	0.02514	0.11870	2.66	77079	9149	363984	1077706	13.98
2010-2017	80-84	0.04491	0.20319	2.66	67930	13803	307353	713723	10.51
2010-2017	85-89	0.08361	0.34791	2.59	54127	18832	225224	406369	7.51
2010-2017	90-94	0.15417	0.55127	2.42	35296	19458	126205	181146	5.13
2010-2017	95-99	0.26119	0.75031	2.16	15838	11883	45497	54941	3.47
2010-2017	100-104	0.40515	0.88873	1.84	3955	3515	8675	9443	2.39
2010-2017	105-109	0.56799	0.95557	1.53	440	420	740	768	1.75
2010-2017	110+	0.69871	1.00000	1.43	20	20	28	28	1.43
