FL: Florida, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	0	0.01799	0.01770	0.1	100000	1770	98403	7259123	72.59
1970-1979	1	0.00143	0.00143	0.5	98230	140	98159	7160719	72.90
1970-1979	2	0.00100	0.00100	0.5	98089	98	98040	7062560	72.00
1970-1979	3	0.00075	0.00075	0.5	97991	73	97954	6964520	71.07
1970-1979	4	0.00057	0.00057	0.5	97918	56	97890	6866565	70.13
1970-1979	5	0.00048	0.00048	0.5	97861	47	97838	6768676	69.17
1970-1979	6	0.00047	0.00047	0.5	97814	46	97791	6670838	68.20
1970-1979	7	0.00042	0.00042	0.5	97769	41	97748	6573047	67.23
1970-1979	8	0.00041	0.00041	0.5	97728	40	97708	6475298	66.26
1970-1979	9	0.00033	0.00033	0.5	97688	33	97671	6377591	65.29
1970-1979	10	0.00033	0.00033	0.5	97655	32	97639	6279919	64.31
1970-1979	11	0.00037	0.00037	0.5	97623	36	97605	6182280	63.33
1970-1979	12	0.00039	0.00039	0.5	97587	38	97568	6084675	62.35
1970-1979	13	0.00049	0.00049	0.5	97549	47	97525	5987108	61.38
1970-1979	14	0.00059	0.00059	0.5	97501	57	97473	5889583	60.41
1970-1979	15	0.00078	0.00078	0.5	97444	76	97406	5792110	59.44
1970-1979	16	0.00101	0.00101	0.5	97368	98	97319	5694704	58.49
1970-1979	17	0.00119	0.00119	0.5	97270	116	97212	5597385	57.54
1970-1979	18	0.00136	0.00135	0.5	97154	132	97089	5500172	56.61
1970-1979	19	0.00133	0.00133	0.5	97023	129	96958	5403084	55.69
1970-1979	20	0.00140	0.00140	0.5	96894	135	96826	5306125	54.76
1970-1979	21	0.00141	0.00141	0.5	96759	136	96691	5209299	53.84
1970-1979	22	0.00145	0.00145	0.5	96623	140	96552	5112609	52.91
1970-1979	23	0.00147	0.00147	0.5	96482	142	96412	5016056	51.99
1970-1979	24	0.00145	0.00145	0.5	96341	140	96271	4919645	51.07
1970-1979	25	0.00147	0.00147	0.5	96201	142	96130	4823374	50.14
1970-1979	26	0.00140	0.00140	0.5	96059	135	95992	4727244	49.21
1970-1979	27	0.00142	0.00142	0.5	95925	136	95856	4631252	48.28
1970-1979	28	0.00143	0.00143	0.5	95788	137	95719	4535396	47.35
1970-1979	29	0.00158	0.00158	0.5	95651	151	95575	4439677	46.42
1970-1979	30	0.00160	0.00160	0.5	95499	153	95423	4344102	45.49
1970-1979	31	0.00160	0.00159	0.5	95347	152	95271	4248678	44.56
1970-1979	32	0.00173	0.00173	0.5	95195	164	95112	4153408	43.63
1970-1979	33	0.00175	0.00175	0.5	95030	166	94947	4058295	42.71
1970-1979	34	0.00195	0.00195	0.5	94864	185	94772	3963348	41.78
1970-1979	35	0.00212	0.00212	0.5	94680	201	94579	3868576	40.86
1970-1979	36	0.00213	0.00213	0.5	94479	201	94378	3773997	39.95
1970-1979	37	0.00241	0.00241	0.5	94277	227	94164	3679619	39.03
1970-1979	38	0.00267	0.00266	0.5	94050	250	93925	3585455	38.12
1970-1979	39	0.00287	0.00286	0.5	93800	269	93666	3491530	37.22
1970-1979	40	0.00316	0.00315	0.5	93531	295	93384	3397864	36.33
1970-1979	41	0.00336	0.00336	0.5	93236	313	93080	3304480	35.44
1970-1979	42	0.00380	0.00380	0.5	92924	353	92747	3211400	34.56
1970-1979	43	0.00408	0.00407	0.5	92571	377	92382	3118653	33.69
1970-1979	44	0.00446	0.00445	0.5	92194	410	91989	3026271	32.83
1970-1979	45	0.00501	0.00500	0.5	91783	459	91554	2934283	31.97
1970-1979	46	0.00536	0.00535	0.5	91325	488	91081	2842729	31.13
1970-1979	47	0.00586	0.00584	0.5	90836	531	90571	2751648	30.29
1970-1979	48	0.00624	0.00622	0.5	90306	562	90025	2661077	29.47
1970-1979	49	0.00684	0.00681	0.5	89744	611	89438	2571052	28.65
1970-1979	50	0.00750	0.00747	0.5	89132	666	88799	2481614	27.84
1970-1979	51	0.00795	0.00792	0.5	88466	701	88116	2392815	27.05
1970-1979	52	0.00872	0.00868	0.5	87766	762	87384	2304699	26.26
1970-1979	53	0.00915	0.00911	0.5	87003	792	86607	2217314	25.49
1970-1979	54	0.00978	0.00973	0.5	86211	839	85792	2130707	24.71
1970-1979	55	0.01074	0.01069	0.5	85372	912	84916	2044915	23.95
1970-1979	56	0.01154	0.01147	0.5	84460	969	83975	1959999	23.21
1970-1979	57	0.01242	0.01235	0.5	83491	1031	82975	1876024	22.47
1970-1979	58	0.01325	0.01317	0.5	82460	1086	81917	1793049	21.74
1970-1979	59	0.01407	0.01397	0.5	81374	1137	80806	1711132	21.03
1970-1979	60	0.01439	0.01429	0.5	80238	1147	79664	1630326	20.32
1970-1979	61	0.01539	0.01527	0.5	79091	1208	78487	1550661	19.61
1970-1979	62	0.01706	0.01691	0.5	77883	1317	77225	1472174	18.90
1970-1979	63	0.01807	0.01791	0.5	76566	1371	75881	1394949	18.22
1970-1979	64	0.01903	0.01885	0.5	75195	1417	74486	1319069	17.54
1970-1979	65	0.02025	0.02005	0.5	73778	1479	73038	1244582	16.87
1970-1979	66	0.02092	0.02070	0.5	72298	1497	71550	1171544	16.20
1970-1979	67	0.02277	0.02251	0.5	70802	1594	70005	1099994	15.54
1970-1979	68	0.02444	0.02415	0.5	69208	1671	68372	1029990	14.88
1970-1979	69	0.02632	0.02597	0.5	67536	1754	66659	961618	14.24
1970-1979	70	0.02953	0.02910	0.5	65782	1914	64825	894958	13.60
1970-1979	71	0.03003	0.02959	0.5	63868	1890	62923	830134	13.00
1970-1979	72	0.03372	0.03316	0.5	61978	2055	60951	767211	12.38
1970-1979	73	0.03630	0.03565	0.5	59923	2136	58855	706260	11.79
1970-1979	74	0.03909	0.03834	0.5	57787	2216	56679	647405	11.20
1970-1979	75	0.04409	0.04314	0.5	55571	2397	54372	590727	10.63
1970-1979	76	0.04709	0.04601	0.5	53174	2446	51951	536354	10.09
1970-1979	77	0.05106	0.04979	0.5	50727	2526	49465	484404	9.55
1970-1979	78	0.05593	0.05441	0.5	48202	2623	46891	434939	9.02
1970-1979	79	0.06050	0.05872	0.5	45579	2676	44241	388048	8.51
1970-1979	80	0.07195	0.06945	0.5	42903	2980	41413	343807	8.01
1970-1979	81	0.07601	0.07323	0.5	39923	2924	38461	302395	7.57
1970-1979	82	0.08548	0.08198	0.5	37000	3033	35483	263933	7.13
1970-1979	83	0.09359	0.08941	0.5	33967	3037	32448	228450	6.73
1970-1979	84	0.10241	0.09743	0.5	30930	3013	29423	196002	6.34
1970-1979	85	0.11256	0.10656	0.5	27916	2975	26429	166579	5.97
1970-1979	86	0.12213	0.11510	0.5	24941	2871	23506	140150	5.62
1970-1979	87	0.13395	0.12554	0.5	22071	2771	20685	116644	5.29
1970-1979	88	0.14303	0.13349	0.5	19300	2576	18012	95959	4.97
1970-1979	89	0.15934	0.14759	0.5	16724	2468	15490	77947	4.66
1970-1979	90	0.17565	0.16147	0.5	14255	2302	13105	62458	4.38
1970-1979	91	0.18448	0.16890	0.5	11954	2019	10944	49353	4.13
1970-1979	92	0.20487	0.18583	0.5	9935	1846	9012	38409	3.87
1970-1979	93	0.22223	0.20001	0.5	8088	1618	7280	29397	3.63
1970-1979	94	0.24068	0.21483	0.5	6471	1390	5776	22118	3.42
1970-1979	95	0.26020	0.23024	0.5	5081	1170	4496	16342	3.22
1970-1979	96	0.28077	0.24620	0.5	3911	963	3429	11846	3.03
1970-1979	97	0.30235	0.26265	0.5	2948	774	2561	8417	2.86
1970-1979	98	0.32490	0.27950	0.5	2174	608	1870	5856	2.69
1970-1979	99	0.34835	0.29667	0.5	1566	465	1334	3986	2.55
1970-1979	100	0.37260	0.31408	0.5	1102	346	929	2652	2.41
1970-1979	101	0.39756	0.33164	0.5	756	251	630	1724	2.28
1970-1979	102	0.42311	0.34923	0.5	505	176	417	1093	2.17
1970-1979	103	0.44912	0.36676	0.5	329	121	268	677	2.06
1970-1979	104	0.47545	0.38413	0.5	208	80	168	408	1.96
1970-1979	105	0.50195	0.40125	0.5	128	51	102	240	1.87
1970-1979	106	0.52847	0.41802	0.5	77	32	61	138	1.79
1970-1979	107	0.55485	0.43435	0.5	45	19	35	77	1.72
1970-1979	108	0.58095	0.45018	0.5	25	11	20	42	1.66
1970-1979	109	0.60662	0.46545	0.5	14	6	11	22	1.61
1970-1979	110+	0.63173	1.00000	1.58	7	7	12	12	1.58
1980-1989	0	0.01201	0.01188	0.08	100000	1188	98909	7488820	74.89
1980-1989	1	0.00114	0.00114	0.5	98812	113	98755	7389912	74.79
1980-1989	2	0.00075	0.00075	0.5	98699	74	98662	7291156	73.87
1980-1989	3	0.00051	0.00051	0.5	98625	50	98600	7192494	72.93
1980-1989	4	0.00039	0.00039	0.5	98575	38	98556	7093894	71.96
1980-1989	5	0.00034	0.00034	0.5	98537	34	98520	6995339	70.99
1980-1989	6	0.00032	0.00032	0.5	98503	31	98488	6896818	70.02
1980-1989	7	0.00026	0.00026	0.5	98472	26	98460	6798330	69.04
1980-1989	8	0.00028	0.00028	0.5	98447	27	98433	6699871	68.06
1980-1989	9	0.00026	0.00026	0.5	98419	26	98406	6601438	67.07
1980-1989	10	0.00026	0.00026	0.5	98393	26	98381	6503031	66.09
1980-1989	11	0.00025	0.00025	0.5	98368	25	98355	6404651	65.11
1980-1989	12	0.00032	0.00032	0.5	98343	31	98327	6306296	64.13
1980-1989	13	0.00033	0.00033	0.5	98311	33	98295	6207968	63.15
1980-1989	14	0.00044	0.00044	0.5	98279	43	98257	6109673	62.17
1980-1989	15	0.00059	0.00059	0.5	98235	58	98206	6011416	61.19
1980-1989	16	0.00084	0.00084	0.5	98177	82	98136	5913210	60.23
1980-1989	17	0.00099	0.00099	0.5	98095	97	98047	5815074	59.28
1980-1989	18	0.00118	0.00118	0.5	97998	115	97940	5717028	58.34
1980-1989	19	0.00120	0.00120	0.5	97883	117	97824	5619087	57.41
1980-1989	20	0.00130	0.00130	0.5	97765	127	97701	5521264	56.47
1980-1989	21	0.00133	0.00133	0.5	97638	130	97573	5423562	55.55
1980-1989	22	0.00141	0.00141	0.5	97508	137	97439	5325989	54.62
1980-1989	23	0.00140	0.00140	0.5	97370	136	97302	5228550	53.70
1980-1989	24	0.00138	0.00138	0.5	97234	134	97167	5131248	52.77
1980-1989	25	0.00138	0.00138	0.5	97100	134	97033	5034081	51.84
1980-1989	26	0.00149	0.00149	0.5	96966	145	96893	4937048	50.92
1980-1989	27	0.00144	0.00144	0.5	96821	139	96751	4840155	49.99
1980-1989	28	0.00155	0.00155	0.5	96681	150	96606	4743404	49.06
1980-1989	29	0.00147	0.00147	0.5	96531	141	96461	4646798	48.14
1980-1989	30	0.00157	0.00156	0.5	96390	151	96314	4550337	47.21
1980-1989	31	0.00162	0.00162	0.5	96239	156	96161	4454022	46.28
1980-1989	32	0.00168	0.00168	0.5	96083	162	96003	4357861	45.35
1980-1989	33	0.00180	0.00180	0.5	95922	172	95836	4261859	44.43
1980-1989	34	0.00177	0.00176	0.5	95749	169	95665	4166023	43.51
1980-1989	35	0.00183	0.00183	0.5	95581	175	95493	4070358	42.59
1980-1989	36	0.00192	0.00192	0.5	95406	183	95314	3974865	41.66
1980-1989	37	0.00206	0.00206	0.5	95223	196	95125	3879550	40.74
1980-1989	38	0.00220	0.00220	0.5	95027	209	94923	3784426	39.82
1980-1989	39	0.00223	0.00223	0.5	94818	211	94712	3689503	38.91
1980-1989	40	0.00247	0.00247	0.5	94607	233	94490	3594791	38.00
1980-1989	41	0.00267	0.00267	0.5	94373	252	94247	3500301	37.09
1980-1989	42	0.00293	0.00292	0.5	94121	275	93984	3406053	36.19
1980-1989	43	0.00303	0.00302	0.5	93846	284	93704	3312069	35.29
1980-1989	44	0.00327	0.00327	0.5	93563	306	93410	3218365	34.40
1980-1989	45	0.00355	0.00354	0.5	93257	330	93092	3124955	33.51
1980-1989	46	0.00394	0.00393	0.5	92927	365	92744	3031863	32.63
1980-1989	47	0.00430	0.00429	0.5	92561	397	92363	2939119	31.75
1980-1989	48	0.00492	0.00491	0.5	92164	452	91938	2846756	30.89
1980-1989	49	0.00494	0.00493	0.5	91712	452	91486	2754818	30.04
1980-1989	50	0.00564	0.00563	0.5	91260	513	91003	2663332	29.18
1980-1989	51	0.00616	0.00614	0.5	90747	557	90468	2572328	28.35
1980-1989	52	0.00672	0.00670	0.5	90189	604	89887	2481860	27.52
1980-1989	53	0.00741	0.00739	0.5	89585	662	89254	2391973	26.70
1980-1989	54	0.00786	0.00783	0.5	88923	697	88575	2302719	25.90
1980-1989	55	0.00857	0.00854	0.5	88227	753	87850	2214144	25.10
1980-1989	56	0.00934	0.00929	0.5	87474	813	87067	2126293	24.31
1980-1989	57	0.00999	0.00994	0.5	86661	861	86230	2039226	23.53
1980-1989	58	0.01110	0.01104	0.5	85800	947	85326	1952996	22.76
1980-1989	59	0.01148	0.01141	0.5	84852	968	84368	1867670	22.01
1980-1989	60	0.01244	0.01236	0.5	83884	1037	83365	1783302	21.26
1980-1989	61	0.01344	0.01335	0.5	82847	1106	82294	1699937	20.52
1980-1989	62	0.01465	0.01454	0.5	81741	1188	81147	1617643	19.79
1980-1989	63	0.01544	0.01532	0.5	80552	1234	79935	1536496	19.07
1980-1989	64	0.01580	0.01567	0.5	79318	1243	78697	1456561	18.36
1980-1989	65	0.01715	0.01700	0.5	78075	1327	77411	1377865	17.65
1980-1989	66	0.01847	0.01830	0.5	76747	1405	76045	1300453	16.94
1980-1989	67	0.01989	0.01970	0.5	75343	1484	74601	1224408	16.25
1980-1989	68	0.02164	0.02141	0.5	73859	1581	73068	1149807	15.57
1980-1989	69	0.02281	0.02255	0.5	72278	1630	71463	1076739	14.90
1980-1989	70	0.02536	0.02504	0.5	70648	1769	69763	1005277	14.23
1980-1989	71	0.02725	0.02688	0.5	68879	1851	67953	935513	13.58
1980-1989	72	0.03011	0.02966	0.5	67027	1988	66033	867560	12.94
1980-1989	73	0.03281	0.03228	0.5	65039	2099	63989	801527	12.32
1980-1989	74	0.03499	0.03439	0.5	62940	2165	61857	737538	11.72
1980-1989	75	0.03754	0.03685	0.5	60775	2239	59655	675681	11.12
1980-1989	76	0.04184	0.04098	0.5	58536	2399	57336	616026	10.52
1980-1989	77	0.04498	0.04399	0.5	56137	2470	54902	558689	9.95
1980-1989	78	0.04972	0.04851	0.5	53667	2603	52365	503788	9.39
1980-1989	79	0.05425	0.05281	0.5	51063	2697	49715	451422	8.84
1980-1989	80	0.06689	0.06472	0.5	48367	3130	46801	401707	8.31
1980-1989	81	0.07224	0.06972	0.5	45236	3154	43659	354906	7.85
1980-1989	82	0.07905	0.07604	0.5	42082	3200	40482	311247	7.40
1980-1989	83	0.08724	0.08360	0.5	38882	3250	37257	270764	6.96
1980-1989	84	0.09611	0.09171	0.5	35632	3268	33998	233507	6.55
1980-1989	85	0.10362	0.09852	0.5	32364	3188	30770	199509	6.16
1980-1989	86	0.11633	0.10993	0.5	29176	3207	27572	168739	5.78
1980-1989	87	0.12643	0.11892	0.5	25969	3088	24424	141167	5.44
1980-1989	88	0.13755	0.12870	0.5	22880	2945	21408	116742	5.10
1980-1989	89	0.15144	0.14078	0.5	19936	2807	18532	95334	4.78
1980-1989	90	0.16664	0.15382	0.5	17129	2635	15812	76802	4.48
1980-1989	91	0.17940	0.16463	0.5	14494	2386	13301	60990	4.21
1980-1989	92	0.19826	0.18038	0.5	12108	2184	11016	47689	3.94
1980-1989	93	0.21584	0.19482	0.5	9924	1933	8957	36673	3.70
1980-1989	94	0.23458	0.20995	0.5	7991	1678	7152	27715	3.47
1980-1989	95	0.25447	0.22575	0.5	6313	1425	5600	20564	3.26
1980-1989	96	0.27549	0.24214	0.5	4888	1184	4296	14963	3.06
1980-1989	97	0.29762	0.25907	0.5	3704	960	3224	10667	2.88
1980-1989	98	0.32079	0.27645	0.5	2745	759	2365	7443	2.71
1980-1989	99	0.34495	0.29421	0.5	1986	584	1694	5077	2.56
1980-1989	100	0.37000	0.31223	0.5	1402	438	1183	3384	2.41
1980-1989	101	0.39582	0.33043	0.5	964	319	805	2201	2.28
1980-1989	102	0.42231	0.34868	0.5	645	225	533	1396	2.16
1980-1989	103	0.44930	0.36688	0.5	420	154	343	863	2.05
1980-1989	104	0.47666	0.38492	0.5	266	102	215	520	1.95
1980-1989	105	0.50421	0.40269	0.5	164	66	131	305	1.86
1980-1989	106	0.53180	0.42009	0.5	98	41	77	174	1.78
1980-1989	107	0.55923	0.43703	0.5	57	25	44	97	1.71
1980-1989	108	0.58636	0.45343	0.5	32	14	25	53	1.65
1980-1989	109	0.61302	0.46920	0.5	17	8	13	28	1.60
1980-1989	110+	0.63905	1.00000	1.56	9	9	14	14	1.56
1990-1999	0	0.00846	0.00840	0.07	100000	840	99221	7630653	76.31
1990-1999	1	0.00077	0.00077	0.5	99160	77	99122	7531432	75.95
1990-1999	2	0.00053	0.00053	0.5	99084	53	99058	7432310	75.01
1990-1999	3	0.00038	0.00038	0.5	99031	38	99013	7333252	74.05
1990-1999	4	0.00030	0.00030	0.5	98994	30	98979	7234240	73.08
1990-1999	5	0.00025	0.00025	0.5	98964	24	98952	7135261	72.10
1990-1999	6	0.00025	0.00025	0.5	98940	24	98928	7036309	71.12
1990-1999	7	0.00019	0.00019	0.5	98915	19	98906	6937382	70.13
1990-1999	8	0.00020	0.00020	0.5	98897	20	98887	6838475	69.15
1990-1999	9	0.00018	0.00018	0.5	98877	18	98868	6739589	68.16
1990-1999	10	0.00020	0.00020	0.5	98859	19	98849	6640721	67.17
1990-1999	11	0.00019	0.00019	0.5	98840	18	98830	6541871	66.19
1990-1999	12	0.00023	0.00023	0.5	98821	23	98810	6443041	65.20
1990-1999	13	0.00027	0.00027	0.5	98798	26	98785	6344231	64.21
1990-1999	14	0.00035	0.00035	0.5	98772	35	98755	6245446	63.23
1990-1999	15	0.00047	0.00047	0.5	98737	47	98714	6146691	62.25
1990-1999	16	0.00062	0.00062	0.5	98691	61	98660	6047977	61.28
1990-1999	17	0.00078	0.00078	0.5	98629	77	98591	5949317	60.32
1990-1999	18	0.00098	0.00098	0.5	98553	96	98504	5850726	59.37
1990-1999	19	0.00100	0.00100	0.5	98456	98	98407	5752221	58.42
1990-1999	20	0.00100	0.00100	0.5	98358	98	98309	5653814	57.48
1990-1999	21	0.00112	0.00112	0.5	98260	110	98205	5555505	56.54
1990-1999	22	0.00110	0.00110	0.5	98150	108	98096	5457300	55.60
1990-1999	23	0.00116	0.00116	0.5	98041	114	97985	5359204	54.66
1990-1999	24	0.00112	0.00112	0.5	97928	109	97873	5261219	53.73
1990-1999	25	0.00120	0.00120	0.5	97819	117	97760	5163346	52.78
1990-1999	26	0.00125	0.00125	0.5	97702	122	97641	5065586	51.85
1990-1999	27	0.00130	0.00130	0.5	97580	126	97516	4967945	50.91
1990-1999	28	0.00140	0.00140	0.5	97453	136	97385	4870429	49.98
1990-1999	29	0.00143	0.00143	0.5	97317	139	97247	4773044	49.05
1990-1999	30	0.00152	0.00152	0.5	97178	147	97104	4675796	48.12
1990-1999	31	0.00164	0.00164	0.5	97030	159	96951	4578692	47.19
1990-1999	32	0.00168	0.00168	0.5	96871	163	96790	4481742	46.27
