PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
WI,f,1960-1969,0,0.01807,0.01778,0.1,100000,1778,98406,7515111,75.15
WI,f,1960-1969,1,0.00122,0.00122,0.5,98222,119,98162,7416704,75.51
WI,f,1960-1969,2,0.00067,0.00067,0.5,98103,66,98070,7318542,74.60
WI,f,1960-1969,3,0.00053,0.00053,0.5,98037,52,98011,7220472,73.65
WI,f,1960-1969,4,0.00052,0.00052,0.5,97985,51,97959,7122462,72.69
WI,f,1960-1969,5,0.00044,0.00044,0.5,97934,43,97912,7024502,71.73
WI,f,1960-1969,6,0.00039,0.00039,0.5,97891,38,97872,6926590,70.76
WI,f,1960-1969,7,0.00032,0.00032,0.5,97853,31,97838,6828718,69.79
WI,f,1960-1969,8,0.00029,0.00029,0.5,97822,28,97808,6730880,68.81
WI,f,1960-1969,9,0.00023,0.00023,0.5,97794,22,97783,6633072,67.83
WI,f,1960-1969,10,0.00027,0.00027,0.5,97772,26,97759,6535290,66.84
WI,f,1960-1969,11,0.00026,0.00026,0.5,97745,25,97733,6437531,65.86
WI,f,1960-1969,12,0.00030,0.00030,0.5,97720,30,97706,6339798,64.88
WI,f,1960-1969,13,0.00029,0.00029,0.5,97691,28,97677,6242092,63.90
WI,f,1960-1969,14,0.00032,0.00032,0.5,97663,31,97647,6144415,62.91
WI,f,1960-1969,15,0.00043,0.00043,0.5,97632,42,97611,6046768,61.93
WI,f,1960-1969,16,0.00047,0.00047,0.5,97590,46,97567,5949157,60.96
WI,f,1960-1969,17,0.00057,0.00057,0.5,97544,56,97516,5851590,59.99
WI,f,1960-1969,18,0.00066,0.00066,0.5,97488,64,97456,5754075,59.02
WI,f,1960-1969,19,0.00066,0.00066,0.5,97424,64,97392,5656619,58.06
WI,f,1960-1969,20,0.00064,0.00064,0.5,97359,62,97328,5559227,57.10
WI,f,1960-1969,21,0.00060,0.00060,0.5,97297,59,97268,5461899,56.14
WI,f,1960-1969,22,0.00066,0.00066,0.5,97239,64,97207,5364631,55.17
WI,f,1960-1969,23,0.00054,0.00054,0.5,97174,53,97148,5267424,54.21
WI,f,1960-1969,24,0.00057,0.00057,0.5,97122,56,97094,5170276,53.23
WI,f,1960-1969,25,0.00063,0.00063,0.5,97066,61,97036,5073182,52.27
WI,f,1960-1969,26,0.00060,0.00060,0.5,97005,59,96976,4976147,51.30
WI,f,1960-1969,27,0.00068,0.00068,0.5,96946,65,96914,4879171,50.33
WI,f,1960-1969,28,0.00060,0.00060,0.5,96881,58,96852,4782257,49.36
WI,f,1960-1969,29,0.00068,0.00068,0.5,96823,66,96790,4685405,48.39
WI,f,1960-1969,30,0.00076,0.00076,0.5,96757,73,96720,4588616,47.42
WI,f,1960-1969,31,0.00081,0.00081,0.5,96684,79,96644,4491895,46.46
WI,f,1960-1969,32,0.00095,0.00095,0.5,96605,92,96559,4395251,45.50
WI,f,1960-1969,33,0.00090,0.00090,0.5,96513,87,96470,4298692,44.54
