PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
WI,f,1960-1969,0,0.01807,0.01778,0.1,100000,1778,98406,7515111,75.15
WI,f,1960-1969,1-4,0.00074,0.00293,1.62,98222,288,392202,7416704,75.51
WI,f,1960-1969,5-9,0.00033,0.00165,2.18,97934,162,489213,7024502,71.73
WI,f,1960-1969,10-14,0.00029,0.00143,2.59,97772,140,488522,6535290,66.84
WI,f,1960-1969,15-19,0.00056,0.00279,2.73,97632,273,487541,6046768,61.93
WI,f,1960-1969,20-24,0.00060,0.00301,2.44,97359,293,486045,5559227,57.10
WI,f,1960-1969,25-29,0.00064,0.00318,2.53,97066,309,484567,5073182,52.27
WI,f,1960-1969,30-34,0.00088,0.00441,2.63,96757,427,482771,4588616,47.42
WI,f,1960-1969,35-39,0.00142,0.00707,2.67,96330,682,480063,4105844,42.62
WI,f,1960-1969,40-44,0.00218,0.01087,2.71,95649,1039,475866,3625781,37.91
WI,f,1960-1969,45-49,0.00335,0.01663,2.66,94609,1573,469362,3149915,33.29
WI,f,1960-1969,50-54,0.00524,0.02586,2.65,93036,2406,459519,2680554,28.81
WI,f,1960-1969,55-59,0.00777,0.03815,2.66,90630,3457,445063,2221035,24.51
WI,f,1960-1969,60-64,0.01249,0.06065,2.65,87173,5287,423448,1775971,20.37
WI,f,1960-1969,65-69,0.02003,0.09570,2.67,81885,7837,391146,1352524,16.52
WI,f,1960-1969,70-74,0.03361,0.15583,2.67,74049,11539,343380,961377,12.98
WI,f,1960-1969,75-79,0.05666,0.24919,2.58,62509,15576,274922,617997,9.89
WI,f,1960-1969,80-84,0.09361,0.38003,2.53,46933,17836,190527,343075,7.31
WI,f,1960-1969,85-89,0.15384,0.54842,2.38,29097,15957,103725,152548,5.24
WI,f,1960-1969,90-94,0.24293,0.71945,2.17,13139,9453,38913,48823,3.72
WI,f,1960-1969,95-99,0.35612,0.85018,1.93,3686,3134,8800,9910,2.69
WI,f,1960-1969,100-104,0.48998,0.92900,1.66,552,513,1047,1109,2.01
WI,f,1960-1969,105-109,0.62627,0.96685,1.43,39,38,61,62,1.59
WI,f,1960-1969,110+,0.73074,1.00000,1.37,1,1,2,2,1.37
WI,f,1970-1979,0,0.01174,0.01161,0.09,100000,1161,98938,7744125,77.44
WI,f,1970-1979,1-4,0.00055,0.00218,1.65,98839,215,394850,7645186,77.35
WI,f,1970-1979,5-9,0.00028,0.00138,2.33,98623,137,492752,7250337,73.52
WI,f,1970-1979,10-14,0.00023,0.00115,2.65,98487,113,492169,6757584,68.61
WI,f,1970-1979,15-19,0.00053,0.00264,2.76,98374,259,491289,6265415,63.69
WI,f,1970-1979,20-24,0.00055,0.00274,2.45,98115,269,489887,5774126,58.85
WI,f,1970-1979,25-29,0.00061,0.00304,2.55,97846,297,488502,5284238,54.01
WI,f,1970-1979,30-34,0.00076,0.00378,2.73,97549,368,486911,4795736,49.16
WI,f,1970-1979,35-39,0.00123,0.00615,2.66,97181,598,484504,4308825,44.34
WI,f,1970-1979,40-44,0.00192,0.00954,2.78,96583,922,480868,3824321,39.60
WI,f,1970-1979,45-49,0.00306,0.01517,2.66,95661,1451,474912,3343453,34.95
WI,f,1970-1979,50-54,0.00462,0.02284,2.62,94210,2152,465930,2868541,30.45
WI,f,1970-1979,55-59,0.00706,0.03471,2.64,92059,3195,452759,2402612,26.10
WI,f,1970-1979,60-64,0.01096,0.05343,2.66,88864,4748,433192,1949853,21.94
WI,f,1970-1979,65-69,0.01716,0.08250,2.67,84115,6940,404395,1516661,18.03
WI,f,1970-1979,70-74,0.02694,0.12667,2.65,77176,9776,362874,1112266,14.41
WI,f,1970-1979,75-79,0.04616,0.20784,2.61,67400,14009,303463,749392,11.12
WI,f,1970-1979,80-84,0.07608,0.32104,2.57,53391,17141,225287,445929,8.35
WI,f,1970-1979,85-89,0.12520,0.47358,2.43,36251,17167,137116,220642,6.09
WI,f,1970-1979,90-94,0.19746,0.64246,2.28,19083,12260,62091,83526,4.38
WI,f,1970-1979,95-99,0.29784,0.79271,2.05,6823,5409,18159,21435,3.14
WI,f,1970-1979,100-104,0.42058,0.89499,1.79,1414,1266,3010,3275,2.32
WI,f,1970-1979,105-109,0.55434,0.95023,1.54,149,141,255,266,1.79
WI,f,1970-1979,110+,0.66241,1.00000,1.51,7,7,11,11,1.51
WI,f,1980-1989,0,0.00802,0.00796,0.08,100000,796,99264,7950384,79.50
WI,f,1980-1989,1-4,0.00043,0.00173,1.62,99204,171,396409,7851120,79.14
WI,f,1980-1989,5-9,0.00017,0.00085,2.43,99033,84,494948,7454711,75.28
WI,f,1980-1989,10-14,0.00018,0.00089,2.73,98949,88,494544,6959762,70.34
WI,f,1980-1989,15-19,0.00041,0.00207,2.7,98860,205,493831,6465219,65.40
WI,f,1980-1989,20-24,0.00044,0.00219,2.51,98656,216,492742,5971388,60.53
WI,f,1980-1989,25-29,0.00047,0.00237,2.6,98440,233,491639,5478646,55.65
WI,f,1980-1989,30-34,0.00064,0.00319,2.67,98207,313,490304,4987006,50.78
WI,f,1980-1989,35-39,0.00091,0.00456,2.7,97894,446,488442,4496702,45.93
WI,f,1980-1989,40-44,0.00144,0.00719,2.71,97448,700,485636,4008261,41.13
WI,f,1980-1989,45-49,0.00240,0.01196,2.74,96747,1157,481122,3522625,36.41
WI,f,1980-1989,50-54,0.00408,0.02020,2.67,95591,1931,473460,3041503,31.82
WI,f,1980-1989,55-59,0.00616,0.03037,2.65,93659,2844,461601,2568043,27.42
WI,f,1980-1989,60-64,0.00962,0.04703,2.65,90815,4271,444058,2106442,23.19
WI,f,1980-1989,65-69,0.01506,0.07274,2.64,86544,6295,417883,1662383,19.21
WI,f,1980-1989,70-74,0.02365,0.11197,2.64,80249,8985,379997,1244501,15.51
WI,f,1980-1989,75-79,0.03795,0.17424,2.65,71264,12417,327143,864504,12.13
WI,f,1980-1989,80-84,0.06376,0.27643,2.6,58847,16267,255119,537361,9.13
WI,f,1980-1989,85-89,0.10877,0.42704,2.49,42580,18183,167172,282242,6.63
WI,f,1980-1989,90-94,0.17789,0.60264,2.32,24397,14702,82647,115070,4.72
WI,f,1980-1989,95-99,0.27581,0.76683,2.11,9694,7434,26952,32423,3.34
WI,f,1980-1989,100-104,0.40042,0.88316,1.84,2260,1996,4985,5470,2.42
WI,f,1980-1989,105-109,0.53959,0.94635,1.57,264,250,463,485,1.84
WI,f,1980-1989,110+,0.65331,1.00000,1.53,14,14,22,22,1.53
WI,f,1990-1999,0,0.00702,0.00697,0.07,100000,697,99354,8036183,80.36
WI,f,1990-1999,1-4,0.00034,0.00134,1.57,99303,133,396888,7936829,79.93
WI,f,1990-1999,5-9,0.00017,0.00083,2.42,99170,83,495635,7539942,76.03
WI,f,1990-1999,10-14,0.00016,0.00082,2.71,99087,81,495250,7044307,71.09
WI,f,1990-1999,15-19,0.00041,0.00205,2.68,99006,203,494561,6549057,66.15
WI,f,1990-1999,20-24,0.00042,0.00209,2.47,98803,206,493494,6054496,61.28
WI,f,1990-1999,25-29,0.00046,0.00231,2.47,98597,227,492410,5561001,56.40
WI,f,1990-1999,30-34,0.00059,0.00294,2.59,98370,289,491152,5068591,51.53
WI,f,1990-1999,35-39,0.00086,0.00431,2.66,98081,423,489417,4577439,46.67
WI,f,1990-1999,40-44,0.00128,0.00638,2.71,97658,624,486860,4088022,41.86
WI,f,1990-1999,45-49,0.00205,0.01018,2.7,97035,988,482905,3601162,37.11
WI,f,1990-1999,50-54,0.00342,0.01696,2.67,96047,1629,476444,3118258,32.47
WI,f,1990-1999,55-59,0.00550,0.02714,2.69,94418,2562,466164,2641814,27.98
WI,f,1990-1999,60-64,0.00898,0.04396,2.65,91856,4038,449797,2175650,23.69
WI,f,1990-1999,65-69,0.01404,0.06795,2.65,87817,5967,425045,1725853,19.65
WI,f,1990-1999,70-74,0.02197,0.10440,2.62,81850,8545,388932,1300808,15.89
WI,f,1990-1999,75-79,0.03534,0.16304,2.63,73305,11952,338179,911876,12.44
WI,f,1990-1999,80-84,0.05979,0.26154,2.61,61354,16047,268377,573697,9.35
