VT: Vermont, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02507	0.02452	0.12	100000	2452	97837	7055711	70.56
1960-1964	1-4	0.00090	0.00360	1.65	97548	351	389367	6957873	71.33
1960-1964	5-9	0.00043	0.00217	2.36	97197	211	485427	6568506	67.58
1960-1964	10-14	0.00042	0.00210	2.93	96986	204	484507	6083079	62.72
1960-1964	15-19	0.00086	0.00428	2.69	96782	414	482951	5598572	57.85
1960-1964	20-24	0.00118	0.00588	2.42	96368	567	480372	5115621	53.08
1960-1964	25-29	0.00120	0.00596	2.34	95801	571	477484	4635249	48.38
1960-1964	30-34	0.00136	0.00677	2.63	95229	645	474617	4157765	43.66
1960-1964	35-39	0.00197	0.00981	2.71	94584	928	470797	3683147	38.94
1960-1964	40-44	0.00318	0.01580	2.6	93657	1480	464729	3212351	34.30
1960-1964	45-49	0.00587	0.02895	2.73	92177	2669	454820	2747622	29.81
1960-1964	50-54	0.00851	0.04173	2.7	89509	3735	438942	2292802	25.62
1960-1964	55-59	0.01287	0.06250	2.69	85774	5361	416499	1853860	21.61
1960-1964	60-64	0.01959	0.09369	2.69	80413	7534	384678	1437360	17.87
1960-1964	65-69	0.03057	0.14259	2.65	72878	10392	339948	1052683	14.44
1960-1964	70-74	0.04904	0.21909	2.57	62487	13690	279177	712735	11.41
1960-1964	75-79	0.07110	0.30219	2.52	48796	14746	207381	433558	8.89
1960-1964	80-84	0.11206	0.43600	2.46	34051	14846	132486	226177	6.64
1960-1964	85-89	0.17290	0.59065	2.32	19205	11343	65607	93691	4.88
1960-1964	90-94	0.25657	0.73892	2.13	7861	5809	22641	28084	3.57
1960-1964	95-99	0.36256	0.85394	1.9	2052	1753	4834	5443	2.65
1960-1964	100-104	0.48426	0.92568	1.66	300	277	573	609	2.03
1960-1964	105-109	0.60917	0.96299	1.45	22	21	35	36	1.63
1960-1964	110+	0.70695	1.00000	1.41	1	1	1	1	1.41
1965-1969	0	0.02106	0.02067	0.11	100000	2067	98154	7086378	70.86
1965-1969	1-4	0.00098	0.00390	1.73	97933	381	390864	6988224	71.36
1965-1969	5-9	0.00044	0.00218	2.14	97551	213	487149	6597360	67.63
1965-1969	10-14	0.00034	0.00169	2.54	97339	165	486288	6110211	62.77
1965-1969	15-19	0.00123	0.00615	2.88	97174	598	484607	5623922	57.87
1965-1969	20-24	0.00138	0.00687	2.3	96577	664	481092	5139316	53.21
1965-1969	25-29	0.00120	0.00600	2.7	95913	576	478237	4658224	48.57
1965-1969	30-34	0.00143	0.00711	2.65	95337	678	475088	4179987	43.84
1965-1969	35-39	0.00193	0.00960	2.74	94659	909	471242	3704899	39.14
1965-1969	40-44	0.00307	0.01523	2.59	93750	1428	465301	3233657	34.49
1965-1969	45-49	0.00482	0.02384	2.7	92322	2201	456546	2768356	29.99
1965-1969	50-54	0.00833	0.04087	2.7	90121	3684	442118	2311810	25.65
1965-1969	55-59	0.01399	0.06772	2.63	86437	5854	418337	1869692	21.63
1965-1969	60-64	0.02039	0.09731	2.67	80584	7842	384683	1451355	18.01
1965-1969	65-69	0.02999	0.14013	2.67	72742	10193	339919	1066672	14.66
1965-1969	70-74	0.04603	0.20694	2.56	62549	12944	281185	726753	11.62
1965-1969	75-79	0.07256	0.30773	2.53	49605	15265	210374	445568	8.98
