PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div4,m,1960-1964,0,0.02588,0.02530,0.11,100000,2530,97760,6825214,68.25
Div4,m,1960-1964,1-4,0.00099,0.00397,1.64,97470,387,388967,6727454,69.02
Div4,m,1960-1964,5-9,0.00051,0.00254,2.39,97083,247,484773,6338488,65.29
Div4,m,1960-1964,10-14,0.00056,0.00277,2.71,96837,269,483568,5853715,60.45
Div4,m,1960-1964,15-19,0.00142,0.00708,2.8,96568,683,481338,5370147,55.61
Div4,m,1960-1964,20-24,0.00185,0.00919,2.43,95885,881,477160,4888809,50.99
Div4,m,1960-1964,25-29,0.00163,0.00814,2.48,95003,773,473072,4411649,46.44
Div4,m,1960-1964,30-34,0.00180,0.00895,2.58,94230,844,469111,3938577,41.80
Div4,m,1960-1964,35-39,0.00248,0.01233,2.67,93387,1151,464254,3469466,37.15
Div4,m,1960-1964,40-44,0.00382,0.01891,2.7,92235,1745,457157,3005211,32.58
Div4,m,1960-1964,45-49,0.00630,0.03103,2.68,90491,2808,445939,2548054,28.16
Div4,m,1960-1964,50-54,0.01054,0.05145,2.67,87683,4512,427920,2102116,23.97
Div4,m,1960-1964,55-59,0.01626,0.07827,2.64,83171,6510,400463,1674196,20.13
Div4,m,1960-1964,60-64,0.02454,0.11592,2.61,76661,8886,362093,1273733,16.62
Div4,m,1960-1964,65-69,0.03669,0.16840,2.57,67775,11413,311104,911640,13.45
Div4,m,1960-1964,70-74,0.05415,0.23901,2.55,56361,13471,248777,600536,10.66
Div4,m,1960-1964,75-79,0.08108,0.33693,2.49,42890,14451,178240,351759,8.20
Div4,m,1960-1964,80-84,0.12690,0.47869,2.44,28439,13614,107280,173519,6.10
Div4,m,1960-1964,85-89,0.19409,0.63500,2.28,14826,9414,48504,66239,4.47
Div4,m,1960-1964,90-94,0.28453,0.77684,2.08,5411,4204,14774,17735,3.28
Div4,m,1960-1964,95-99,0.39564,0.87830,1.83,1208,1061,2681,2961,2.45
Div4,m,1960-1964,100-104,0.51878,0.93860,1.6,147,138,266,280,1.90
Div4,m,1960-1964,105-109,0.64050,0.96886,1.4,9,9,14,14,1.56
Div4,m,1960-1964,110+,0.73339,1.00000,1.36,0,0,0,0,1.36
Div4,m,1965-1969,0,0.02312,0.02265,0.11,100000,2265,97977,6817415,68.17
Div4,m,1965-1969,1-4,0.00093,0.00371,1.67,97735,362,390096,6719437,68.75
Div4,m,1965-1969,5-9,0.00047,0.00236,2.38,97372,230,486261,6329341,65.00
Div4,m,1965-1969,10-14,0.00053,0.00265,2.74,97143,258,485132,5843080,60.15
Div4,m,1965-1969,15-19,0.00165,0.00821,2.87,96885,795,482735,5357947,55.30
Div4,m,1965-1969,20-24,0.00200,0.00997,2.46,96090,958,478016,4875213,50.74
Div4,m,1965-1969,25-29,0.00174,0.00865,2.47,95132,823,473579,4397197,46.22
Div4,m,1965-1969,30-34,0.00188,0.00938,2.57,94309,884,469393,3923618,41.60
Div4,m,1965-1969,35-39,0.00259,0.01287,2.68,93425,1203,464329,3454225,36.97
Div4,m,1965-1969,40-44,0.00398,0.01974,2.69,92222,1820,456907,2989896,32.42
Div4,m,1965-1969,45-49,0.00643,0.03166,2.67,90402,2862,445329,2532988,28.02
Div4,m,1965-1969,50-54,0.01054,0.05145,2.67,87539,4504,427219,2087660,23.85
Div4,m,1965-1969,55-59,0.01658,0.07978,2.65,83036,6625,399601,1660441,20.00
Div4,m,1965-1969,60-64,0.02521,0.11890,2.61,76411,9085,360330,1260840,16.50
Div4,m,1965-1969,65-69,0.03733,0.17114,2.58,67326,11522,308695,900510,13.38
Div4,m,1965-1969,70-74,0.05509,0.24279,2.56,55804,13549,245942,591815,10.61
Div4,m,1965-1969,75-79,0.08250,0.34184,2.49,42255,14445,175076,345873,8.19
Div4,m,1965-1969,80-84,0.12549,0.47425,2.43,27811,13189,105104,170796,6.14
Div4,m,1965-1969,85-89,0.19254,0.62973,2.25,14622,9208,47823,65692,4.49
Div4,m,1965-1969,90-94,0.28256,0.77273,2.07,5414,4183,14806,17869,3.30
Div4,m,1965-1969,95-99,0.38913,0.87365,1.85,1230,1075,2763,3063,2.49
Div4,m,1965-1969,100-104,0.51029,0.93550,1.61,155,145,285,301,1.94
Div4,m,1965-1969,105-109,0.63101,0.96710,1.41,10,10,15,16,1.58
Div4,m,1965-1969,110+,0.72382,1.00000,1.38,0,0,0,0,1.38
Div4,m,1970-1974,0,0.01961,0.01926,0.1,100000,1926,98262,6884268,68.84
Div4,m,1970-1974,1-4,0.00083,0.00330,1.66,98074,323,391538,6786006,69.19
Div4,m,1970-1974,5-9,0.00047,0.00233,2.39,97750,228,488156,6394468,65.42
Div4,m,1970-1974,10-14,0.00050,0.00249,2.79,97522,243,487075,5906312,60.56
Div4,m,1970-1974,15-19,0.00163,0.00813,2.86,97279,791,484707,5419237,55.71
Div4,m,1970-1974,20-24,0.00208,0.01034,2.48,96488,998,479924,4934531,51.14
Div4,m,1970-1974,25-29,0.00164,0.00818,2.46,95490,781,475466,4454607,46.65
Div4,m,1970-1974,30-34,0.00180,0.00896,2.55,94709,849,471463,3979141,42.01
Div4,m,1970-1974,35-39,0.00246,0.01223,2.62,93860,1148,466568,3507678,37.37
Div4,m,1970-1974,40-44,0.00374,0.01855,2.69,92713,1719,459588,3041110,32.80
Div4,m,1970-1974,45-49,0.00621,0.03060,2.67,90993,2785,448478,2581522,28.37
Div4,m,1970-1974,50-54,0.00972,0.04751,2.67,88209,4190,431281,2133044,24.18
Div4,m,1970-1974,55-59,0.01570,0.07573,2.66,84018,6363,405226,1701763,20.25
Div4,m,1970-1974,60-64,0.02451,0.11580,2.63,77655,8993,366968,1296537,16.70
Div4,m,1970-1974,65-69,0.03679,0.16892,2.58,68663,11598,315241,929569,13.54
Div4,m,1970-1974,70-74,0.05414,0.23903,2.55,57065,13640,251954,614328,10.77
Div4,m,1970-1974,75-79,0.08220,0.34078,2.49,43425,14798,180038,362374,8.34
