CT: Connecticut, Lifetables (period 5x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01783	0.01755	0.1	100000	1755	98426	7484023	74.84
1960-1969	1-4	0.00065	0.00259	1.52	98245	255	392348	7385597	75.18
1960-1969	5-9	0.00029	0.00143	2.24	97990	140	489565	6993249	71.37
1960-1969	10-14	0.00025	0.00125	2.62	97850	122	488961	6503684	66.47
1960-1969	15-19	0.00040	0.00201	2.62	97728	196	488176	6014722	61.55
1960-1969	20-24	0.00051	0.00257	2.56	97532	250	487052	5526547	56.66
1960-1969	25-29	0.00069	0.00345	2.56	97282	336	485589	5039495	51.80
1960-1969	30-34	0.00096	0.00480	2.57	96946	466	483599	4553905	46.97
1960-1969	35-39	0.00151	0.00751	2.72	96480	724	480750	4070307	42.19
1960-1969	40-44	0.00219	0.01088	2.67	95756	1042	476357	3589556	37.49
1960-1969	45-49	0.00367	0.01821	2.71	94714	1725	469614	3113199	32.87
1960-1969	50-54	0.00562	0.02775	2.67	92989	2580	458941	2643585	28.43
1960-1969	55-59	0.00847	0.04154	2.64	90409	3755	443191	2184644	24.16
1960-1969	60-64	0.01310	0.06356	2.67	86654	5508	420444	1741454	20.10
1960-1969	65-69	0.02136	0.10169	2.65	81146	8251	386336	1321010	16.28
1960-1969	70-74	0.03616	0.16653	2.63	72894	12139	335697	934674	12.82
1960-1969	75-79	0.05904	0.25840	2.59	60755	15699	265898	598976	9.86
1960-1969	80-84	0.09380	0.38071	2.53	45056	17153	182872	333078	7.39
1960-1969	85-89	0.15034	0.53841	2.37	27903	15023	99930	150207	5.38
1960-1969	90-94	0.22945	0.69827	2.2	12880	8993	39196	50277	3.90
1960-1969	95-99	0.33375	0.82937	1.97	3886	3223	9657	11081	2.85
1960-1969	100-104	0.45687	0.91380	1.72	663	606	1326	1423	2.15
1960-1969	105-109	0.58609	0.95808	1.49	57	55	93	97	1.70
1960-1969	110+	0.68830	1.00000	1.45	2	2	3	3	1.45
1970-1979	0	0.01272	0.01257	0.09	100000	1257	98854	7731594	77.32
1970-1979	1-4	0.00047	0.00189	1.64	98743	186	394533	7632740	77.30
1970-1979	5-9	0.00027	0.00133	2.27	98557	131	492427	7238207	73.44
1970-1979	10-14	0.00023	0.00113	2.67	98426	111	491872	6745780	68.54
1970-1979	15-19	0.00043	0.00214	2.72	98315	210	491098	6253908	63.61
1970-1979	20-24	0.00055	0.00272	2.51	98105	267	489861	5762811	58.74
1970-1979	25-29	0.00059	0.00295	2.61	97838	289	488498	5272950	53.89
1970-1979	30-34	0.00077	0.00386	2.68	97549	377	486871	4784452	49.05
1970-1979	35-39	0.00117	0.00582	2.71	97172	566	484566	4297581	44.23
1970-1979	40-44	0.00198	0.00984	2.76	96607	950	480902	3813015	39.47
1970-1979	45-49	0.00324	0.01609	2.72	95656	1539	474779	3332113	34.83
1970-1979	50-54	0.00480	0.02373	2.65	94117	2233	465332	2857334	30.36
1970-1979	55-59	0.00718	0.03532	2.65	91884	3245	451784	2392002	26.03
1970-1979	60-64	0.01121	0.05461	2.66	88638	4841	431885	1940218	21.89
1970-1979	65-69	0.01714	0.08232	2.62	83798	6898	402560	1508333	18.00
1970-1979	70-74	0.02815	0.13201	2.65	76899	10151	360593	1105772	14.38
