CT: Connecticut, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02113	0.02074	0.11	100000	2074	98149	7145386	71.45
1960-1969	1	0.00116	0.00116	0.5	97926	114	97870	7047238	71.96
1960-1969	2	0.00069	0.00069	0.5	97813	68	97779	6949368	71.05
1960-1969	3	0.00054	0.00054	0.5	97745	53	97719	6851589	70.10
1960-1969	4	0.00044	0.00044	0.5	97692	43	97671	6753870	69.13
1960-1969	5	0.00042	0.00042	0.5	97649	41	97629	6656199	68.16
1960-1969	6	0.00039	0.00039	0.5	97608	38	97589	6558570	67.19
1960-1969	7	0.00038	0.00038	0.5	97570	37	97551	6460981	66.22
1960-1969	8	0.00029	0.00029	0.5	97533	28	97518	6363430	65.24
1960-1969	9	0.00024	0.00024	0.5	97504	24	97492	6265912	64.26
1960-1969	10	0.00028	0.00028	0.5	97480	27	97467	6168419	63.28
1960-1969	11	0.00029	0.00029	0.5	97453	29	97439	6070953	62.30
1960-1969	12	0.00031	0.00031	0.5	97424	31	97409	5973514	61.31
1960-1969	13	0.00035	0.00035	0.5	97394	34	97377	5876105	60.33
1960-1969	14	0.00038	0.00037	0.5	97360	37	97342	5778728	59.35
1960-1969	15	0.00048	0.00048	0.5	97324	46	97300	5681386	58.38
1960-1969	16	0.00063	0.00063	0.5	97277	61	97247	5584086	57.40
1960-1969	17	0.00074	0.00074	0.5	97216	72	97180	5486839	56.44
1960-1969	18	0.00081	0.00081	0.5	97144	78	97105	5389659	55.48
1960-1969	19	0.00091	0.00091	0.5	97066	89	97022	5292554	54.53
1960-1969	20	0.00097	0.00097	0.5	96977	94	96930	5195532	53.57
1960-1969	21	0.00099	0.00098	0.5	96883	95	96835	5098602	52.63
1960-1969	22	0.00098	0.00098	0.5	96788	94	96740	5001767	51.68
1960-1969	23	0.00095	0.00095	0.5	96693	92	96647	4905026	50.73
1960-1969	24	0.00095	0.00095	0.5	96601	92	96555	4808379	49.78
1960-1969	25	0.00104	0.00104	0.5	96509	100	96459	4711824	48.82
1960-1969	26	0.00099	0.00099	0.5	96409	95	96362	4615365	47.87
1960-1969	27	0.00094	0.00094	0.5	96314	90	96269	4519003	46.92
1960-1969	28	0.00108	0.00108	0.5	96224	104	96172	4422734	45.96
1960-1969	29	0.00097	0.00097	0.5	96120	93	96073	4326562	45.01
1960-1969	30	0.00110	0.00110	0.5	96027	106	95974	4230489	44.06
