NY: New York, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02778	0.02712	0.12	100000	2712	97613	6671951	66.72
1960-1964	1	0.00143	0.00143	0.5	97288	139	97219	6574338	67.58
1960-1964	2	0.00099	0.00099	0.5	97150	97	97101	6477119	66.67
1960-1964	3	0.00079	0.00079	0.5	97053	77	97015	6380018	65.74
1960-1964	4	0.00067	0.00067	0.5	96976	65	96943	6283003	64.79
1960-1964	5	0.00061	0.00061	0.5	96911	59	96881	6186060	63.83
1960-1964	6	0.00056	0.00056	0.5	96852	55	96825	6089178	62.87
1960-1964	7	0.00048	0.00048	0.5	96797	47	96774	5992353	61.91
1960-1964	8	0.00047	0.00047	0.5	96751	45	96728	5895579	60.94
1960-1964	9	0.00036	0.00036	0.5	96705	35	96688	5798851	59.96
1960-1964	10	0.00039	0.00039	0.5	96671	38	96652	5702163	58.99
1960-1964	11	0.00043	0.00043	0.5	96633	41	96612	5605512	58.01
1960-1964	12	0.00040	0.00040	0.5	96592	38	96572	5508899	57.03
1960-1964	13	0.00053	0.00053	0.5	96553	51	96528	5412327	56.06
1960-1964	14	0.00053	0.00053	0.5	96502	51	96476	5315799	55.08
1960-1964	15	0.00065	0.00065	0.5	96450	62	96419	5219323	54.11
1960-1964	16	0.00080	0.00080	0.5	96388	77	96349	5122904	53.15
1960-1964	17	0.00103	0.00103	0.5	96311	100	96261	5026555	52.19
1960-1964	18	0.00140	0.00140	0.5	96211	134	96144	4930294	51.24
1960-1964	19	0.00147	0.00146	0.5	96077	141	96007	4834149	50.32
1960-1964	20	0.00165	0.00165	0.5	95936	158	95857	4738143	49.39
1960-1964	21	0.00157	0.00157	0.5	95778	150	95703	4642286	48.47
1960-1964	22	0.00172	0.00172	0.5	95628	165	95545	4546583	47.54
1960-1964	23	0.00163	0.00163	0.5	95463	156	95385	4451038	46.63
1960-1964	24	0.00169	0.00169	0.5	95307	161	95227	4355653	45.70
1960-1964	25	0.00175	0.00175	0.5	95146	167	95063	4260426	44.78
1960-1964	26	0.00162	0.00162	0.5	94980	154	94903	4165363	43.86
1960-1964	27	0.00160	0.00160	0.5	94826	152	94750	4070460	42.93
1960-1964	28	0.00162	0.00162	0.5	94674	154	94597	3975710	41.99
1960-1964	29	0.00178	0.00178	0.5	94521	168	94436	3881113	41.06
1960-1964	30	0.00180	0.00180	0.5	94352	170	94267	3786677	40.13
1960-1964	31	0.00180	0.00180	0.5	94183	170	94098	3692409	39.20
1960-1964	32	0.00203	0.00203	0.5	94013	191	93917	3598312	38.27
1960-1964	33	0.00207	0.00207	0.5	93822	194	93725	3504394	37.35
