NY: New York, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02353	0.02305	0.11	100000	2305	97957	6994750	69.95
1960-1969	1	0.00129	0.00129	0.5	97695	126	97632	6896793	70.60
1960-1969	2	0.00085	0.00085	0.5	97568	83	97527	6799162	69.69
1960-1969	3	0.00067	0.00067	0.5	97486	65	97453	6701635	68.74
1960-1969	4	0.00059	0.00059	0.5	97420	57	97392	6604181	67.79
1960-1969	5	0.00053	0.00053	0.5	97363	51	97337	6506790	66.83
1960-1969	6	0.00046	0.00046	0.5	97312	44	97290	6409452	65.87
1960-1969	7	0.00041	0.00041	0.5	97267	40	97247	6312163	64.89
1960-1969	8	0.00036	0.00036	0.5	97227	35	97210	6214915	63.92
1960-1969	9	0.00033	0.00033	0.5	97193	32	97176	6117705	62.94
1960-1969	10	0.00031	0.00031	0.5	97160	30	97145	6020529	61.96
1960-1969	11	0.00033	0.00033	0.5	97130	32	97114	5923383	60.98
1960-1969	12	0.00034	0.00034	0.5	97098	33	97082	5826269	60.00
1960-1969	13	0.00040	0.00040	0.5	97065	39	97045	5729187	59.02
1960-1969	14	0.00044	0.00044	0.5	97026	42	97005	5632142	58.05
1960-1969	15	0.00052	0.00052	0.5	96984	51	96958	5535137	57.07
1960-1969	16	0.00063	0.00063	0.5	96933	61	96902	5438179	56.10
1960-1969	17	0.00082	0.00082	0.5	96872	79	96832	5341277	55.14
1960-1969	18	0.00106	0.00105	0.5	96793	102	96742	5244444	54.18
1960-1969	19	0.00113	0.00113	0.5	96691	109	96636	5147703	53.24
1960-1969	20	0.00116	0.00116	0.5	96582	112	96525	5051066	52.30
1960-1969	21	0.00119	0.00119	0.5	96469	115	96412	4954541	51.36
1960-1969	22	0.00122	0.00122	0.5	96354	118	96295	4858129	50.42
1960-1969	23	0.00119	0.00119	0.5	96237	114	96179	4761834	49.48
1960-1969	24	0.00123	0.00123	0.5	96122	118	96063	4665654	48.54
1960-1969	25	0.00124	0.00124	0.5	96005	119	95945	4569591	47.60
1960-1969	26	0.00126	0.00125	0.5	95885	120	95825	4473646	46.66
1960-1969	27	0.00134	0.00134	0.5	95765	128	95701	4377821	45.71
1960-1969	28	0.00132	0.00132	0.5	95637	126	95574	4282120	44.77
1960-1969	29	0.00141	0.00141	0.5	95511	135	95444	4186546	43.83
1960-1969	30	0.00153	0.00153	0.5	95376	146	95303	4091103	42.89
1960-1969	31	0.00158	0.00157	0.5	95230	150	95155	3995800	41.96
1960-1969	32	0.00169	0.00169	0.5	95081	160	95000	3900644	41.02
1960-1969	33	0.00173	0.00173	0.5	94920	164	94838	3805644	40.09
1960-1969	34	0.00190	0.00190	0.5	94756	180	94666	3710805	39.16
1960-1969	35	0.00213	0.00213	0.5	94576	201	94475	3616140	38.24
1960-1969	36	0.00218	0.00217	0.5	94375	205	94272	3521664	37.32
1960-1969	37	0.00240	0.00240	0.5	94169	226	94057	3427392	36.40
1960-1969	38	0.00262	0.00262	0.5	93944	246	93821	3333336	35.48
1960-1969	39	0.00286	0.00285	0.5	93698	267	93564	3239515	34.57
1960-1969	40	0.00327	0.00326	0.5	93431	305	93278	3145951	33.67
1960-1969	41	0.00328	0.00328	0.5	93126	305	92973	3052673	32.78
1960-1969	42	0.00384	0.00383	0.5	92821	356	92643	2959699	31.89
1960-1969	43	0.00402	0.00402	0.5	92465	371	92279	2867057	31.01
1960-1969	44	0.00437	0.00436	0.5	92093	402	91892	2774778	30.13
1960-1969	45	0.00496	0.00495	0.5	91691	454	91464	2682885	29.26
1960-1969	46	0.00523	0.00521	0.5	91237	476	91000	2591421	28.40
1960-1969	47	0.00580	0.00578	0.5	90762	524	90500	2500421	27.55
1960-1969	48	0.00639	0.00637	0.5	90238	575	89950	2409921	26.71
1960-1969	49	0.00699	0.00697	0.5	89663	625	89351	2319971	25.87
1960-1969	50	0.00796	0.00793	0.5	89038	706	88685	2230621	25.05
1960-1969	51	0.00830	0.00826	0.5	88332	730	87967	2141936	24.25
1960-1969	52	0.00934	0.00930	0.5	87602	815	87195	2053968	23.45
1960-1969	53	0.01004	0.00999	0.5	86788	867	86354	1966774	22.66
1960-1969	54	0.01095	0.01089	0.5	85921	935	85453	1880419	21.89
1960-1969	55	0.01209	0.01202	0.5	84986	1021	84475	1794966	21.12
1960-1969	56	0.01289	0.01281	0.5	83964	1075	83427	1710491	20.37
1960-1969	57	0.01399	0.01390	0.5	82889	1152	82313	1627064	19.63
1960-1969	58	0.01534	0.01522	0.5	81737	1244	81115	1544751	18.90
1960-1969	59	0.01665	0.01652	0.5	80493	1329	79828	1463636	18.18
1960-1969	60	0.01858	0.01841	0.5	79164	1457	78435	1383807	17.48
1960-1969	61	0.01917	0.01899	0.5	77706	1476	76969	1305372	16.80
1960-1969	62	0.02233	0.02208	0.5	76231	1683	75389	1228404	16.11
1960-1969	63	0.02306	0.02280	0.5	74548	1699	73698	1153015	15.47
1960-1969	64	0.02475	0.02444	0.5	72848	1781	71958	1079317	14.82
1960-1969	65	0.02887	0.02846	0.5	71068	2022	70056	1007359	14.17
1960-1969	66	0.02880	0.02840	0.5	69045	1961	68065	937302	13.58
1960-1969	67	0.03259	0.03206	0.5	67085	2151	66009	869237	12.96
1960-1969	68	0.03533	0.03471	0.5	64934	2254	63807	803228	12.37
1960-1969	69	0.03713	0.03646	0.5	62680	2285	61537	739422	11.80
1960-1969	70	0.04290	0.04200	0.5	60395	2536	59126	677885	11.22
1960-1969	71	0.04268	0.04179	0.5	57858	2418	56649	618758	10.69
1960-1969	72	0.05150	0.05020	0.5	55440	2783	54049	562109	10.14
1960-1969	73	0.05365	0.05225	0.5	52657	2751	51281	508060	9.65
1960-1969	74	0.05840	0.05674	0.5	49906	2832	48490	456779	9.15
1960-1969	75	0.06617	0.06405	0.5	47074	3015	45567	408289	8.67
1960-1969	76	0.06809	0.06585	0.5	44059	2901	42608	362722	8.23
1960-1969	77	0.07248	0.06994	0.5	41158	2879	39718	320114	7.78
1960-1969	78	0.08260	0.07932	0.5	38279	3036	36761	280395	7.33
1960-1969	79	0.08681	0.08320	0.5	35243	2932	33777	243635	6.91
1960-1969	80	0.10553	0.10024	0.5	32311	3239	30691	209858	6.50
1960-1969	81	0.10210	0.09714	0.5	29072	2824	27660	179167	6.16
1960-1969	82	0.11773	0.11119	0.5	26248	2918	24788	151507	5.77
1960-1969	83	0.12935	0.12150	0.5	23329	2834	21912	126719	5.43
1960-1969	84	0.14241	0.13295	0.5	20495	2725	19132	104807	5.11
1960-1969	85	0.15829	0.14668	0.5	17770	2607	16467	85674	4.82
1960-1969	86	0.16757	0.15462	0.5	15164	2345	13991	69207	4.56
1960-1969	87	0.17945	0.16468	0.5	12819	2111	11764	55216	4.31
1960-1969	88	0.19389	0.17675	0.5	10708	1893	9762	43453	4.06
1960-1969	89	0.20795	0.18836	0.5	8815	1660	7985	33691	3.82
1960-1969	90	0.24025	0.21449	0.5	7155	1535	6388	25706	3.59
1960-1969	91	0.23166	0.20761	0.5	5620	1167	5037	19318	3.44
1960-1969	92	0.26432	0.23347	0.5	4453	1040	3934	14281	3.21
1960-1969	93	0.28271	0.24770	0.5	3414	846	2991	10348	3.03
1960-1969	94	0.30611	0.26547	0.5	2568	682	2227	7357	2.86
1960-1969	95	0.32388	0.27874	0.5	1886	526	1623	5130	2.72
1960-1969	96	0.34571	0.29476	0.5	1361	401	1160	3506	2.58
1960-1969	97	0.36825	0.31099	0.5	960	298	810	2346	2.45
1960-1969	98	0.39141	0.32735	0.5	661	216	553	1536	2.32
1960-1969	99	0.41510	0.34376	0.5	445	153	368	983	2.21
1960-1969	100	0.43922	0.36013	0.5	292	105	239	615	2.11
1960-1969	101	0.46367	0.37640	0.5	187	70	152	375	2.01
1960-1969	102	0.48831	0.39249	0.5	116	46	94	224	1.92
1960-1969	103	0.51305	0.40831	0.5	71	29	56	130	1.84
1960-1969	104	0.53774	0.42380	0.5	42	18	33	74	1.77
1960-1969	105	0.56229	0.43889	0.5	24	11	19	41	1.70
1960-1969	106	0.58655	0.45354	0.5	14	6	10	22	1.64
1960-1969	107	0.61043	0.46769	0.5	7	3	6	12	1.58
