MI: Michigan, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02054	0.02017	0.11	100000	2017	98206	7372761	73.73
1960-1964	1-4	0.00074	0.00297	1.6	97983	291	391234	7274555	74.24
1960-1964	5-9	0.00034	0.00171	2.28	97692	167	488008	6883321	70.46
1960-1964	10-14	0.00029	0.00145	2.65	97526	142	487294	6395312	65.58
1960-1964	15-19	0.00051	0.00254	2.65	97384	247	486338	5908018	60.67
1960-1964	20-24	0.00067	0.00333	2.59	97137	323	484904	5421681	55.82
1960-1964	25-29	0.00076	0.00381	2.63	96813	368	483194	4936776	50.99
1960-1964	30-34	0.00112	0.00557	2.65	96445	537	480964	4453582	46.18
1960-1964	35-39	0.00171	0.00851	2.74	95908	816	477691	3972618	41.42
1960-1964	40-44	0.00267	0.01324	2.65	95091	1259	472503	3494928	36.75
1960-1964	45-49	0.00414	0.02048	2.67	93832	1922	464680	3022425	32.21
1960-1964	50-54	0.00634	0.03124	2.67	91910	2871	452863	2557745	27.83
1960-1964	55-59	0.00932	0.04561	2.66	89039	4061	435679	2104882	23.64
1960-1964	60-64	0.01451	0.07016	2.65	84978	5962	410902	1669203	19.64
1960-1964	65-69	0.02314	0.10966	2.62	79015	8664	374466	1258301	15.92
1960-1964	70-74	0.03710	0.17058	2.64	70351	12000	323419	883835	12.56
1960-1964	75-79	0.05970	0.26069	2.57	58351	15211	254785	560416	9.60
1960-1964	80-84	0.10047	0.40179	2.51	43139	17333	172520	305631	7.08
1960-1964	85-89	0.15970	0.56045	2.34	25806	14463	90561	133111	5.16
1960-1964	90-94	0.24104	0.71546	2.16	11343	8116	33670	42549	3.75
1960-1964	95-99	0.34766	0.84186	1.94	3228	2717	7816	8880	2.75
1960-1964	100-104	0.47129	0.92037	1.69	510	470	997	1064	2.09
1960-1964	105-109	0.59921	0.96099	1.47	41	39	65	67	1.66
1960-1964	110+	0.69951	1.00000	1.43	2	2	2	2	1.43
1965-1969	0	0.01925	0.01892	0.11	100000	1892	98310	7398009	73.98
1965-1969	1-4	0.00071	0.00285	1.59	98108	279	391759	7299699	74.40
1965-1969	5-9	0.00036	0.00178	2.24	97828	174	488662	6907940	70.61
1965-1969	10-14	0.00030	0.00151	2.69	97655	148	487930	6419278	65.73
1965-1969	15-19	0.00056	0.00279	2.74	97507	272	486920	5931347	60.83
1965-1969	20-24	0.00068	0.00340	2.53	97235	331	485359	5444428	55.99
1965-1969	25-29	0.00085	0.00426	2.55	96904	413	483509	4959069	51.17
1965-1969	30-34	0.00114	0.00570	2.64	96491	550	481160	4475560	46.38
1965-1969	35-39	0.00180	0.00896	2.68	95942	859	477718	3994399	41.63
1965-1969	40-44	0.00276	0.01370	2.68	95082	1303	472390	3516681	36.99
1965-1969	45-49	0.00426	0.02108	2.67	93779	1976	464286	3044291	32.46
1965-1969	50-54	0.00634	0.03123	2.67	91803	2867	452327	2580005	28.10
1965-1969	55-59	0.00939	0.04595	2.65	88936	4087	435086	2127678	23.92
1965-1969	60-64	0.01411	0.06831	2.66	84849	5796	410674	1692592	19.95
1965-1969	65-69	0.02232	0.10605	2.65	79053	8384	375544	1281918	16.22
1965-1969	70-74	0.03534	0.16298	2.62	70669	11518	325934	906375	12.83
1965-1969	75-79	0.05823	0.25515	2.58	59152	15093	259207	580441	9.81
1965-1969	80-84	0.09558	0.38588	2.51	44059	17002	177883	321234	7.29
1965-1969	85-89	0.15328	0.54619	2.37	27057	14778	96412	143350	5.30
1965-1969	90-94	0.23635	0.70683	2.16	12279	8679	36721	46938	3.82
1965-1969	95-99	0.33561	0.83095	1.96	3600	2991	8913	10217	2.84
1965-1969	100-104	0.45758	0.91402	1.72	609	556	1216	1304	2.14
1965-1969	105-109	0.58544	0.95785	1.49	52	50	86	89	1.70
