PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
MD,m,1960-1969,0,0.02737,0.02672,0.12,100000,2672,97644,6587271,65.87
MD,m,1960-1969,1,0.00152,0.00152,0.5,97328,148,97254,6489627,66.68
MD,m,1960-1969,2,0.00095,0.00095,0.5,97180,92,97134,6392373,65.78
MD,m,1960-1969,3,0.00082,0.00082,0.5,97087,80,97048,6295240,64.84
MD,m,1960-1969,4,0.00072,0.00072,0.5,97008,70,96973,6198192,63.89
MD,m,1960-1969,5,0.00058,0.00058,0.5,96938,56,96910,6101219,62.94
MD,m,1960-1969,6,0.00048,0.00048,0.5,96882,47,96858,6004309,61.98
MD,m,1960-1969,7,0.00051,0.00051,0.5,96835,49,96810,5907450,61.01
MD,m,1960-1969,8,0.00043,0.00043,0.5,96786,41,96765,5810640,60.04
MD,m,1960-1969,9,0.00043,0.00043,0.5,96744,42,96724,5713875,59.06
MD,m,1960-1969,10,0.00038,0.00038,0.5,96703,37,96684,5617151,58.09
MD,m,1960-1969,11,0.00044,0.00044,0.5,96665,43,96644,5520467,57.11
MD,m,1960-1969,12,0.00045,0.00045,0.5,96622,44,96601,5423823,56.13
MD,m,1960-1969,13,0.00059,0.00058,0.5,96579,56,96550,5327223,55.16
MD,m,1960-1969,14,0.00073,0.00073,0.5,96522,70,96487,5230673,54.19
MD,m,1960-1969,15,0.00077,0.00077,0.5,96452,74,96415,5134185,53.23
MD,m,1960-1969,16,0.00106,0.00106,0.5,96378,102,96327,5037770,52.27
MD,m,1960-1969,17,0.00145,0.00145,0.5,96276,139,96206,4941444,51.33
MD,m,1960-1969,18,0.00158,0.00158,0.5,96137,152,96061,4845237,50.40
MD,m,1960-1969,19,0.00168,0.00167,0.5,95985,161,95904,4749177,49.48
MD,m,1960-1969,20,0.00166,0.00166,0.5,95824,159,95745,4653272,48.56
MD,m,1960-1969,21,0.00173,0.00172,0.5,95665,165,95583,4557528,47.64
MD,m,1960-1969,22,0.00173,0.00173,0.5,95500,165,95418,4461945,46.72
MD,m,1960-1969,23,0.00170,0.00169,0.5,95335,162,95254,4366527,45.80
MD,m,1960-1969,24,0.00174,0.00173,0.5,95173,165,95091,4271273,44.88
MD,m,1960-1969,25,0.00167,0.00166,0.5,95008,158,94929,4176182,43.96
MD,m,1960-1969,26,0.00178,0.00178,0.5,94850,168,94766,4081253,43.03
MD,m,1960-1969,27,0.00163,0.00163,0.5,94682,155,94605,3986487,42.10
MD,m,1960-1969,28,0.00198,0.00198,0.5,94527,187,94434,3891883,41.17
MD,m,1960-1969,29,0.00183,0.00183,0.5,94341,172,94254,3797449,40.25
MD,m,1960-1969,30,0.00182,0.00182,0.5,94168,172,94082,3703194,39.33
MD,m,1960-1969,31,0.00195,0.00195,0.5,93997,183,93905,3609112,38.40
MD,m,1960-1969,32,0.00205,0.00204,0.5,93813,192,93718,3515207,37.47
MD,m,1960-1969,33,0.00223,0.00222,0.5,93622,208,93518,3421489,36.55
MD,m,1960-1969,34,0.00237,0.00237,0.5,93414,221,93303,3327971,35.63
MD,m,1960-1969,35,0.00275,0.00275,0.5,93193,256,93065,3234668,34.71
MD,m,1960-1969,36,0.00296,0.00295,0.5,92937,274,92799,3141603,33.80
MD,m,1960-1969,37,0.00296,0.00296,0.5,92662,274,92525,3048804,32.90
MD,m,1960-1969,38,0.00343,0.00342,0.5,92388,316,92230,2956279,32.00
MD,m,1960-1969,39,0.00362,0.00361,0.5,92071,332,91905,2864050,31.11
MD,m,1960-1969,40,0.00440,0.00439,0.5,91739,402,91538,2772145,30.22
