Div8: Mountain, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02847	0.02777	0.12	100000	2777	97560	6732063	67.32
1960-1969	1	0.00215	0.00214	0.5	97223	208	97118	6634503	68.24
1960-1969	2	0.00132	0.00131	0.5	97014	128	96950	6537385	67.39
1960-1969	3	0.00102	0.00102	0.5	96887	99	96837	6440434	66.47
1960-1969	4	0.00077	0.00077	0.5	96788	75	96751	6343597	65.54
1960-1969	5	0.00066	0.00066	0.5	96714	64	96682	6246846	64.59
1960-1969	6	0.00057	0.00057	0.5	96649	55	96622	6150164	63.63
1960-1969	7	0.00054	0.00054	0.5	96594	52	96568	6053542	62.67
1960-1969	8	0.00048	0.00048	0.5	96542	46	96519	5956974	61.70
1960-1969	9	0.00049	0.00049	0.5	96496	47	96472	5860455	60.73
1960-1969	10	0.00047	0.00046	0.5	96449	45	96426	5763983	59.76
1960-1969	11	0.00046	0.00046	0.5	96404	44	96382	5667557	58.79
1960-1969	12	0.00056	0.00056	0.5	96359	54	96332	5571176	57.82
1960-1969	13	0.00064	0.00064	0.5	96305	62	96275	5474843	56.85
1960-1969	14	0.00087	0.00087	0.5	96244	84	96202	5378569	55.88
1960-1969	15	0.00108	0.00108	0.5	96160	104	96108	5282367	54.93
1960-1969	16	0.00149	0.00149	0.5	96056	143	95985	5186259	53.99
1960-1969	17	0.00173	0.00173	0.5	95913	166	95830	5090274	53.07
1960-1969	18	0.00212	0.00211	0.5	95747	202	95646	4994444	52.16
1960-1969	19	0.00217	0.00217	0.5	95545	207	95441	4898797	51.27
1960-1969	20	0.00233	0.00233	0.5	95337	222	95227	4803356	50.38
1960-1969	21	0.00243	0.00242	0.5	95116	230	95001	4708130	49.50
1960-1969	22	0.00245	0.00245	0.5	94885	232	94769	4613129	48.62
1960-1969	23	0.00237	0.00237	0.5	94653	224	94541	4518360	47.74
1960-1969	24	0.00212	0.00212	0.5	94429	200	94329	4423819	46.85
1960-1969	25	0.00227	0.00226	0.5	94229	213	94122	4329490	45.95
1960-1969	26	0.00217	0.00217	0.5	94016	204	93914	4235368	45.05
1960-1969	27	0.00211	0.00210	0.5	93812	197	93713	4141454	44.15
1960-1969	28	0.00218	0.00218	0.5	93614	204	93512	4047741	43.24
1960-1969	29	0.00214	0.00213	0.5	93410	199	93311	3954228	42.33
1960-1969	30	0.00220	0.00220	0.5	93211	205	93109	3860918	41.42
1960-1969	31	0.00219	0.00219	0.5	93006	204	92904	3767809	40.51
1960-1969	32	0.00230	0.00229	0.5	92803	213	92696	3674905	39.60
1960-1969	33	0.00252	0.00252	0.5	92590	233	92473	3582209	38.69
1960-1969	34	0.00250	0.00250	0.5	92357	231	92242	3489735	37.79
1960-1969	35	0.00258	0.00258	0.5	92126	238	92008	3397494	36.88
1960-1969	36	0.00293	0.00293	0.5	91889	269	91754	3305486	35.97
1960-1969	37	0.00307	0.00306	0.5	91620	281	91480	3213732	35.08
1960-1969	38	0.00339	0.00338	0.5	91339	309	91185	3122252	34.18
1960-1969	39	0.00352	0.00352	0.5	91030	320	90870	3031068	33.30
1960-1969	40	0.00384	0.00383	0.5	90710	347	90536	2940198	32.41
1960-1969	41	0.00403	0.00402	0.5	90363	363	90181	2849661	31.54
1960-1969	42	0.00464	0.00463	0.5	89999	416	89791	2759480	30.66
1960-1969	43	0.00492	0.00491	0.5	89583	440	89363	2669689	29.80
1960-1969	44	0.00556	0.00555	0.5	89143	494	88896	2580326	28.95
1960-1969	45	0.00560	0.00558	0.5	88649	495	88401	2491430	28.10
1960-1969	46	0.00611	0.00609	0.5	88154	537	87885	2403029	27.26
