Div8: Mountain, Lifetables (period 5x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02851	0.02782	0.13	100000	2782	97573	7014351	70.14
1959	1-4	0.00137	0.00545	1.57	97218	529	387588	6916778	71.15
1959	5-9	0.00055	0.00272	2.13	96689	263	482687	6529190	67.53
1959	10-14	0.00057	0.00285	2.7	96425	274	481496	6046503	62.71
1959	15-19	0.00125	0.00624	2.73	96151	600	479390	5565007	57.88
1959	20-24	0.00166	0.00828	2.43	95551	791	475721	5085617	53.22
1959	25-29	0.00159	0.00792	2.44	94760	751	471879	4609896	48.65
1959	30-34	0.00182	0.00908	2.5	94009	853	467914	4138017	44.02
1959	35-39	0.00223	0.01108	2.65	93156	1033	463359	3670103	39.40
1959	40-44	0.00357	0.01771	2.58	92124	1632	456668	3206744	34.81
1959	45-49	0.00549	0.02713	2.72	90492	2455	446852	2750076	30.39
1959	50-54	0.00864	0.04234	2.67	88037	3728	431502	2303225	26.16
1959	55-59	0.01266	0.06151	2.68	84309	5186	409537	1871723	22.20
1959	60-64	0.01853	0.08875	2.62	79123	7022	378926	1462186	18.48
1959	65-69	0.02851	0.13350	2.63	72101	9626	337679	1083259	15.02
1959	70-74	0.04271	0.19365	2.6	62475	12099	283285	745581	11.93
1959	75-79	0.06737	0.28956	2.58	50376	14587	216533	462296	9.18
1959	80-84	0.10647	0.42110	2.52	35790	15071	141551	245763	6.87
1959	85-89	0.16849	0.58306	2.36	20719	12080	71695	104211	5.03
1959	90-94	0.24006	0.71508	2.17	8638	6177	25731	32517	3.76
1959	95-99	0.34724	0.84092	1.93	2461	2070	5961	6785	2.76
1959	100-104	0.46626	0.91773	1.7	392	359	771	825	2.11
1959	105-109	0.59022	0.95877	1.48	32	31	52	54	1.68
1959	110+	0.68816	1.00000	1.45	1	1	2	2	1.45
1960	0	0.02847	0.02778	0.13	100000	2778	97576	7009061	70.09
1960	1-4	0.00134	0.00533	1.61	97222	518	387649	6911485	71.09
1960	5-9	0.00051	0.00256	2.28	96704	247	482846	6523836	67.46
1960	10-14	0.00051	0.00254	2.73	96457	245	481726	6040990	62.63
1960	15-19	0.00125	0.00622	2.81	96212	599	479745	5559264	57.78
1960	20-24	0.00160	0.00797	2.4	95613	762	476083	5079519	53.13
1960	25-29	0.00155	0.00772	2.5	94850	732	472418	4603436	48.53
1960	30-34	0.00176	0.00875	2.61	94118	824	468623	4131017	43.89
1960	35-39	0.00234	0.01163	2.61	93294	1085	463877	3662394	39.26
1960	40-44	0.00380	0.01883	2.75	92209	1737	457138	3198518	34.69
1960	45-49	0.00570	0.02811	2.68	90472	2543	446449	2741380	30.30
1960	50-54	0.00847	0.04152	2.65	87929	3651	431073	2294931	26.10
1960	55-59	0.01276	0.06191	2.62	84278	5217	408967	1863858	22.12
1960	60-64	0.01916	0.09169	2.66	79061	7249	378353	1454891	18.40
1960	65-69	0.02832	0.13257	2.59	71812	9520	336140	1076538	14.99
1960	70-74	0.04423	0.20003	2.61	62292	12460	281702	740398	11.89
1960	75-79	0.06692	0.28741	2.55	49831	14322	214004	458697	9.21
1960	80-84	0.10455	0.41329	2.47	35509	14676	140372	244693	6.89
1960	85-89	0.16847	0.58052	2.32	20834	12094	71789	104321	5.01
1960	90-94	0.24383	0.71828	2.14	8739	6277	25745	32531	3.72
1960	95-99	0.34728	0.84099	1.93	2462	2071	5962	6787	2.76
1960	100-104	0.46659	0.91790	1.7	391	359	770	824	2.11
1960	105-109	0.59070	0.95888	1.48	32	31	52	54	1.68
1960	110+	0.68863	1.00000	1.45	1	1	2	2	1.45
1961	0	0.02734	0.02670	0.12	100000	2670	97662	7048025	70.48
1961	1-4	0.00120	0.00477	1.49	97330	464	388156	6950363	71.41
1961	5-9	0.00050	0.00251	2.24	96866	243	483662	6562207	67.74
1961	10-14	0.00052	0.00261	2.75	96624	253	482549	6078545	62.91
1961	15-19	0.00117	0.00582	2.79	96371	560	480619	5595996	58.07
1961	20-24	0.00159	0.00792	2.44	95811	759	477111	5115377	53.39
1961	25-29	0.00155	0.00774	2.51	95052	735	473430	4638266	48.80
1961	30-34	0.00180	0.00894	2.6	94316	843	469554	4164836	44.16
1961	35-39	0.00249	0.01236	2.66	93473	1155	464660	3695281	39.53
1961	40-44	0.00348	0.01727	2.66	92318	1594	457865	3230621	34.99
1961	45-49	0.00564	0.02781	2.67	90724	2523	447746	2772756	30.56
1961	50-54	0.00845	0.04144	2.64	88201	3655	432382	2325009	26.36
1961	55-59	0.01252	0.06081	2.62	84545	5141	410471	1892627	22.39
1961	60-64	0.01887	0.09030	2.61	79404	7170	379905	1482156	18.67
1961	65-69	0.02743	0.12869	2.6	72234	9296	338831	1102251	15.26
1961	70-74	0.04223	0.19152	2.57	62939	12054	285447	763420	12.13
1961	75-79	0.06560	0.28319	2.59	50885	14410	219652	477973	9.39
1961	80-84	0.10387	0.41120	2.47	36475	14999	144403	258321	7.08
1961	85-89	0.15617	0.55430	2.38	21476	11904	76226	113918	5.30
1961	90-94	0.23001	0.69903	2.19	9572	6691	29091	37692	3.94
1961	95-99	0.31802	0.81216	1.99	2881	2340	7357	8601	2.99
