VA: Virginia, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	29	0.00101	0.00101	0.5	96078	97	96030	4499632	46.83
1960-1969	30	0.00117	0.00117	0.5	95981	112	95925	4403603	45.88
1960-1969	31	0.00116	0.00116	0.5	95869	111	95814	4307677	44.93
1960-1969	32	0.00120	0.00120	0.5	95758	115	95701	4211863	43.98
1960-1969	33	0.00142	0.00142	0.5	95644	136	95576	4116162	43.04
1960-1969	34	0.00158	0.00158	0.5	95508	151	95432	4020587	42.10
1960-1969	35	0.00170	0.00169	0.5	95357	162	95276	3925154	41.16
1960-1969	36	0.00180	0.00180	0.5	95195	172	95109	3829878	40.23
1960-1969	37	0.00188	0.00188	0.5	95024	179	94934	3734769	39.30
1960-1969	38	0.00206	0.00206	0.5	94845	195	94748	3639834	38.38
1960-1969	39	0.00237	0.00237	0.5	94650	224	94538	3545087	37.45
1960-1969	40	0.00255	0.00255	0.5	94426	241	94306	3450549	36.54
1960-1969	41	0.00271	0.00271	0.5	94185	255	94058	3356243	35.63
1960-1969	42	0.00308	0.00308	0.5	93930	289	93786	3262185	34.73
1960-1969	43	0.00342	0.00341	0.5	93641	320	93481	3168399	33.84
1960-1969	44	0.00348	0.00347	0.5	93321	324	93159	3074918	32.95
1960-1969	45	0.00372	0.00371	0.5	92997	345	92825	2981759	32.06
1960-1969	46	0.00408	0.00407	0.5	92652	377	92464	2888934	31.18
1960-1969	47	0.00453	0.00451	0.5	92275	417	92067	2796470	30.31
1960-1969	48	0.00489	0.00488	0.5	91858	449	91634	2704404	29.44
1960-1969	49	0.00538	0.00537	0.5	91410	491	91165	2612769	28.58
1960-1969	50	0.00614	0.00612	0.5	90919	557	90641	2521605	27.73
1960-1969	51	0.00604	0.00603	0.5	90363	544	90090	2430964	26.90
1960-1969	52	0.00723	0.00721	0.5	89818	647	89494	2340874	26.06
1960-1969	53	0.00783	0.00780	0.5	89171	695	88823	2251379	25.25
1960-1969	54	0.00781	0.00778	0.5	88476	689	88131	2162556	24.44
1960-1969	55	0.00841	0.00837	0.5	87787	735	87419	2074425	23.63
1960-1969	56	0.00933	0.00929	0.5	87052	809	86648	1987005	22.83
1960-1969	57	0.01001	0.00996	0.5	86243	859	85814	1900358	22.03
1960-1969	58	0.01105	0.01098	0.5	85384	938	84915	1814544	21.25
1960-1969	59	0.01107	0.01101	0.5	84446	930	83981	1729629	20.48
1960-1969	60	0.01376	0.01367	0.5	83516	1141	82945	1645648	19.70
1960-1969	61	0.01357	0.01348	0.5	82375	1110	81819	1562703	18.97
1960-1969	62	0.01563	0.01551	0.5	81264	1260	80634	1480883	18.22
1960-1969	63	0.01642	0.01629	0.5	80004	1303	79353	1400249	17.50
1960-1969	64	0.01774	0.01758	0.5	78701	1384	78009	1320897	16.78
1960-1969	65	0.02125	0.02103	0.5	77317	1626	76504	1242887	16.08
1960-1969	66	0.02129	0.02106	0.5	75691	1594	74894	1166383	15.41
1960-1969	67	0.02407	0.02378	0.5	74097	1762	73216	1091489	14.73
1960-1969	68	0.02560	0.02528	0.5	72335	1828	71421	1018273	14.08
1960-1969	69	0.02676	0.02640	0.5	70507	1862	69576	946852	13.43
1960-1969	70	0.03274	0.03221	0.5	68645	2211	67539	877276	12.78
1960-1969	71	0.03128	0.03080	0.5	66434	2046	65411	809736	12.19
1960-1969	72	0.03836	0.03764	0.5	64388	2423	63176	744326	11.56
1960-1969	73	0.04193	0.04106	0.5	61964	2545	60692	681150	10.99
1960-1969	74	0.04456	0.04359	0.5	59420	2590	58125	620458	10.44
1960-1969	75	0.05016	0.04894	0.5	56830	2781	55439	562333	9.90
1960-1969	76	0.05332	0.05193	0.5	54049	2807	52645	506894	9.38
1960-1969	77	0.05468	0.05322	0.5	51242	2727	49878	454249	8.86
1960-1969	78	0.06290	0.06098	0.5	48514	2958	47035	404371	8.34
1960-1969	79	0.06946	0.06713	0.5	45556	3058	44027	357335	7.84
1960-1969	80	0.08177	0.07856	0.5	42498	3339	40829	313308	7.37
1960-1969	81	0.08096	0.07781	0.5	39160	3047	37636	272479	6.96
1960-1969	82	0.09274	0.08863	0.5	36112	3201	34512	234843	6.50
1960-1969	83	0.10524	0.09998	0.5	32912	3291	31266	200331	6.09
1960-1969	84	0.12011	0.11330	0.5	29621	3356	27943	169065	5.71
1960-1969	85	0.12908	0.12126	0.5	26265	3185	24673	141122	5.37
1960-1969	86	0.14606	0.13612	0.5	23080	3142	21509	116449	5.05
1960-1969	87	0.15953	0.14775	0.5	19939	2946	18466	94940	4.76
1960-1969	88	0.16758	0.15462	0.5	16993	2627	15679	76474	4.50
1960-1969	89	0.18631	0.17043	0.5	14365	2448	13141	60795	4.23
1960-1969	90	0.19614	0.17862	0.5	11917	2129	10853	47654	4.00
1960-1969	91	0.21293	0.19245	0.5	9788	1884	8846	36801	3.76
1960-1969	92	0.23075	0.20688	0.5	7905	1635	7087	27955	3.54
1960-1969	93	0.24959	0.22190	0.5	6269	1391	5574	20868	3.33
1960-1969	94	0.26942	0.23744	0.5	4878	1158	4299	15294	3.14
1960-1969	95	0.29023	0.25345	0.5	3720	943	3248	10995	2.96
1960-1969	96	0.31195	0.26986	0.5	2777	749	2402	7747	2.79
1960-1969	97	0.33453	0.28659	0.5	2028	581	1737	5345	2.64
1960-1969	98	0.35790	0.30357	0.5	1447	439	1227	3607	2.49
1960-1969	99	0.38196	0.32071	0.5	1007	323	846	2380	2.36
1960-1969	100	0.40661	0.33791	0.5	684	231	569	1535	2.24
1960-1969	101	0.43175	0.35509	0.5	453	161	373	966	2.13
1960-1969	102	0.45724	0.37216	0.5	292	109	238	593	2.03
1960-1969	103	0.48296	0.38902	0.5	183	71	148	355	1.94
1960-1969	104	0.50877	0.40559	0.5	112	45	89	208	1.85
1960-1969	105	0.53453	0.42180	0.5	67	28	53	118	1.78
1960-1969	106	0.56011	0.43756	0.5	39	17	30	66	1.71
1960-1969	107	0.58537	0.45283	0.5	22	10	17	36	1.64
1960-1969	108	0.61019	0.46754	0.5	12	6	9	19	1.59
1960-1969	109	0.63445	0.48166	0.5	6	3	5	10	1.55
1960-1969	110+	0.65805	1.00000	1.52	3	3	5	5	1.52
1970-1979	0	0.01575	0.01553	0.1	100000	1553	98598	7588073	75.88
1970-1979	1	0.00088	0.00088	0.5	98447	87	98404	7489474	76.08
1970-1979	2	0.00064	0.00064	0.5	98361	63	98330	7391070	75.14
1970-1979	3	0.00042	0.00042	0.5	98298	41	98278	7292741	74.19
1970-1979	4	0.00037	0.00037	0.5	98257	37	98239	7194463	73.22
1970-1979	5	0.00033	0.00033	0.5	98221	32	98204	7096224	72.25
1970-1979	6	0.00032	0.00032	0.5	98188	31	98173	6998019	71.27
1970-1979	7	0.00027	0.00027	0.5	98157	26	98144	6899847	70.29
1970-1979	8	0.00026	0.00026	0.5	98131	25	98118	6801703	69.31
1970-1979	9	0.00025	0.00025	0.5	98106	24	98094	6703585	68.33
1970-1979	10	0.00027	0.00027	0.5	98081	26	98068	6605491	67.35
1970-1979	11	0.00021	0.00021	0.5	98055	21	98045	6507423	66.36
1970-1979	12	0.00027	0.00027	0.5	98034	27	98021	6409378	65.38
1970-1979	13	0.00027	0.00027	0.5	98008	26	97995	6311357	64.40
1970-1979	14	0.00031	0.00031	0.5	97982	31	97966	6213362	63.41
1970-1979	15	0.00043	0.00043	0.5	97951	42	97930	6115396	62.43
1970-1979	16	0.00050	0.00050	0.5	97909	49	97885	6017466	61.46
1970-1979	17	0.00047	0.00047	0.5	97860	46	97837	5919582	60.49
1970-1979	18	0.00060	0.00060	0.5	97814	59	97785	5821744	59.52
1970-1979	19	0.00060	0.00060	0.5	97756	59	97726	5723959	58.55
1970-1979	20	0.00059	0.00059	0.5	97697	57	97668	5626233	57.59
1970-1979	21	0.00062	0.00062	0.5	97640	60	97610	5528565	56.62
1970-1979	22	0.00057	0.00057	0.5	97579	56	97551	5430955	55.66
1970-1979	23	0.00055	0.00055	0.5	97524	54	97497	5333404	54.69
1970-1979	24	0.00052	0.00052	0.5	97470	51	97444	5235907	53.72
1970-1979	25	0.00057	0.00057	0.5	97419	55	97391	5138463	52.75
1970-1979	26	0.00066	0.00066	0.5	97363	64	97331	5041072	51.78
1970-1979	27	0.00069	0.00069	0.5	97300	67	97266	4943740	50.81
1970-1979	28	0.00073	0.00073	0.5	97232	71	97197	4846475	49.84
1970-1979	29	0.00077	0.00077	0.5	97161	74	97124	4749278	48.88
1970-1979	30	0.00072	0.00072	0.5	97087	70	97051	4652154	47.92
1970-1979	31	0.00091	0.00091	0.5	97016	88	96972	4555103	46.95
1970-1979	32	0.00093	0.00093	0.5	96928	90	96883	4458131	45.99
1970-1979	33	0.00101	0.00101	0.5	96838	98	96789	4361247	45.04
1970-1979	34	0.00116	0.00116	0.5	96740	112	96684	4264458	44.08
1970-1979	35	0.00118	0.00117	0.5	96628	113	96571	4167774	43.13
1970-1979	36	0.00140	0.00140	0.5	96515	135	96447	4071203	42.18
1970-1979	37	0.00154	0.00154	0.5	96379	148	96305	3974756	41.24
1970-1979	38	0.00166	0.00166	0.5	96231	160	96151	3878452	40.30
1970-1979	39	0.00187	0.00187	0.5	96071	179	95981	3782301	39.37
1970-1979	40	0.00203	0.00202	0.5	95891	194	95794	3686320	38.44
1970-1979	41	0.00217	0.00217	0.5	95697	208	95593	3590526	37.52
1970-1979	42	0.00250	0.00250	0.5	95489	239	95370	3494932	36.60
1970-1979	43	0.00290	0.00290	0.5	95251	276	95113	3399562	35.69
1970-1979	44	0.00315	0.00314	0.5	94975	298	94826	3304449	34.79
1970-1979	45	0.00329	0.00328	0.5	94677	311	94521	3209623	33.90
1970-1979	46	0.00361	0.00360	0.5	94366	340	94196	3115102	33.01
1970-1979	47	0.00389	0.00389	0.5	94026	365	93843	3020906	32.13
1970-1979	48	0.00415	0.00414	0.5	93660	388	93466	2927063	31.25
1970-1979	49	0.00456	0.00455	0.5	93273	425	93060	2833597	30.38
1970-1979	50	0.00502	0.00500	0.5	92848	465	92616	2740536	29.52
1970-1979	51	0.00562	0.00560	0.5	92383	517	92125	2647921	28.66
1970-1979	52	0.00577	0.00575	0.5	91866	528	91602	2555796	27.82
1970-1979	53	0.00645	0.00643	0.5	91338	588	91044	2464195	26.98
1970-1979	54	0.00684	0.00681	0.5	90750	618	90441	2373151	26.15
1970-1979	55	0.00738	0.00735	0.5	90132	662	89800	2282710	25.33
1970-1979	56	0.00794	0.00791	0.5	89469	708	89115	2192909	24.51
1970-1979	57	0.00871	0.00868	0.5	88761	770	88376	2103794	23.70
1970-1979	58	0.00962	0.00958	0.5	87991	843	87570	2015418	22.90
1970-1979	59	0.01008	0.01003	0.5	87149	874	86711	1927848	22.12
1970-1979	60	0.01093	0.01087	0.5	86274	938	85805	1841137	21.34
1970-1979	61	0.01189	0.01182	0.5	85336	1009	84832	1755331	20.57
1970-1979	62	0.01295	0.01286	0.5	84328	1085	83785	1670499	19.81
1970-1979	63	0.01363	0.01354	0.5	83243	1127	82679	1586714	19.06
1970-1979	64	0.01483	0.01472	0.5	82116	1209	81511	1504034	18.32
1970-1979	65	0.01632	0.01619	0.5	80907	1310	80252	1422523	17.58
1970-1979	66	0.01729	0.01714	0.5	79597	1365	78915	1342271	16.86
1970-1979	67	0.01929	0.01911	0.5	78233	1495	77485	1263356	16.15
1970-1979	68	0.02109	0.02087	0.5	76738	1601	75937	1185870	15.45
1970-1979	69	0.02190	0.02166	0.5	75136	1628	74323	1109933	14.77
1970-1979	70	0.02673	0.02638	0.5	73509	1939	72539	1035611	14.09
1970-1979	71	0.02716	0.02680	0.5	71570	1918	70611	963072	13.46
1970-1979	72	0.03178	0.03129	0.5	69651	2179	68562	892461	12.81
1970-1979	73	0.03292	0.03238	0.5	67472	2185	66380	823899	12.21
1970-1979	74	0.03701	0.03634	0.5	65287	2372	64101	757519	11.60
1970-1979	75	0.04040	0.03960	0.5	62915	2491	61669	693418	11.02
1970-1979	76	0.04280	0.04190	0.5	60423	2532	59158	631749	10.46
1970-1979	77	0.04780	0.04668	0.5	57892	2703	56540	572592	9.89
1970-1979	78	0.05376	0.05235	0.5	55189	2889	53744	516051	9.35
1970-1979	79	0.06044	0.05867	0.5	52300	3068	50765	462307	8.84
1970-1979	80	0.06542	0.06335	0.5	49231	3119	47672	411541	8.36
1970-1979	81	0.06647	0.06433	0.5	46113	2967	44629	363870	7.89
1970-1979	82	0.07628	0.07348	0.5	43146	3170	41561	319240	7.40
1970-1979	83	0.08732	0.08366	0.5	39976	3345	38303	277680	6.95
1970-1979	84	0.09535	0.09101	0.5	36631	3334	34964	239376	6.53
1970-1979	85	0.10487	0.09965	0.5	33297	3318	31638	204412	6.14
1970-1979	86	0.11354	0.10744	0.5	29979	3221	28369	172773	5.76
1970-1979	87	0.12824	0.12051	0.5	26759	3225	25146	144404	5.40
1970-1979	88	0.14203	0.13262	0.5	23534	3121	21973	119258	5.07
1970-1979	89	0.15329	0.14237	0.5	20413	2906	18960	97285	4.77
1970-1979	90	0.16884	0.15570	0.5	17507	2726	16144	78325	4.47
1970-1979	91	0.18148	0.16638	0.5	14781	2459	13551	62181	4.21
1970-1979	92	0.19795	0.18012	0.5	12322	2219	11212	48630	3.95
1970-1979	93	0.21552	0.19455	0.5	10102	1965	9120	37418	3.70
1970-1979	94	0.23419	0.20964	0.5	8137	1706	7284	28299	3.48
1970-1979	95	0.25396	0.22534	0.5	6431	1449	5706	21015	3.27
1970-1979	96	0.27480	0.24160	0.5	4982	1204	4380	15308	3.07
1970-1979	97	0.29666	0.25834	0.5	3778	976	3290	10928	2.89
1970-1979	98	0.31951	0.27549	0.5	2802	772	2416	7638	2.73
1970-1979	99	0.34325	0.29297	0.5	2030	595	1733	5222	2.57
1970-1979	100	0.36780	0.31067	0.5	1435	446	1212	3489	2.43
1970-1979	101	0.39306	0.32850	0.5	989	325	827	2277	2.30
1970-1979	102	0.41890	0.34636	0.5	664	230	549	1450	2.18
1970-1979	103	0.44520	0.36414	0.5	434	158	355	900	2.07
1970-1979	104	0.47181	0.38175	0.5	276	105	223	545	1.97
1970-1979	105	0.49857	0.39909	0.5	171	68	137	322	1.88
1970-1979	106	0.52535	0.41606	0.5	103	43	81	185	1.80
1970-1979	107	0.55198	0.43259	0.5	60	26	47	104	1.73
1970-1979	108	0.57832	0.44860	0.5	34	15	26	57	1.67
1970-1979	109	0.60421	0.46403	0.5	19	9	14	30	1.62
1970-1979	110+	0.62954	1.00000	1.59	10	10	16	16	1.59
1980-1989	0	0.01047	0.01037	0.08	100000	1037	99049	7795213	77.95
1980-1989	1	0.00079	0.00079	0.5	98963	79	98924	7696164	77.77
1980-1989	2	0.00038	0.00038	0.5	98885	37	98866	7597240	76.83
1980-1989	3	0.00030	0.00030	0.5	98848	30	98833	7498374	75.86
1980-1989	4	0.00023	0.00023	0.5	98818	23	98806	7399541	74.88
1980-1989	5	0.00029	0.00029	0.5	98794	29	98780	7300735	73.90
1980-1989	6	0.00019	0.00019	0.5	98766	19	98756	7201955	72.92
1980-1989	7	0.00020	0.00020	0.5	98747	20	98737	7103199	71.93
1980-1989	8	0.00020	0.00020	0.5	98727	19	98718	7004462	70.95
1980-1989	9	0.00015	0.00015	0.5	98708	15	98700	6905744	69.96
1980-1989	10	0.00015	0.00015	0.5	98693	15	98686	6807044	68.97
1980-1989	11	0.00015	0.00015	0.5	98678	15	98671	6708358	67.98
1980-1989	12	0.00021	0.00021	0.5	98664	21	98653	6609687	66.99
1980-1989	13	0.00017	0.00017	0.5	98643	17	98634	6511034	66.01
1980-1989	14	0.00024	0.00024	0.5	98626	24	98614	6412400	65.02
1980-1989	15	0.00032	0.00032	0.5	98602	31	98586	6313786	64.03
1980-1989	16	0.00043	0.00043	0.5	98571	43	98549	6215200	63.05
1980-1989	17	0.00046	0.00046	0.5	98528	45	98505	6116650	62.08
1980-1989	18	0.00050	0.00050	0.5	98483	49	98458	6018145	61.11
1980-1989	19	0.00049	0.00049	0.5	98433	49	98409	5919687	60.14
1980-1989	20	0.00043	0.00043	0.5	98385	43	98363	5821278	59.17
1980-1989	21	0.00055	0.00055	0.5	98342	54	98315	5722915	58.19
1980-1989	22	0.00049	0.00049	0.5	98288	48	98264	5624600	57.23
1980-1989	23	0.00049	0.00049	0.5	98240	48	98216	5526336	56.25
1980-1989	24	0.00048	0.00048	0.5	98191	47	98168	5428121	55.28
1980-1989	25	0.00059	0.00059	0.5	98144	57	98116	5329953	54.31
1980-1989	26	0.00049	0.00049	0.5	98087	48	98063	5231837	53.34
1980-1989	27	0.00062	0.00062	0.5	98039	61	98009	5133774	52.36
1980-1989	28	0.00066	0.00066	0.5	97978	65	97946	5035765	51.40
1980-1989	29	0.00050	0.00050	0.5	97913	49	97888	4937820	50.43
1980-1989	30	0.00063	0.00063	0.5	97864	62	97833	4839931	49.46
1980-1989	31	0.00070	0.00070	0.5	97802	69	97768	4742098	48.49
1980-1989	32	0.00069	0.00069	0.5	97733	67	97700	4644330	47.52
1980-1989	33	0.00075	0.00075	0.5	97666	73	97629	4546631	46.55
1980-1989	34	0.00080	0.00080	0.5	97593	78	97554	4449001	45.59
1980-1989	35	0.00093	0.00092	0.5	97514	90	97469	4351448	44.62
1980-1989	36	0.00096	0.00096	0.5	97424	94	97377	4253978	43.66
1980-1989	37	0.00096	0.00096	0.5	97331	93	97284	4156601	42.71
1980-1989	38	0.00125	0.00125	0.5	97237	121	97177	4059317	41.75
1980-1989	39	0.00111	0.00111	0.5	97116	108	97062	3962140	40.80
1980-1989	40	0.00134	0.00134	0.5	97008	130	96944	3865078	39.84
1980-1989	41	0.00161	0.00161	0.5	96879	156	96801	3768135	38.90
1980-1989	42	0.00173	0.00172	0.5	96723	167	96640	3671334	37.96
1980-1989	43	0.00187	0.00187	0.5	96556	180	96466	3574694	37.02
1980-1989	44	0.00211	0.00211	0.5	96376	203	96274	3478228	36.09
1980-1989	45	0.00239	0.00238	0.5	96173	229	96058	3381954	35.17
1980-1989	46	0.00264	0.00264	0.5	95943	253	95817	3285896	34.25
1980-1989	47	0.00273	0.00272	0.5	95690	261	95560	3190079	33.34
1980-1989	48	0.00324	0.00323	0.5	95430	309	95275	3094519	32.43
1980-1989	49	0.00357	0.00357	0.5	95121	339	94952	2999243	31.53
1980-1989	50	0.00375	0.00374	0.5	94782	355	94605	2904292	30.64
1980-1989	51	0.00447	0.00446	0.5	94427	421	94217	2809687	29.75
1980-1989	52	0.00480	0.00479	0.5	94006	450	93781	2715470	28.89
1980-1989	53	0.00526	0.00525	0.5	93557	491	93311	2621689	28.02
1980-1989	54	0.00559	0.00557	0.5	93066	519	92806	2528378	27.17
1980-1989	55	0.00633	0.00631	0.5	92547	584	92255	2435572	26.32
1980-1989	56	0.00717	0.00714	0.5	91963	657	91634	2343317	25.48
1980-1989	57	0.00729	0.00727	0.5	91306	663	90974	2251682	24.66
1980-1989	58	0.00836	0.00832	0.5	90643	754	90265	2160708	23.84
1980-1989	59	0.00889	0.00885	0.5	89888	796	89490	2070443	23.03
1980-1989	60	0.00977	0.00972	0.5	89093	866	88660	1980952	22.23
1980-1989	61	0.01060	0.01055	0.5	88227	930	87762	1892292	21.45
1980-1989	62	0.01230	0.01223	0.5	87296	1068	86763	1804531	20.67
1980-1989	63	0.01312	0.01303	0.5	86229	1124	85667	1717768	19.92
1980-1989	64	0.01310	0.01302	0.5	85105	1108	84551	1632101	19.18
1980-1989	65	0.01586	0.01573	0.5	83997	1322	83336	1547550	18.42
1980-1989	66	0.01600	0.01588	0.5	82676	1313	82019	1464213	17.71
1980-1989	67	0.01813	0.01796	0.5	81363	1461	80632	1382194	16.99
1980-1989	68	0.01957	0.01938	0.5	79901	1549	79127	1301562	16.29
1980-1989	69	0.02077	0.02055	0.5	78353	1610	77548	1222435	15.60
1980-1989	70	0.02271	0.02245	0.5	76742	1723	75881	1144887	14.92
1980-1989	71	0.02518	0.02487	0.5	75019	1866	74086	1069006	14.25
1980-1989	72	0.02773	0.02735	0.5	73154	2001	72153	994920	13.60
1980-1989	73	0.03012	0.02967	0.5	71153	2111	70097	922767	12.97
1980-1989	74	0.03227	0.03176	0.5	69042	2193	67945	852669	12.35
1980-1989	75	0.03539	0.03477	0.5	66849	2325	65687	784724	11.74
1980-1989	76	0.04060	0.03979	0.5	64524	2567	63241	719038	11.14
1980-1989	77	0.04361	0.04268	0.5	61957	2644	60635	655797	10.58
1980-1989	78	0.04702	0.04594	0.5	59313	2725	57951	595162	10.03
1980-1989	79	0.05051	0.04926	0.5	56588	2788	55195	537212	9.49
1980-1989	80	0.05613	0.05459	0.5	53801	2937	52332	482017	8.96
1980-1989	81	0.06142	0.05959	0.5	50863	3031	49348	429685	8.45
1980-1989	82	0.06757	0.06536	0.5	47833	3126	46270	380337	7.95
1980-1989	83	0.07506	0.07235	0.5	44706	3234	43089	334067	7.47
1980-1989	84	0.08296	0.07965	0.5	41472	3303	39820	290978	7.02
1980-1989	85	0.09233	0.08826	0.5	38169	3369	36484	251158	6.58
1980-1989	86	0.10307	0.09802	0.5	34800	3411	33094	214673	6.17
1980-1989	87	0.11202	0.10608	0.5	31389	3330	29724	181579	5.78
1980-1989	88	0.12418	0.11692	0.5	28059	3281	26419	151855	5.41
1980-1989	89	0.13706	0.12827	0.5	24778	3178	23189	125436	5.06
1980-1989	90	0.15598	0.14470	0.5	21600	3125	20037	102247	4.73
1980-1989	91	0.16620	0.15345	0.5	18475	2835	17057	82210	4.45
1980-1989	92	0.18220	0.16699	0.5	15640	2612	14334	65152	4.17
1980-1989	93	0.19937	0.18130	0.5	13028	2362	11847	50819	3.90
1980-1989	94	0.21773	0.19636	0.5	10666	2094	9619	38972	3.65
1980-1989	95	0.23728	0.21212	0.5	8572	1818	7663	29353	3.42
1980-1989	96	0.25801	0.22853	0.5	6753	1543	5982	21690	3.21
1980-1989	97	0.27988	0.24552	0.5	5210	1279	4571	15708	3.01
1980-1989	98	0.30285	0.26302	0.5	3931	1034	3414	11138	2.83
1980-1989	99	0.32685	0.28094	0.5	2897	814	2490	7724	2.67
1980-1989	100	0.35179	0.29917	0.5	2083	623	1772	5234	2.51
1980-1989	101	0.37756	0.31761	0.5	1460	464	1228	3462	2.37
1980-1989	102	0.40405	0.33614	0.5	996	335	829	2234	2.24
1980-1989	103	0.43111	0.35466	0.5	661	235	544	1405	2.12
1980-1989	104	0.45859	0.37305	0.5	427	159	347	861	2.02
1980-1989	105	0.48632	0.39119	0.5	268	105	215	514	1.92
1980-1989	106	0.51413	0.40899	0.5	163	67	130	299	1.83
1980-1989	107	0.54186	0.42635	0.5	96	41	76	169	1.76
1980-1989	108	0.56933	0.44317	0.5	55	24	43	93	1.69
1980-1989	109	0.59638	0.45939	0.5	31	14	24	50	1.64
1980-1989	110+	0.62286	1.00000	1.61	17	17	27	27	1.61
1990-1999	0	0.00783	0.00777	0.07	100000	777	99281	7900218	79.00
1990-1999	1	0.00049	0.00049	0.5	99223	48	99199	7800937	78.62
1990-1999	2	0.00039	0.00039	0.5	99175	39	99155	7701738	77.66
1990-1999	3	0.00025	0.00025	0.5	99136	25	99123	7602583	76.69
1990-1999	4	0.00022	0.00022	0.5	99111	22	99100	7503459	75.71
1990-1999	5	0.00015	0.00015	0.5	99089	15	99082	7404359	74.72
1990-1999	6	0.00014	0.00014	0.5	99074	14	99067	7305278	73.74
1990-1999	7	0.00017	0.00017	0.5	99060	17	99052	7206211	72.75
1990-1999	8	0.00011	0.00011	0.5	99043	11	99038	7107159	71.76
1990-1999	9	0.00014	0.00014	0.5	99032	14	99025	7008121	70.77
1990-1999	10	0.00012	0.00012	0.5	99018	12	99012	6909096	69.78
1990-1999	11	0.00017	0.00017	0.5	99006	17	98998	6810084	68.78
1990-1999	12	0.00018	0.00018	0.5	98989	18	98980	6711086	67.80
1990-1999	13	0.00019	0.00019	0.5	98971	19	98962	6612107	66.81
1990-1999	14	0.00021	0.00021	0.5	98952	20	98942	6513145	65.82
1990-1999	15	0.00028	0.00028	0.5	98932	28	98918	6414203	64.83
1990-1999	16	0.00040	0.00040	0.5	98904	39	98884	6315285	63.85
1990-1999	17	0.00043	0.00043	0.5	98864	43	98843	6216401	62.88
1990-1999	18	0.00052	0.00052	0.5	98821	52	98796	6117558	61.91
1990-1999	19	0.00043	0.00043	0.5	98770	43	98748	6018763	60.94
1990-1999	20	0.00043	0.00043	0.5	98727	42	98706	5920014	59.96
1990-1999	21	0.00041	0.00041	0.5	98685	41	98665	5821308	58.99
1990-1999	22	0.00047	0.00047	0.5	98644	46	98621	5722643	58.01
1990-1999	23	0.00044	0.00044	0.5	98598	43	98576	5624022	57.04
1990-1999	24	0.00045	0.00045	0.5	98554	45	98532	5525446	56.06
1990-1999	25	0.00052	0.00052	0.5	98510	51	98484	5426914	55.09
1990-1999	26	0.00051	0.00051	0.5	98459	50	98434	5328430	54.12
1990-1999	27	0.00053	0.00053	0.5	98409	52	98383	5229996	53.15
1990-1999	28	0.00056	0.00056	0.5	98357	55	98329	5131613	52.17
1990-1999	29	0.00055	0.00055	0.5	98301	54	98274	5033284	51.20
1990-1999	30	0.00062	0.00062	0.5	98247	61	98217	4935010	50.23
1990-1999	31	0.00070	0.00070	0.5	98187	68	98152	4836793	49.26
1990-1999	32	0.00076	0.00076	0.5	98118	74	98081	4738641	48.30
