Reg1: , Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01979	0.01945	0.11	100000	1945	98266	7359299	73.59
1960-1969	1	0.00115	0.00115	0.5	98055	113	97999	7261033	74.05
1960-1969	2	0.00074	0.00074	0.5	97942	72	97906	7163034	73.14
1960-1969	3	0.00057	0.00057	0.5	97870	56	97842	7065128	72.19
1960-1969	4	0.00048	0.00048	0.5	97814	47	97791	6967286	71.23
1960-1969	5	0.00043	0.00043	0.5	97767	42	97746	6869495	70.26
1960-1969	6	0.00036	0.00036	0.5	97725	36	97707	6771749	69.29
1960-1969	7	0.00033	0.00033	0.5	97690	32	97673	6674042	68.32
1960-1969	8	0.00029	0.00029	0.5	97657	28	97643	6576369	67.34
1960-1969	9	0.00028	0.00028	0.5	97629	27	97615	6478725	66.36
1960-1969	10	0.00025	0.00025	0.5	97602	24	97590	6381110	65.38
1960-1969	11	0.00025	0.00025	0.5	97578	24	97565	6283520	64.40
1960-1969	12	0.00026	0.00026	0.5	97553	25	97541	6185955	63.41
1960-1969	13	0.00027	0.00027	0.5	97528	26	97515	6088414	62.43
1960-1969	14	0.00030	0.00030	0.5	97502	29	97487	5990899	61.44
1960-1969	15	0.00037	0.00037	0.5	97472	36	97454	5893412	60.46
1960-1969	16	0.00041	0.00041	0.5	97437	40	97416	5795957	59.48
1960-1969	17	0.00045	0.00045	0.5	97396	44	97374	5698541	58.51
1960-1969	18	0.00052	0.00052	0.5	97352	50	97327	5601166	57.53
1960-1969	19	0.00054	0.00054	0.5	97302	52	97276	5503839	56.56
1960-1969	20	0.00057	0.00057	0.5	97250	55	97222	5406563	55.59
1960-1969	21	0.00060	0.00060	0.5	97195	58	97166	5309341	54.63
1960-1969	22	0.00062	0.00062	0.5	97137	60	97107	5212175	53.66
1960-1969	23	0.00062	0.00062	0.5	97077	60	97047	5115068	52.69
1960-1969	24	0.00068	0.00068	0.5	97017	66	96984	5018022	51.72
1960-1969	25	0.00071	0.00071	0.5	96951	69	96916	4921038	50.76
1960-1969	26	0.00074	0.00074	0.5	96882	72	96846	4824122	49.79
1960-1969	27	0.00078	0.00078	0.5	96810	76	96772	4727276	48.83
1960-1969	28	0.00085	0.00085	0.5	96734	82	96693	4630504	47.87
1960-1969	29	0.00089	0.00089	0.5	96652	86	96609	4533812	46.91
1960-1969	30	0.00100	0.00100	0.5	96565	97	96517	4437203	45.95
1960-1969	31	0.00106	0.00106	0.5	96469	102	96418	4340686	45.00
1960-1969	32	0.00114	0.00114	0.5	96367	109	96312	4244268	44.04
1960-1969	33	0.00119	0.00119	0.5	96257	115	96200	4147956	43.09
1960-1969	34	0.00133	0.00133	0.5	96143	128	96079	4051757	42.14
1960-1969	35	0.00145	0.00145	0.5	96015	140	95945	3955678	41.20
1960-1969	36	0.00155	0.00155	0.5	95875	149	95801	3859733	40.26
1960-1969	37	0.00170	0.00170	0.5	95726	162	95645	3763932	39.32
1960-1969	38	0.00188	0.00188	0.5	95564	180	95474	3668287	38.39
1960-1969	39	0.00204	0.00204	0.5	95384	195	95287	3572813	37.46
1960-1969	40	0.00223	0.00222	0.5	95189	212	95084	3477526	36.53
1960-1969	41	0.00237	0.00237	0.5	94978	225	94865	3382443	35.61
1960-1969	42	0.00273	0.00273	0.5	94752	258	94623	3287578	34.70
1960-1969	43	0.00289	0.00288	0.5	94494	272	94358	3192954	33.79
1960-1969	44	0.00307	0.00307	0.5	94222	289	94077	3098596	32.89
1960-1969	45	0.00351	0.00350	0.5	93933	329	93768	3004519	31.99
1960-1969	46	0.00379	0.00379	0.5	93604	355	93426	2910751	31.10
1960-1969	47	0.00421	0.00420	0.5	93249	391	93053	2817325	30.21
1960-1969	48	0.00453	0.00452	0.5	92858	419	92648	2724271	29.34
1960-1969	49	0.00498	0.00496	0.5	92438	459	92209	2631623	28.47
1960-1969	50	0.00555	0.00554	0.5	91980	509	91725	2539414	27.61
1960-1969	51	0.00581	0.00579	0.5	91470	530	91205	2447689	26.76
1960-1969	52	0.00646	0.00644	0.5	90940	585	90648	2356484	25.91
1960-1969	53	0.00690	0.00687	0.5	90355	621	90045	2265836	25.08
1960-1969	54	0.00745	0.00742	0.5	89734	666	89401	2175792	24.25
1960-1969	55	0.00807	0.00803	0.5	89068	715	88710	2086391	23.42
1960-1969	56	0.00874	0.00870	0.5	88352	769	87968	1997681	22.61
1960-1969	57	0.00942	0.00938	0.5	87583	821	87173	1909713	21.80
1960-1969	58	0.01045	0.01039	0.5	86762	902	86311	1822540	21.01
1960-1969	59	0.01119	0.01113	0.5	85860	955	85382	1736229	20.22
1960-1969	60	0.01232	0.01224	0.5	84905	1040	84385	1650847	19.44
1960-1969	61	0.01295	0.01287	0.5	83865	1079	83326	1566462	18.68
1960-1969	62	0.01530	0.01519	0.5	82786	1257	82157	1483137	17.92
1960-1969	63	0.01600	0.01588	0.5	81528	1294	80881	1400979	17.18
1960-1969	64	0.01720	0.01705	0.5	80234	1368	79550	1320098	16.45
1960-1969	65	0.02003	0.01984	0.5	78866	1564	78083	1240548	15.73
1960-1969	66	0.02083	0.02061	0.5	77301	1593	76505	1162465	15.04
1960-1969	67	0.02370	0.02342	0.5	75708	1773	74821	1085960	14.34
1960-1969	68	0.02609	0.02576	0.5	73935	1904	72983	1011139	13.68
1960-1969	69	0.02790	0.02752	0.5	72031	1982	71039	938156	13.02
1960-1969	70	0.03246	0.03194	0.5	70048	2237	68930	867117	12.38
