Reg1: , Lifetables (period 5x1), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02137	0.02097	0.11	100000	2097	98139	7293422	72.93
1959	1-4	0.00082	0.00326	1.67	97903	319	390866	7195282	73.49
1959	5-9	0.00039	0.00195	2.22	97583	190	487389	6804416	69.73
1959	10-14	0.00029	0.00146	2.48	97393	142	486606	6317027	64.86
1959	15-19	0.00045	0.00224	2.69	97251	218	485749	5830421	59.95
1959	20-24	0.00061	0.00305	2.59	97033	296	484450	5344671	55.08
1959	25-29	0.00077	0.00383	2.66	96737	370	482815	4860222	50.24
1959	30-34	0.00116	0.00580	2.6	96366	559	480493	4377407	45.42
1959	35-39	0.00169	0.00840	2.73	95808	805	477208	3896914	40.67
1959	40-44	0.00260	0.01291	2.66	95002	1227	472140	3419706	36.00
1959	45-49	0.00428	0.02118	2.66	93776	1986	464233	2947565	31.43
1959	50-54	0.00660	0.03247	2.63	91789	2980	451895	2483333	27.05
1959	55-59	0.00995	0.04861	2.67	88809	4317	434005	2031438	22.87
1959	60-64	0.01575	0.07595	2.66	84492	6417	407415	1597432	18.91
1959	65-69	0.02547	0.12009	2.62	78075	9376	368068	1190017	15.24
1959	70-74	0.04108	0.18698	2.6	68699	12845	312716	821949	11.96
1959	75-79	0.06806	0.29164	2.55	55854	16289	239337	509234	9.12
1959	80-84	0.10708	0.42125	2.47	39565	16667	155652	269897	6.82
1959	85-89	0.16738	0.57704	2.31	22898	13213	78938	114245	4.99
1959	90-94	0.25138	0.73385	2.16	9685	7107	28273	35306	3.65
1959	95-99	0.35130	0.84444	1.93	2578	2177	6196	7034	2.73
1959	100-104	0.47057	0.91964	1.69	401	369	784	838	2.09
1959	105-109	0.59388	0.95957	1.47	32	31	52	54	1.67
1959	110+	0.69099	1.00000	1.45	1	1	2	2	1.45
1960	0	0.02097	0.02058	0.11	100000	2058	98172	7309827	73.10
1960	1-4	0.00081	0.00323	1.63	97942	316	391017	7211655	73.63
1960	5-9	0.00038	0.00191	2.29	97626	187	487621	6820638	69.87
1960	10-14	0.00027	0.00137	2.67	97439	133	486883	6333017	64.99
1960	15-19	0.00043	0.00216	2.69	97305	211	486040	5846134	60.08
1960	20-24	0.00061	0.00303	2.57	97095	294	484760	5360094	55.20
1960	25-29	0.00082	0.00407	2.61	96801	394	483064	4875334	50.36
1960	30-34	0.00111	0.00555	2.64	96407	535	480770	4392270	45.56
1960	35-39	0.00170	0.00846	2.69	95872	811	477485	3911500	40.80
1960	40-44	0.00269	0.01335	2.66	95061	1269	472329	3434014	36.12
1960	45-49	0.00421	0.02087	2.65	93792	1957	464370	2961685	31.58
1960	50-54	0.00643	0.03168	2.63	91835	2910	452269	2497315	27.19
1960	55-59	0.00976	0.04772	2.68	88925	4243	434781	2045047	23.00
1960	60-64	0.01590	0.07667	2.66	84682	6493	408243	1610266	19.02
1960	65-69	0.02487	0.11743	2.63	78189	9181	369229	1202023	15.37
1960	70-74	0.04083	0.18601	2.61	69008	12836	314347	832794	12.07
1960	75-79	0.06641	0.28584	2.57	56172	16056	241764	518447	9.23
1960	80-84	0.10571	0.41708	2.47	40116	16732	158280	276683	6.90
1960	85-89	0.16344	0.56975	2.34	23384	13323	81516	118402	5.06
1960	90-94	0.24968	0.72893	2.15	10061	7334	29373	36886	3.67
1960	95-99	0.34752	0.84119	1.93	2727	2294	6601	7513	2.75
1960	100-104	0.46654	0.91783	1.7	433	398	852	912	2.11
1960	105-109	0.59007	0.95871	1.48	36	34	58	60	1.68
1960	110+	0.68758	1.00000	1.45	1	1	2	2	1.45
1961	0	0.02095	0.02057	0.11	100000	2057	98173	7329291	73.29
1961	1-4	0.00078	0.00310	1.64	97943	304	391056	7231119	73.83
1961	5-9	0.00036	0.00178	2.29	97639	173	487727	6840062	70.05
