Reg1: , Lifetables (period 1x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02486	0.02433	0.12	100000	2433	97853	6983611	69.84
1959	1	0.00136	0.00136	0.5	97567	133	97501	6885759	70.57
1959	2	0.00091	0.00091	0.5	97434	89	97390	6788258	69.67
1959	3	0.00071	0.00071	0.5	97345	69	97310	6690868	68.73
1959	4	0.00066	0.00066	0.5	97276	64	97243	6593558	67.78
1959	5	0.00062	0.00062	0.5	97211	60	97181	6496314	66.83
1959	6	0.00049	0.00049	0.5	97151	48	97127	6399133	65.87
1959	7	0.00047	0.00047	0.5	97103	46	97080	6302006	64.90
1959	8	0.00039	0.00039	0.5	97057	38	97038	6204926	63.93
1959	9	0.00043	0.00043	0.5	97019	41	96998	6107888	62.96
1959	10	0.00038	0.00038	0.5	96978	37	96959	6010889	61.98
1959	11	0.00037	0.00037	0.5	96941	36	96923	5913930	61.01
1959	12	0.00045	0.00045	0.5	96905	44	96883	5817007	60.03
1959	13	0.00036	0.00036	0.5	96861	34	96844	5720124	59.06
1959	14	0.00046	0.00046	0.5	96826	44	96804	5623281	58.08
1959	15	0.00052	0.00052	0.5	96782	50	96757	5526476	57.10
1959	16	0.00070	0.00070	0.5	96732	67	96699	5429719	56.13
1959	17	0.00078	0.00078	0.5	96665	76	96627	5333021	55.17
1959	18	0.00094	0.00094	0.5	96589	91	96544	5236394	54.21
1959	19	0.00094	0.00094	0.5	96498	91	96453	5139850	53.26
1959	20	0.00101	0.00101	0.5	96408	98	96359	5043397	52.31
1959	21	0.00105	0.00105	0.5	96310	101	96259	4947038	51.37
1959	22	0.00104	0.00103	0.5	96208	100	96159	4850779	50.42
1959	23	0.00102	0.00102	0.5	96109	98	96060	4754620	49.47
1959	24	0.00100	0.00100	0.5	96011	96	95963	4658560	48.52
1959	25	0.00098	0.00098	0.5	95915	94	95868	4562597	47.57
1959	26	0.00099	0.00099	0.5	95821	95	95774	4466729	46.62
1959	27	0.00102	0.00102	0.5	95726	97	95677	4370955	45.66
1959	28	0.00109	0.00109	0.5	95629	104	95577	4275278	44.71
1959	29	0.00111	0.00111	0.5	95525	106	95472	4179701	43.76
1959	30	0.00136	0.00136	0.5	95418	130	95353	4084229	42.80
1959	31	0.00129	0.00129	0.5	95288	123	95227	3988876	41.86
1959	32	0.00146	0.00146	0.5	95166	139	95096	3893649	40.91
1959	33	0.00152	0.00152	0.5	95027	144	94954	3798553	39.97
1959	34	0.00163	0.00163	0.5	94882	155	94805	3703598	39.03
