MN: Minnesota, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	53	0.00800	0.00796	0.5	89185	710	88830	2169557	24.33
1960-1969	54	0.00871	0.00867	0.5	88475	767	88091	2080727	23.52
1960-1969	55	0.00933	0.00928	0.5	87707	814	87300	1992636	22.72
1960-1969	56	0.01011	0.01006	0.5	86893	874	86456	1905335	21.93
1960-1969	57	0.01142	0.01136	0.5	86019	977	85531	1818879	21.14
1960-1969	58	0.01272	0.01264	0.5	85042	1075	84505	1733348	20.38
1960-1969	59	0.01336	0.01327	0.5	83968	1114	83410	1648843	19.64
1960-1969	60	0.01399	0.01389	0.5	82853	1151	82278	1565433	18.89
1960-1969	61	0.01565	0.01553	0.5	81702	1269	81068	1483155	18.15
1960-1969	62	0.01720	0.01705	0.5	80434	1372	79748	1402087	17.43
1960-1969	63	0.01899	0.01881	0.5	79062	1487	78319	1322339	16.73
1960-1969	64	0.02037	0.02017	0.5	77575	1565	76793	1244020	16.04
1960-1969	65	0.02275	0.02249	0.5	76011	1710	75156	1167227	15.36
1960-1969	66	0.02332	0.02305	0.5	74301	1712	73445	1092072	14.70
1960-1969	67	0.02618	0.02584	0.5	72589	1876	71651	1018627	14.03
1960-1969	68	0.02837	0.02797	0.5	70713	1978	69724	946976	13.39
1960-1969	69	0.03048	0.03002	0.5	68734	2064	67703	877253	12.76
1960-1969	70	0.03326	0.03272	0.5	66671	2181	65580	809550	12.14
1960-1969	71	0.03667	0.03601	0.5	64489	2322	63328	743970	11.54
1960-1969	72	0.04168	0.04083	0.5	62167	2538	60898	680642	10.95
1960-1969	73	0.04499	0.04400	0.5	59629	2623	58317	619744	10.39
1960-1969	74	0.04976	0.04856	0.5	57005	2768	55621	561427	9.85
1960-1969	75	0.05488	0.05341	0.5	54237	2897	52789	505805	9.33
1960-1969	76	0.05904	0.05735	0.5	51340	2944	49868	453017	8.82
1960-1969	77	0.06464	0.06262	0.5	48396	3030	46881	403148	8.33
1960-1969	78	0.07093	0.06850	0.5	45366	3107	43812	356267	7.85
1960-1969	79	0.07965	0.07660	0.5	42258	3237	40640	312455	7.39
1960-1969	80	0.08665	0.08306	0.5	39021	3241	37401	271815	6.97
1960-1969	81	0.09253	0.08844	0.5	35781	3164	34198	234414	6.55
1960-1969	82	0.10433	0.09916	0.5	32616	3234	30999	200216	6.14
1960-1969	83	0.11411	0.10795	0.5	29382	3172	27796	169216	5.76
1960-1969	84	0.12929	0.12144	0.5	26210	3183	24619	141420	5.40
1960-1969	85	0.13943	0.13034	0.5	23027	3001	21527	116801	5.07
1960-1969	86	0.15278	0.14194	0.5	20026	2842	18605	95275	4.76
1960-1969	87	0.16645	0.15366	0.5	17183	2640	15863	76670	4.46
1960-1969	88	0.18058	0.16562	0.5	14543	2409	13339	60807	4.18
1960-1969	89	0.19639	0.17883	0.5	12134	2170	11049	47468	3.91
1960-1969	90	0.21484	0.19400	0.5	9964	1933	8998	36419	3.65
1960-1969	91	0.23809	0.21276	0.5	8031	1709	7177	27421	3.41
1960-1969	92	0.26105	0.23091	0.5	6323	1460	5593	20244	3.20
1960-1969	93	0.28005	0.24565	0.5	4863	1195	4265	14652	3.01
1960-1969	94	0.30297	0.26312	0.5	3668	965	3186	10386	2.83
1960-1969	95	0.32696	0.28102	0.5	2703	760	2323	7201	2.66
1960-1969	96	0.35193	0.29927	0.5	1943	582	1653	4878	2.51
1960-1969	97	0.37778	0.31776	0.5	1362	433	1145	3225	2.37
1960-1969	98	0.40439	0.33638	0.5	929	313	773	2080	2.24
1960-1969	99	0.43162	0.35501	0.5	617	219	507	1307	2.12
1960-1969	100	0.45931	0.37353	0.5	398	149	323	800	2.01
1960-1969	101	0.48730	0.39183	0.5	249	98	200	476	1.91
1960-1969	102	0.51541	0.40980	0.5	152	62	120	276	1.82
1960-1969	103	0.54346	0.42734	0.5	89	38	70	156	1.74
1960-1969	104	0.57127	0.44435	0.5	51	23	40	85	1.67
1960-1969	105	0.59867	0.46075	0.5	28	13	22	46	1.60
1960-1969	106	0.62550	0.47648	0.5	15	7	12	24	1.54
1960-1969	107	0.65161	0.49148	0.5	8	4	6	12	1.49
1960-1969	108	0.67687	0.50572	0.5	4	2	3	6	1.44
1960-1969	109	0.70116	0.51915	0.5	2	1	1	3	1.40
1960-1969	110+	0.72438	1.00000	1.38	1	1	1	1	1.38
1970-1979	0	0.01420	0.01402	0.09	100000	1402	98721	7443611	74.44
1970-1979	1	0.00095	0.00095	0.5	98598	93	98551	7344890	74.49
1970-1979	2	0.00063	0.00063	0.5	98505	62	98473	7246338	73.56
1970-1979	3	0.00051	0.00051	0.5	98442	50	98417	7147865	72.61
1970-1979	4	0.00044	0.00044	0.5	98392	43	98371	7049448	71.65
1970-1979	5	0.00041	0.00041	0.5	98349	41	98329	6951077	70.68
1970-1979	6	0.00037	0.00037	0.5	98308	37	98290	6852748	69.71
1970-1979	7	0.00038	0.00038	0.5	98272	37	98253	6754458	68.73
1970-1979	8	0.00029	0.00029	0.5	98234	29	98220	6656205	67.76
1970-1979	9	0.00032	0.00032	0.5	98206	31	98190	6557985	66.78
1970-1979	10	0.00031	0.00031	0.5	98174	31	98159	6459795	65.80
1970-1979	11	0.00029	0.00029	0.5	98144	29	98130	6361636	64.82
1970-1979	12	0.00028	0.00028	0.5	98115	27	98102	6263506	63.84
1970-1979	13	0.00040	0.00040	0.5	98088	40	98068	6165404	62.86
1970-1979	14	0.00045	0.00045	0.5	98049	44	98027	6067336	61.88
1970-1979	15	0.00059	0.00059	0.5	98005	58	97976	5969309	60.91
1970-1979	16	0.00079	0.00079	0.5	97947	78	97908	5871333	59.94
1970-1979	17	0.00100	0.00100	0.5	97869	98	97820	5773425	58.99
1970-1979	18	0.00134	0.00134	0.5	97771	131	97706	5675605	58.05
1970-1979	19	0.00125	0.00125	0.5	97641	122	97580	5577899	57.13
1970-1979	20	0.00128	0.00128	0.5	97519	125	97457	5480319	56.20
1970-1979	21	0.00131	0.00130	0.5	97394	127	97331	5382862	55.27
1970-1979	22	0.00115	0.00115	0.5	97267	112	97211	5285532	54.34
1970-1979	23	0.00109	0.00109	0.5	97155	106	97103	5188320	53.40
1970-1979	24	0.00109	0.00109	0.5	97050	106	96997	5091218	52.46
1970-1979	25	0.00099	0.00099	0.5	96944	96	96896	4994221	51.52
1970-1979	26	0.00091	0.00091	0.5	96848	88	96804	4897325	50.57
1970-1979	27	0.00098	0.00098	0.5	96760	95	96712	4800521	49.61
1970-1979	28	0.00093	0.00093	0.5	96665	89	96620	4703809	48.66
1970-1979	29	0.00093	0.00093	0.5	96575	90	96530	4607189	47.71
1970-1979	30	0.00096	0.00096	0.5	96485	92	96439	4510659	46.75
1970-1979	31	0.00091	0.00091	0.5	96393	88	96349	4414220	45.79
1970-1979	32	0.00104	0.00104	0.5	96305	100	96255	4317871	44.84
1970-1979	33	0.00106	0.00106	0.5	96205	102	96154	4221616	43.88
1970-1979	34	0.00116	0.00116	0.5	96103	111	96047	4125462	42.93
1970-1979	35	0.00121	0.00121	0.5	95991	116	95934	4029414	41.98
1970-1979	36	0.00139	0.00139	0.5	95876	133	95809	3933481	41.03
1970-1979	37	0.00136	0.00136	0.5	95743	130	95678	3837672	40.08
1970-1979	38	0.00156	0.00156	0.5	95613	149	95538	3741994	39.14
1970-1979	39	0.00168	0.00168	0.5	95463	160	95383	3646456	38.20
1970-1979	40	0.00187	0.00186	0.5	95303	178	95214	3551073	37.26
1970-1979	41	0.00210	0.00209	0.5	95125	199	95026	3455859	36.33
1970-1979	42	0.00222	0.00221	0.5	94926	210	94821	3360833	35.40
1970-1979	43	0.00250	0.00250	0.5	94716	236	94598	3266012	34.48
1970-1979	44	0.00275	0.00275	0.5	94480	259	94350	3171413	33.57
1970-1979	45	0.00326	0.00325	0.5	94220	307	94067	3077063	32.66
1970-1979	46	0.00364	0.00363	0.5	93914	341	93743	2982996	31.76
1970-1979	47	0.00387	0.00387	0.5	93573	362	93392	2889253	30.88
1970-1979	48	0.00398	0.00397	0.5	93211	370	93026	2795861	29.99
1970-1979	49	0.00463	0.00462	0.5	92841	429	92627	2702834	29.11
1970-1979	50	0.00494	0.00493	0.5	92413	455	92185	2610207	28.25
1970-1979	51	0.00587	0.00586	0.5	91957	539	91688	2518022	27.38
1970-1979	52	0.00591	0.00589	0.5	91419	539	91149	2426334	26.54
1970-1979	53	0.00680	0.00678	0.5	90880	616	90572	2335185	25.70
1970-1979	54	0.00757	0.00754	0.5	90263	681	89923	2244614	24.87
1970-1979	55	0.00803	0.00800	0.5	89583	717	89224	2154690	24.05
1970-1979	56	0.00911	0.00907	0.5	88866	806	88463	2065466	23.24
1970-1979	57	0.00981	0.00976	0.5	88060	859	87631	1977003	22.45
1970-1979	58	0.01062	0.01056	0.5	87201	921	86740	1889372	21.67
1970-1979	59	0.01196	0.01189	0.5	86280	1026	85767	1802632	20.89
1970-1979	60	0.01298	0.01290	0.5	85254	1100	84704	1716865	20.14
1970-1979	61	0.01392	0.01382	0.5	84154	1163	83572	1632162	19.39
1970-1979	62	0.01580	0.01568	0.5	82991	1301	82340	1548589	18.66
1970-1979	63	0.01716	0.01702	0.5	81690	1390	80995	1466249	17.95
1970-1979	64	0.01881	0.01864	0.5	80300	1497	79551	1385254	17.25
1970-1979	65	0.02005	0.01985	0.5	78803	1564	78021	1305702	16.57
1970-1979	66	0.02109	0.02087	0.5	77239	1612	76433	1227681	15.89
1970-1979	67	0.02367	0.02339	0.5	75627	1769	74742	1151249	15.22
1970-1979	68	0.02525	0.02494	0.5	73858	1842	72937	1076506	14.58
1970-1979	69	0.02715	0.02678	0.5	72016	1929	71052	1003569	13.94
1970-1979	70	0.02927	0.02885	0.5	70087	2022	69076	932517	13.31
1970-1979	71	0.03217	0.03166	0.5	68065	2155	66988	863441	12.69
1970-1979	72	0.03499	0.03439	0.5	65910	2267	64777	796453	12.08
1970-1979	73	0.03863	0.03790	0.5	63644	2412	62438	731676	11.50
1970-1979	74	0.04139	0.04055	0.5	61232	2483	59990	669239	10.93
1970-1979	75	0.04631	0.04526	0.5	58749	2659	57419	609249	10.37
1970-1979	76	0.04990	0.04868	0.5	56089	2731	54724	551830	9.84
1970-1979	77	0.05522	0.05373	0.5	53359	2867	51925	497105	9.32
1970-1979	78	0.06094	0.05914	0.5	50492	2986	48999	445180	8.82
1970-1979	79	0.06675	0.06459	0.5	47506	3068	45971	396181	8.34
1970-1979	80	0.07155	0.06908	0.5	44437	3070	42902	350210	7.88
1970-1979	81	0.07712	0.07426	0.5	41367	3072	39831	307308	7.43
1970-1979	82	0.08525	0.08177	0.5	38295	3131	36730	267477	6.98
1970-1979	83	0.09552	0.09117	0.5	35164	3206	33561	230747	6.56
1970-1979	84	0.10431	0.09914	0.5	31958	3168	30374	197186	6.17
1970-1979	85	0.11440	0.10821	0.5	28790	3115	27232	166812	5.79
1970-1979	86	0.12718	0.11958	0.5	25674	3070	24139	139580	5.44
1970-1979	87	0.13673	0.12798	0.5	22604	2893	21158	115441	5.11
1970-1979	88	0.15165	0.14096	0.5	19712	2779	18322	94283	4.78
1970-1979	89	0.16707	0.15419	0.5	16933	2611	15628	75961	4.49
1970-1979	90	0.18021	0.16532	0.5	14322	2368	13138	60333	4.21
1970-1979	91	0.19653	0.17895	0.5	11954	2139	10885	47195	3.95
1970-1979	92	0.21472	0.19390	0.5	9815	1903	8864	36310	3.70
1970-1979	93	0.23372	0.20927	0.5	7912	1656	7084	27446	3.47
1970-1979	94	0.25392	0.22531	0.5	6256	1410	5551	20362	3.25
1970-1979	95	0.27530	0.24199	0.5	4847	1173	4260	14811	3.06
1970-1979	96	0.29782	0.25922	0.5	3674	952	3198	10551	2.87
1970-1979	97	0.32144	0.27693	0.5	2721	754	2345	7353	2.70
1970-1979	98	0.34607	0.29502	0.5	1968	581	1678	5008	2.55
1970-1979	99	0.37163	0.31340	0.5	1387	435	1170	3331	2.40
1970-1979	100	0.39799	0.33194	0.5	953	316	794	2161	2.27
1970-1979	101	0.42504	0.35054	0.5	636	223	525	1367	2.15
1970-1979	102	0.45260	0.36908	0.5	413	153	337	842	2.04
1970-1979	103	0.48053	0.38744	0.5	261	101	210	505	1.94
1970-1979	104	0.50865	0.40551	0.5	160	65	127	295	1.84
1970-1979	105	0.53677	0.42319	0.5	95	40	75	167	1.76
1970-1979	106	0.56472	0.44037	0.5	55	24	43	92	1.69
1970-1979	107	0.59232	0.45698	0.5	31	14	24	50	1.62
1970-1979	108	0.61940	0.47293	0.5	17	8	13	26	1.56
1970-1979	109	0.64580	0.48817	0.5	9	4	7	13	1.52
1970-1979	110+	0.67139	1.00000	1.49	4	4	7	7	1.49
1980-1989	0	0.00898	0.00891	0.07	100000	891	99175	7693588	76.94
1980-1989	1	0.00071	0.00071	0.5	99109	70	99074	7594414	76.63
1980-1989	2	0.00041	0.00041	0.5	99039	40	99019	7495339	75.68
1980-1989	3	0.00033	0.00033	0.5	98999	33	98983	7396320	74.71
1980-1989	4	0.00029	0.00029	0.5	98967	28	98952	7297337	73.74
1980-1989	5	0.00023	0.00023	0.5	98938	23	98927	7198385	72.76
1980-1989	6	0.00025	0.00025	0.5	98915	25	98903	7099458	71.77
1980-1989	7	0.00022	0.00022	0.5	98890	22	98879	7000555	70.79
1980-1989	8	0.00021	0.00021	0.5	98868	21	98858	6901676	69.81
1980-1989	9	0.00020	0.00020	0.5	98847	20	98837	6802818	68.82
1980-1989	10	0.00015	0.00015	0.5	98827	15	98820	6703981	67.84
1980-1989	11	0.00018	0.00018	0.5	98812	18	98803	6605161	66.85
1980-1989	12	0.00023	0.00023	0.5	98794	23	98782	6506358	65.86
1980-1989	13	0.00026	0.00026	0.5	98771	26	98758	6407576	64.87
1980-1989	14	0.00034	0.00034	0.5	98745	33	98728	6308818	63.89
1980-1989	15	0.00045	0.00045	0.5	98711	44	98689	6210090	62.91
1980-1989	16	0.00062	0.00062	0.5	98667	62	98636	6111400	61.94
1980-1989	17	0.00071	0.00071	0.5	98605	70	98571	6012764	60.98
1980-1989	18	0.00090	0.00090	0.5	98536	88	98491	5914194	60.02
1980-1989	19	0.00101	0.00101	0.5	98447	99	98398	5815702	59.07
1980-1989	20	0.00091	0.00091	0.5	98348	90	98303	5717304	58.13
1980-1989	21	0.00094	0.00094	0.5	98259	92	98212	5619001	57.19
1980-1989	22	0.00086	0.00086	0.5	98166	84	98124	5520788	56.24
1980-1989	23	0.00081	0.00081	0.5	98082	80	98042	5422664	55.29
1980-1989	24	0.00078	0.00078	0.5	98003	77	97964	5324622	54.33
1980-1989	25	0.00072	0.00072	0.5	97926	71	97890	5226658	53.37
1980-1989	26	0.00081	0.00081	0.5	97855	79	97816	5128767	52.41
1980-1989	27	0.00077	0.00077	0.5	97776	75	97738	5030952	51.45
1980-1989	28	0.00085	0.00084	0.5	97701	83	97659	4933213	50.49
1980-1989	29	0.00078	0.00078	0.5	97618	76	97580	4835554	49.54
1980-1989	30	0.00076	0.00076	0.5	97542	74	97505	4737974	48.57
1980-1989	31	0.00082	0.00082	0.5	97468	80	97428	4640469	47.61
1980-1989	32	0.00082	0.00082	0.5	97388	80	97348	4543041	46.65
1980-1989	33	0.00088	0.00088	0.5	97308	86	97265	4445693	45.69
1980-1989	34	0.00084	0.00084	0.5	97222	81	97181	4348428	44.73
1980-1989	35	0.00100	0.00100	0.5	97141	97	97092	4251247	43.76
1980-1989	36	0.00100	0.00100	0.5	97044	97	96995	4154155	42.81
1980-1989	37	0.00117	0.00117	0.5	96947	114	96890	4057159	41.85
1980-1989	38	0.00127	0.00127	0.5	96833	123	96772	3960269	40.90
1980-1989	39	0.00137	0.00137	0.5	96710	133	96644	3863498	39.95
1980-1989	40	0.00142	0.00142	0.5	96577	137	96509	3766854	39.00
1980-1989	41	0.00158	0.00158	0.5	96440	152	96364	3670345	38.06
1980-1989	42	0.00163	0.00162	0.5	96288	156	96210	3573981	37.12
1980-1989	43	0.00199	0.00199	0.5	96132	191	96037	3477771	36.18
1980-1989	44	0.00213	0.00213	0.5	95941	204	95839	3381734	35.25
1980-1989	45	0.00232	0.00232	0.5	95737	222	95626	3285895	34.32
1980-1989	46	0.00263	0.00263	0.5	95515	251	95389	3190269	33.40
1980-1989	47	0.00284	0.00284	0.5	95264	270	95129	3094880	32.49
1980-1989	48	0.00344	0.00343	0.5	94993	326	94830	2999751	31.58
1980-1989	49	0.00348	0.00347	0.5	94667	329	94503	2904921	30.69
1980-1989	50	0.00412	0.00411	0.5	94338	388	94144	2810418	29.79
1980-1989	51	0.00464	0.00463	0.5	93950	435	93733	2716274	28.91
1980-1989	52	0.00512	0.00511	0.5	93515	478	93276	2622541	28.04
1980-1989	53	0.00541	0.00539	0.5	93037	502	92786	2529265	27.19
1980-1989	54	0.00565	0.00563	0.5	92535	521	92275	2436479	26.33
1980-1989	55	0.00657	0.00655	0.5	92014	602	91713	2344204	25.48
1980-1989	56	0.00739	0.00737	0.5	91412	673	91075	2252490	24.64
1980-1989	57	0.00783	0.00780	0.5	90739	708	90385	2161415	23.82
1980-1989	58	0.00911	0.00907	0.5	90031	816	89623	2071030	23.00
1980-1989	59	0.00967	0.00962	0.5	89214	859	88785	1981408	22.21
1980-1989	60	0.01043	0.01037	0.5	88356	916	87898	1892623	21.42
1980-1989	61	0.01176	0.01169	0.5	87439	1022	86928	1804725	20.64
1980-1989	62	0.01302	0.01293	0.5	86417	1118	85858	1717796	19.88
1980-1989	63	0.01402	0.01392	0.5	85300	1188	84706	1631938	19.13
1980-1989	64	0.01518	0.01507	0.5	84112	1267	83479	1547232	18.39
1980-1989	65	0.01636	0.01622	0.5	82845	1344	82173	1463754	17.67
1980-1989	66	0.01884	0.01867	0.5	81501	1522	80740	1381581	16.95
1980-1989	67	0.01977	0.01958	0.5	79979	1566	79196	1300841	16.26
1980-1989	68	0.02175	0.02151	0.5	78413	1687	77570	1221644	15.58
1980-1989	69	0.02372	0.02344	0.5	76726	1799	75827	1144075	14.91
1980-1989	70	0.02604	0.02570	0.5	74928	1926	73965	1068248	14.26
1980-1989	71	0.02834	0.02794	0.5	73002	2040	71982	994283	13.62
1980-1989	72	0.03093	0.03046	0.5	70962	2161	69881	922301	13.00
1980-1989	73	0.03467	0.03408	0.5	68800	2345	67628	852420	12.39
1980-1989	74	0.03630	0.03566	0.5	66456	2370	65271	784792	11.81
1980-1989	75	0.03915	0.03840	0.5	64086	2461	62856	719521	11.23
1980-1989	76	0.04338	0.04246	0.5	61625	2617	60317	656665	10.66
1980-1989	77	0.04655	0.04549	0.5	59008	2684	57666	596349	10.11
1980-1989	78	0.05167	0.05037	0.5	56324	2837	54906	538682	9.56
1980-1989	79	0.05769	0.05607	0.5	53487	2999	51988	483777	9.04
1980-1989	80	0.06215	0.06027	0.5	50488	3043	48966	431789	8.55
1980-1989	81	0.06797	0.06574	0.5	47445	3119	45885	382823	8.07
1980-1989	82	0.07380	0.07117	0.5	44326	3155	42748	336938	7.60
1980-1989	83	0.08175	0.07854	0.5	41171	3233	39554	294189	7.15
1980-1989	84	0.08994	0.08607	0.5	37938	3265	36305	254635	6.71
1980-1989	85	0.09930	0.09461	0.5	34672	3280	33032	218330	6.30
1980-1989	86	0.10850	0.10292	0.5	31392	3231	29777	185298	5.90
1980-1989	87	0.12226	0.11522	0.5	28161	3245	26539	155521	5.52
1980-1989	88	0.13417	0.12574	0.5	24917	3133	23350	128982	5.18
1980-1989	89	0.14650	0.13650	0.5	21784	2973	20297	105632	4.85
1980-1989	90	0.15981	0.14799	0.5	18810	2784	17418	85335	4.54
1980-1989	91	0.17519	0.16108	0.5	16026	2582	14736	67917	4.24
1980-1989	92	0.19611	0.17860	0.5	13445	2401	12244	53181	3.96
1980-1989	93	0.21241	0.19202	0.5	11044	2121	9983	40937	3.71
1980-1989	94	0.23197	0.20786	0.5	8923	1855	7996	30954	3.47
1980-1989	95	0.25283	0.22446	0.5	7068	1587	6275	22958	3.25
1980-1989	96	0.27498	0.24175	0.5	5482	1325	4819	16683	3.04
1980-1989	97	0.29839	0.25965	0.5	4157	1079	3617	11864	2.85
1980-1989	98	0.32299	0.27808	0.5	3077	856	2649	8247	2.68
1980-1989	99	0.34870	0.29693	0.5	2222	660	1892	5597	2.52
1980-1989	100	0.37542	0.31609	0.5	1562	494	1315	3706	2.37
1980-1989	101	0.40301	0.33542	0.5	1068	358	889	2391	2.24
1980-1989	102	0.43132	0.35480	0.5	710	252	584	1502	2.12
1980-1989	103	0.46017	0.37410	0.5	458	171	372	918	2.00
1980-1989	104	0.48938	0.39317	0.5	287	113	230	545	1.90
1980-1989	105	0.51874	0.41190	0.5	174	72	138	315	1.81
1980-1989	106	0.54804	0.43017	0.5	102	44	80	177	1.73
1980-1989	107	0.57709	0.44786	0.5	58	26	45	97	1.66
1980-1989	108	0.60567	0.46489	0.5	32	15	25	51	1.59
1980-1989	109	0.63361	0.48117	0.5	17	8	13	27	1.54
1980-1989	110+	0.66073	1.00000	1.51	9	9	14	14	1.51
1990-1999	0	0.00682	0.00677	0.07	100000	677	99368	7826748	78.27
1990-1999	1	0.00051	0.00051	0.5	99323	50	99297	7727380	77.80
1990-1999	2	0.00031	0.00031	0.5	99272	30	99257	7628083	76.84
1990-1999	3	0.00027	0.00027	0.5	99242	27	99228	7528826	75.86
1990-1999	4	0.00021	0.00021	0.5	99215	21	99204	7429597	74.88
1990-1999	5	0.00021	0.00021	0.5	99194	21	99184	7330393	73.90
1990-1999	6	0.00017	0.00017	0.5	99173	16	99165	7231209	72.91
1990-1999	7	0.00015	0.00015	0.5	99157	15	99150	7132044	71.93
1990-1999	8	0.00015	0.00015	0.5	99142	15	99135	7032894	70.94
1990-1999	9	0.00013	0.00013	0.5	99128	13	99121	6933759	69.95
1990-1999	10	0.00014	0.00014	0.5	99115	14	99108	6834638	68.96
1990-1999	11	0.00016	0.00016	0.5	99101	15	99093	6735530	67.97
1990-1999	12	0.00018	0.00018	0.5	99085	17	99077	6636437	66.98
1990-1999	13	0.00022	0.00022	0.5	99068	22	99057	6537361	65.99
1990-1999	14	0.00031	0.00031	0.5	99046	31	99030	6438304	65.00
1990-1999	15	0.00034	0.00034	0.5	99015	33	98998	6339274	64.02
1990-1999	16	0.00052	0.00052	0.5	98982	52	98956	6240275	63.04
1990-1999	17	0.00068	0.00068	0.5	98930	67	98897	6141319	62.08
1990-1999	18	0.00081	0.00081	0.5	98863	80	98823	6042422	61.12
1990-1999	19	0.00076	0.00076	0.5	98784	75	98746	5943599	60.17
1990-1999	20	0.00080	0.00080	0.5	98708	79	98669	5844853	59.21
1990-1999	21	0.00085	0.00085	0.5	98630	84	98588	5746184	58.26
1990-1999	22	0.00074	0.00074	0.5	98546	73	98510	5647596	57.31
1990-1999	23	0.00076	0.00076	0.5	98473	75	98435	5549086	56.35
1990-1999	24	0.00076	0.00076	0.5	98398	75	98361	5450651	55.39
1990-1999	25	0.00069	0.00068	0.5	98323	67	98289	5352290	54.44
1990-1999	26	0.00071	0.00071	0.5	98256	70	98221	5254001	53.47
1990-1999	27	0.00072	0.00072	0.5	98186	71	98151	5155780	52.51
1990-1999	28	0.00079	0.00079	0.5	98115	78	98076	5057629	51.55
1990-1999	29	0.00071	0.00071	0.5	98037	69	98003	4959553	50.59
1990-1999	30	0.00080	0.00080	0.5	97968	79	97929	4861550	49.62
1990-1999	31	0.00091	0.00091	0.5	97890	89	97845	4763621	48.66
1990-1999	32	0.00087	0.00087	0.5	97801	85	97758	4665776	47.71
