GA: Georgia, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02716	0.02653	0.13	100000	2653	97689	7172812	71.73
1960-1964	1	0.00214	0.00214	0.5	97347	208	97243	7075122	72.68
1960-1964	2	0.00121	0.00121	0.5	97139	118	97080	6977880	71.83
1960-1964	3	0.00093	0.00093	0.5	97021	90	96976	6880800	70.92
1960-1964	4	0.00062	0.00062	0.5	96931	60	96901	6783823	69.99
1960-1964	5	0.00061	0.00061	0.5	96871	59	96841	6686922	69.03
1960-1964	6	0.00050	0.00050	0.5	96812	49	96787	6590081	68.07
1960-1964	7	0.00049	0.00049	0.5	96763	48	96739	6493293	67.10
1960-1964	8	0.00041	0.00041	0.5	96715	39	96696	6396554	66.14
1960-1964	9	0.00040	0.00040	0.5	96676	39	96657	6299858	65.16
1960-1964	10	0.00033	0.00033	0.5	96637	32	96621	6203202	64.19
1960-1964	11	0.00037	0.00037	0.5	96605	36	96587	6106581	63.21
1960-1964	12	0.00036	0.00036	0.5	96569	35	96552	6009993	62.23
1960-1964	13	0.00041	0.00041	0.5	96534	40	96514	5913442	61.26
1960-1964	14	0.00045	0.00045	0.5	96495	43	96473	5816927	60.28
1960-1964	15	0.00055	0.00055	0.5	96451	53	96425	5720454	59.31
1960-1964	16	0.00060	0.00060	0.5	96398	57	96369	5624030	58.34
1960-1964	17	0.00062	0.00062	0.5	96341	60	96311	5527660	57.38
1960-1964	18	0.00079	0.00079	0.5	96281	76	96243	5431350	56.41
1960-1964	19	0.00080	0.00080	0.5	96205	77	96167	5335107	55.46
1960-1964	20	0.00088	0.00088	0.5	96128	84	96086	5238940	54.50
1960-1964	21	0.00090	0.00090	0.5	96044	86	96001	5142854	53.55
1960-1964	22	0.00087	0.00087	0.5	95958	83	95916	5046853	52.59
1960-1964	23	0.00084	0.00084	0.5	95874	80	95834	4950937	51.64
1960-1964	24	0.00089	0.00089	0.5	95794	85	95752	4855103	50.68
1960-1964	25	0.00096	0.00096	0.5	95709	92	95663	4759352	49.73
1960-1964	26	0.00120	0.00120	0.5	95617	115	95560	4663689	48.77
1960-1964	27	0.00117	0.00117	0.5	95502	112	95446	4568129	47.83
1960-1964	28	0.00125	0.00125	0.5	95390	120	95331	4472683	46.89
