PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
GA,m,1960-1969,0,0.03282,0.03191,0.13,100000,3191,97234,6416927,64.17
GA,m,1960-1969,1,0.00219,0.00219,0.5,96809,212,96703,6319694,65.28
GA,m,1960-1969,2,0.00123,0.00123,0.5,96597,118,96538,6222991,64.42
GA,m,1960-1969,3,0.00101,0.00101,0.5,96479,97,96430,6126453,63.50
GA,m,1960-1969,4,0.00079,0.00078,0.5,96382,76,96344,6030022,62.56
GA,m,1960-1969,5,0.00073,0.00073,0.5,96306,70,96271,5933678,61.61
GA,m,1960-1969,6,0.00063,0.00063,0.5,96236,60,96206,5837407,60.66
GA,m,1960-1969,7,0.00058,0.00058,0.5,96176,56,96148,5741201,59.69
GA,m,1960-1969,8,0.00053,0.00053,0.5,96120,51,96094,5645053,58.73
GA,m,1960-1969,9,0.00050,0.00050,0.5,96069,48,96045,5548959,57.76
GA,m,1960-1969,10,0.00048,0.00048,0.5,96021,46,95997,5452915,56.79
GA,m,1960-1969,11,0.00056,0.00056,0.5,95974,54,95947,5356917,55.82
GA,m,1960-1969,12,0.00056,0.00056,0.5,95920,53,95894,5260970,54.85
GA,m,1960-1969,13,0.00076,0.00076,0.5,95867,73,95830,5165076,53.88
GA,m,1960-1969,14,0.00088,0.00088,0.5,95794,84,95752,5069246,52.92
GA,m,1960-1969,15,0.00109,0.00109,0.5,95710,105,95657,4973494,51.96
GA,m,1960-1969,16,0.00145,0.00145,0.5,95605,139,95536,4877837,51.02
GA,m,1960-1969,17,0.00165,0.00165,0.5,95466,157,95388,4782301,50.09
GA,m,1960-1969,18,0.00224,0.00224,0.5,95309,213,95203,4686913,49.18
GA,m,1960-1969,19,0.00204,0.00204,0.5,95096,194,94999,4591711,48.29
GA,m,1960-1969,20,0.00201,0.00201,0.5,94902,191,94807,4496711,47.38
GA,m,1960-1969,21,0.00223,0.00223,0.5,94711,211,94606,4401905,46.48
GA,m,1960-1969,22,0.00246,0.00246,0.5,94500,232,94384,4307299,45.58
GA,m,1960-1969,23,0.00236,0.00236,0.5,94268,222,94157,4212915,44.69
GA,m,1960-1969,24,0.00223,0.00222,0.5,94046,209,93941,4118758,43.80
GA,m,1960-1969,25,0.00228,0.00228,0.5,93837,214,93730,4024817,42.89
GA,m,1960-1969,26,0.00251,0.00250,0.5,93623,234,93506,3931087,41.99
GA,m,1960-1969,27,0.00251,0.00251,0.5,93388,234,93271,3837582,41.09
GA,m,1960-1969,28,0.00256,0.00256,0.5,93154,238,93035,3744310,40.19
GA,m,1960-1969,29,0.00249,0.00248,0.5,92916,231,92801,3651275,39.30
GA,m,1960-1969,30,0.00258,0.00258,0.5,92685,239,92566,3558475,38.39
GA,m,1960-1969,31,0.00283,0.00283,0.5,92446,261,92316,3465909,37.49
GA,m,1960-1969,32,0.00295,0.00295,0.5,92185,272,92049,3373594,36.60
