PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg2,f,1960-1969,0,0.01957,0.01924,0.11,100000,1924,98284,7430735,74.31
Reg2,f,1960-1969,1,0.00127,0.00127,0.5,98076,125,98014,7332451,74.76
Reg2,f,1960-1969,2,0.00077,0.00077,0.5,97952,76,97914,7234438,73.86
Reg2,f,1960-1969,3,0.00059,0.00059,0.5,97876,58,97847,7136524,72.91
Reg2,f,1960-1969,4,0.00050,0.00050,0.5,97818,49,97794,7038677,71.96
Reg2,f,1960-1969,5,0.00045,0.00045,0.5,97769,44,97747,6940883,70.99
Reg2,f,1960-1969,6,0.00039,0.00038,0.5,97725,38,97706,6843136,70.02
Reg2,f,1960-1969,7,0.00034,0.00034,0.5,97687,33,97671,6745430,69.05
Reg2,f,1960-1969,8,0.00031,0.00031,0.5,97654,30,97639,6647759,68.07
Reg2,f,1960-1969,9,0.00027,0.00027,0.5,97624,26,97611,6550120,67.10
Reg2,f,1960-1969,10,0.00027,0.00027,0.5,97598,26,97585,6452508,66.11
Reg2,f,1960-1969,11,0.00027,0.00027,0.5,97572,26,97559,6354923,65.13
Reg2,f,1960-1969,12,0.00029,0.00029,0.5,97545,28,97531,6257365,64.15
Reg2,f,1960-1969,13,0.00031,0.00031,0.5,97517,30,97502,6159834,63.17
Reg2,f,1960-1969,14,0.00035,0.00035,0.5,97487,34,97470,6062332,62.19
Reg2,f,1960-1969,15,0.00042,0.00042,0.5,97453,40,97433,5964862,61.21
Reg2,f,1960-1969,16,0.00050,0.00050,0.5,97412,49,97388,5867430,60.23
Reg2,f,1960-1969,17,0.00058,0.00058,0.5,97364,57,97335,5770042,59.26
Reg2,f,1960-1969,18,0.00066,0.00066,0.5,97307,64,97275,5672706,58.30
Reg2,f,1960-1969,19,0.00067,0.00067,0.5,97243,65,97210,5575432,57.34
Reg2,f,1960-1969,20,0.00066,0.00066,0.5,97177,64,97145,5478222,56.37
Reg2,f,1960-1969,21,0.00069,0.00069,0.5,97113,67,97080,5381076,55.41
Reg2,f,1960-1969,22,0.00066,0.00066,0.5,97046,64,97014,5283997,54.45
Reg2,f,1960-1969,23,0.00067,0.00067,0.5,96982,65,96949,5186983,53.48
Reg2,f,1960-1969,24,0.00071,0.00071,0.5,96917,68,96883,5090034,52.52
Reg2,f,1960-1969,25,0.00075,0.00075,0.5,96848,73,96812,4993151,51.56
Reg2,f,1960-1969,26,0.00074,0.00074,0.5,96775,72,96739,4896339,50.59
Reg2,f,1960-1969,27,0.00078,0.00078,0.5,96704,75,96666,4799600,49.63
Reg2,f,1960-1969,28,0.00081,0.00081,0.5,96628,79,96589,4702934,48.67
Reg2,f,1960-1969,29,0.00090,0.00090,0.5,96550,87,96506,4606345,47.71
Reg2,f,1960-1969,30,0.00096,0.00096,0.5,96463,92,96417,4509838,46.75
Reg2,f,1960-1969,31,0.00100,0.00100,0.5,96370,97,96322,4413422,45.80
Reg2,f,1960-1969,32,0.00111,0.00111,0.5,96274,107,96220,4317100,44.84
Reg2,f,1960-1969,33,0.00116,0.00115,0.5,96167,111,96112,4220879,43.89
Reg2,f,1960-1969,34,0.00131,0.00131,0.5,96056,126,95993,4124768,42.94
Reg2,f,1960-1969,35,0.00144,0.00143,0.5,95930,138,95861,4028775,42.00
Reg2,f,1960-1969,36,0.00150,0.00150,0.5,95792,144,95720,3932914,41.06
Reg2,f,1960-1969,37,0.00169,0.00169,0.5,95648,162,95568,3837194,40.12
Reg2,f,1960-1969,38,0.00183,0.00183,0.5,95487,174,95400,3741626,39.18
