Reg2: , Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02025	0.01989	0.11	100000	1989	98229	7413306	74.13
1960-1964	1	0.00133	0.00133	0.5	98011	131	97946	7315076	74.64
1960-1964	2	0.00079	0.00079	0.5	97881	77	97842	7217130	73.73
1960-1964	3	0.00060	0.00060	0.5	97804	59	97774	7119288	72.79
1960-1964	4	0.00049	0.00049	0.5	97745	48	97721	7021513	71.84
1960-1964	5	0.00046	0.00046	0.5	97697	45	97674	6923793	70.87
1960-1964	6	0.00039	0.00039	0.5	97652	38	97633	6826118	69.90
1960-1964	7	0.00035	0.00035	0.5	97614	34	97597	6728485	68.93
1960-1964	8	0.00031	0.00031	0.5	97580	31	97565	6630888	67.95
1960-1964	9	0.00026	0.00026	0.5	97550	26	97537	6533323	66.97
1960-1964	10	0.00026	0.00026	0.5	97524	25	97512	6435785	65.99
1960-1964	11	0.00028	0.00028	0.5	97499	28	97485	6338274	65.01
1960-1964	12	0.00030	0.00030	0.5	97471	29	97457	6240789	64.03
1960-1964	13	0.00033	0.00033	0.5	97442	32	97426	6143332	63.05
1960-1964	14	0.00034	0.00034	0.5	97410	34	97393	6045906	62.07
1960-1964	15	0.00041	0.00041	0.5	97377	39	97357	5948513	61.09
1960-1964	16	0.00049	0.00049	0.5	97337	48	97313	5851156	60.11
1960-1964	17	0.00055	0.00055	0.5	97289	54	97263	5753843	59.14
1960-1964	18	0.00058	0.00058	0.5	97236	56	97208	5656580	58.17
1960-1964	19	0.00062	0.00062	0.5	97180	60	97150	5559372	57.21
1960-1964	20	0.00060	0.00060	0.5	97119	59	97090	5462223	56.24
1960-1964	21	0.00068	0.00068	0.5	97061	66	97028	5365133	55.28
1960-1964	22	0.00064	0.00064	0.5	96995	62	96964	5268105	54.31
1960-1964	23	0.00064	0.00064	0.5	96933	62	96902	5171141	53.35
1960-1964	24	0.00070	0.00070	0.5	96871	68	96838	5074238	52.38
1960-1964	25	0.00072	0.00072	0.5	96804	70	96769	4977401	51.42
1960-1964	26	0.00075	0.00075	0.5	96734	73	96698	4880632	50.45
1960-1964	27	0.00079	0.00079	0.5	96661	76	96623	4783934	49.49
1960-1964	28	0.00081	0.00081	0.5	96585	78	96546	4687311	48.53
1960-1964	29	0.00088	0.00088	0.5	96507	85	96465	4590765	47.57
1960-1964	30	0.00094	0.00094	0.5	96422	90	96377	4494301	46.61
1960-1964	31	0.00100	0.00100	0.5	96332	96	96284	4397924	45.65
1960-1964	32	0.00110	0.00110	0.5	96235	105	96183	4301640	44.70
1960-1964	33	0.00113	0.00113	0.5	96130	108	96076	4205457	43.75
1960-1964	34	0.00133	0.00133	0.5	96022	127	95958	4109382	42.80
1960-1964	35	0.00142	0.00142	0.5	95894	136	95826	4013424	41.85
1960-1964	36	0.00150	0.00150	0.5	95758	143	95686	3917597	40.91
1960-1964	37	0.00165	0.00165	0.5	95615	158	95536	3821911	39.97
1960-1964	38	0.00178	0.00178	0.5	95457	170	95372	3726375	39.04
1960-1964	39	0.00200	0.00199	0.5	95287	190	95192	3631004	38.11
1960-1964	40	0.00213	0.00213	0.5	95097	202	94996	3535811	37.18
1960-1964	41	0.00228	0.00228	0.5	94895	217	94787	3440816	36.26
1960-1964	42	0.00251	0.00251	0.5	94678	238	94560	3346029	35.34
1960-1964	43	0.00277	0.00277	0.5	94441	261	94310	3251469	34.43
1960-1964	44	0.00295	0.00295	0.5	94179	278	94041	3157159	33.52
1960-1964	45	0.00327	0.00327	0.5	93902	307	93748	3063119	32.62
1960-1964	46	0.00347	0.00347	0.5	93595	324	93433	2969371	31.73
1960-1964	47	0.00397	0.00396	0.5	93270	370	93085	2875938	30.83
1960-1964	48	0.00416	0.00415	0.5	92901	385	92708	2782853	29.96
1960-1964	49	0.00464	0.00463	0.5	92515	428	92301	2690145	29.08
1960-1964	50	0.00503	0.00502	0.5	92087	462	91856	2597843	28.21
1960-1964	51	0.00552	0.00550	0.5	91625	504	91373	2505987	27.35
