PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
CO,m,1960-1964,0,0.03046,0.02967,0.13,100000,2967,97409,6799002,67.99
CO,m,1960-1964,1-4,0.00119,0.00475,1.66,97033,461,387051,6701593,69.07
CO,m,1960-1964,5-9,0.00051,0.00256,2.39,96572,247,482212,6314543,65.39
CO,m,1960-1964,10-14,0.00057,0.00284,2.74,96324,273,481005,5832330,60.55
CO,m,1960-1964,15-19,0.00144,0.00715,2.72,96051,687,478690,5351325,55.71
CO,m,1960-1964,20-24,0.00199,0.00989,2.4,95364,943,474373,4872635,51.10
CO,m,1960-1964,25-29,0.00187,0.00929,2.53,94421,877,469944,4398263,46.58
CO,m,1960-1964,30-34,0.00195,0.00970,2.67,93544,908,465605,3928319,41.99
CO,m,1960-1964,35-39,0.00280,0.01390,2.7,92637,1287,460225,3462714,37.38
CO,m,1960-1964,40-44,0.00433,0.02146,2.69,91349,1960,452222,3002489,32.87
CO,m,1960-1964,45-49,0.00703,0.03460,2.7,89389,3093,439843,2550267,28.53
CO,m,1960-1964,50-54,0.01059,0.05169,2.67,86296,4461,421089,2110424,24.46
CO,m,1960-1964,55-59,0.01616,0.07778,2.61,81835,6365,393981,1689335,20.64
CO,m,1960-1964,60-64,0.02300,0.10900,2.61,75469,8226,357696,1295355,17.16
CO,m,1960-1964,65-69,0.03465,0.15982,2.58,67243,10747,310181,937659,13.94
CO,m,1960-1964,70-74,0.05085,0.22623,2.56,56496,12781,251330,627477,11.11
CO,m,1960-1964,75-79,0.07352,0.31050,2.5,43715,13573,184611,376147,8.60
CO,m,1960-1964,80-84,0.11929,0.45689,2.44,30142,13771,115441,191536,6.35
CO,m,1960-1964,85-89,0.18589,0.61665,2.27,16370,10095,54303,76095,4.65
CO,m,1960-1964,90-94,0.26604,0.75152,2.11,6275,4716,17727,21793,3.47
CO,m,1960-1964,95-99,0.36994,0.85925,1.88,1559,1340,3622,4065,2.61
CO,m,1960-1964,100-104,0.48736,0.92653,1.66,219,203,417,444,2.02
CO,m,1960-1964,105-109,0.60681,0.96222,1.45,16,16,26,26,1.64
CO,m,1960-1964,110+,0.70018,1.00000,1.43,1,1,1,1,1.43
CO,m,1965-1969,0,0.02681,0.02619,0.12,100000,2619,97687,6914809,69.15
CO,m,1965-1969,1-4,0.00105,0.00419,1.58,97381,408,388534,6817122,70.00
CO,m,1965-1969,5-9,0.00049,0.00243,2.35,96973,236,484239,6428589,66.29
CO,m,1965-1969,10-14,0.00055,0.00273,2.78,96737,264,483096,5944350,61.45
CO,m,1965-1969,15-19,0.00148,0.00739,2.78,96473,713,480778,5461254,56.61
CO,m,1965-1969,20-24,0.00191,0.00948,2.46,95760,908,476494,4980475,52.01
CO,m,1965-1969,25-29,0.00175,0.00870,2.47,94852,825,472173,4503982,47.48
CO,m,1965-1969,30-34,0.00193,0.00962,2.61,94026,904,467972,4031808,42.88
CO,m,1965-1969,35-39,0.00275,0.01367,2.7,93122,1273,462686,3563836,38.27
CO,m,1965-1969,40-44,0.00408,0.02020,2.64,91849,1855,454872,3101150,33.76
CO,m,1965-1969,45-49,0.00650,0.03200,2.69,89994,2880,443325,2646279,29.41
CO,m,1965-1969,50-54,0.01012,0.04943,2.68,87114,4306,425559,2202953,25.29
CO,m,1965-1969,55-59,0.01478,0.07141,2.65,82807,5913,400159,1777394,21.46
CO,m,1965-1969,60-64,0.02245,0.10644,2.57,76894,8185,364571,1377235,17.91
CO,m,1965-1969,65-69,0.03059,0.14241,2.58,68709,9785,319902,1012664,14.74
CO,m,1965-1969,70-74,0.04370,0.19718,2.52,58924,11619,265850,692762,11.76
CO,m,1965-1969,75-79,0.06209,0.26902,2.52,47306,12726,204966,426912,9.02
CO,m,1965-1969,80-84,0.11810,0.45401,2.45,34580,15700,132939,221945,6.42
CO,m,1965-1969,85-89,0.17994,0.60615,2.31,18880,11444,63598,89006,4.71
CO,m,1965-1969,90-94,0.27050,0.75815,2.1,7436,5638,20841,25408,3.42
CO,m,1965-1969,95-99,0.38053,0.86786,1.87,1798,1561,4101,4566,2.54
CO,m,1965-1969,100-104,0.50435,0.93357,1.63,238,222,440,465,1.96
