PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div6,f,1960-1964,0,0.02836,0.02768,0.13,100000,2768,97598,7244206,72.44
Div6,f,1960-1964,1,0.00218,0.00218,0.5,97232,212,97126,7146608,73.50
Div6,f,1960-1964,2,0.00120,0.00120,0.5,97020,116,96962,7049482,72.66
Div6,f,1960-1964,3,0.00087,0.00087,0.5,96904,85,96861,6952520,71.75
Div6,f,1960-1964,4,0.00069,0.00069,0.5,96819,67,96786,6855659,70.81
Div6,f,1960-1964,5,0.00065,0.00065,0.5,96752,63,96721,6758874,69.86
Div6,f,1960-1964,6,0.00047,0.00047,0.5,96690,46,96667,6662153,68.90
Div6,f,1960-1964,7,0.00047,0.00047,0.5,96644,45,96621,6565486,67.93
Div6,f,1960-1964,8,0.00041,0.00041,0.5,96599,40,96579,6468865,66.97
Div6,f,1960-1964,9,0.00038,0.00038,0.5,96559,37,96540,6372286,65.99
Div6,f,1960-1964,10,0.00034,0.00034,0.5,96522,33,96505,6275745,65.02
Div6,f,1960-1964,11,0.00039,0.00039,0.5,96489,38,96470,6179240,64.04
Div6,f,1960-1964,12,0.00036,0.00036,0.5,96451,35,96434,6082770,63.07
Div6,f,1960-1964,13,0.00037,0.00037,0.5,96416,35,96398,5986337,62.09
Div6,f,1960-1964,14,0.00044,0.00044,0.5,96381,43,96359,5889938,61.11
Div6,f,1960-1964,15,0.00047,0.00047,0.5,96338,46,96315,5793579,60.14
Div6,f,1960-1964,16,0.00056,0.00056,0.5,96292,54,96265,5697264,59.17
Div6,f,1960-1964,17,0.00066,0.00066,0.5,96238,64,96206,5600999,58.20
Div6,f,1960-1964,18,0.00072,0.00072,0.5,96175,70,96140,5504792,57.24
Div6,f,1960-1964,19,0.00079,0.00079,0.5,96105,76,96067,5408652,56.28
Div6,f,1960-1964,20,0.00080,0.00080,0.5,96029,77,95991,5312585,55.32
Div6,f,1960-1964,21,0.00090,0.00090,0.5,95953,87,95909,5216594,54.37
Div6,f,1960-1964,22,0.00084,0.00084,0.5,95866,81,95826,5120685,53.41
Div6,f,1960-1964,23,0.00089,0.00089,0.5,95785,86,95743,5024859,52.46
Div6,f,1960-1964,24,0.00089,0.00089,0.5,95700,85,95657,4929116,51.51
Div6,f,1960-1964,25,0.00101,0.00101,0.5,95615,97,95567,4833459,50.55
Div6,f,1960-1964,26,0.00110,0.00110,0.5,95518,105,95466,4737892,49.60
Div6,f,1960-1964,27,0.00109,0.00109,0.5,95413,104,95361,4642426,48.66
Div6,f,1960-1964,28,0.00124,0.00124,0.5,95309,118,95250,4547065,47.71
Div6,f,1960-1964,29,0.00122,0.00122,0.5,95191,116,95133,4451816,46.77
Div6,f,1960-1964,30,0.00124,0.00124,0.5,95075,118,95016,4356683,45.82
Div6,f,1960-1964,31,0.00135,0.00135,0.5,94957,128,94893,4261667,44.88
Div6,f,1960-1964,32,0.00164,0.00164,0.5,94829,156,94751,4166774,43.94
Div6,f,1960-1964,33,0.00165,0.00165,0.5,94673,156,94595,4072024,43.01
Div6,f,1960-1964,34,0.00173,0.00172,0.5,94517,163,94435,3977429,42.08
Div6,f,1960-1964,35,0.00187,0.00186,0.5,94354,176,94266,3882994,41.15
Div6,f,1960-1964,36,0.00204,0.00204,0.5,94178,192,94082,3788728,40.23
Div6,f,1960-1964,37,0.00226,0.00225,0.5,93986,212,93880,3694646,39.31
Div6,f,1960-1964,38,0.00239,0.00239,0.5,93774,224,93662,3600766,38.40
Div6,f,1960-1964,39,0.00259,0.00258,0.5,93550,242,93429,3507104,37.49
Div6,f,1960-1964,40,0.00276,0.00275,0.5,93308,257,93180,3413675,36.58
Div6,f,1960-1964,41,0.00299,0.00299,0.5,93051,278,92912,3320495,35.68
Div6,f,1960-1964,42,0.00326,0.00326,0.5,92774,302,92622,3227583,34.79
Div6,f,1960-1964,43,0.00351,0.00350,0.5,92471,324,92310,3134960,33.90
Div6,f,1960-1964,44,0.00379,0.00379,0.5,92148,349,91973,3042651,33.02
Div6,f,1960-1964,45,0.00389,0.00389,0.5,91799,357,91620,2950678,32.14
Div6,f,1960-1964,46,0.00407,0.00407,0.5,91442,372,91256,2859057,31.27
Div6,f,1960-1964,47,0.00469,0.00468,0.5,91070,426,90857,2767801,30.39
Div6,f,1960-1964,48,0.00503,0.00502,0.5,90644,455,90417,2676944,29.53
Div6,f,1960-1964,49,0.00548,0.00547,0.5,90189,493,89943,2586528,28.68
Div6,f,1960-1964,50,0.00595,0.00593,0.5,89696,532,89430,2496585,27.83
Div6,f,1960-1964,51,0.00607,0.00605,0.5,89164,539,88894,2407155,27.00
Div6,f,1960-1964,52,0.00699,0.00696,0.5,88625,617,88316,2318261,26.16
Div6,f,1960-1964,53,0.00704,0.00701,0.5,88008,617,87699,2229945,25.34
Div6,f,1960-1964,54,0.00773,0.00770,0.5,87390,673,87054,2142246,24.51
Div6,f,1960-1964,55,0.00837,0.00833,0.5,86717,723,86356,2055192,23.70
Div6,f,1960-1964,56,0.00893,0.00889,0.5,85994,765,85612,1968836,22.89
Div6,f,1960-1964,57,0.00965,0.00960,0.5,85229,818,84820,1883224,22.10
Div6,f,1960-1964,58,0.01044,0.01039,0.5,84411,877,83973,1798404,21.31
Div6,f,1960-1964,59,0.01130,0.01124,0.5,83534,939,83065,1714432,20.52
Div6,f,1960-1964,60,0.01295,0.01287,0.5,82595,1063,82064,1631367,19.75
Div6,f,1960-1964,61,0.01332,0.01323,0.5,81532,1079,80993,1549303,19.00
Div6,f,1960-1964,62,0.01557,0.01545,0.5,80454,1243,79832,1468310,18.25
Div6,f,1960-1964,63,0.01692,0.01677,0.5,79210,1329,78546,1388478,17.53
Div6,f,1960-1964,64,0.01745,0.01730,0.5,77882,1347,77208,1309932,16.82
Div6,f,1960-1964,65,0.02107,0.02085,0.5,76535,1596,75737,1232724,16.11
Div6,f,1960-1964,66,0.01979,0.01960,0.5,74939,1469,74204,1156987,15.44
Div6,f,1960-1964,67,0.02315,0.02289,0.5,73470,1681,72629,1082783,14.74
Div6,f,1960-1964,68,0.02474,0.02444,0.5,71788,1754,70911,1010154,14.07
Div6,f,1960-1964,69,0.02611,0.02577,0.5,70034,1805,69132,939243,13.41
Div6,f,1960-1964,70,0.03110,0.03062,0.5,68229,2089,67185,870111,12.75
Div6,f,1960-1964,71,0.02988,0.02944,0.5,66140,1947,65166,802927,12.14
Div6,f,1960-1964,72,0.03870,0.03797,0.5,64193,2437,62974,737760,11.49
Div6,f,1960-1964,73,0.04016,0.03937,0.5,61756,2431,60540,674786,10.93
Div6,f,1960-1964,74,0.04305,0.04214,0.5,59324,2500,58074,614246,10.35
Div6,f,1960-1964,75,0.04971,0.04851,0.5,56824,2756,55446,556172,9.79
Div6,f,1960-1964,76,0.05306,0.05169,0.5,54068,2795,52671,500726,9.26
Div6,f,1960-1964,77,0.05563,0.05412,0.5,51273,2775,49886,448055,8.74
Div6,f,1960-1964,78,0.06623,0.06410,0.5,48498,3109,46944,398169,8.21
Div6,f,1960-1964,79,0.07079,0.06837,0.5,45389,3103,43838,351226,7.74
Div6,f,1960-1964,80,0.08394,0.08056,0.5,42286,3407,40583,307388,7.27
Div6,f,1960-1964,81,0.08185,0.07863,0.5,38880,3057,37351,266805,6.86
Div6,f,1960-1964,82,0.10062,0.09580,0.5,35823,3432,34107,229454,6.41
Div6,f,1960-1964,83,0.11053,0.10474,0.5,32391,3393,30694,195347,6.03
Div6,f,1960-1964,84,0.12430,0.11703,0.5,28998,3394,27301,164653,5.68
Div6,f,1960-1964,85,0.13500,0.12647,0.5,25604,3238,23985,137352,5.36
Div6,f,1960-1964,86,0.14604,0.13610,0.5,22366,3044,20844,113366,5.07
Div6,f,1960-1964,87,0.15701,0.14558,0.5,19322,2813,17916,92522,4.79
Div6,f,1960-1964,88,0.17523,0.16112,0.5,16509,2660,15179,74606,4.52
Div6,f,1960-1964,89,0.18332,0.16793,0.5,13849,2326,12686,59427,4.29
Div6,f,1960-1964,90,0.21394,0.19327,0.5,11524,2227,10410,46741,4.06
Div6,f,1960-1964,91,0.20803,0.18843,0.5,9296,1752,8421,36330,3.91
Div6,f,1960-1964,92,0.22766,0.20439,0.5,7545,1542,6774,27910,3.70
Div6,f,1960-1964,93,0.23644,0.21144,0.5,6003,1269,5368,21136,3.52
Div6,f,1960-1964,94,0.25009,0.22229,0.5,4733,1052,4207,15768,3.33
