Div6: East South Central, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03389	0.03293	0.14	100000	3293	97155	6543596	65.44
1960-1969	1	0.00218	0.00217	0.5	96707	210	96602	6446441	66.66
1960-1969	2	0.00129	0.00129	0.5	96497	124	96435	6349839	65.80
1960-1969	3	0.00096	0.00096	0.5	96373	93	96326	6253404	64.89
1960-1969	4	0.00078	0.00078	0.5	96280	75	96242	6157078	63.95
1960-1969	5	0.00068	0.00068	0.5	96205	66	96172	6060835	63.00
1960-1969	6	0.00065	0.00065	0.5	96139	62	96108	5964663	62.04
1960-1969	7	0.00058	0.00058	0.5	96077	56	96049	5868555	61.08
1960-1969	8	0.00057	0.00057	0.5	96021	55	95994	5772506	60.12
1960-1969	9	0.00051	0.00051	0.5	95966	49	95942	5676512	59.15
1960-1969	10	0.00051	0.00051	0.5	95917	49	95893	5580571	58.18
1960-1969	11	0.00053	0.00053	0.5	95868	50	95843	5484678	57.21
1960-1969	12	0.00058	0.00058	0.5	95818	56	95790	5388835	56.24
1960-1969	13	0.00071	0.00071	0.5	95762	68	95728	5293045	55.27
1960-1969	14	0.00088	0.00088	0.5	95694	84	95652	5197317	54.31
1960-1969	15	0.00106	0.00106	0.5	95610	101	95560	5101665	53.36
1960-1969	16	0.00151	0.00151	0.5	95509	144	95437	5006105	52.42
1960-1969	17	0.00177	0.00177	0.5	95365	169	95280	4910669	51.49
1960-1969	18	0.00204	0.00203	0.5	95196	194	95099	4815388	50.58
1960-1969	19	0.00209	0.00209	0.5	95002	199	94903	4720289	49.69
1960-1969	20	0.00207	0.00207	0.5	94804	196	94706	4625386	48.79
1960-1969	21	0.00224	0.00224	0.5	94608	212	94502	4530680	47.89
1960-1969	22	0.00234	0.00234	0.5	94396	220	94286	4436178	47.00
1960-1969	23	0.00224	0.00224	0.5	94176	211	94070	4341892	46.10
1960-1969	24	0.00221	0.00221	0.5	93965	208	93861	4247822	45.21
1960-1969	25	0.00227	0.00227	0.5	93757	213	93651	4153961	44.31
1960-1969	26	0.00228	0.00228	0.5	93544	213	93438	4060310	43.41
1960-1969	27	0.00225	0.00225	0.5	93331	210	93227	3966872	42.50
1960-1969	28	0.00248	0.00247	0.5	93122	230	93006	3873646	41.60
1960-1969	29	0.00238	0.00238	0.5	92891	221	92781	3780639	40.70
1960-1969	30	0.00239	0.00239	0.5	92670	221	92559	3687859	39.80
1960-1969	31	0.00250	0.00250	0.5	92449	231	92333	3595299	38.89
1960-1969	32	0.00264	0.00264	0.5	92218	243	92096	3502966	37.99
1960-1969	33	0.00287	0.00287	0.5	91975	264	91843	3410870	37.08
1960-1969	34	0.00313	0.00313	0.5	91711	287	91567	3319027	36.19
1960-1969	35	0.00331	0.00330	0.5	91424	302	91273	3227460	35.30
1960-1969	36	0.00336	0.00336	0.5	91122	306	90969	3136187	34.42
1960-1969	37	0.00369	0.00369	0.5	90816	335	90649	3045218	33.53
1960-1969	38	0.00406	0.00406	0.5	90481	367	90298	2954570	32.65
1960-1969	39	0.00437	0.00436	0.5	90114	393	89918	2864272	31.78
1960-1969	40	0.00479	0.00478	0.5	89721	429	89507	2774354	30.92
1960-1969	41	0.00509	0.00508	0.5	89292	453	89065	2684848	30.07
1960-1969	42	0.00573	0.00571	0.5	88839	507	88585	2595782	29.22
1960-1969	43	0.00629	0.00627	0.5	88332	554	88055	2507197	28.38
1960-1969	44	0.00674	0.00672	0.5	87778	590	87483	2419142	27.56
1960-1969	45	0.00734	0.00731	0.5	87188	637	86870	2331659	26.74
1960-1969	46	0.00778	0.00774	0.5	86551	670	86216	2244789	25.94
1960-1969	47	0.00871	0.00867	0.5	85881	745	85508	2158574	25.13
1960-1969	48	0.00929	0.00925	0.5	85136	787	84742	2073066	24.35
1960-1969	49	0.01020	0.01015	0.5	84348	856	83920	1988324	23.57
1960-1969	50	0.01114	0.01108	0.5	83492	925	83030	1904403	22.81
