Div6: East South Central, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03219	0.03132	0.14	100000	3132	97299	6888720	68.89
1960-1964	1	0.00225	0.00224	0.5	96868	217	96760	6791421	70.11
1960-1964	2	0.00128	0.00128	0.5	96651	124	96589	6694661	69.27
1960-1964	3	0.00093	0.00093	0.5	96527	90	96482	6598072	68.35
1960-1964	4	0.00075	0.00075	0.5	96437	72	96401	6501590	67.42
1960-1964	5	0.00065	0.00065	0.5	96365	62	96334	6405189	66.47
1960-1964	6	0.00057	0.00057	0.5	96303	55	96275	6308855	65.51
1960-1964	7	0.00051	0.00051	0.5	96248	49	96223	6212579	64.55
1960-1964	8	0.00049	0.00049	0.5	96198	47	96175	6116356	63.58
1960-1964	9	0.00044	0.00044	0.5	96151	42	96130	6020181	62.61
1960-1964	10	0.00043	0.00043	0.5	96109	41	96089	5924051	61.64
1960-1964	11	0.00047	0.00047	0.5	96068	46	96045	5827962	60.66
1960-1964	12	0.00048	0.00048	0.5	96022	46	96000	5731917	59.69
1960-1964	13	0.00054	0.00054	0.5	95977	52	95951	5635917	58.72
1960-1964	14	0.00067	0.00067	0.5	95925	65	95892	5539967	57.75
1960-1964	15	0.00076	0.00076	0.5	95860	73	95824	5444074	56.79
1960-1964	16	0.00097	0.00097	0.5	95788	93	95741	5348250	55.83
1960-1964	17	0.00116	0.00116	0.5	95695	111	95640	5252509	54.89
1960-1964	18	0.00126	0.00126	0.5	95584	121	95524	5156869	53.95
1960-1964	19	0.00133	0.00133	0.5	95464	127	95400	5061345	53.02
1960-1964	20	0.00136	0.00136	0.5	95337	129	95272	4965945	52.09
1960-1964	21	0.00150	0.00150	0.5	95208	143	95136	4870673	51.16
1960-1964	22	0.00148	0.00148	0.5	95065	140	94995	4775537	50.23
1960-1964	23	0.00149	0.00148	0.5	94924	141	94854	4680542	49.31
1960-1964	24	0.00152	0.00152	0.5	94784	144	94712	4585688	48.38
1960-1964	25	0.00159	0.00159	0.5	94640	150	94564	4490976	47.45
1960-1964	26	0.00166	0.00166	0.5	94489	157	94411	4396412	46.53
1960-1964	27	0.00166	0.00166	0.5	94332	156	94254	4302001	45.60
1960-1964	28	0.00179	0.00179	0.5	94176	169	94091	4207747	44.68
1960-1964	29	0.00172	0.00172	0.5	94007	161	93926	4113656	43.76
1960-1964	30	0.00180	0.00179	0.5	93846	168	93762	4019729	42.83
1960-1964	31	0.00185	0.00184	0.5	93677	173	93591	3925968	41.91
1960-1964	32	0.00213	0.00213	0.5	93505	199	93405	3832377	40.99
1960-1964	33	0.00221	0.00221	0.5	93305	206	93202	3738972	40.07
1960-1964	34	0.00242	0.00241	0.5	93099	225	92987	3645770	39.16
1960-1964	35	0.00248	0.00248	0.5	92874	230	92759	3552783	38.25
1960-1964	36	0.00266	0.00266	0.5	92644	247	92521	3460024	37.35
1960-1964	37	0.00296	0.00295	0.5	92398	273	92261	3367503	36.45
1960-1964	38	0.00317	0.00316	0.5	92125	291	91979	3275241	35.55
1960-1964	39	0.00338	0.00337	0.5	91834	310	91679	3183262	34.66
1960-1964	40	0.00370	0.00369	0.5	91524	338	91355	3091583	33.78
1960-1964	41	0.00391	0.00390	0.5	91186	356	91008	3000228	32.90
1960-1964	42	0.00430	0.00429	0.5	90831	390	90636	2909220	32.03
1960-1964	43	0.00474	0.00473	0.5	90441	428	90227	2818584	31.17
1960-1964	44	0.00517	0.00516	0.5	90013	464	89781	2728357	30.31
1960-1964	45	0.00540	0.00539	0.5	89548	483	89307	2638577	29.47
1960-1964	46	0.00580	0.00578	0.5	89066	515	88808	2549270	28.62
1960-1964	47	0.00657	0.00655	0.5	88551	580	88261	2460461	27.79
1960-1964	48	0.00709	0.00707	0.5	87971	622	87660	2372200	26.97
1960-1964	49	0.00766	0.00763	0.5	87349	667	87016	2284540	26.15
1960-1964	50	0.00831	0.00828	0.5	86683	718	86324	2197524	25.35
1960-1964	51	0.00891	0.00887	0.5	85965	762	85584	2111201	24.56
1960-1964	52	0.01027	0.01022	0.5	85203	871	84767	2025617	23.77
1960-1964	53	0.01049	0.01044	0.5	84332	880	83892	1940849	23.01
1960-1964	54	0.01128	0.01122	0.5	83452	936	82983	1856958	22.25
1960-1964	55	0.01246	0.01239	0.5	82515	1022	82004	1773974	21.50
1960-1964	56	0.01303	0.01295	0.5	81493	1055	80966	1691970	20.76
1960-1964	57	0.01399	0.01389	0.5	80438	1118	79879	1611005	20.03
1960-1964	58	0.01543	0.01531	0.5	79320	1214	78713	1531125	19.30
1960-1964	59	0.01653	0.01639	0.5	78106	1280	77466	1452412	18.60
1960-1964	60	0.01783	0.01768	0.5	76826	1358	76147	1374947	17.90
1960-1964	61	0.01838	0.01821	0.5	75468	1374	74781	1298800	17.21
1960-1964	62	0.02187	0.02163	0.5	74093	1603	73292	1224019	16.52
1960-1964	63	0.02337	0.02310	0.5	72491	1675	71653	1150727	15.87
1960-1964	64	0.02476	0.02445	0.5	70816	1732	69950	1079074	15.24
1960-1964	65	0.02873	0.02832	0.5	69084	1957	68106	1009124	14.61
1960-1964	66	0.02784	0.02746	0.5	67128	1843	66206	941018	14.02
1960-1964	67	0.03178	0.03128	0.5	65284	2042	64263	874812	13.40
1960-1964	68	0.03344	0.03289	0.5	63242	2080	62202	810549	12.82
1960-1964	69	0.03517	0.03456	0.5	61162	2114	60105	748347	12.24
1960-1964	70	0.04066	0.03985	0.5	59048	2353	57872	688242	11.66
1960-1964	71	0.03972	0.03895	0.5	56695	2208	55591	630371	11.12
1960-1964	72	0.04886	0.04770	0.5	54487	2599	53188	574780	10.55
1960-1964	73	0.05080	0.04954	0.5	51888	2571	50603	521592	10.05
1960-1964	74	0.05473	0.05327	0.5	49317	2627	48004	470989	9.55
1960-1964	75	0.06059	0.05881	0.5	46690	2746	45318	422985	9.06
1960-1964	76	0.06288	0.06096	0.5	43945	2679	42605	377668	8.59
1960-1964	77	0.06587	0.06377	0.5	41266	2631	39950	335062	8.12
1960-1964	78	0.07618	0.07338	0.5	38634	2835	37217	295112	7.64
1960-1964	79	0.08213	0.07889	0.5	35799	2824	34387	257895	7.20
1960-1964	80	0.09545	0.09110	0.5	32975	3004	31473	223508	6.78
1960-1964	81	0.09472	0.09044	0.5	29971	2711	28616	192035	6.41
1960-1964	82	0.11287	0.10684	0.5	27261	2913	25804	163419	5.99
1960-1964	83	0.12497	0.11762	0.5	24348	2864	22916	137615	5.65
1960-1964	84	0.13800	0.12909	0.5	21484	2773	20097	114699	5.34
1960-1964	85	0.15019	0.13970	0.5	18711	2614	17404	94602	5.06
1960-1964	86	0.16209	0.14994	0.5	16097	2414	14890	77198	4.80
1960-1964	87	0.17317	0.15937	0.5	13683	2181	12593	62308	4.55
1960-1964	88	0.19013	0.17362	0.5	11503	1997	10504	49715	4.32
1960-1964	89	0.19663	0.17902	0.5	9505	1702	8655	39211	4.13
1960-1964	90	0.22691	0.20379	0.5	7804	1590	7009	30556	3.92
1960-1964	91	0.21522	0.19431	0.5	6213	1207	5610	23548	3.79
1960-1964	92	0.23531	0.21054	0.5	5006	1054	4479	17938	3.58
