TX: Texas, Lifetables (period 5x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02629	0.02569	0.12	100000	2569	97742	7056345	70.56
1960-1969	1-4	0.00114	0.00456	1.54	97431	444	388633	6958603	71.42
1960-1969	5-9	0.00047	0.00236	2.3	96987	228	484318	6569970	67.74
1960-1969	10-14	0.00044	0.00222	2.73	96758	215	483305	6085652	62.90
1960-1969	15-19	0.00107	0.00535	2.79	96544	516	481580	5602347	58.03
1960-1969	20-24	0.00143	0.00713	2.5	96028	685	478428	5120767	53.33
1960-1969	25-29	0.00144	0.00717	2.52	95343	683	475021	4642339	48.69
1960-1969	30-34	0.00174	0.00868	2.62	94659	821	471343	4167318	44.02
1960-1969	35-39	0.00247	0.01228	2.66	93838	1152	466499	3695975	39.39
1960-1969	40-44	0.00371	0.01839	2.65	92686	1704	459432	3229476	34.84
1960-1969	45-49	0.00560	0.02763	2.66	90982	2514	449034	2770043	30.45
1960-1969	50-54	0.00863	0.04231	2.66	88468	3743	433578	2321009	26.24
1960-1969	55-59	0.01294	0.06276	2.62	84725	5318	410986	1887432	22.28
1960-1969	60-64	0.01918	0.09173	2.62	79407	7284	379672	1476446	18.59
1960-1969	65-69	0.02869	0.13415	2.59	72123	9676	337259	1096774	15.21
1960-1969	70-74	0.04246	0.19252	2.58	62448	12022	283168	759514	12.16
1960-1969	75-79	0.06361	0.27474	2.52	50425	13854	217803	476346	9.45
1960-1969	80-84	0.10181	0.40556	2.49	36571	14832	145683	258543	7.07
1960-1969	85-89	0.16062	0.56426	2.36	21739	12267	76373	112860	5.19
1960-1969	90-94	0.23466	0.70486	2.17	9473	6677	28454	36488	3.85
1960-1969	95-99	0.33144	0.82626	1.97	2796	2310	6970	8034	2.87
1960-1969	100-104	0.44709	0.90835	1.73	486	441	987	1064	2.19
1960-1969	105-109	0.57003	0.95381	1.51	45	42	74	78	1.74
1960-1969	110+	0.66875	1.00000	1.5	2	2	3	3	1.50
1970-1979	0	0.01820	0.01790	0.1	100000	1790	98387	7217060	72.17
1970-1979	1-4	0.00083	0.00331	1.61	98210	325	392063	7118673	72.48
1970-1979	5-9	0.00039	0.00196	2.37	97885	192	488919	6726610	68.72
1970-1979	10-14	0.00041	0.00202	2.76	97693	198	488022	6237691	63.85
1970-1979	15-19	0.00113	0.00565	2.87	97495	550	486302	5749669	58.97
1970-1979	20-24	0.00147	0.00732	2.51	96945	710	482954	5263367	54.29
1970-1979	25-29	0.00146	0.00725	2.51	96235	698	479439	4780413	49.67
1970-1979	30-34	0.00161	0.00800	2.58	95537	764	475839	4300975	45.02
1970-1979	35-39	0.00226	0.01123	2.65	94773	1064	471368	3825135	40.36
1970-1979	40-44	0.00341	0.01693	2.66	93709	1587	464837	3353768	35.79
1970-1979	45-49	0.00531	0.02623	2.67	92122	2416	454982	2888931	31.36
1970-1979	50-54	0.00807	0.03960	2.63	89705	3552	440111	2433949	27.13
1970-1979	55-59	0.01193	0.05801	2.64	86153	4998	418972	1993839	23.14
1970-1979	60-64	0.01799	0.08626	2.63	81155	7000	389191	1574867	19.41
1970-1979	65-69	0.02585	0.12170	2.6	74155	9025	349123	1185676	15.99
1970-1979	70-74	0.03862	0.17664	2.58	65130	11505	297865	836553	12.84
1970-1979	75-79	0.05863	0.25628	2.55	53625	13743	234409	538688	10.05
1970-1979	80-84	0.09121	0.37138	2.5	39882	14811	162387	304279	7.63
1970-1979	85-89	0.14151	0.51634	2.38	25071	12945	91475	141892	5.66
1970-1979	90-94	0.21380	0.67083	2.22	12126	8134	38047	50416	4.16
1970-1979	95-99	0.30385	0.79794	2.02	3991	3185	10482	12370	3.10
1970-1979	100-104	0.41623	0.89130	1.79	806	719	1727	1888	2.34
1970-1979	105-109	0.53948	0.94529	1.56	88	83	154	161	1.84
1970-1979	110+	0.64036	1.00000	1.56	5	5	7	7	1.56
1980-1989	0	0.01063	0.01053	0.08	100000	1053	99029	7447882	74.48
1980-1989	1-4	0.00062	0.00246	1.63	98947	243	395211	7348853	74.27
1980-1989	5-9	0.00028	0.00140	2.39	98704	139	493157	6953643	70.45
1980-1989	10-14	0.00029	0.00147	2.79	98565	145	492505	6460486	65.55
1980-1989	15-19	0.00099	0.00492	2.91	98420	484	491090	5967980	60.64
1980-1989	20-24	0.00141	0.00704	2.5	97936	689	487956	5476890	55.92
1980-1989	25-29	0.00140	0.00700	2.5	97247	681	484535	4988934	51.30
1980-1989	30-34	0.00152	0.00760	2.55	96566	734	481034	4504400	46.65
1980-1989	35-39	0.00187	0.00933	2.62	95833	894	477035	4023365	41.98
1980-1989	40-44	0.00261	0.01295	2.65	94938	1230	471800	3546330	37.35
1980-1989	45-49	0.00403	0.01994	2.66	93708	1869	464164	3074530	32.81
1980-1989	50-54	0.00648	0.03194	2.67	91839	2933	452360	2610366	28.42
1980-1989	55-59	0.01016	0.04961	2.66	88906	4411	434225	2158006	24.27
1980-1989	60-64	0.01544	0.07447	2.62	84496	6293	407527	1723781	20.40
1980-1989	65-69	0.02321	0.10994	2.61	78203	8598	370450	1316254	16.83
1980-1989	70-74	0.03496	0.16120	2.59	69605	11220	320952	945803	13.59
1980-1989	75-79	0.05212	0.23123	2.56	58385	13501	259018	624852	10.70
1980-1989	80-84	0.08184	0.34009	2.52	44885	15265	186516	365834	8.15
1980-1989	85-89	0.12742	0.47957	2.42	29620	14205	111480	179318	6.05
1980-1989	90-94	0.19758	0.64123	2.26	15415	9885	50028	67838	4.40
1980-1989	95-99	0.28991	0.78265	2.06	5530	4328	14930	17810	3.22
1980-1989	100-104	0.40562	0.88536	1.82	1202	1064	2624	2879	2.40
1980-1989	105-109	0.53470	0.94424	1.57	138	130	243	255	1.85
1980-1989	110+	0.64113	1.00000	1.56	8	8	12	12	1.56
1990-1999	0	0.00727	0.00722	0.07	100000	722	99327	7584852	75.85
1990-1999	1-4	0.00042	0.00169	1.6	99278	168	396709	7485524	75.40
1990-1999	5-9	0.00021	0.00106	2.38	99110	105	495278	7088815	71.52
1990-1999	10-14	0.00025	0.00127	2.88	99006	126	494762	6593537	66.60
1990-1999	15-19	0.00087	0.00435	2.84	98880	430	493472	6098775	61.68
1990-1999	20-24	0.00111	0.00552	2.47	98450	543	490874	5605303	56.94
1990-1999	25-29	0.00117	0.00584	2.56	97907	572	488137	5114429	52.24
1990-1999	30-34	0.00145	0.00724	2.58	97335	704	484971	4626292	47.53
1990-1999	35-39	0.00191	0.00951	2.62	96630	919	480965	4141321	42.86
1990-1999	40-44	0.00255	0.01265	2.63	95711	1211	475683	3660356	38.24
1990-1999	45-49	0.00368	0.01824	2.66	94500	1723	468463	3184672	33.70
1990-1999	50-54	0.00561	0.02767	2.67	92777	2567	457896	2716210	29.28
1990-1999	55-59	0.00888	0.04349	2.66	90210	3923	441860	2258314	25.03
1990-1999	60-64	0.01408	0.06816	2.65	86287	5881	417596	1816454	21.05
1990-1999	65-69	0.02103	0.10014	2.62	80405	8052	382884	1398857	17.40
1990-1999	70-74	0.03218	0.14935	2.6	72353	10806	335837	1015973	14.04
1990-1999	75-79	0.04797	0.21497	2.59	61547	13231	275785	680136	11.05
1990-1999	80-84	0.07707	0.32377	2.53	48317	15643	202984	404351	8.37
1990-1999	85-89	0.12283	0.46745	2.44	32673	15273	124340	201367	6.16
1990-1999	90-94	0.19442	0.63666	2.29	17400	11078	56979	77027	4.43
1990-1999	95-99	0.29440	0.78887	2.06	6322	4987	16941	20048	3.17
1990-1999	100-104	0.41815	0.89383	1.8	1335	1193	2853	3106	2.33
1990-1999	105-109	0.55500	0.95066	1.54	142	135	243	253	1.79
1990-1999	110+	0.66648	1.00000	1.5	7	7	10	10	1.50
2000-2009	0	0.00649	0.00645	0.07	100000	645	99398	7728413	77.28
2000-2009	1-4	0.00034	0.00135	1.61	99355	134	397098	7629016	76.79
2000-2009	5-9	0.00015	0.00077	2.38	99220	76	495902	7231918	72.89
2000-2009	10-14	0.00019	0.00094	2.83	99144	93	495518	6736016	67.94
2000-2009	15-19	0.00066	0.00327	2.96	99051	324	494593	6240497	63.00
2000-2009	20-24	0.00097	0.00483	2.49	98727	477	492436	5745904	58.20
2000-2009	25-29	0.00098	0.00491	2.54	98250	483	490062	5253468	53.47
2000-2009	30-34	0.00112	0.00557	2.58	97767	544	487519	4763406	48.72
2000-2009	35-39	0.00152	0.00757	2.63	97223	736	484372	4275887	43.98
2000-2009	40-44	0.00236	0.01172	2.67	96488	1131	479798	3791515	39.30
2000-2009	45-49	0.00357	0.01768	2.66	95357	1686	472841	3311717	34.73
2000-2009	50-54	0.00528	0.02606	2.63	93670	2441	462572	2838876	30.31
2000-2009	55-59	0.00778	0.03819	2.64	91229	3484	447935	2376303	26.05
2000-2009	60-64	0.01181	0.05746	2.64	87745	5042	426849	1928369	21.98
2000-2009	65-69	0.01763	0.08462	2.63	82703	6998	396905	1501520	18.16
2000-2009	70-74	0.02733	0.12833	2.62	75705	9715	355431	1104615	14.59
2000-2009	75-79	0.04373	0.19788	2.6	65990	13058	298580	749184	11.35
2000-2009	80-84	0.07147	0.30445	2.57	52931	16115	225465	450604	8.51
2000-2009	85-89	0.12153	0.46483	2.47	36816	17113	140810	225139	6.12
2000-2009	90-94	0.20143	0.65109	2.29	19703	12828	63688	84329	4.28
2000-2009	95-99	0.31268	0.81073	2.03	6875	5574	17825	20641	3.00
2000-2009	100-104	0.45195	0.91323	1.74	1301	1188	2629	2816	2.16
2000-2009	105-109	0.60097	0.96241	1.47	113	109	181	187	1.65
2000-2009	110+	0.71780	1.00000	1.39	4	4	6	6	1.39
2010-2017	0	0.00584	0.00581	0.06	100000	581	99457	7862735	78.63
2010-2017	1-4	0.00027	0.00109	1.63	99419	109	397419	7763278	78.09
2010-2017	5-9	0.00012	0.00061	2.38	99311	61	496394	7365859	74.17
2010-2017	10-14	0.00015	0.00074	2.82	99250	74	496088	6869465	69.21
2010-2017	15-19	0.00049	0.00247	3.01	99176	245	495392	6373377	64.26
2010-2017	20-24	0.00088	0.00439	2.55	98931	434	493591	5877985	59.42
2010-2017	25-29	0.00095	0.00476	2.54	98497	469	491331	5384394	54.67
2010-2017	30-34	0.00111	0.00556	2.59	98028	545	488826	4893063	49.92
2010-2017	35-39	0.00139	0.00691	2.61	97483	673	485809	4404237	45.18
2010-2017	40-44	0.00195	0.00971	2.65	96810	940	481844	3918428	40.48
2010-2017	45-49	0.00310	0.01541	2.69	95870	1477	475943	3436584	35.85
2010-2017	50-54	0.00499	0.02469	2.67	94393	2330	466540	2960641	31.37
2010-2017	55-59	0.00758	0.03722	2.64	92062	3426	452233	2494102	27.09
2010-2017	60-64	0.01099	0.05357	2.64	88636	4748	431954	2041869	23.04
2010-2017	65-69	0.01563	0.07533	2.62	83888	6319	404414	1609915	19.19
2010-2017	70-74	0.02392	0.11318	2.63	77569	8779	367020	1205501	15.54
2010-2017	75-79	0.03795	0.17402	2.62	68790	11971	315463	838481	12.19
2010-2017	80-84	0.06146	0.26748	2.58	56819	15198	247293	523018	9.20
2010-2017	85-89	0.10585	0.41893	2.51	41621	17436	164736	275726	6.62
2010-2017	90-94	0.18350	0.61608	2.33	24185	14900	81197	110990	4.59
2010-2017	95-99	0.28862	0.78416	2.09	9285	7281	25227	29793	3.21
2010-2017	100-104	0.42726	0.90068	1.79	2004	1805	4225	4565	2.28
2010-2017	105-109	0.57977	0.95786	1.5	199	191	329	341	1.71
2010-2017	110+	0.70137	1.00000	1.43	8	8	12	12	1.43
