PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
TX,b,1960-1969,0,0.02629,0.02569,0.12,100000,2569,97742,7056345,70.56
TX,b,1960-1969,1,0.00198,0.00197,0.5,97431,192,97334,6958603,71.42
TX,b,1960-1969,2,0.00109,0.00109,0.5,97238,106,97185,6861268,70.56
TX,b,1960-1969,3,0.00081,0.00081,0.5,97132,79,97093,6764083,69.64
TX,b,1960-1969,4,0.00069,0.00069,0.5,97054,67,97020,6666990,68.69
TX,b,1960-1969,5,0.00057,0.00056,0.5,96987,55,96959,6569970,67.74
TX,b,1960-1969,6,0.00053,0.00053,0.5,96932,52,96906,6473011,66.78
TX,b,1960-1969,7,0.00044,0.00044,0.5,96880,43,96859,6376105,65.81
TX,b,1960-1969,8,0.00043,0.00043,0.5,96837,42,96817,6279246,64.84
TX,b,1960-1969,9,0.00038,0.00038,0.5,96796,37,96777,6182429,63.87
TX,b,1960-1969,10,0.00038,0.00038,0.5,96758,37,96740,6085652,62.90
TX,b,1960-1969,11,0.00038,0.00038,0.5,96722,37,96704,5988912,61.92
TX,b,1960-1969,12,0.00040,0.00040,0.5,96685,39,96666,5892208,60.94
TX,b,1960-1969,13,0.00048,0.00048,0.5,96646,46,96623,5795543,59.97
TX,b,1960-1969,14,0.00059,0.00059,0.5,96600,57,96572,5698919,58.99
TX,b,1960-1969,15,0.00076,0.00076,0.5,96544,74,96507,5602347,58.03
TX,b,1960-1969,16,0.00091,0.00090,0.5,96470,87,96426,5505840,57.07
TX,b,1960-1969,17,0.00106,0.00106,0.5,96383,102,96332,5409414,56.12
TX,b,1960-1969,18,0.00124,0.00124,0.5,96280,119,96221,5313082,55.18
TX,b,1960-1969,19,0.00139,0.00139,0.5,96161,134,96094,5216861,54.25
TX,b,1960-1969,20,0.00138,0.00138,0.5,96028,132,95961,5120767,53.33
TX,b,1960-1969,21,0.00146,0.00146,0.5,95895,140,95825,5024805,52.40
TX,b,1960-1969,22,0.00148,0.00148,0.5,95755,141,95684,4928980,51.47
TX,b,1960-1969,23,0.00142,0.00141,0.5,95614,135,95546,4833296,50.55
TX,b,1960-1969,24,0.00142,0.00142,0.5,95478,136,95411,4737750,49.62
TX,b,1960-1969,25,0.00143,0.00143,0.5,95343,136,95275,4642339,48.69
TX,b,1960-1969,26,0.00139,0.00139,0.5,95206,132,95140,4547064,47.76
TX,b,1960-1969,27,0.00142,0.00142,0.5,95074,135,95007,4451924,46.83
TX,b,1960-1969,28,0.00148,0.00148,0.5,94940,140,94870,4356917,45.89
TX,b,1960-1969,29,0.00148,0.00148,0.5,94799,140,94729,4262047,44.96
TX,b,1960-1969,30,0.00158,0.00157,0.5,94659,149,94585,4167318,44.02
TX,b,1960-1969,31,0.00159,0.00158,0.5,94510,150,94436,4072733,43.09
TX,b,1960-1969,32,0.00173,0.00173,0.5,94361,163,94279,3978298,42.16
TX,b,1960-1969,33,0.00182,0.00181,0.5,94197,171,94112,3884019,41.23
TX,b,1960-1969,34,0.00200,0.00200,0.5,94026,188,93932,3789907,40.31
TX,b,1960-1969,35,0.00211,0.00211,0.5,93838,198,93739,3695975,39.39
TX,b,1960-1969,36,0.00222,0.00222,0.5,93640,207,93536,3602236,38.47
TX,b,1960-1969,37,0.00243,0.00243,0.5,93432,227,93319,3508700,37.55
TX,b,1960-1969,38,0.00265,0.00264,0.5,93206,246,93083,3415381,36.64
TX,b,1960-1969,39,0.00295,0.00294,0.5,92959,274,92823,3322298,35.74
TX,b,1960-1969,40,0.00318,0.00318,0.5,92686,295,92538,3229476,34.84
TX,b,1960-1969,41,0.00331,0.00331,0.5,92391,305,92238,3136937,33.95
TX,b,1960-1969,42,0.00369,0.00368,0.5,92086,339,91916,3044699,33.06
TX,b,1960-1969,43,0.00407,0.00406,0.5,91747,372,91561,2952782,32.18
TX,b,1960-1969,44,0.00431,0.00430,0.5,91374,393,91178,2861222,31.31
TX,b,1960-1969,45,0.00459,0.00458,0.5,90982,417,90773,2770043,30.45
TX,b,1960-1969,46,0.00519,0.00517,0.5,90565,469,90330,2679270,29.58
TX,b,1960-1969,47,0.00556,0.00555,0.5,90096,500,89846,2588940,28.74
TX,b,1960-1969,48,0.00609,0.00607,0.5,89596,544,89324,2499093,27.89
TX,b,1960-1969,49,0.00659,0.00657,0.5,89052,585,88760,2409769,27.06
TX,b,1960-1969,50,0.00718,0.00715,0.5,88468,633,88151,2321009,26.24
TX,b,1960-1969,51,0.00786,0.00783,0.5,87835,688,87491,2232858,25.42
TX,b,1960-1969,52,0.00858,0.00855,0.5,87147,745,86774,2145368,24.62
TX,b,1960-1969,53,0.00935,0.00931,0.5,86402,804,86000,2058593,23.83
TX,b,1960-1969,54,0.01025,0.01020,0.5,85598,873,85161,1972593,23.04
TX,b,1960-1969,55,0.01122,0.01116,0.5,84725,946,84252,1887432,22.28
TX,b,1960-1969,56,0.01202,0.01195,0.5,83779,1001,83278,1803180,21.52
TX,b,1960-1969,57,0.01257,0.01249,0.5,82778,1034,82261,1719902,20.78
TX,b,1960-1969,58,0.01385,0.01375,0.5,81744,1124,81182,1637641,20.03
TX,b,1960-1969,59,0.01516,0.01504,0.5,80620,1213,80013,1556459,19.31
TX,b,1960-1969,60,0.01644,0.01631,0.5,79407,1295,78760,1476446,18.59
TX,b,1960-1969,61,0.01739,0.01724,0.5,78112,1347,77439,1397686,17.89
TX,b,1960-1969,62,0.01964,0.01945,0.5,76765,1493,76019,1320247,17.20
TX,b,1960-1969,63,0.02034,0.02013,0.5,75272,1515,74515,1244228,16.53
TX,b,1960-1969,64,0.02240,0.02215,0.5,73757,1634,72940,1169714,15.86
TX,b,1960-1969,65,0.02510,0.02479,0.5,72123,1788,71229,1096774,15.21
TX,b,1960-1969,66,0.02614,0.02580,0.5,70335,1815,69428,1025544,14.58
TX,b,1960-1969,67,0.02884,0.02843,0.5,68520,1948,67547,956117,13.95
TX,b,1960-1969,68,0.03092,0.03045,0.5,66573,2027,65559,888570,13.35
TX,b,1960-1969,69,0.03305,0.03251,0.5,64546,2098,63497,823011,12.75
TX,b,1960-1969,70,0.03587,0.03524,0.5,62448,2200,61347,759514,12.16
TX,b,1960-1969,71,0.03863,0.03790,0.5,60247,2283,59105,698167,11.59
TX,b,1960-1969,72,0.04316,0.04225,0.5,57964,2449,56739,639062,11.03
TX,b,1960-1969,73,0.04622,0.04518,0.5,55515,2508,54261,582322,10.49
TX,b,1960-1969,74,0.04992,0.04870,0.5,53007,2582,51716,528062,9.96
TX,b,1960-1969,75,0.05508,0.05360,0.5,50425,2703,49074,476346,9.45
TX,b,1960-1969,76,0.05939,0.05768,0.5,47722,2753,46346,427272,8.95
TX,b,1960-1969,77,0.06322,0.06128,0.5,44970,2756,43592,380926,8.47
TX,b,1960-1969,78,0.06897,0.06667,0.5,42214,2814,40806,337335,7.99
TX,b,1960-1969,79,0.07444,0.07177,0.5,39399,2828,37985,296528,7.53
TX,b,1960-1969,80,0.08567,0.08215,0.5,36571,3004,35069,258543,7.07
TX,b,1960-1969,81,0.09125,0.08727,0.5,33567,2929,32102,223474,6.66
TX,b,1960-1969,82,0.10205,0.09710,0.5,30638,2975,29150,191371,6.25
TX,b,1960-1969,83,0.11481,0.10857,0.5,27663,3003,26161,162221,5.86
TX,b,1960-1969,84,0.12586,0.11841,0.5,24659,2920,23199,136060,5.52
TX,b,1960-1969,85,0.13568,0.12706,0.5,21739,2762,20358,112860,5.19
