PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
TX,m,1960-1969,0,0.02953,0.02878,0.12,100000,2878,97479,6693114,66.93
TX,m,1960-1969,1-4,0.00121,0.00483,1.58,97122,469,387352,6595634,67.91
TX,m,1960-1969,5-9,0.00054,0.00271,2.34,96653,262,482567,6208282,64.23
TX,m,1960-1969,10-14,0.00056,0.00281,2.78,96391,270,481353,5725715,59.40
TX,m,1960-1969,15-19,0.00152,0.00756,2.83,96120,727,479022,5244362,54.56
TX,m,1960-1969,20-24,0.00206,0.01024,2.47,95394,977,474498,4765340,49.95
TX,m,1960-1969,25-29,0.00198,0.00984,2.51,94416,929,469764,4290842,45.45
TX,m,1960-1969,30-34,0.00228,0.01134,2.59,93487,1060,464883,3821078,40.87
TX,m,1960-1969,35-39,0.00314,0.01558,2.66,92427,1440,458768,3356195,36.31
TX,m,1960-1969,40-44,0.00468,0.02314,2.66,90987,2105,450003,2897427,31.84
TX,m,1960-1969,45-49,0.00730,0.03590,2.67,88882,3191,436963,2447424,27.54
TX,m,1960-1969,50-54,0.01154,0.05621,2.67,85691,4816,417214,2010461,23.46
TX,m,1960-1969,55-59,0.01772,0.08501,2.62,80874,6875,388001,1593247,19.70
TX,m,1960-1969,60-64,0.02648,0.12449,2.6,73999,9212,347899,1205246,16.29
TX,m,1960-1969,65-69,0.03948,0.18008,2.56,64787,11667,295498,857347,13.23
TX,m,1960-1969,70-74,0.05728,0.25101,2.54,53121,13334,232794,561849,10.58
TX,m,1960-1969,75-79,0.08168,0.33829,2.46,39787,13459,164780,329055,8.27
TX,m,1960-1969,80-84,0.12456,0.47155,2.42,26327,12415,99667,164275,6.24
TX,m,1960-1969,85-89,0.18860,0.62381,2.29,13913,8679,46016,64608,4.64
TX,m,1960-1969,90-94,0.26023,0.74195,2.1,5234,3883,14922,18591,3.55
TX,m,1960-1969,95-99,0.35421,0.84539,1.91,1351,1142,3223,3669,2.72
TX,m,1960-1969,100-104,0.46070,0.91393,1.7,209,191,414,446,2.13
TX,m,1960-1969,105-109,0.57126,0.95339,1.51,18,17,30,31,1.74
TX,m,1960-1969,110+,0.65954,1.00000,1.52,1,1,1,1,1.52
TX,m,1970-1979,0,0.02048,0.02011,0.1,100000,2011,98190,6824404,68.24
TX,m,1970-1979,1-4,0.00093,0.00372,1.62,97989,365,391088,6726214,68.64
TX,m,1970-1979,5-9,0.00047,0.00235,2.39,97624,229,487522,6335126,64.89
TX,m,1970-1979,10-14,0.00051,0.00254,2.82,97395,247,486436,5847604,60.04
TX,m,1970-1979,15-19,0.00164,0.00815,2.91,97148,792,484087,5361168,55.19
TX,m,1970-1979,20-24,0.00218,0.01084,2.5,96356,1045,479172,4877080,50.62
TX,m,1970-1979,25-29,0.00210,0.01045,2.48,95311,996,474046,4397909,46.14
TX,m,1970-1979,30-34,0.00221,0.01097,2.57,94315,1035,469059,3923863,41.60
TX,m,1970-1979,35-39,0.00293,0.01454,2.63,93280,1356,463192,3454803,37.04
TX,m,1970-1979,40-44,0.00443,0.02193,2.67,91924,2016,454918,2991612,32.54
TX,m,1970-1979,45-49,0.00699,0.03441,2.68,89908,3094,442372,2536694,28.21
TX,m,1970-1979,50-54,0.01084,0.05286,2.64,86814,4589,423233,2094322,24.12
TX,m,1970-1979,55-59,0.01629,0.07844,2.64,82225,6450,395887,1671088,20.32
TX,m,1970-1979,60-64,0.02498,0.11790,2.63,75775,8934,357678,1275202,16.83
TX,m,1970-1979,65-69,0.03626,0.16670,2.58,66841,11143,307297,917524,13.73
TX,m,1970-1979,70-74,0.05345,0.23631,2.55,55699,13162,246254,610226,10.96
TX,m,1970-1979,75-79,0.07916,0.33025,2.49,42537,14048,177452,363972,8.56
TX,m,1970-1979,80-84,0.11840,0.45376,2.43,28489,12927,109184,186520,6.55
TX,m,1970-1979,85-89,0.17207,0.58718,2.3,15562,9138,53105,77336,4.97
TX,m,1970-1979,90-94,0.24381,0.71855,2.14,6424,4616,18933,24231,3.77
TX,m,1970-1979,95-99,0.32589,0.81891,1.96,1808,1481,4543,5298,2.93
TX,m,1970-1979,100-104,0.42443,0.89434,1.77,327,293,690,755,2.31
TX,m,1970-1979,105-109,0.52953,0.94087,1.57,35,33,61,65,1.87
TX,m,1970-1979,110+,0.61496,1.00000,1.63,2,2,3,3,1.63
TX,m,1980-1989,0,0.01176,0.01164,0.08,100000,1164,98925,7067100,70.67
TX,m,1980-1989,1-4,0.00069,0.00277,1.67,98836,274,394707,6968175,70.50
TX,m,1980-1989,5-9,0.00032,0.00162,2.4,98562,160,492397,6573468,66.69
TX,m,1980-1989,10-14,0.00037,0.00186,2.82,98403,183,491613,6081071,61.80
TX,m,1980-1989,15-19,0.00142,0.00710,2.98,98219,698,489683,5589458,56.91
