PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NH,f,1960-1969,0,0.01838,0.01808,0.1,100000,1808,98381,7455069,74.55
NH,f,1960-1969,1,0.00126,0.00126,0.5,98192,123,98131,7356688,74.92
NH,f,1960-1969,2,0.00082,0.00082,0.5,98069,80,98029,7258557,74.01
NH,f,1960-1969,3,0.00065,0.00065,0.5,97989,63,97957,7160528,73.07
NH,f,1960-1969,4,0.00039,0.00039,0.5,97926,39,97906,7062571,72.12
NH,f,1960-1969,5,0.00037,0.00037,0.5,97887,36,97869,6964665,71.15
NH,f,1960-1969,6,0.00044,0.00044,0.5,97851,43,97829,6866796,70.18
NH,f,1960-1969,7,0.00028,0.00028,0.5,97808,28,97794,6768967,69.21
NH,f,1960-1969,8,0.00030,0.00030,0.5,97780,30,97765,6671173,68.23
NH,f,1960-1969,9,0.00023,0.00023,0.5,97751,22,97739,6573407,67.25
NH,f,1960-1969,10,0.00025,0.00025,0.5,97728,24,97716,6475668,66.26
NH,f,1960-1969,11,0.00033,0.00033,0.5,97704,32,97688,6377952,65.28
NH,f,1960-1969,12,0.00040,0.00040,0.5,97671,39,97652,6280264,64.30
NH,f,1960-1969,13,0.00024,0.00024,0.5,97633,24,97621,6182612,63.33
NH,f,1960-1969,14,0.00046,0.00046,0.5,97609,45,97587,6084991,62.34
NH,f,1960-1969,15,0.00051,0.00051,0.5,97564,50,97539,5987405,61.37
NH,f,1960-1969,16,0.00049,0.00049,0.5,97515,47,97491,5889866,60.40
NH,f,1960-1969,17,0.00044,0.00044,0.5,97467,43,97445,5792375,59.43
NH,f,1960-1969,18,0.00057,0.00057,0.5,97424,55,97396,5694929,58.46
NH,f,1960-1969,19,0.00055,0.00055,0.5,97368,54,97341,5597533,57.49
NH,f,1960-1969,20,0.00054,0.00054,0.5,97315,52,97288,5500192,56.52
NH,f,1960-1969,21,0.00065,0.00065,0.5,97262,63,97231,5402904,55.55
NH,f,1960-1969,22,0.00044,0.00044,0.5,97199,43,97178,5305673,54.59
NH,f,1960-1969,23,0.00061,0.00061,0.5,97156,59,97127,5208496,53.61
NH,f,1960-1969,24,0.00036,0.00036,0.5,97097,35,97080,5111369,52.64
NH,f,1960-1969,25,0.00086,0.00086,0.5,97062,83,97020,5014289,51.66
NH,f,1960-1969,26,0.00060,0.00060,0.5,96979,59,96949,4917269,50.70
NH,f,1960-1969,27,0.00072,0.00072,0.5,96920,70,96885,4820320,49.73
NH,f,1960-1969,28,0.00077,0.00077,0.5,96850,74,96813,4723435,48.77
NH,f,1960-1969,29,0.00085,0.00085,0.5,96776,83,96734,4626622,47.81
NH,f,1960-1969,30,0.00088,0.00088,0.5,96693,85,96650,4529888,46.85
NH,f,1960-1969,31,0.00093,0.00093,0.5,96608,90,96563,4433237,45.89
NH,f,1960-1969,32,0.00074,0.00073,0.5,96518,71,96483,4336674,44.93
NH,f,1960-1969,33,0.00101,0.00101,0.5,96447,98,96399,4240191,43.96
