MO: Missouri, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02803	0.02735	0.12	100000	2735	97594	6707787	67.08
1960-1964	1	0.00166	0.00166	0.5	97265	161	97184	6610194	67.96
1960-1964	2	0.00104	0.00104	0.5	97103	101	97053	6513010	67.07
1960-1964	3	0.00082	0.00082	0.5	97002	79	96963	6415957	66.14
1960-1964	4	0.00069	0.00069	0.5	96923	66	96890	6318994	65.20
1960-1964	5	0.00060	0.00060	0.5	96856	58	96827	6222105	64.24
1960-1964	6	0.00051	0.00051	0.5	96798	50	96773	6125277	63.28
1960-1964	7	0.00054	0.00054	0.5	96749	52	96722	6028504	62.31
1960-1964	8	0.00048	0.00048	0.5	96696	46	96673	5931781	61.34
1960-1964	9	0.00047	0.00047	0.5	96650	45	96627	5835108	60.37
1960-1964	10	0.00044	0.00044	0.5	96605	42	96584	5738481	59.40
1960-1964	11	0.00052	0.00052	0.5	96563	50	96538	5641898	58.43
1960-1964	12	0.00050	0.00050	0.5	96513	48	96489	5545360	57.46
1960-1964	13	0.00062	0.00062	0.5	96464	60	96434	5448871	56.49
1960-1964	14	0.00069	0.00069	0.5	96404	66	96371	5352437	55.52
1960-1964	15	0.00090	0.00090	0.5	96338	87	96295	5256066	54.56
1960-1964	16	0.00116	0.00116	0.5	96251	111	96195	5159771	53.61
1960-1964	17	0.00162	0.00162	0.5	96140	156	96062	5063576	52.67
1960-1964	18	0.00177	0.00177	0.5	95984	170	95899	4967514	51.75
1960-1964	19	0.00167	0.00167	0.5	95814	160	95734	4871615	50.84
1960-1964	20	0.00177	0.00177	0.5	95655	169	95570	4775880	49.93
1960-1964	21	0.00181	0.00181	0.5	95485	173	95399	4680310	49.02
1960-1964	22	0.00166	0.00166	0.5	95313	158	95234	4584911	48.10
1960-1964	23	0.00198	0.00198	0.5	95155	188	95061	4489678	47.18
1960-1964	24	0.00158	0.00158	0.5	94967	150	94891	4394617	46.28
1960-1964	25	0.00181	0.00181	0.5	94816	172	94730	4299726	45.35
1960-1964	26	0.00154	0.00154	0.5	94644	146	94571	4204995	44.43
1960-1964	27	0.00163	0.00163	0.5	94498	154	94421	4110424	43.50
