"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
17001000100,17,001,000100,"Under 1",0.006134,100000,613,99448,8531214,85.3,0.0045,2.2365
17001000100,17,001,000100,"1-4",0.001134,99387,113,397321,8431766,84.8,0.0003,2.2164
17001000100,17,001,000100,"5-14",0.003218,99274,319,991142,8034445,80.9,0.0033,2.2188
17001000100,17,001,000100,"15-24",0.004708,98954,466,987215,7043304,71.2,0.0048,2.212
17001000100,17,001,000100,"25-34",0.005767,98489,568,982046,6056089,61.5,0.0042,2.1992
17001000100,17,001,000100,"35-44",0.003628,97921,355,977429,5074043,51.8,0.0037,2.1992
17001000100,17,001,000100,"45-54",0.046203,97565,4508,953114,4096613,42,0.0128,2.2005
17001000100,17,001,000100,"55-64",0.059963,93058,5580,902675,3143499,33.8,0.0136,2.248
17001000100,17,001,000100,"65-74",0.116801,87477,10217,823687,2240824,25.6,0.0244,2.3503
17001000100,17,001,000100,"75-84",0.281497,77260,21748,663858,1417137,18.3,0.0439,2.5818
17001000100,17,001,000100,"85 and older",1,55512,55512,753279,753279,13.6,0.0185,3.4095
17001000201,17,001,000201,"Under 1",0.004726,100000,473,99575,7812629,78.1,0.0048,1.8283
17001000201,17,001,000201,"1-4",0.001134,99527,113,397884,7713054,77.5,0.0003,1.7982
17001000201,17,001,000201,"5-14",0.001193,99415,119,993552,7315171,73.6,0.0003,1.8001
17001000201,17,001,000201,"15-24",0.006154,99296,611,989904,6321618,63.7,0.0062,1.8022
17001000201,17,001,000201,"25-34",0.013245,98685,1307,980313,5331715,54,0.0095,1.7757
17001000201,17,001,000201,"35-44",0.028791,97378,2804,959760,4351401,44.7,0.0171,1.7348
17001000201,17,001,000201,"45-54",0.071514,94574,6763,911925,3391642,35.9,0.0219,1.6358
17001000201,17,001,000201,"55-64",0.088545,87811,7775,839233,2479716,28.2,0.0253,1.578
17001000201,17,001,000201,"65-74",0.125495,80036,10044,750136,1640484,20.5,0.0309,1.5804
17001000201,17,001,000201,"75-84",0.290948,69992,20364,598096,890348,12.7,0.0625,1.6954
17001000201,17,001,000201,"85 and older",1,49628,49628,292252,292252,5.9,0.0631,2.1897
17001000202,17,001,000202,"Under 1",0.009476,100000,948,99147,7819174,78.2,0.002,2.6379
17001000202,17,001,000202,"1-4",0.001316,99052,130,395949,7720027,77.9,0.0004,2.6585
17001000202,17,001,000202,"5-14",0.001212,98922,120,988622,7324078,74,0.0002,2.6619
17001000202,17,001,000202,"15-24",0.00618,98802,611,984969,6335456,64.1,0.0044,2.6651
17001000202,17,001,000202,"25-34",0.01525,98192,1497,974429,5350487,54.5,0.0079,2.6685
17001000202,17,001,000202,"35-44",0.019672,96694,1902,957431,4376058,45.3,0.0117,2.6798
17001000202,17,001,000202,"45-54",0.041754,94792,3958,928131,3418627,36.1,0.0139,2.6891
17001000202,17,001,000202,"55-64",0.122366,90834,11115,852766,2490497,27.4,0.033,2.7666
17001000202,17,001,000202,"65-74",0.136327,79719,10868,742852,1637731,20.5,0.0379,3.0025
17001000202,17,001,000202,"75-84",0.308123,68851,21215,582439,894879,13,0.0788,3.3855
17001000202,17,001,000202,"85 and older",1,47637,47637,312440,312440,6.6,0.1096,4.713
17001000400,17,001,000400,"Under 1",0.016331,100000,1633,98530,6617794,66.2,0.0077,1.1489
17001000400,17,001,000400,"1-4",0.001403,98367,138,393191,6519264,66.3,0.0003,1.0434
17001000400,17,001,000400,"5-14",0.004335,98229,426,980160,6126073,62.4,0.0044,1.0447
17001000400,17,001,000400,"15-24",0.006538,97803,639,974833,5145913,52.6,0.0047,1.0184
17001000400,17,001,000400,"25-34",0.016978,97164,1650,963388,4171080,42.9,0.0089,0.9997
17001000400,17,001,000400,"35-44",0.032515,95514,3106,939612,3207692,33.6,0.0113,0.9544
17001000400,17,001,000400,"45-54",0.105735,92408,9771,875230,2268080,24.5,0.024,0.9244
17001000400,17,001,000400,"55-64",0.232713,82638,19231,730222,1392850,16.9,0.038,0.8506
17001000400,17,001,000400,"65-74",0.468891,63407,29731,485413,662628,10.5,0.0696,0.8025
17001000400,17,001,000400,"75-84",0.965786,33676,32524,174140,177215,5.3,0.09,0.6907
17001000400,17,001,000400,"85 and older",1,1152,1152,3074,3074,2.7,0.099,0.705
17001000500,17,001,000500,"Under 1",0.013227,100000,1323,98810,7161605,71.6,0.0035,0.9411
17001000500,17,001,000500,"1-4",0.001418,98677,140,394429,7062796,71.6,0.0004,0.9188
17001000500,17,001,000500,"5-14",0.001674,98537,165,984549,6668366,67.7,0.0003,0.9198
17001000500,17,001,000500,"15-24",0.013766,98372,1354,976953,5683817,57.8,0.0021,0.9211
17001000500,17,001,000500,"25-34",0.022155,97018,2149,959435,4706863,48.5,0.0031,0.927
17001000500,17,001,000500,"35-44",0.038236,94869,3627,930551,3747428,39.5,0.0052,0.9376
17001000500,17,001,000500,"45-54",0.080848,91241,7377,875531,2816877,30.9,0.0091,0.9556
17001000500,17,001,000500,"55-64",0.153626,83865,12884,774228,1941346,23.1,0.019,1.0014
17001000500,17,001,000500,"65-74",0.270145,70981,19175,613934,1167117,16.4,0.0413,1.0813
17001000500,17,001,000500,"75-84",0.473578,51806,24534,395387,553184,10.7,0.072,1.1872
17001000500,17,001,000500,"85 and older",1,27272,27272,157796,157796,5.8,0.051,1.7064
17001000600,17,001,000600,"Under 1",0.003502,100000,350,99685,8210746,82.1,0.0036,1.8278
17001000600,17,001,000600,"1-4",0.000703,99650,70,398459,8111061,81.4,0.0002,1.8103
17001000600,17,001,000600,"5-14",0.000769,99580,77,995415,7712602,77.5,0.0002,1.8115
17001000600,17,001,000600,"15-24",0.004144,99503,412,992970,6717187,67.5,0.0042,1.8129
17001000600,17,001,000600,"25-34",0.008688,99091,861,986604,5724217,57.8,0.0051,1.8012
17001000600,17,001,000600,"35-44",0.014888,98230,1462,974987,4737614,48.2,0.0087,1.7963
17001000600,17,001,000600,"45-54",0.041714,96767,4037,947492,3762627,38.9,0.0133,1.7815
