"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
18001030100,18,001,030100,"Under 1",0.004945,100000,495,99555,8074516,80.7,0.0036,1.5611
18001030100,18,001,030100,"1-4",0.000905,99505,90,397842,7974962,80.1,0.0002,1.5416
18001030100,18,001,030100,"5-14",0.001233,99415,123,993542,7577120,76.2,0.0002,1.543
18001030100,18,001,030100,"15-24",0.003003,99293,298,991438,6583578,66.3,0.003,1.5448
18001030100,18,001,030100,"25-34",0.014035,98995,1389,983000,5592140,56.5,0.0071,1.5382
18001030100,18,001,030100,"35-44",0.006173,97605,603,973040,4609140,47.2,0.0044,1.5139
18001030100,18,001,030100,"45-54",0.020259,97003,1965,960202,3636100,37.5,0.0066,1.5117
18001030100,18,001,030100,"55-64",0.045476,95038,4322,928766,2675898,28.2,0.0108,1.527
18001030100,18,001,030100,"65-74",0.131446,90716,11924,847535,1747132,19.3,0.024,1.5758
18001030100,18,001,030100,"75-84",0.538922,78791,42462,575602,899597,11.4,0.0916,1.7565
18001030100,18,001,030100,"85 and older",1,36329,36329,323995,323995,8.9,0.0329,2.6192
18001030200,18,001,030200,"Under 1",0.008718,100000,872,99215,7894403,78.9,0.0046,1.904
18001030200,18,001,030200,"1-4",0.000937,99128,93,396327,7795188,78.6,0.0002,1.8854
18001030200,18,001,030200,"5-14",0.003545,99035,351,988598,7398861,74.7,0.0036,1.8871
18001030200,18,001,030200,"15-24",0.003036,98684,300,985345,6410263,65,0.0031,1.8771
18001030200,18,001,030200,"25-34",0.012048,98385,1185,977920,5424918,55.1,0.0062,1.8737
18001030200,18,001,030200,"35-44",0.025253,97199,2455,959721,4446998,45.8,0.0095,1.8697
18001030200,18,001,030200,"45-54",0.062415,94745,5914,917880,3487278,36.8,0.0152,1.8744
18001030200,18,001,030200,"55-64",0.097263,88831,8640,845113,2569397,28.9,0.018,1.9224
18001030200,18,001,030200,"65-74",0.221379,80191,17753,713149,1724285,21.5,0.0395,2.0632
18001030200,18,001,030200,"75-84",0.276817,62439,17284,537966,1011135,16.2,0.0453,2.4224
18001030200,18,001,030200,"85 and older",1,45155,45155,473169,473169,10.5,0.0292,3.2061
18001030300,18,001,030300,"Under 1",0.008553,100000,855,99230,7548027,75.5,0.0052,1.1773
18001030300,18,001,030300,"1-4",0.000879,99145,87,396405,7448797,75.1,0.0002,1.1192
18001030300,18,001,030300,"5-14",0.001084,99058,107,990040,7052392,71.2,0.0002,1.1201
18001030300,18,001,030300,"15-24",0.002717,98950,269,988159,6062353,61.3,0.0027,1.1213
18001030300,18,001,030300,"25-34",0.008611,98681,850,982566,5074194,51.4,0.0044,1.1136
18001030300,18,001,030300,"35-44",0.021044,97832,2059,968023,4091628,41.8,0.0072,1.1041
18001030300,18,001,030300,"45-54",0.047733,95773,4572,934872,3123605,32.6,0.0115,1.0938
18001030300,18,001,030300,"55-64",0.082873,91201,7558,874224,2188733,24,0.015,1.0939
18001030300,18,001,030300,"65-74",0.244969,83643,20490,733983,1314510,15.7,0.047,1.1436
18001030300,18,001,030300,"75-84",0.612798,63153,38700,438032,580527,9.2,0.1006,1.2301
18001030300,18,001,030300,"85 and older",1,24453,24453,142495,142495,5.8,0.0435,1.4784
18001030400,18,001,030400,"Under 1",0.006085,100000,609,99452,8714849,87.1,0.0044,3.9538
18001030400,18,001,030400,"1-4",0.002774,99391,276,397015,8615397,86.7,0.0028,3.9587
18001030400,18,001,030400,"5-14",0.001231,99116,122,990548,8218382,82.9,0.0002,3.9624
18001030400,18,001,030400,"15-24",0.008815,98994,873,985576,7227834,73,0.0063,3.9673
18001030400,18,001,030400,"25-34",0.010137,98121,995,976240,6242258,63.6,0.0073,3.9786
18001030400,18,001,030400,"35-44",0.018064,97127,1754,962494,5266018,54.2,0.0025,3.9956
18001030400,18,001,030400,"45-54",0.017138,95372,1634,945549,4303525,45.1,0.0071,4.0671
18001030400,18,001,030400,"55-64",0.0473,93738,4434,915208,3357975,35.8,0.0142,4.1274
18001030400,18,001,030400,"65-74",0.140845,89304,12578,830149,2442768,27.4,0.0331,4.3053
18001030400,18,001,030400,"75-84",0.275862,76726,21166,661430,1612619,21,0.065,4.9098
18001030400,18,001,030400,"85 and older",1,55560,55560,951189,951189,17.1,0.0221,6.4828
18001030500,18,001,030500,"Under 1",0.013143,100000,1314,98817,8090968,80.9,0.0039,1.6083
18001030500,18,001,030500,"1-4",0.003304,98686,326,394091,7992151,81,0.0019,1.5981
18001030500,18,001,030500,"5-14",0.00234,98360,230,982445,7598060,77.2,0.0017,1.596
18001030500,18,001,030500,"15-24",0.006073,98129,596,978315,6615615,67.4,0.0031,1.5952
18001030500,18,001,030500,"25-34",0.006057,97534,591,972381,5637301,57.8,0.0043,1.5932
18001030500,18,001,030500,"35-44",0.002384,96943,231,968272,4664919,48.1,0.0024,1.5863
18001030500,18,001,030500,"45-54",0.033069,96712,3198,951126,3696647,38.2,0.0108,1.5867
18001030500,18,001,030500,"55-64",0.058759,93514,5495,907662,2745521,29.4,0.0154,1.5955
18001030500,18,001,030500,"65-74",0.149545,88019,13163,814374,1837860,20.9,0.0341,1.6412
18001030500,18,001,030500,"75-84",0.340587,74856,25495,621086,1023486,13.7,0.0634,1.7783
18001030500,18,001,030500,"85 and older",1,49361,49361,402400,402400,8.2,0.0358,2.3814
18001030600,18,001,030600,"Under 1",0.004415,100000,441,99603,7923786,79.2,0.0045,2.0001
18001030600,18,001,030600,"1-4",0.000937,99559,93,398047,7824183,78.6,0.0002,1.9766
18001030600,18,001,030600,"5-14",0.001214,99465,121,994048,7426136,74.7,0.0002,1.9784
18001030600,18,001,030600,"15-24",0.00902,99344,896,988964,6432087,64.7,0.0012,1.9807
18001030600,18,001,030600,"25-34",0.005136,98448,506,981956,5443123,55.3,0.0052,1.9974
18001030600,18,001,030600,"35-44",0.00659,97943,645,976200,4461167,45.5,0.0047,1.9905
18001030600,18,001,030600,"45-54",0.053381,97297,5194,947004,3484967,35.8,0.0168,1.9944
18001030600,18,001,030600,"55-64",0.145256,92104,13379,854142,2537963,27.6,0.0318,2.0261
18001030600,18,001,030600,"65-74",0.224341,78725,17661,698943,1683821,21.4,0.0452,2.1575
18001030600,18,001,030600,"75-84",0.353921,61064,21612,502578,984878,16.1,0.0643,2.494
18001030600,18,001,030600,"85 and older",1,39452,39452,482300,482300,12.2,0.0231,3.4581
18001030700,18,001,030700,"Under 1",0.008086,100000,809,99272,7837626,78.4,0.003,1.0776
18001030700,18,001,030700,"1-4",0.003564,99191,354,396058,7738354,78,0.0018,1.0606
18001030700,18,001,030700,"5-14",0.002254,98838,223,987264,7342296,74.3,0.0016,1.0553
18001030700,18,001,030700,"15-24",0.008263,98615,815,982076,6355031,64.4,0.0042,1.0518
18001030700,18,001,030700,"25-34",0.007066,97800,691,974547,5372955,54.9,0.0036,1.0296
18001030700,18,001,030700,"35-44",0.020697,97109,2010,961042,4398408,45.3,0.0087,1.021
18001030700,18,001,030700,"45-54",0.042058,95099,4000,930995,3437366,36.1,0.0108,0.9765
18001030700,18,001,030700,"55-64",0.075325,91100,6862,876686,2506371,27.5,0.015,0.9512
18001030700,18,001,030700,"65-74",0.153194,84238,12905,777852,1629685,19.3,0.0255,0.95
18001030700,18,001,030700,"75-84",0.396703,71333,28298,571839,851833,11.9,0.068,0.9994
18001030700,18,001,030700,"85 and older",1,43035,43035,279995,279995,6.5,0.0244,1.0315
18003000100,18,003,000100,"Under 1",0.00365,100000,365,99671,7789830,77.9,0.0037,1.3714
18003000100,18,003,000100,"1-4",0.000785,99635,78,398384,7690158,77.2,0.0002,1.3452
18003000100,18,003,000100,"5-14",0.005266,99557,524,992947,7291775,73.2,0.0054,1.3461
18003000100,18,003,000100,"15-24",0.008083,99033,800,986323,6298828,63.6,0.0013,1.302
18003000100,18,003,000100,"25-34",0.007761,98232,762,978509,5312504,54.1,0.0056,1.3102
18003000100,18,003,000100,"35-44",0.009804,97470,956,969919,4333995,44.5,0.007,1.2911
18003000100,18,003,000100,"45-54",0.036688,96514,3541,947437,3364076,34.9,0.0143,1.2729
18003000100,18,003,000100,"55-64",0.091481,92973,8505,887206,2416639,26,0.0259,1.2389
18003000100,18,003,000100,"65-74",0.152047,84468,12843,780465,1529433,18.1,0.0469,1.1946
18003000100,18,003,000100,"75-84",0.357143,71625,25580,588347,748968,10.5,0.0818,1.1199
18003000100,18,003,000100,"85 and older",1,46045,46045,160621,160621,3.5,0.1123,1.3663
18003000300,18,003,000300,"Under 1",0.007252,100000,725,99347,7879037,78.8,0.0043,1.5301
18003000300,18,003,000300,"1-4",0.00074,99275,73,396952,7779690,78.4,0.0002,1.5023
18003000300,18,003,000300,"5-14",0.000946,99201,94,991544,7382738,74.4,0.0002,1.5033
18003000300,18,003,000300,"15-24",0.005423,99107,537,988387,6391194,64.5,0.0055,1.5047
18003000300,18,003,000300,"25-34",0.010799,98570,1064,980377,5402807,54.8,0.0055,1.4769
18003000300,18,003,000300,"35-44",0.014588,97505,1422,967943,4422430,45.4,0.0074,1.4662
18003000300,18,003,000300,"45-54",0.03858,96083,3707,942296,3454487,36,0.0127,1.4554
18003000300,18,003,000300,"55-64",0.058067,92376,5364,896942,2512190,27.2,0.0168,1.4524
18003000300,18,003,000300,"65-74",0.167323,87012,14559,797326,1615249,18.6,0.0465,1.4837
18003000300,18,003,000300,"75-84",0.183246,72453,13277,658147,817923,11.3,0.0582,1.5326
18003000300,18,003,000300,"85 and older",1,59176,59176,159776,159776,2.7,0.2461,1.7944
18003000400,18,003,000400,"Under 1",0.016001,100000,1600,98560,7495819,75,0.0077,2.7802
18003000400,18,003,000400,"1-4",0.000826,98400,81,393437,7397259,75.2,0.0003,2.7623
18003000400,18,003,000400,"5-14",0.001154,98319,113,982619,7003822,71.2,0.0002,2.7645
18003000400,18,003,000400,"15-24",0.024082,98205,2365,970226,6021203,61.3,0.0125,2.7677
18003000400,18,003,000400,"25-34",0.017428,95840,1670,950050,5050977,52.7,0.008,2.7385
18003000400,18,003,000400,"35-44",0.02603,94170,2451,929443,4100927,43.5,0.0112,2.7591
18003000400,18,003,000400,"45-54",0.050271,91719,4611,894132,3171484,34.6,0.0155,2.7962
18003000400,18,003,000400,"55-64",0.105857,87108,9221,824974,2277352,26.1,0.0296,2.8999
18003000400,18,003,000400,"65-74",0.248834,77887,19381,681964,1452378,18.6,0.0727,3.147
18003000400,18,003,000400,"75-84",0.442177,58506,25870,455710,770414,13.2,0.1606,3.803
18003000400,18,003,000400,"85 and older",1,32636,32636,314704,314704,9.6,0.0576,5.3574
18003000500,18,003,000500,"Under 1",0.015989,100000,1599,98561,7169576,71.7,0.0091,1.8905
18003000500,18,003,000500,"1-4",0.001083,98401,107,393391,7071015,71.9,0.0004,1.7983
18003000500,18,003,000500,"5-14",0.001248,98295,123,982332,6677624,67.9,0.0003,1.8001
18003000500,18,003,000500,"15-24",0.01626,98172,1596,973737,5695292,58,0.0097,1.8022
18003000500,18,003,000500,"25-34",0.010541,96576,1018,960666,4721555,48.9,0.0063,1.7538
18003000500,18,003,000500,"35-44",0.015283,95558,1460,948274,3760889,39.4,0.009,1.7502
18003000500,18,003,000500,"45-54",0.128571,94097,12098,880481,2812616,29.9,0.0286,1.7482
18003000500,18,003,000500,"55-64",0.165845,81999,13599,751994,1932135,23.6,0.0342,1.7728
18003000500,18,003,000500,"65-74",0.285481,68400,19527,586364,1180141,17.3,0.0616,1.9191
18003000500,18,003,000500,"75-84",0.548862,48873,26825,354607,593777,12.1,0.1132,2.2428
18003000500,18,003,000500,"85 and older",1,22048,22048,239170,239170,10.8,0.0253,2.9824
