"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
49001100100,49,001,100100,"Under 1",0.005706,100000,571,99486,7830102,78.3,0.0041,1.6525
49001100100,49,001,100100,"1-4",0.001021,99429,102,397514,7730616,77.7,0.0002,1.6306
49001100100,49,001,100100,"5-14",0.002389,99328,237,992091,7333102,73.8,0.0024,1.6322
49001100100,49,001,100100,"15-24",0.014615,99090,1448,983664,6341010,64,0.0076,1.6277
49001100100,49,001,100100,"25-34",0.018832,97642,1839,967229,5357346,54.9,0.0085,1.5866
49001100100,49,001,100100,"35-44",0.026355,95803,2525,945410,4390117,45.8,0.0103,1.5553
49001100100,49,001,100100,"45-54",0.052632,93279,4909,908238,3444707,36.9,0.0175,1.5351
49001100100,49,001,100100,"55-64",0.079491,88369,7025,848569,2536469,28.7,0.0199,1.4961
49001100100,49,001,100100,"65-74",0.15748,81345,12810,749395,1687900,20.8,0.0367,1.5267
49001100100,49,001,100100,"75-84",0.378332,68534,25929,555700,938506,13.7,0.0646,1.6188
49001100100,49,001,100100,"85 and older",1,42606,42606,382805,382805,9,0.0268,2.1609
49001100200,49,001,100200,"Under 1",0.005371,100000,537,99517,8212395,82.1,0.0038,1.6526
49001100200,49,001,100200,"1-4",0.000689,99463,69,397715,8112879,81.6,0.0001,1.6311
49001100200,49,001,100200,"5-14",0.00333,99394,331,992289,7715164,77.6,0.0033,1.6322
49001100200,49,001,100200,"15-24",0.007036,99063,697,987149,6722875,67.9,0.0009,1.6194
49001100200,49,001,100200,"25-34",0.009453,98366,930,979015,5735725,58.3,0.0012,1.6299
49001100200,49,001,100200,"35-44",0.011142,97437,1086,968938,4756710,48.8,0.008,1.6443
49001100200,49,001,100200,"45-54",0.01957,96351,1886,954082,3787773,39.3,0.0089,1.624
49001100200,49,001,100200,"55-64",0.043668,94465,4125,924028,2833691,30,0.0149,1.626
49001100200,49,001,100200,"65-74",0.068234,90340,6164,872582,1909663,21.1,0.0243,1.6507
49001100200,49,001,100200,"75-84",0.386179,84176,32507,679225,1037081,12.3,0.0902,1.7131
49001100200,49,001,100200,"85 and older",1,51669,51669,357856,357856,6.9,0.0453,2.1718
49003960100,49,003,960100,"Under 1",0.004757,100000,476,99572,8154422,81.5,0.0048,1.6258
49003960100,49,003,960100,"1-4",0.000981,99524,98,397902,8054850,80.9,0.0002,1.5846
49003960100,49,003,960100,"5-14",0.001209,99427,120,993665,7656948,77,0.0002,1.5861
49003960100,49,003,960100,"15-24",0.013345,99306,1325,986438,6663283,67.1,0.0078,1.588
49003960100,49,003,960100,"25-34",0.015038,97981,1473,972445,5676845,57.9,0.0088,1.5308
49003960100,49,003,960100,"35-44",0.01533,96508,1479,957681,4704401,48.7,0.0089,1.478
49003960100,49,003,960100,"45-54",0.00464,95028,441,948079,3746720,39.4,0.0046,1.4465
49003960100,49,003,960100,"55-64",0.030356,94587,2871,931517,2798641,29.6,0.0116,1.4442
49003960100,49,003,960100,"65-74",0.120898,91716,11088,861720,1867124,20.4,0.0325,1.4584
49003960100,49,003,960100,"75-84",0.227273,80628,18325,714656,1005404,12.5,0.0626,1.5284
49003960100,49,003,960100,"85 and older",1,62303,62303,290749,290749,4.7,0.0834,1.8165
49003960200,49,003,960200,"Under 1",0.009675,100000,967,99129,8174285,81.7,0.0041,1.3045
49003960200,49,003,960200,"1-4",0.000981,99033,97,395936,8075156,81.5,0.0002,1.2713
49003960200,49,003,960200,"5-14",0.00118,98935,117,988770,7679220,77.6,0.0012,1.2724
49003960200,49,003,960200,"15-24",0.006466,98819,639,984992,6690450,67.7,0.0038,1.271
49003960200,49,003,960200,"25-34",0.003062,98180,301,980294,5705458,58.1,0.0022,1.2568
49003960200,49,003,960200,"35-44",0.014236,97879,1393,971824,4725164,48.3,0.0055,1.2553
49003960200,49,003,960200,"45-54",0.023104,96486,2229,953710,3753340,38.9,0.007,1.2495
49003960200,49,003,960200,"55-64",0.044032,94256,4150,921813,2799630,29.7,0.0104,1.2544
49003960200,49,003,960200,"65-74",0.128028,90106,11536,843380,1877817,20.8,0.0227,1.2817
49003960200,49,003,960200,"75-84",0.390356,78570,30670,632349,1034437,13.2,0.0505,1.3914
49003960200,49,003,960200,"85 and older",1,47900,47900,402088,402088,8.4,0.0283,1.9945
49003960300,49,003,960300,"Under 1",0.003979,100000,398,99642,8160577,81.6,0.002,1.9736
49003960300,49,003,960300,"1-4",0.000934,99602,93,398222,8060935,80.9,0.0009,1.9745
49003960300,49,003,960300,"5-14",0.004121,99509,410,993040,7662713,77,0.0021,1.9749
49003960300,49,003,960300,"15-24",0.010627,99099,1053,985724,6669673,67.3,0.0039,1.9773
49003960300,49,003,960300,"25-34",0.019154,98046,1878,971069,5683948,58,0.006,1.9829
49003960300,49,003,960300,"35-44",0.014822,96168,1425,954552,4712879,49,0.0053,1.9944
49003960300,49,003,960300,"45-54",0.033694,94743,3192,931464,3758327,39.7,0.0083,2.0103
49003960300,49,003,960300,"55-64",0.049051,91550,4491,893050,2826863,30.9,0.0114,2.0575
49003960300,49,003,960300,"65-74",0.132901,87060,11570,812745,1933814,22.2,0.0263,2.1391
49003960300,49,003,960300,"75-84",0.286182,75489,21604,646875,1121069,14.9,0.062,2.3923
49003960300,49,003,960300,"85 and older",1,53886,53886,474194,474194,8.8,0.0404,3.1293
49003960400,49,003,960400,"Under 1",0.003286,100000,329,99704,8299724,83,0.0033,2.0777
49003960400,49,003,960400,"1-4",0.002055,99671,205,398276,8200019,82.3,0.0021,2.0661
49003960400,49,003,960400,"5-14",0.001749,99467,174,993796,7801743,78.4,0.0018,2.0637
49003960400,49,003,960400,"15-24",0.014771,99293,1467,985593,6807947,68.6,0.0067,2.0633
49003960400,49,003,960400,"25-34",0.009455,97826,925,973635,5822353,59.5,0.0055,2.0475
49003960400,49,003,960400,"35-44",0.026371,96901,2555,956234,4848718,50,0.0085,2.0445
49003960400,49,003,960400,"45-54",0.019945,94346,1882,934048,3892484,41.3,0.0071,2.0606
49003960400,49,003,960400,"55-64",0.032092,92464,2967,909802,2958436,32,0.0103,2.0854
49003960400,49,003,960400,"65-74",0.110994,89497,9934,845298,2048634,22.9,0.0251,2.1341
49003960400,49,003,960400,"75-84",0.319602,79563,25429,668487,1203336,15.1,0.0613,2.3324
49003960400,49,003,960400,"85 and older",1,54134,54134,534849,534849,9.9,0.0323,3.1548
49003960500,49,003,960500,"Under 1",0.005345,100000,535,99519,7772356,77.7,0.0027,1.3783
49003960500,49,003,960500,"1-4",0.00092,99465,91,397679,7672838,77.1,0.0002,1.3689
49003960500,49,003,960500,"5-14",0.001079,99374,107,993204,7275159,73.2,0.0002,1.37
49003960500,49,003,960500,"15-24",0.010899,99267,1082,987258,6281955,63.3,0.0046,1.3714
49003960500,49,003,960500,"25-34",0.004662,98185,458,979559,5294697,53.9,0.0033,1.3595
49003960500,49,003,960500,"35-44",0.033956,97727,3318,960679,4315138,44.2,0.0107,1.3559
49003960500,49,003,960500,"45-54",0.046524,94409,4392,922126,3354459,35.5,0.0118,1.3301
49003960500,49,003,960500,"55-64",0.071404,90016,6428,868027,2432333,27,0.0173,1.3374
49003960500,49,003,960500,"65-74",0.153037,83589,12792,771928,1564307,18.7,0.0303,1.3709
49003960500,49,003,960500,"75-84",0.442541,70797,31330,551315,792379,11.2,0.0787,1.5111
49003960500,49,003,960500,"85 and older",1,39466,39466,241064,241064,6.1,0.0593,2.2115
49003960601,49,003,960601,"Under 1",0.008574,100000,857,99228,7715215,77.2,0.0045,1.6796
49003960601,49,003,960601,"1-4",0.000985,99143,98,396375,7615987,76.8,0.0002,1.6576
49003960601,49,003,960601,"5-14",0.001033,99045,102,989938,7219611,72.9,0.0002,1.6591
49003960601,49,003,960601,"15-24",0.017498,98943,1731,980770,6229673,63,0.0091,1.6608
49003960601,49,003,960601,"25-34",0.011915,97211,1158,966322,5248903,54,0.0061,1.5999
49003960601,49,003,960601,"35-44",0.048562,96053,4665,937208,4282580,44.6,0.0146,1.5903
49003960601,49,003,960601,"45-54",0.042388,91389,3874,894517,3345372,36.6,0.013,1.5456
49003960601,49,003,960601,"55-64",0.078206,87515,6844,840927,2450856,28,0.0223,1.5508
49003960601,49,003,960601,"65-74",0.187702,80671,15142,730995,1609929,20,0.0438,1.5704
49003960601,49,003,960601,"75-84",0.369026,65529,24182,534377,878933,13.4,0.0657,1.6584
49003960601,49,003,960601,"85 and older",1,41347,41347,344557,344557,8.3,0.0321,2.2315
49003960602,49,003,960602,"Under 1",0.004334,100000,433,99610,7737461,77.4,0.0007,1.9782
49003960602,49,003,960602,"1-4",0.000798,99567,79,398107,7637851,76.7,0.0002,1.986
49003960602,49,003,960602,"5-14",0.001082,99487,108,994333,7239744,72.8,0.0002,1.9876
49003960602,49,003,960602,"15-24",0.007323,99379,728,990156,6245411,62.8,0.0053,1.9897
49003960602,49,003,960602,"25-34",0.057582,98652,5681,958114,5255255,53.3,0.0246,1.9804
49003960602,49,003,960602,"35-44",0.031414,92971,2921,915109,4297141,46.2,0.0132,1.6191
49003960602,49,003,960602,"45-54",0.03957,90051,3563,882689,3382032,37.6,0.0153,1.5675
49003960602,49,003,960602,"55-64",0.056101,86487,4852,840612,2499343,28.9,0.0166,1.5395
49003960602,49,003,960602,"65-74",0.114638,81635,9359,769560,1658731,20.3,0.0329,1.5687
49003960602,49,003,960602,"75-84",0.331707,72277,23975,602893,889171,12.3,0.0637,1.6509
49003960602,49,003,960602,"85 and older",1,48302,48302,286278,286278,5.9,0.0638,2.2399
49003960701,49,003,960701,"Under 1",0.006823,100000,682,99386,7600617,76,0.0035,1.135
49003960701,49,003,960701,"1-4",0.000985,99318,98,397075,7501231,75.5,0.0002,1.1104
49003960701,49,003,960701,"5-14",0.001033,99220,103,991687,7104156,71.6,0.0002,1.1114
49003960701,49,003,960701,"15-24",0.005951,99117,590,988225,6112469,61.7,0.0035,1.1125
49003960701,49,003,960701,"25-34",0.015371,98528,1514,977703,5124245,52,0.0059,1.1009
49003960701,49,003,960701,"35-44",0.020188,97013,1959,960338,4146542,42.7,0.0085,1.0803
49003960701,49,003,960701,"45-54",0.054889,95055,5217,924458,3186204,33.5,0.0146,1.0506
49003960701,49,003,960701,"55-64",0.095732,89837,8600,855370,2261746,25.2,0.0223,1.0091
49003960701,49,003,960701,"65-74",0.12987,81237,10550,759617,1406376,17.3,0.0265,0.9711
49003960701,49,003,960701,"75-84",0.591293,70687,41796,497884,646759,9.1,0.0852,1.0291
49003960701,49,003,960701,"85 and older",1,28890,28890,148875,148875,5.2,0.0514,1.3648
49003960702,49,003,960702,"Under 1",0.011208,100000,1121,98991,7324386,73.2,0.0116,1.6937
49003960702,49,003,960702,"1-4",0.00079,98879,78,395360,7225395,73.1,0.0002,1.4786
49003960702,49,003,960702,"5-14",0.003885,98801,384,986091,6830035,69.1,0.0039,1.4797
49003960702,49,003,960702,"15-24",0.024691,98417,2430,972022,5843943,59.4,0.0097,1.4638
49003960702,49,003,960702,"25-34",0.005141,95987,494,957404,4871922,50.8,0.0052,1.395
49003960702,49,003,960702,"35-44",0.036697,95494,3504,937415,3914518,41,0.0133,1.3817
49003960702,49,003,960702,"45-54",0.073571,91989,6768,886054,2977103,32.4,0.0216,1.3378
49003960702,49,003,960702,"55-64",0.117005,85222,9971,802359,2091049,24.5,0.0324,1.2688
49003960702,49,003,960702,"65-74",0.200236,75250,15068,677163,1288690,17.1,0.0542,1.1852
49003960702,49,003,960702,"75-84",0.329041,60182,19803,502812,611527,10.2,0.0735,1.068
