"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
36001000100,36,001,000100,"Under 1",0.008014,100000,801,99279,7610472,76.1,0.0018,1.9798
36001000100,36,001,000100,"1-4",0.001186,99199,118,396559,7511193,75.7,0.0004,1.991
36001000100,36,001,000100,"5-14",0.005531,99081,548,988069,7114634,71.8,0.0056,1.9932
36001000100,36,001,000100,"15-24",0.01278,98533,1259,979033,6126565,62.2,0.0093,1.9683
36001000100,36,001,000100,"25-34",0.052425,97274,5100,947239,5147532,52.9,0.0198,1.9169
36001000100,36,001,000100,"35-44",0.007289,92174,672,918382,4200293,45.6,0.0074,1.7252
36001000100,36,001,000100,"45-54",0.04884,91502,4469,892678,3281911,35.9,0.0183,1.7112
36001000100,36,001,000100,"55-64",0.087336,87033,7601,832328,2389232,27.5,0.0253,1.6871
36001000100,36,001,000100,"65-74",0.080402,79432,6387,762389,1556905,19.6,0.0312,1.7186
36001000100,36,001,000100,"75-84",0.321888,73046,23513,612894,794515,10.9,0.1019,1.7898
36001000100,36,001,000100,"85 and older",1,49533,49533,181621,181621,3.7,0.1708,2.2956
36001000200,36,001,000200,"Under 1",0.013545,100000,1354,98781,7714407,77.1,0.0046,2.9407
36001000200,36,001,000200,"1-4",0.002137,98646,211,394160,7615626,77.2,0.0022,2.9585
36001000200,36,001,000200,"5-14",0.001378,98435,136,983669,7221465,73.4,0.0003,2.9602
36001000200,36,001,000200,"15-24",0.003754,98299,369,981145,6237797,63.5,0.0027,2.9643
36001000200,36,001,000200,"25-34",0.006743,97930,660,975999,5256651,53.7,0.004,2.9711
36001000200,36,001,000200,"35-44",0.018862,97270,1835,963524,4280652,44,0.0081,2.9847
36001000200,36,001,000200,"45-54",0.075153,95435,7172,918489,3317129,34.8,0.017,3.0243
36001000200,36,001,000200,"55-64",0.094681,88263,8357,840844,2398640,27.2,0.0207,3.2158
36001000200,36,001,000200,"65-74",0.172304,79906,13768,730219,1557796,19.5,0.0463,3.5076
36001000200,36,001,000200,"75-84",0.467836,66138,30942,506670,827577,12.5,0.1311,4.1228
36001000200,36,001,000200,"85 and older",1,35196,35196,320906,320906,9.1,0.0833,6.9223
36001000300,36,001,000300,"Under 1",0.010363,100000,1036,99067,7324071,73.2,0.005,1.3907
36001000300,36,001,000300,"1-4",0.000935,98964,92,395670,7225003,73,0.0002,1.3542
36001000300,36,001,000300,"5-14",0.001115,98871,110,988161,6829334,69.1,0.0002,1.3554
