"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
20001952600,20,001,952600,"Under 1",0.011452,100000,1145,98969,7858021,78.6,0.0082,1.552
20001952600,20,001,952600,"1-4",0.001324,98855,131,395157,7759051,78.5,0.0003,1.4234
20001952600,20,001,952600,"5-14",0.001448,98724,143,986524,7363894,74.6,0.0002,1.4252
20001952600,20,001,952600,"15-24",0.006959,98581,686,982379,6377370,64.7,0.007,1.4271
20001952600,20,001,952600,"25-34",0.006693,97895,655,975673,5394990,55.1,0.0067,1.3737
20001952600,20,001,952600,"35-44",0.014663,97240,1426,965268,4419317,45.4,0.0104,1.3401
20001952600,20,001,952600,"45-54",0.042644,95814,4086,937709,3454049,36,0.0152,1.2894
20001952600,20,001,952600,"55-64",0.072993,91728,6695,883803,2516340,27.4,0.022,1.2446
20001952600,20,001,952600,"65-74",0.205237,85033,17452,763066,1632537,19.2,0.0386,1.2137
20001952600,20,001,952600,"75-84",0.368969,67581,24935,551131,869471,12.9,0.0588,1.2565
20001952600,20,001,952600,"85 and older",1,42646,42646,318340,318340,7.5,0.029,1.6179
20001952700,20,001,952700,"Under 1",0.007068,100000,707,99364,7610541,76.1,0.0014,0.8394
20001952700,20,001,952700,"1-4",0.001367,99293,136,396901,7511177,75.6,0.0003,0.8384
20001952700,20,001,952700,"5-14",0.001403,99158,139,990880,7114276,71.7,0.0002,0.8393
20001952700,20,001,952700,"15-24",0.011181,99018,1107,984648,6123396,61.8,0.0015,0.8403
20001952700,20,001,952700,"25-34",0.01693,97911,1658,970824,5138748,52.5,0.0025,0.845
20001952700,20,001,952700,"35-44",0.026288,96254,2530,949884,4167924,43.3,0.0031,0.8505
20001952700,20,001,952700,"45-54",0.055805,93723,5230,911081,3218040,34.3,0.0055,0.8645
20001952700,20,001,952700,"55-64",0.104214,88493,9222,838819,2306959,26.1,0.01,0.8978
20001952700,20,001,952700,"65-74",0.198014,79271,15697,714224,1468140,18.5,0.0204,0.9674
20001952700,20,001,952700,"75-84",0.400147,63574,25439,508546,753916,11.9,0.0473,1.1277
20001952700,20,001,952700,"85 and older",1,38135,38135,245370,245370,6.4,0.0399,1.6498
20001952800,20,001,952800,"Under 1",0.008248,100000,825,99258,7158539,71.6,0.0049,1.2368
20001952800,20,001,952800,"1-4",0.003527,99175,350,396001,7059281,71.2,0.0036,1.1955
20001952800,20,001,952800,"5-14",0.001437,98825,142,987544,6663280,67.4,0.0003,1.1734
20001952800,20,001,952800,"15-24",0.00561,98683,554,984066,5675736,57.5,0.004,1.175
20001952800,20,001,952800,"25-34",0.038966,98130,3824,962179,4691671,47.8,0.0125,1.1623
20001952800,20,001,952800,"35-44",0.027868,94306,2628,929920,3729492,39.5,0.0118,1.0624
20001952800,20,001,952800,"45-54",0.087055,91678,7981,876874,2799572,30.5,0.0199,1.0038
20001952800,20,001,952800,"55-64",0.148276,83697,12410,774918,1922697,23,0.027,0.9153
20001952800,20,001,952800,"65-74",0.236568,71287,16864,628546,1147780,16.1,0.0368,0.8412
20001952800,20,001,952800,"75-84",0.527231,54423,28693,400759,519234,9.5,0.0707,0.8507
20001952800,20,001,952800,"85 and older",1,25729,25729,118474,118474,4.6,0.0511,1.0831
20001952900,20,001,952900,"Under 1",0.00586,100000,586,99473,7536786,75.4,0.0031,2.2839
20001952900,20,001,952900,"1-4",0.000884,99414,88,397480,7437314,74.8,0.0002,2.2853
20001952900,20,001,952900,"5-14",0.00128,99326,127,992625,7039833,70.9,0.0003,2.2873
20001952900,20,001,952900,"15-24",0.010455,99199,1037,986804,6047208,61,0.0075,2.2902
20001952900,20,001,952900,"25-34",0.019185,98162,1883,972203,5060404,51.6,0.01,2.2741
20001952900,20,001,952900,"35-44",0.0125,96279,1203,956769,4088201,42.5,0.0074,2.2674
20001952900,20,001,952900,"45-54",0.136719,95075,12999,885759,3131432,32.9,0.0381,2.2785
20001952900,20,001,952900,"55-64",0.105954,82077,8696,777285,2245673,27.4,0.0267,2.2196
20001952900,20,001,952900,"65-74",0.262113,73380,19234,637634,1468388,20,0.0576,2.3672
20001952900,20,001,952900,"75-84",0.393701,54146,21317,434877,830755,15.3,0.0804,2.7877
20001952900,20,001,952900,"85 and older",1,32829,32829,395878,395878,12.1,0.0275,4.0021
20001953000,20,001,953000,"Under 1",0.005955,100000,595,99464,7813283,78.1,0.0012,1.4687
20001953000,20,001,953000,"1-4",0.005141,99405,511,396596,7713819,77.6,0.0053,1.4745
20001953000,20,001,953000,"5-14",0.00143,98894,141,988228,7317223,74,0.0003,1.4266
20001953000,20,001,953000,"15-24",0.006373,98752,629,984374,6328995,64.1,0.0064,1.4286
20001953000,20,001,953000,"25-34",0.012611,98123,1237,975040,5344620,54.5,0.0021,1.3854
20001953000,20,001,953000,"35-44",0.016722,96885,1620,960752,4369580,45.1,0.0098,1.3992
20001953000,20,001,953000,"45-54",0.045475,95265,4332,930990,3408828,35.8,0.0147,1.3641
20001953000,20,001,953000,"55-64",0.097809,90933,8894,864859,2477837,27.2,0.0204,1.3404
20001953000,20,001,953000,"65-74",0.186335,82039,15287,743955,1612978,19.7,0.0365,1.3771
20001953000,20,001,953000,"75-84",0.38378,66752,25618,539431,869023,13,0.0599,1.4874
20001953000,20,001,953000,"85 and older",1,41134,41134,329593,329593,8,0.032,2.0554
20003953600,20,003,953600,"Under 1",0.010416,100000,1042,99063,7787445,77.9,0.0063,1.1733
20003953600,20,003,953600,"1-4",0.001324,98958,131,395571,7688383,77.7,0.0003,1.0739
20003953600,20,003,953600,"5-14",0.002248,98827,222,987163,7292811,73.8,0.0023,1.0751
20003953600,20,003,953600,"15-24",0.006327,98605,624,982933,6305649,63.9,0.0045,1.0662
20003953600,20,003,953600,"25-34",0.003228,97981,316,978232,5322716,54.3,0.0032,1.0382
20003953600,20,003,953600,"35-44",0.034503,97665,3370,959802,4344484,44.5,0.0108,1.0291
20003953600,20,003,953600,"45-54",0.036251,94295,3418,925862,3384682,35.9,0.0097,0.9637
20003953600,20,003,953600,"55-64",0.099886,90877,9077,863384,2458819,27.1,0.019,0.9459
20003953600,20,003,953600,"65-74",0.151423,81800,12386,756066,1595435,19.5,0.0252,0.914
20003953600,20,003,953600,"75-84",0.369393,69413,25641,565930,839369,12.1,0.0457,0.9502
20003953600,20,003,953600,"85 and older",1,43773,43773,273440,273440,6.2,0.0325,1.2674
20003953700,20,003,953700,"Under 1",0.00243,100000,243,99781,8155344,81.6,0.0024,1.6311
20003953700,20,003,953700,"1-4",0.006659,99757,664,397699,8055563,80.8,0.0048,1.6229
20003953700,20,003,953700,"5-14",0.004221,99093,418,988836,7657864,77.3,0.0042,1.5882
20003953700,20,003,953700,"15-24",0.004869,98674,480,984342,6669028,67.6,0.0049,1.5647
20003953700,20,003,953700,"25-34",0.004931,98194,484,979519,5684686,57.9,0.0049,1.5415
20003953700,20,003,953700,"35-44",0.021164,97710,2068,966759,4705166,48.2,0.0108,1.5264
20003953700,20,003,953700,"45-54",0.043547,95642,4165,935594,3738408,39.1,0.0134,1.4811
20003953700,20,003,953700,"55-64",0.0414,91477,3787,895834,2802813,30.6,0.0127,1.4654
20003953700,20,003,953700,"65-74",0.145335,87690,12744,813176,1906979,21.7,0.0279,1.4872
20003953700,20,003,953700,"75-84",0.27972,74945,20964,644635,1093803,14.6,0.0504,1.6179
20003953700,20,003,953700,"85 and older",1,53982,53982,449168,449168,8.3,0.0295,2.0439
20005081600,20,005,081600,"Under 1",0.005619,100000,562,99494,8210507,82.1,0.0058,1.9049
20005081600,20,005,081600,"1-4",0.001407,99438,140,397473,8111012,81.6,0.0003,1.8543
20005081600,20,005,081600,"5-14",0.001641,99298,163,992167,7713540,77.7,0.0003,1.8568
20005081600,20,005,081600,"15-24",0.00407,99135,403,989335,6721372,67.8,0.0041,1.8597
20005081600,20,005,081600,"25-34",0.011385,98732,1124,981697,5732038,58.1,0.0066,1.8492
20005081600,20,005,081600,"35-44",0.025271,97608,2467,963744,4750340,48.7,0.0098,1.8354
20005081600,20,005,081600,"45-54",0.031881,95141,3033,936245,3786597,39.8,0.0095,1.8288
20005081600,20,005,081600,"55-64",0.070199,92108,6466,888749,2850352,30.9,0.0132,1.8556
20005081600,20,005,081600,"65-74",0.139225,85642,11924,796802,1961603,22.9,0.0223,1.9559
20005081600,20,005,081600,"75-84",0.38115,73718,28098,596695,1164801,15.8,0.0633,2.2072
20005081600,20,005,081600,"85 and older",1,45621,45621,568106,568106,12.5,0.0199,3.0876
20005081700,20,005,081700,"Under 1",0.005654,100000,565,99491,7404103,74,0.0033,1.0832
20005081700,20,005,081700,"1-4",0.003108,99435,309,397120,7304612,73.5,0.0032,1.0606
20005081700,20,005,081700,"5-14",0.001541,99126,153,990492,6907492,69.7,0.0003,1.0393
20005081700,20,005,081700,"15-24",0.001885,98973,187,988795,5917000,59.8,0.0013,1.0407
20005081700,20,005,081700,"25-34",0.016244,98786,1605,979839,4928204,49.9,0.0076,1.0401
20005081700,20,005,081700,"35-44",0.011481,97182,1116,966237,3948365,40.6,0.0059,0.9972
20005081700,20,005,081700,"45-54",0.052711,96066,5064,935339,2982129,31,0.0132,0.9854
20005081700,20,005,081700,"55-64",0.101272,91002,9216,863941,2046789,22.5,0.0186,0.9676
20005081700,20,005,081700,"65-74",0.345956,81786,28294,676389,1182848,14.5,0.0618,0.9988
20005081700,20,005,081700,"75-84",0.445387,53492,23825,415794,506460,9.5,0.0615,0.6828
20005081700,20,005,081700,"85 and older",1,29667,29667,90665,90665,3.1,0.0907,0.8471
20005081800,20,005,081800,"Under 1",0.013751,100000,1375,98762,7737580,77.4,0.0087,1.9677
20005081800,20,005,081800,"1-4",0.000962,98625,95,394310,7638817,77.5,0.0003,1.8702
20005081800,20,005,081800,"5-14",0.00138,98530,136,984620,7244508,73.5,0.0003,1.8719
20005081800,20,005,081800,"15-24",0.015748,98394,1550,976193,6259887,63.6,0.0083,1.8744
20005081800,20,005,081800,"25-34",0.030257,96845,2930,953794,5283694,54.6,0.013,1.8364
20005081800,20,005,081800,"35-44",0.015584,93914,1464,931825,4329900,46.1,0.0093,1.7653
20005081800,20,005,081800,"45-54",0.039909,92451,3690,906059,3398075,36.8,0.0118,1.7491
20005081800,20,005,081800,"55-64",0.100897,88761,8956,842833,2492016,28.1,0.0262,1.7757
20005081800,20,005,081800,"65-74",0.212899,79805,16991,713101,1649183,20.7,0.0433,1.8283
20005081800,20,005,081800,"75-84",0.298507,62815,18751,534395,936082,14.9,0.0614,2.049
20005081800,20,005,081800,"85 and older",1,44064,44064,401686,401686,9.1,0.0318,2.6466
20005081900,20,005,081900,"Under 1",0.01024,100000,1024,99078,7430539,74.3,0.0062,1.583
20005081900,20,005,081900,"1-4",0.00105,98976,104,395696,7331461,74.1,0.0002,1.5295
20005081900,20,005,081900,"5-14",0.002922,98872,289,987276,6935764,70.1,0.0029,1.5311
20005081900,20,005,081900,"15-24",0.013463,98583,1327,979196,5948488,60.3,0.0065,1.5234
20005081900,20,005,081900,"25-34",0.021216,97256,2063,962243,4969292,51.1,0.0091,1.4999
20005081900,20,005,081900,"35-44",0.00873,95193,831,947771,4007049,42.1,0.0063,1.4692
20005081900,20,005,081900,"45-54",0.102404,94362,9663,895300,3059278,32.4,0.0253,1.4631
20005081900,20,005,081900,"55-64",0.11883,84699,10065,796662,2163978,25.5,0.0266,1.3839
20005081900,20,005,081900,"65-74",0.155579,74634,11611,688281,1367316,18.3,0.038,1.404
20005081900,20,005,081900,"75-84",0.414414,63022,26117,499636,679036,10.8,0.0756,1.5034
20005081900,20,005,081900,"85 and older",1,36905,36905,179399,179399,4.9,0.0943,2.2292
20007968100,20,007,968100,"Under 1",0.0063,100000,630,99433,7612827,76.1,0.0008,1.3334
20007968100,20,007,968100,"1-4",0.001324,99370,132,397217,7513394,75.6,0.0002,1.3406
20007968100,20,007,968100,"5-14",0.001448,99238,144,991666,7116177,71.7,0.0002,1.3422
20007968100,20,007,968100,"15-24",0.015228,99095,1509,983402,6124512,61.8,0.0088,1.3441
20007968100,20,007,968100,"25-34",0.019484,97586,1901,966350,5141110,52.7,0.0098,1.2627
20007968100,20,007,968100,"35-44",0.039238,95684,3754,938071,4174760,43.6,0.015,1.1927
20007968100,20,007,968100,"45-54",0.049732,91930,4572,896440,3236689,35.2,0.0138,1.0721
20007968100,20,007,968100,"55-64",0.052614,87358,4596,850599,2340250,26.8,0.0133,1.0295
20007968100,20,007,968100,"65-74",0.240041,82762,19866,728286,1489651,18,0.0387,1.0376
20007968100,20,007,968100,"75-84",0.29396,62896,18489,536511,761365,12.1,0.0418,1.0513
20007968100,20,007,968100,"85 and older",1,44407,44407,224853,224853,5.1,0.0532,1.3645
20007968200,20,007,968200,"Under 1",0.005132,100000,513,99538,7661303,76.6,0.0006,1.6154
20007968200,20,007,968200,"1-4",0.000905,99487,90,397767,7561765,76,0.0002,1.6231
20007968200,20,007,968200,"5-14",0.001233,99397,123,993355,7163998,72.1,0.0002,1.6246
20007968200,20,007,968200,"15-24",0.030928,99274,3070,977390,6170643,62.2,0.018,1.6265
20007968200,20,007,968200,"25-34",0.007424,96204,714,958468,5193252,54,0.0074,1.2698
20007968200,20,007,968200,"35-44",0.012723,95490,1215,948822,4234785,44.3,0.0127,1.2247
20007968200,20,007,968200,"45-54",0.039241,94275,3699,924250,3285962,34.9,0.016,1.129
20007968200,20,007,968200,"55-64",0.075094,90575,6802,871745,2361712,26.1,0.0217,1.0553
20007968200,20,007,968200,"65-74",0.166793,83774,13973,767872,1489967,17.8,0.0358,1.0083
20007968200,20,007,968200,"75-84",0.463734,69801,32369,536163,722095,10.3,0.0703,1.0152
20007968200,20,007,968200,"85 and older",1,37432,37432,185932,185932,5,0.0555,1.37
20009971100,20,009,971100,"Under 1",0.002025,100000,202,99818,7863377,78.6,0.002,1.1459
20009971100,20,009,971100,"1-4",0.001098,99798,110,398971,7763559,77.8,0.0002,1.137
20009971100,20,009,971100,"5-14",0.001231,99688,123,996266,7364589,73.9,0.0002,1.1381
20009971100,20,009,971100,"15-24",0.008537,99565,850,991402,6368323,64,0.005,1.1394
20009971100,20,009,971100,"25-34",0.006618,98715,653,983886,5376921,54.5,0.0047,1.1088
20009971100,20,009,971100,"35-44",0.019121,98062,1875,971244,4393035,44.8,0.0097,1.0908
20009971100,20,009,971100,"45-54",0.058934,96187,5669,933526,3421791,35.6,0.0128,1.0374
20009971100,20,009,971100,"55-64",0.070588,90518,6390,873235,2488265,27.5,0.0149,1.0099
20009971100,20,009,971100,"65-74",0.177029,84129,14893,766821,1615030,19.2,0.0295,1.015
20009971100,20,009,971100,"75-84",0.418969,69235,29007,547317,848209,12.3,0.0482,1.0676
20009971100,20,009,971100,"85 and older",1,40228,40228,300892,300892,7.5,0.0271,1.5175
20009971200,20,009,971200,"Under 1",0.006247,100000,625,99438,8162050,81.6,0.0021,3.2655
20009971200,20,009,971200,"1-4",0.001163,99375,116,397270,8062612,81.1,0.0002,3.2812
20009971200,20,009,971200,"5-14",0.015613,99260,1550,984849,7665342,77.2,0.0112,3.285
20009971200,20,009,971200,"15-24",0.021669,97710,2117,966514,6680493,68.4,0.0154,3.2319
20009971200,20,009,971200,"25-34",0.014358,95593,1372,949065,5713979,59.8,0.0103,3.1413
20009971200,20,009,971200,"35-44",0.034169,94220,3219,926106,4764914,50.6,0.0198,3.1341
20009971200,20,009,971200,"45-54",0.044558,91001,4055,889735,3838808,42.2,0.0169,3.0972
20009971200,20,009,971200,"55-64",0.038554,86946,3352,852701,2949072,33.9,0.0137,3.1673
20009971200,20,009,971200,"65-74",0.129136,83594,10795,781965,2096371,25.1,0.0343,3.2661
20009971200,20,009,971200,"75-84",0.298103,72799,21702,619482,1314406,18.1,0.0739,3.6392
20009971200,20,009,971200,"85 and older",1,51097,51097,694924,694924,13.6,0.026,4.8008
20009971300,20,009,971300,"Under 1",0.004623,100000,462,99584,7607803,76.1,0.0047,1.6251
20009971300,20,009,971300,"1-4",0.001087,99538,108,397935,7508219,75.4,0.0002,1.592
20009971300,20,009,971300,"5-14",0.00143,99430,142,993585,7110284,71.5,0.0002,1.5936
