"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
41001950100,41,001,950100,"Under 1",0.004843,100000,484,99564,8334770,83.3,0.0008,2.008
41001950100,41,001,950100,"1-4",0.000886,99516,88,397886,8235206,82.8,0.0002,2.0167
41001950100,41,001,950100,"5-14",0.001229,99428,122,993664,7837319,78.8,0.0002,2.0184
41001950100,41,001,950100,"15-24",0.005999,99305,596,990075,6843655,68.9,0.006,2.0208
41001950100,41,001,950100,"25-34",0.007133,98710,704,983576,5853581,59.3,0.0072,1.9951
41001950100,41,001,950100,"35-44",0.006083,98006,596,977075,4870005,49.7,0.0061,1.9695
41001950100,41,001,950100,"45-54",0.027866,97409,2714,960522,3892930,40,0.0108,1.9623
41001950100,41,001,950100,"55-64",0.053147,94695,5033,921786,2932408,31,0.0125,1.9788
41001950100,41,001,950100,"65-74",0.146958,89662,13177,830739,2010622,22.4,0.0243,2.0581
41001950100,41,001,950100,"75-84",0.24173,76486,18489,672412,1179883,15.4,0.0476,2.3417
41001950100,41,001,950100,"85 and older",1,57997,57997,507471,507471,8.7,0.0387,2.965
41001950200,41,001,950200,"Under 1",0.005272,100000,527,99526,7812293,78.1,0.0054,1.2977
41001950200,41,001,950200,"1-4",0.000631,99473,63,397766,7712767,77.5,0.0002,1.2339
41001950200,41,001,950200,"5-14",0.000873,99410,87,993666,7315001,73.6,0.0001,1.2346
41001950200,41,001,950200,"15-24",0.00392,99323,389,991285,6321336,63.6,0.004,1.2356
41001950200,41,001,950200,"25-34",0.006057,98934,599,986342,5330051,53.9,0.0061,1.2182
41001950200,41,001,950200,"35-44",0.021561,98335,2120,972745,4343709,44.2,0.01,1.1878
41001950200,41,001,950200,"45-54",0.051302,96214,4936,937464,3370964,35,0.0156,1.1435
41001950200,41,001,950200,"55-64",0.065725,91278,5999,882788,2433500,26.7,0.0157,1.0867
41001950200,41,001,950200,"65-74",0.166139,85279,14168,781950,1550712,18.2,0.0296,1.0955
41001950200,41,001,950200,"75-84",0.441741,71111,31413,554046,768762,10.8,0.0699,1.188
41001950200,41,001,950200,"85 and older",1,39698,39698,214716,214716,5.4,0.0575,1.6825
41001950300,41,001,950300,"Under 1",0.005522,100000,552,99503,7423247,74.2,0.0025,1.3843
41001950300,41,001,950300,"1-4",0.001124,99448,112,397568,7323744,73.6,0.0003,1.3797
41001950300,41,001,950300,"5-14",0.00133,99336,132,992699,6926177,69.7,0.0003,1.3811
41001950300,41,001,950300,"15-24",0.016797,99204,1666,983707,5933477,59.8,0.0101,1.3828
41001950300,41,001,950300,"25-34",0.007027,97538,685,971948,4949770,50.7,0.0071,1.2843
41001950300,41,001,950300,"35-44",0.028986,96852,2807,954484,3977822,41.1,0.0135,1.2506
41001950300,41,001,950300,"45-54",0.077519,94045,7290,903996,3023338,32.1,0.0202,1.1799
41001950300,41,001,950300,"55-64",0.156111,86754,13543,799828,2119342,24.4,0.0313,1.1053
41001950300,41,001,950300,"65-74",0.176953,73211,12955,667337,1319514,18,0.0326,0.9941
41001950300,41,001,950300,"75-84",0.36031,60256,21711,494008,652176,10.8,0.0542,1.032
41001950300,41,001,950300,"85 and older",1,38545,38545,158169,158169,4.1,0.0842,1.4173
41001950400,41,001,950400,"Under 1",0.006592,100000,659,99407,7577486,75.8,0.0048,1.9248
41001950400,41,001,950400,"1-4",0.000936,99341,93,397177,7478079,75.3,0.0002,1.903
41001950400,41,001,950400,"5-14",0.005495,99248,545,989752,7080902,71.3,0.0056,1.9047
41001950400,41,001,950400,"15-24",0.006527,98703,644,983804,6091150,61.7,0.0066,1.8783
41001950400,41,001,950400,"25-34",0.030769,98058,3017,965496,5107346,52.1,0.0129,1.852
41001950400,41,001,950400,"35-44",0.058972,95041,5605,922387,4141850,43.6,0.0241,1.7984
41001950400,41,001,950400,"45-54",0.045795,89436,4096,873884,3219463,36,0.0147,1.5982
41001950400,41,001,950400,"55-64",0.099247,85341,8470,811056,2345579,27.5,0.021,1.5986
41001950400,41,001,950400,"65-74",0.183486,76871,14105,698184,1534523,20,0.0339,1.6762
