"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
30001000100,30,001,000100,76.8,0.8177,2
30001000200,30,001,000200,84.1,1.9864,3
30001000300,30,001,000300,78.5,1.3308,3
30003000100,30,003,000100,77.3,1.5905,1
30003940400,30,003,940400,75.5,2.2983,2
30003940500,30,003,940500,79,3.4326,3
30003940600,30,003,940600,77.9,1.457,2
30003940700,30,003,940700,77.9,1.1077,2
30005000100,30,005,000100,74.1,2.457,3
30005000200,30,005,000200,82.6,1.7319,3
30005940200,30,005,940200,76.4,1.3115,2
30007000100,30,007,000100,72.3,2.055,3
30009000100,30,009,000100,80.6,1.8308,3
30009000200,30,009,000200,79,1.9018,3
30009000300,30,009,000300,79.2,2.4551,3
30009000400,30,009,000400,79.7,0.9322,2
30009000500,30,009,000500,79,1.4546,2
30011000300,30,011,000300,78.7,0.8077,2
30013000100,30,013,000100,74.9,1.7228,3
30013000200,30,013,000200,78,1.6556,3
30013000300,30,013,000300,78.1,1.7021,3
30013000400,30,013,000400,73.4,1.7661,3
30013000700,30,013,000700,66.4,1.9977,3
30013000800,30,013,000800,74.2,2.2314,3
30013000900,30,013,000900,77.9,1.7058,3
30013001000,30,013,001000,80.3,2.219,3
30013001100,30,013,001100,76.4,0.8541,2
30013001600,30,013,001600,73.3,1.3383,3
30013001700,30,013,001700,75.1,1.7655,3
30013001800,30,013,001800,83,2.5113,1
30013001900,30,013,001900,78.9,1.3292,3
30013002100,30,013,002100,72.6,1.429,1
30013002200,30,013,002200,75.9,1.3639,3
30013002300,30,013,002300,83.4,1.5141,3
30013010100,30,013,010100,76.9,1.6114,3
30013010400,30,013,010400,82.7,2.1862,3
30013010600,30,013,010600,78.7,0.648,2
30013010700,30,013,010700,83.1,1.5457,3
30013010800,30,013,010800,70.9,1.6722,3
30015010200,30,015,010200,83.3,2.2287,3
30015010300,30,015,010300,79.9,1.3906,3
30017961300,30,017,961300,83.3,2.4906,3
30017961500,30,017,961500,73.6,1.8118,3
30017961600,30,017,961600,75.8,1.7294,3
30017961800,30,017,961800,80.3,2.3097,3
30017961900,30,017,961900,75.5,1.481,3
30017962000,30,017,962000,72.1,2.1142,3
30019020300,30,019,020300,81.4,1.8258,3
30021000100,30,021,000100,85.3,3.9696,3
30021000200,30,021,000200,79.9,2.7079,3
30021000300,30,021,000300,75.9,1.0176,3
30023000300,30,023,000300,72.5,1.6658,3
30023000400,30,023,000400,77,1.4068,3
30023000500,30,023,000500,80.1,2.2169,3
30025000100,30,025,000100,79.1,1.4451,3
30027030100,30,027,030100,84,1.8083,3
30027030200,30,027,030200,75.1,0.9726,3
30029000201,30,029,000201,79.7,1.8263,3
30029000202,30,029,000202,78.4,2.2075,1
30029000203,30,029,000203,75,1.4602,3
30029000300,30,029,000300,81.4,2.1178,3
30029000401,30,029,000401,76,1.106,3
30029000402,30,029,000402,86.1,3.2826,3
30029000601,30,029,000601,85.1,3.653,3
30029000602,30,029,000602,83.6,2.1963,3
30029000700,30,029,000700,77.1,1.5932,3
30029000800,30,029,000800,82.5,1.63,3
30029000900,30,029,000900,76.4,0.9424,1
30029001000,30,029,001000,77,2.7574,3
30029001100,30,029,001100,78.5,1.827,3
30029001200,30,029,001200,78.1,1.3351,1
30029001301,30,029,001301,79.4,2.1106,3
30029001302,30,029,001302,79.4,1.134,3
30029001400,30,029,001400,81.4,1.2125,3
30029001700,30,029,001700,83,1.5943,3
30031000101,30,031,000101,84.3,2.9028,3
30031000102,30,031,000102,82.5,1.6825,3
30031000103,30,031,000103,78.7,1.4644,3
30031000200,30,031,000200,80.9,2.3475,2
30031000300,30,031,000300,79.6,1.9682,3
30031000400,30,031,000400,79.7,1.5016,3
30031000501,30,031,000501,80.2,1.9715,3
30031000502,30,031,000502,81.4,1.1654,3
30031000503,30,031,000503,77.8,1.3608,3
30031000504,30,031,000504,83.5,2.0797,3
30031000600,30,031,000600,74.4,1.5215,3
30031000701,30,031,000701,77.1,2.6893,3
30031000702,30,031,000702,81.3,2.0253,3
30031001001,30,031,001001,80.8,1.0316,3
30031001002,30,031,001002,83.9,1.4049,3
30031001102,30,031,001102,82.2,2.7928,2
30031001200,30,031,001200,87.3,2.3269,3
30031001500,30,031,001500,80.4,3.6925,2
30031001600,30,031,001600,81.4,2.8681,2
30033000100,30,033,000100,79.9,2.3143,3
30035940200,30,035,940200,74.5,0.9231,2
30035940400,30,035,940400,75.3,1.8116,1
30035976000,30,035,976000,75.4,1.4654,3
30039961700,30,039,961700,87,2.6102,3
30041040100,30,041,040100,77.9,1.0109,2
30041040200,30,041,040200,80.6,1.8693,3
30041040300,30,041,040300,75.6,1.7644,3
30041040400,30,041,040400,77.9,1.1376,3
30041040500,30,041,040500,79.2,0.9903,2
30041940300,30,041,940300,76.4,3.9686,2
30043962201,30,043,962201,80.2,1.4422,3
30043962202,30,043,962202,81.4,3.9185,3
30043962300,30,043,962300,77.8,1.3537,3
30045000100,30,045,000100,82.7,2.8264,3
30047000100,30,047,000100,79.3,1.0251,2
30047000200,30,047,000200,84.2,3.6683,3
30047940301,30,047,940301,78.3,1.4679,3
30047940303,30,047,940303,80.8,1.1917,3
30047940400,30,047,940400,83.9,3.1102,3
30047940500,30,047,940500,75.8,1.1506,3
30047940600,30,047,940600,77.1,1.3067,3
30047940700,30,047,940700,80.1,2.5132,3
30049000100,30,049,000100,83.7,3.1519,3
30049000200,30,049,000200,80.3,2.8211,3
30049000300,30,049,000300,79.7,1.7583,2
30049000400,30,049,000400,79,1.715,2
30049000501,30,049,000501,76.9,1.1859,3
30049000502,30,049,000502,80.7,1.8553,3
30049000600,30,049,000600,77.8,1.69,3
30049000700,30,049,000700,82.3,1.9574,3
30049000800,30,049,000800,72,1.5372,3
30049000900,30,049,000900,80.1,2.273,3
30049001000,30,049,001000,85.2,2.0969,3
30049001100,30,049,001100,77.7,0.9676,3
30049001201,30,049,001201,76.9,1.8522,1
30049001202,30,049,001202,77.6,1.1591,3
30051050100,30,051,050100,77.9,0.666,2
30053000100,30,053,000100,75.4,1.6947,3
30053000200,30,053,000200,72.6,1.6764,3
30053000300,30,053,000300,77.2,1.2844,3
30053000400,30,053,000400,84.5,1.9742,3
30053000500,30,053,000500,84.4,3.2486,3
30055954000,30,055,954000,81.8,2.0384,3
30057000100,30,057,000100,83.1,2.1949,3
30057000200,30,057,000200,89.2,3.6498,3
30057000300,30,057,000300,80.1,1.9502,3
30059000100,30,059,000100,75.8,1.7427,3
30061964500,30,061,964500,77.4,1.5869,3
30061964600,30,061,964600,78.3,1.8045,3
30063000100,30,063,000100,78.9,1.3197,3
30063000201,30,063,000201,74.8,1.0214,3
30063000202,30,063,000202,78.5,1.3871,3
30063000400,30,063,000400,79.7,2.5306,2
30063000500,30,063,000500,81.1,1.3607,2
30063000700,30,063,000700,75.5,2.7213,3
30063000800,30,063,000800,75.8,1.7589,3
30063000901,30,063,000901,77.5,1.139,3
30063000902,30,063,000902,79,1.5979,3
30063001000,30,063,001000,77.2,1.6624,2
30063001200,30,063,001200,80.9,1.9126,2
30063001302,30,063,001302,84.7,2.4538,3
30063001303,30,063,001303,75.8,1.3922,3
30063001304,30,063,001304,80.8,1.6162,3
30063001400,30,063,001400,82.1,2.1224,3
30063001500,30,063,001500,81.2,1.8173,3
30063001600,30,063,001600,79.5,1.5692,3
30063001800,30,063,001800,81.5,1.9317,3
30065000100,30,065,000100,81.5,2.7162,3
30065000200,30,065,000200,74.2,1.7776,3
30067000100,30,067,000100,79,1.0949,2
30067000200,30,067,000200,80.6,1.0392,2
30067000300,30,067,000300,75.1,1.5009,3
30067000400,30,067,000400,76.8,1.393,3
30067000500,30,067,000500,81,3.4912,3
30071060200,30,071,060200,78.6,1.0227,3
30073977000,30,073,977000,81,1.4454,3
30073977200,30,073,977200,76.4,0.7941,2
30075000100,30,075,000100,77.9,0.7198,2
30077000100,30,077,000100,79,1.0404,2
30077000200,30,077,000200,76.9,1.1696,3
30079000100,30,079,000100,77.9,1.0127,2
30081000100,30,081,000100,80.9,1.9109,3
30081000201,30,081,000201,77.4,1.2009,3
30081000202,30,081,000202,78.7,1.1054,3
30081000300,30,081,000300,82.1,2.7988,3
30081000401,30,081,000401,86.2,3.2045,3
30081000402,30,081,000402,80.7,1.7915,3
30081000500,30,081,000500,78.2,1.0843,3
30081000600,30,081,000600,80.9,1.2511,3
30081000700,30,081,000700,79.4,3.5246,3
30081000800,30,081,000800,77.2,1.6417,2
30083070100,30,083,070100,77.9,1.0067,2
30083070200,30,083,070200,78.7,1.1898,2
30083070300,30,083,070300,77.5,1.3285,3
30083070400,30,083,070400,78.5,2.297,3
30085080100,30,085,080100,82.7,1.7875,3
30085940001,30,085,940001,69.6,1.2815,1
30085940002,30,085,940002,75.1,0.7594,2
30087000100,30,087,000100,88.3,3.0849,3
30087000200,30,087,000200,79,2.7733,3
30087000300,30,087,000300,74.1,2.2827,3
30087940400,30,087,940400,76.7,1.3629,2
30089000100,30,089,000100,79.6,1.6557,3
30089000200,30,089,000200,81.1,1.3869,3
30089940300,30,089,940300,78,1.605,3
30091090200,30,091,090200,75.1,1.4901,1
30091090400,30,091,090400,79.7,0.754,2
30093000100,30,093,000100,70.4,1.503,3
30093000200,30,093,000200,75.2,1.2233,3
30093000300,30,093,000300,74.7,1.2536,2
30093000400,30,093,000400,74.8,1.6561,3
30093000500,30,093,000500,77.6,1.1,3
30093000600,30,093,000600,76.7,1.8003,3
30093000700,30,093,000700,77,1.6401,3
30093000800,30,093,000800,79.2,0.8163,3
30095966400,30,095,966400,78.2,1.1624,3
30095966500,30,095,966500,81.9,2.3834,3
30095966600,30,095,966600,79.2,1.5919,3
30097967000,30,097,967000,79.8,1.1268,3
30099000100,30,099,000100,88.7,2.9468,3
30099000200,30,099,000200,83.5,2.6483,3
30099000300,30,099,000300,79.2,1.4769,3
30101000100,30,101,000100,77.9,1.1111,2
30101000200,30,101,000200,78.8,1.4037,3
30105100100,30,105,100100,77.9,0.8274,2
30105100500,30,105,100500,74.6,1.6123,3
30105940600,30,105,940600,77.9,1.4089,2
30107000100,30,107,000100,80.8,1.8735,3
30109000100,30,109,000100,77.9,0.9397,2
30111000200,30,111,000200,68.7,2.3612,3
30111000300,30,111,000300,68.3,1.3261,3
30111000401,30,111,000401,77.8,2.5446,3
30111000402,30,111,000402,73,1.5157,3
30111000600,30,111,000600,82.3,1.929,3
30111000701,30,111,000701,77.8,0.9416,3
30111000702,30,111,000702,77.2,1.3469,3
30111000704,30,111,000704,78.1,1.3818,3
