"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
09001010101,09,001,010101,81,1.0054,3
09001010102,09,001,010102,85.5,2.1503,3
09001010201,09,001,010201,82.1,1.5597,3
09001010202,09,001,010202,84.1,1.4495,3
09001010300,09,001,010300,85.3,2.3023,3
09001010400,09,001,010400,82.4,1.5278,3
09001010500,09,001,010500,83,1.6381,3
09001010600,09,001,010600,82.6,1.8585,3
09001010700,09,001,010700,85.4,1.553,3
09001010800,09,001,010800,84.2,1.7623,3
09001010900,09,001,010900,84.4,1.5892,3
09001011000,09,001,011000,85.5,1.6216,3
09001011100,09,001,011100,84,1.3242,3
09001011200,09,001,011200,88.8,3.9485,3
09001011300,09,001,011300,83.8,1.7897,3
09001020100,09,001,020100,80.8,1.9289,3
09001020200,09,001,020200,84.1,1.5831,3
09001020300,09,001,020300,86,1.916,3
09001020400,09,001,020400,88.4,2.598,3
09001020500,09,001,020500,85.4,1.5438,3
09001020600,09,001,020600,82.9,1.7677,3
09001020700,09,001,020700,81.5,1.0098,3
09001020800,09,001,020800,84.3,1.9398,3
09001020900,09,001,020900,81.8,2.355,3
09001021000,09,001,021000,81.8,1.5479,3
09001021100,09,001,021100,81.3,1.3743,3
09001021200,09,001,021200,84,1.4031,3
09001021300,09,001,021300,84.1,1.9318,3
09001021400,09,001,021400,79.3,1.5057,3
09001021500,09,001,021500,76.9,1.6135,2
09001021600,09,001,021600,81.1,1.8646,3
09001021700,09,001,021700,81.4,1.4642,3
09001021801,09,001,021801,81,1.231,3
09001021802,09,001,021802,81.3,1.2263,3
09001021900,09,001,021900,82.3,1.9958,3
09001022000,09,001,022000,77.7,1.6419,3
09001022100,09,001,022100,82,1.4152,3
09001022200,09,001,022200,78.1,2.7221,3
09001022300,09,001,022300,79.1,1.5031,3
09001022400,09,001,022400,84.2,1.8676,3
09001030100,09,001,030100,83.9,1.7143,3
09001030200,09,001,030200,83.2,1.9517,3
09001030300,09,001,030300,83.3,1.4588,3
09001030400,09,001,030400,83.6,1.313,3
09001030500,09,001,030500,83,1.5762,3
09001035100,09,001,035100,86.4,1.6154,3
09001035300,09,001,035300,82.6,1.3418,3
09001035400,09,001,035400,85.1,2.1826,3
09001042500,09,001,042500,84.8,1.8176,3
09001042600,09,001,042600,87,2.5882,3
09001042700,09,001,042700,81.5,1.7156,3
09001042800,09,001,042800,79.7,1.2,3
09001042900,09,001,042900,86,2.6819,3
09001043000,09,001,043000,82.2,1.7996,3
09001043100,09,001,043100,85.3,1.913,3
09001043200,09,001,043200,84.2,2.1731,3
09001043300,09,001,043300,81.8,1.6367,3
09001043400,09,001,043400,79.3,1.2696,2
09001043500,09,001,043500,83.7,2.6582,3
09001043600,09,001,043600,87.9,2.9141,3
09001043700,09,001,043700,76.9,2.438,3
09001043800,09,001,043800,80,1.124,2
09001043900,09,001,043900,85.5,2.1685,3
09001044100,09,001,044100,79.8,1.749,2
09001044200,09,001,044200,79.3,2.0329,3
09001044300,09,001,044300,85.1,1.8825,3
09001044400,09,001,044400,82.9,2.4365,3
09001044500,09,001,044500,76.3,2.186,3
09001044600,09,001,044600,86.1,1.9221,3
09001045101,09,001,045101,84,1.8309,3
09001045102,09,001,045102,81.6,1.3368,3
09001045200,09,001,045200,78.5,1.7842,3
