"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
45001950100,45,001,950100,"Under 1",0.009393,100000,939,99155,7834589,78.3,0.0098,1.8196
45001950100,45,001,950100,"1-4",0.002049,99061,203,395837,7735435,78.1,0.0005,1.6624
45001950100,45,001,950100,"5-14",0.004274,98858,422,986465,7339598,74.2,0.0043,1.6653
45001950100,45,001,950100,"15-24",0.005068,98435,499,981858,6353133,64.5,0.0051,1.6451
45001950100,45,001,950100,"25-34",0.005163,97936,506,976836,5371274,54.8,0.0052,1.6244
45001950100,45,001,950100,"35-44",0.023914,97431,2330,962658,4394439,45.1,0.0102,1.6116
45001950100,45,001,950100,"45-54",0.060606,95101,5764,922190,3431781,36.1,0.017,1.5945
45001950100,45,001,950100,"55-64",0.118124,89337,10553,840607,2509591,28.1,0.0232,1.5887
45001950100,45,001,950100,"65-74",0.131283,78784,10343,736128,1668984,21.2,0.0261,1.6642
45001950100,45,001,950100,"75-84",0.304965,68441,20872,580052,932856,13.6,0.0628,1.8324
45001950100,45,001,950100,"85 and older",1,47569,47569,352804,352804,7.4,0.0434,2.3856
45001950200,45,001,950200,"Under 1",0.004784,100000,478,99569,7744621,77.4,0.0034,1.2697
45001950200,45,001,950200,"1-4",0.003458,99522,344,397398,7645052,76.8,0.0035,1.2474
45001950200,45,001,950200,"5-14",0.001974,99177,196,990796,7247654,73.1,0.0003,1.2234
45001950200,45,001,950200,"15-24",0.005248,98982,519,987220,6256859,63.2,0.0031,1.2256
45001950200,45,001,950200,"25-34",0.021019,98462,2070,974274,5269639,53.5,0.0109,1.2188
45001950200,45,001,950200,"35-44",0.010417,96393,1004,958906,4295364,44.6,0.0061,1.1159
45001950200,45,001,950200,"45-54",0.041186,95389,3929,934242,3336459,35,0.0137,1.1
45001950200,45,001,950200,"55-64",0.097902,91460,8954,869828,2402217,26.3,0.019,1.0571
45001950200,45,001,950200,"65-74",0.14629,82506,12070,764708,1532389,18.6,0.0266,1.0616
45001950200,45,001,950200,"75-84",0.36249,70436,25532,576698,767680,10.9,0.0718,1.1407
45001950200,45,001,950200,"85 and older",1,44904,44904,190982,190982,4.3,0.0804,1.4543
45001950300,45,001,950300,"Under 1",0.007844,100000,784,99294,8300849,83,0.0022,2.9663
45001950300,45,001,950300,"1-4",0.002049,99216,203,396456,8201555,82.7,0.0005,2.9839
