"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
47001020100,47,001,020100,"Under 1",0.001617,100000,162,99854,7721595,77.2,0.0016,2.0383
47001020100,47,001,020100,"1-4",0.005111,99838,510,398333,7621741,76.3,0.0038,2.0377
47001020100,47,001,020100,"5-14",0.006854,99328,681,989877,7223408,72.7,0.007,2.0286
47001020100,47,001,020100,"15-24",0.007637,98647,753,982706,6233531,63.2,0.0055,1.9859
47001020100,47,001,020100,"25-34",0.006942,97894,680,975542,5250825,53.6,0.005,1.9747
47001020100,47,001,020100,"35-44",0.020704,97214,2013,962080,4275283,44,0.0107,1.9732
47001020100,47,001,020100,"45-54",0.070126,95202,6676,918636,3313202,34.8,0.0202,1.9671
47001020100,47,001,020100,"55-64",0.080521,88526,7128,849614,2394566,27,0.0193,1.9979
47001020100,47,001,020100,"65-74",0.239013,81397,19455,716698,1544952,19,0.0507,2.1134
47001020100,47,001,020100,"75-84",0.525701,61942,32563,456607,828254,13.4,0.0977,2.4927
47001020100,47,001,020100,"85 and older",1,29379,29379,371647,371647,12.7,0.0237,3.7955
47001020201,47,001,020201,"Under 1",0.005389,100000,539,99515,8085758,80.9,0.0022,1.3827
47001020201,47,001,020201,"1-4",0.000836,99461,83,397678,7986243,80.3,0.0002,1.3784
47001020201,47,001,020201,"5-14",0.000845,99378,84,993360,7588564,76.4,0.0002,1.3794
47001020201,47,001,020201,"15-24",0.003283,99294,326,991310,6595204,66.4,0.0033,1.3805
47001020201,47,001,020201,"25-34",0.005672,98968,561,986874,5603894,56.6,0.0058,1.3698
47001020201,47,001,020201,"35-44",0.021889,98407,2154,973297,4617020,46.9,0.0088,1.3442
47001020201,47,001,020201,"45-54",0.029514,96253,2841,948323,3643724,37.9,0.0094,1.3192
47001020201,47,001,020201,"55-64",0.054934,93412,5131,908461,2695401,28.9,0.0117,1.3195
47001020201,47,001,020201,"65-74",0.106667,88280,9417,835721,1786940,20.2,0.0227,1.3609
47001020201,47,001,020201,"75-84",0.307692,78864,24266,667309,951219,12.1,0.0606,1.4604
47001020201,47,001,020201,"85 and older",1,54598,54598,283910,283910,5.2,0.0707,1.9109
47001020202,47,001,020202,"Under 1",0.004747,100000,475,99573,7768144,77.7,0.0071,1.5373
47001020202,47,001,020202,"1-4",0.000688,99525,69,397964,7668571,77.1,0.0002,1.4415
47001020202,47,001,020202,"5-14",0.003267,99457,325,992944,7270607,73.1,0.0033,1.4424
47001020202,47,001,020202,"15-24",0.021368,99132,2118,980728,6277663,63.3,0.0116,1.4293
47001020202,47,001,020202,"25-34",0.006935,97014,673,966773,5296935,54.6,0.005,1.2797
47001020202,47,001,020202,"35-44",0.014657,96341,1412,956349,4330162,44.9,0.0076,1.2636
47001020202,47,001,020202,"45-54",0.084674,94929,8038,909098,3373813,35.5,0.022,1.2438
47001020202,47,001,020202,"55-64",0.090042,86891,7824,829789,2464715,28.4,0.018,1.0967
47001020202,47,001,020202,"65-74",0.144467,79067,11423,733557,1634926,20.7,0.0253,1.0926
47001020202,47,001,020202,"75-84",0.30881,67644,20889,571998,901369,13.3,0.0505,1.1563
47001020202,47,001,020202,"85 and older",1,46755,46755,329372,329372,7,0.0287,1.423
47001020300,47,001,020300,"Under 1",0.006109,100000,611,99450,7573967,75.7,0.0036,1.4851
47001020300,47,001,020300,"1-4",0.000845,99389,84,397388,7474517,75.2,0.0002,1.4682
47001020300,47,001,020300,"5-14",0.003717,99305,369,991205,7077128,71.3,0.0038,1.4694
47001020300,47,001,020300,"15-24",0.01046,98936,1035,984185,6085923,61.5,0.0063,1.4534
47001020300,47,001,020300,"25-34",0.011167,97901,1093,973544,5101738,52.1,0.0057,1.4237
47001020300,47,001,020300,"35-44",0.024917,96808,2412,956017,4128193,42.6,0.0107,1.4131
47001020300,47,001,020300,"45-54",0.079147,94396,7471,906601,3172176,33.6,0.0181,1.3864
47001020300,47,001,020300,"55-64",0.090432,86925,7861,829942,2265575,26.1,0.0183,1.3763
47001020300,47,001,020300,"65-74",0.210526,79064,16645,707413,1435633,18.2,0.0394,1.4394
47001020300,47,001,020300,"75-84",0.5,62419,31209,468141,728219,11.7,0.1017,1.6229
47001020300,47,001,020300,"85 and older",1,31209,31209,260078,260078,8.3,0.0257,1.7853
47001020400,47,001,020400,"Under 1",0.004212,100000,421,99621,7146420,71.5,0.0044,1.4379
47001020400,47,001,020400,"1-4",0.001253,99579,125,398066,7046799,70.8,0.0004,1.4089
47001020400,47,001,020400,"5-14",0.006073,99454,604,991520,6648733,66.9,0.0044,1.4104
47001020400,47,001,020400,"15-24",0.007792,98850,770,984649,5657213,57.2,0.0047,1.3919
47001020400,47,001,020400,"25-34",0.027235,98080,2671,967442,4672564,47.6,0.0095,1.3809
47001020400,47,001,020400,"35-44",0.030731,95409,2932,939426,3705123,38.8,0.0104,1.3529
47001020400,47,001,020400,"45-54",0.062984,92477,5825,895642,2765697,29.9,0.0145,1.3442
47001020400,47,001,020400,"55-64",0.169312,86652,14671,793163,1870055,21.6,0.0309,1.3744
47001020400,47,001,020400,"65-74",0.218475,71981,15726,641177,1076892,15,0.0397,1.4788
47001020400,47,001,020400,"75-84",0.777351,56255,43730,343899,435714,7.7,0.14,1.7779
47001020400,47,001,020400,"85 and older",1,12525,12525,91815,91815,7.3,0.0355,1.9097
47001020600,47,001,020600,"Under 1",0.004747,100000,475,99573,8162790,81.6,0.0011,1.5416
47001020600,47,001,020600,"1-4",0.000688,99525,69,397964,8063217,81,0.0002,1.5461
47001020600,47,001,020600,"5-14",0.000847,99457,84,994147,7665253,77.1,0.0002,1.5471
47001020600,47,001,020600,"15-24",0.00618,99373,614,990655,6671106,67.1,0.0062,1.5483
47001020600,47,001,020600,"25-34",0.019544,98758,1930,977934,5680450,57.5,0.0115,1.508
47001020600,47,001,020600,"35-44",0.020718,96828,2006,958252,4702517,48.6,0.0123,1.4033
47001020600,47,001,020600,"45-54",0.019164,94822,1817,939136,3744264,39.5,0.0087,1.3187
47001020600,47,001,020600,"55-64",0.018671,93005,1736,921367,2805128,30.2,0.0085,1.3077
47001020600,47,001,020600,"65-74",0.112549,91269,10272,861324,1883761,20.6,0.0263,1.3139
47001020600,47,001,020600,"75-84",0.438982,80996,35556,632184,1022437,12.6,0.0708,1.3856
47001020600,47,001,020600,"85 and older",1,45440,45440,390253,390253,8.6,0.0241,1.7784
47001020700,47,001,020700,"Under 1",0.007717,100000,772,99305,7021317,70.2,0.004,2.0565
47001020700,47,001,020700,"1-4",0.001796,99228,178,396557,6922011,69.8,0.0006,2.0527
47001020700,47,001,020700,"5-14",0.007003,99050,694,987033,6525455,65.9,0.0071,2.056
47001020700,47,001,020700,"15-24",0.029806,98356,2932,968906,5538422,56.3,0.0216,2.0242
47001020700,47,001,020700,"25-34",0.02045,95425,1951,944491,4569516,47.9,0.021,1.724
47001020700,47,001,020700,"35-44",0.06414,93473,5995,904757,3625025,38.8,0.0208,1.4902
47001020700,47,001,020700,"45-54",0.084567,87478,7398,837791,2720268,31.1,0.0258,1.3756
47001020700,47,001,020700,"55-64",0.087159,80080,6980,765904,1882477,23.5,0.0244,1.269
47001020700,47,001,020700,"65-74",0.285088,73101,20840,626806,1116572,15.3,0.0528,1.2799
47001020700,47,001,020700,"75-84",0.456376,52261,23850,403353,489767,9.4,0.0964,1.4423
47001020700,47,001,020700,"85 and older",1,28410,28410,86414,86414,3,0.2418,2.2371
47001020800,47,001,020800,"Under 1",0.010086,100000,1009,99092,7110288,71.1,0.0062,1.3511
47001020800,47,001,020800,"1-4",0.001544,98991,153,395660,7011195,70.8,0.0003,1.2885
47001020800,47,001,020800,"5-14",0.001393,98839,138,987698,6615535,66.9,0.0002,1.2903
47001020800,47,001,020800,"15-24",0.026042,98701,2570,974157,5627838,57,0.0103,1.292
47001020800,47,001,020800,"25-34",0.019582,96131,1882,951893,4653680,48.4,0.0082,1.2004
47001020800,47,001,020800,"35-44",0.042283,94248,3985,922556,3701787,39.3,0.0134,1.1667
47001020800,47,001,020800,"45-54",0.081352,90263,7343,865915,2779231,30.8,0.0151,1.1105
47001020800,47,001,020800,"55-64",0.168691,82920,13988,759260,1913316,23.1,0.023,1.1174
47001020800,47,001,020800,"65-74",0.293833,68932,20255,588049,1154056,16.7,0.0387,1.2015
47001020800,47,001,020800,"75-84",0.499613,48678,24320,365176,566007,11.6,0.0723,1.437
47001020800,47,001,020800,"85 and older",1,24358,24358,200831,200831,8.2,0.0315,2.1405
47001020901,47,001,020901,"Under 1",0.009494,100000,949,99146,8247259,82.5,0.0058,2.492
47001020901,47,001,020901,"1-4",0.005962,99051,591,395021,8148114,82.3,0.0044,2.4688
47001020901,47,001,020901,"5-14",0.002351,98460,231,983443,7753093,78.7,0.0024,2.4583
47001020901,47,001,020901,"15-24",0.014654,98229,1439,975088,6769650,68.9,0.0058,2.4578
47001020901,47,001,020901,"25-34",0.014477,96789,1401,960885,5794562,59.9,0.0074,2.4652
47001020901,47,001,020901,"35-44",0.018646,95388,1779,944986,4833677,50.7,0.0062,2.4659
47001020901,47,001,020901,"45-54",0.041523,93609,3887,916658,3888691,41.5,0.0093,2.4957
47001020901,47,001,020901,"55-64",0.078333,89722,7028,862083,2972033,33.1,0.0132,2.5772
47001020901,47,001,020901,"65-74",0.136519,82694,11289,770495,2109950,25.5,0.022,2.7618
47001020901,47,001,020901,"75-84",0.303588,71405,21678,605660,1339455,18.8,0.0513,3.1407
47001020901,47,001,020901,"85 and older",1,49727,49727,733795,733795,14.8,0.0196,4.2688
47001020902,47,001,020902,"Under 1",0.011312,100000,1131,98982,7802621,78,0.007,2.0538
47001020902,47,001,020902,"1-4",0.009674,98869,956,393562,7703639,77.9,0.0059,2.0016
47001020902,47,001,020902,"5-14",0.00275,97912,269,977778,7310076,74.7,0.0028,1.9693
47001020902,47,001,020902,"15-24",0.008511,97643,831,972276,6332299,64.9,0.0044,1.9652
47001020902,47,001,020902,"25-34",0.016616,96812,1609,960078,5360022,55.4,0.0073,1.9637
47001020902,47,001,020902,"35-44",0.022299,95203,2123,941420,4399944,46.2,0.0071,1.9608
47001020902,47,001,020902,"45-54",0.027943,93081,2601,917801,3458524,37.2,0.0076,1.9819
47001020902,47,001,020902,"55-64",0.109071,90480,9869,855452,2540723,28.1,0.018,2.0223
47001020902,47,001,020902,"65-74",0.216685,80611,17467,718773,1685271,20.9,0.0345,2.209
47001020902,47,001,020902,"75-84",0.407159,63144,25710,502890,966498,15.3,0.0706,2.6746
47001020902,47,001,020902,"85 and older",1,37434,37434,463608,463608,12.4,0.0261,4.0087
47001021000,47,001,021000,"Under 1",0.003609,100000,361,99675,7278440,72.8,0.0027,1.0107
47001021000,47,001,021000,"1-4",0.00179,99639,178,398200,7178765,72,0.0004,0.9954
47001021000,47,001,021000,"5-14",0.005153,99461,513,992045,6780565,68.2,0.003,0.9967
47001021000,47,001,021000,"15-24",0.011411,98948,1129,983837,5788520,58.5,0.0018,0.9828
47001021000,47,001,021000,"25-34",0.026335,97819,2576,965311,4804683,49.1,0.0091,0.9891
47001021000,47,001,021000,"35-44",0.028316,95243,2697,938946,3839372,40.3,0.0084,0.924
47001021000,47,001,021000,"45-54",0.061594,92546,5700,896960,2900426,31.3,0.0121,0.8971
47001021000,47,001,021000,"55-64",0.138289,86846,12010,808410,2003465,23.1,0.0213,0.8843
47001021000,47,001,021000,"65-74",0.228389,74836,17092,662902,1195056,16,0.0304,0.8851
47001021000,47,001,021000,"75-84",0.578431,57744,33401,410438,532154,9.2,0.0749,1.0008
47001021000,47,001,021000,"85 and older",1,24343,24343,121716,121716,5,0.063,1.5755
47001021100,47,001,021100,"Under 1",0.007486,100000,749,99326,7727085,77.3,0.0078,1.448
47001021100,47,001,021100,"1-4",0.000943,99251,94,396819,7627758,76.9,0.0003,1.3242
47001021100,47,001,021100,"5-14",0.004543,99158,451,989326,7230940,72.9,0.0046,1.3253
47001021100,47,001,021100,"15-24",0.009272,98707,915,982498,6241613,63.2,0.0067,1.2937
47001021100,47,001,021100,"25-34",0.017341,97792,1696,969442,5259116,53.8,0.0103,1.2441
47001021100,47,001,021100,"35-44",0.016818,96096,1616,952882,4289674,44.6,0.0078,1.1551
47001021100,47,001,021100,"45-54",0.055231,94480,5218,918711,3336791,35.3,0.0142,1.1307
47001021100,47,001,021100,"55-64",0.083896,89262,7489,855176,2418080,27.1,0.0151,1.0952
47001021100,47,001,021100,"65-74",0.186466,81773,15248,741493,1562904,19.1,0.0287,1.1279
47001021100,47,001,021100,"75-84",0.415683,66525,27653,526986,821412,12.3,0.057,1.2443
47001021100,47,001,021100,"85 and older",1,38872,38872,294426,294426,7.6,0.0303,1.7411
47001021201,47,001,021201,"Under 1",0.012274,100000,1227,98895,7579899,75.8,0.0092,1.4159
47001021201,47,001,021201,"1-4",0.001887,98773,186,394718,7481004,75.7,0.0004,1.2411
47001021201,47,001,021201,"5-14",0.001826,98586,180,984962,7086286,71.9,0.0003,1.2431
47001021201,47,001,021201,"15-24",0.007524,98406,740,980360,6101324,62,0.0044,1.2452
47001021201,47,001,021201,"25-34",0.019257,97666,1881,967254,5120964,52.4,0.0076,1.228
47001021201,47,001,021201,"35-44",0.021333,95785,2043,947633,4153710,43.4,0.0077,1.1949
47001021201,47,001,021201,"45-54",0.0409,93742,3834,918246,3206077,34.2,0.0088,1.1815
47001021201,47,001,021201,"55-64",0.125153,89908,11252,842815,2287831,25.4,0.0206,1.1995
47001021201,47,001,021201,"65-74",0.221657,78655,17435,699381,1445017,18.4,0.034,1.2554
47001021201,47,001,021201,"75-84",0.40404,61221,24736,488530,745636,12.2,0.0615,1.428
47001021201,47,001,021201,"85 and older",1,36485,36485,257106,257106,7,0.0413,2.0488
47001021202,47,001,021202,"Under 1",0.005617,100000,562,99494,7572195,75.7,0.0041,1.298
47001021202,47,001,021202,"1-4",0.001443,99438,143,397466,7472700,75.1,0.0004,1.2673
47001021202,47,001,021202,"5-14",0.001193,99295,118,992356,7075234,71.3,0.0002,1.2689
47001021202,47,001,021202,"15-24",0.006002,99176,595,988787,6082878,61.3,0.0043,1.2703
47001021202,47,001,021202,"25-34",0.011799,98581,1163,979995,5094091,51.7,0.0061,1.2539
47001021202,47,001,021202,"35-44",0.024564,97418,2393,962214,4114096,42.2,0.0087,1.2349
47001021202,47,001,021202,"45-54",0.075975,95025,7220,914151,3151882,33.2,0.0152,1.2198
47001021202,47,001,021202,"55-64",0.157343,87805,13816,808976,2237731,25.5,0.0272,1.2211
47001021202,47,001,021202,"65-74",0.201296,73990,14894,665429,1428755,19.3,0.0299,1.2184
47001021202,47,001,021202,"75-84",0.371991,59096,21983,481044,763326,12.9,0.064,1.3704
47001021202,47,001,021202,"85 and older",1,37113,37113,282282,282282,7.6,0.0305,1.7643
47001021301,47,001,021301,"Under 1",0.005562,100000,556,99499,7913554,79.1,0.0041,1.1312
47001021301,47,001,021301,"1-4",0.001101,99444,109,397556,7814055,78.6,0.0004,1.0904
47001021301,47,001,021301,"5-14",0.001137,99334,113,992778,7416498,74.7,0.0002,1.0912
47001021301,47,001,021301,"15-24",0.00853,99221,846,987982,6423720,64.7,0.0015,1.0924
47001021301,47,001,021301,"25-34",0.012688,98375,1248,977509,5435739,55.3,0.0022,1.0981
47001021301,47,001,021301,"35-44",0.016451,97127,1598,963279,4458230,45.9,0.0027,1.1064
47001021301,47,001,021301,"45-54",0.033825,95529,3231,939134,3494950,36.6,0.0036,1.1191
47001021301,47,001,021301,"55-64",0.068201,92298,6295,891504,2555816,27.7,0.0077,1.1519
47001021301,47,001,021301,"65-74",0.150382,86003,12933,795363,1664312,19.4,0.0178,1.2196
47001021301,47,001,021301,"75-84",0.365706,73070,26722,597087,868949,11.9,0.0386,1.3913
47001021301,47,001,021301,"85 and older",1,46348,46348,271862,271862,5.9,0.0608,2.0915
47001021302,47,001,021302,"Under 1",0.007687,100000,769,99308,7674173,76.7,0.0046,1.4447
47001021302,47,001,021302,"1-4",0.001398,99231,139,396648,7574865,76.3,0.0003,1.4112
47001021302,47,001,021302,"5-14",0.001231,99093,122,990316,7178217,72.4,0.0002,1.413
47001021302,47,001,021302,"15-24",0.00471,98971,466,987376,6187901,62.5,0.0028,1.4146
47001021302,47,001,021302,"25-34",0.023177,98505,2283,973630,5200525,52.8,0.007,1.4122
47001021302,47,001,021302,"35-44",0.018794,96221,1808,953173,4226895,43.9,0.0063,1.4031
47001021302,47,001,021302,"45-54",0.066535,94413,6282,912723,3273722,34.7,0.0114,1.4071
47001021302,47,001,021302,"55-64",0.092524,88131,8154,840543,2361000,26.8,0.014,1.4569
47001021302,47,001,021302,"65-74",0.224283,79977,17938,710084,1520457,19,0.0306,1.5618
47001021302,47,001,021302,"75-84",0.385196,62040,23897,500909,810372,13.1,0.0639,1.8834
47001021302,47,001,021302,"85 and older",1,38142,38142,309463,309463,8.1,0.0417,2.744
47003950100,47,003,950100,"Under 1",0.005257,100000,526,99527,7972174,79.7,0.0036,1.6476
47003950100,47,003,950100,"1-4",0.000904,99474,90,397717,7872647,79.1,0.0002,1.6315
47003950100,47,003,950100,"5-14",0.001123,99384,112,993286,7474930,75.2,0.0002,1.6328
47003950100,47,003,950100,"15-24",0.00294,99273,292,991269,6481644,65.3,0.003,1.6346
47003950100,47,003,950100,"25-34",0.011087,98981,1097,984323,5490375,55.5,0.008,1.6296
47003950100,47,003,950100,"35-44",0.014885,97884,1457,971551,4506052,46,0.0068,1.595
47003950100,47,003,950100,"45-54",0.038359,96427,3699,945771,3534501,36.7,0.0112,1.5934
47003950100,47,003,950100,"55-64",0.056162,92728,5208,901238,2588730,27.9,0.0146,1.6122
47003950100,47,003,950100,"65-74",0.13,87520,11378,818311,1687492,19.3,0.0279,1.6664
47003950100,47,003,950100,"75-84",0.351271,76142,26747,627690,869181,11.4,0.0693,1.8416
47003950100,47,003,950100,"85 and older",1,49396,49396,241490,241490,4.9,0.1102,2.6346
47003950200,47,003,950200,"Under 1",0.00691,100000,691,99378,7691791,76.9,0.0042,1.61
47003950200,47,003,950200,"1-4",0.001429,99309,142,396952,7592413,76.5,0.0003,1.5874
47003950200,47,003,950200,"5-14",0.001521,99167,151,990917,7195461,72.6,0.0015,1.5895
47003950200,47,003,950200,"15-24",0.00758,99016,751,986410,6204544,62.7,0.0039,1.5885
47003950200,47,003,950200,"25-34",0.016821,98266,1653,974393,5218133,53.1,0.0056,1.5842
47003950200,47,003,950200,"35-44",0.0227,96613,2193,955163,4243740,43.9,0.0067,1.5869
47003950200,47,003,950200,"45-54",0.054186,94420,5116,918617,3288577,34.8,0.0106,1.601
47003950200,47,003,950200,"55-64",0.11818,89304,10554,840266,2369960,26.5,0.02,1.6551
47003950200,47,003,950200,"65-74",0.152944,78750,12044,727275,1529694,19.4,0.0293,1.7935
47003950200,47,003,950200,"75-84",0.464063,66705,30956,512276,802419,12,0.0881,2.034
47003950200,47,003,950200,"85 and older",1,35750,35750,290144,290144,8.1,0.0474,3.1239
47003950300,47,003,950300,"Under 1",0.009664,100000,966,99130,7688802,76.9,0.0102,2.172
47003950300,47,003,950300,"1-4",0.001474,99034,146,395842,7589671,76.6,0.0003,2.0412
47003950300,47,003,950300,"5-14",0.002556,98888,253,987612,7193829,72.7,0.0026,2.044
47003950300,47,003,950300,"15-24",0.004301,98635,424,984227,6206217,62.9,0.0043,2.0418
47003950300,47,003,950300,"25-34",0.020263,98211,1990,972155,5221990,53.2,0.0105,2.0348
47003950300,47,003,950300,"35-44",0.030741,96220,2958,947415,4249835,44.2,0.0037,2.0085
47003950300,47,003,950300,"45-54",0.036734,93263,3426,915496,3302419,35.4,0.011,2.0664
47003950300,47,003,950300,"55-64",0.13775,89837,12375,836492,2386923,26.6,0.026,2.1149
47003950300,47,003,950300,"65-74",0.20979,77462,16251,693363,1550431,20,0.034,2.3342
47003950300,47,003,950300,"75-84",0.425697,61211,26057,481823,857068,14,0.0783,2.8383
47003950300,47,003,950300,"85 and older",1,35154,35154,375245,375245,10.7,0.0391,4.4568
47003950401,47,003,950401,"Under 1",0.006001,100000,600,99460,7629272,76.3,0.001,1.325
47003950401,47,003,950401,"1-4",0.001367,99400,136,397328,7529812,75.8,0.0003,1.3306
47003950401,47,003,950401,"5-14",0.00142,99264,141,991936,7132484,71.9,0.0003,1.3322
47003950401,47,003,950401,"15-24",0.01451,99123,1438,984039,6140549,61.9,0.0062,1.334
47003950401,47,003,950401,"25-34",0.015138,97685,1479,969454,5156509,52.8,0.006,1.3044
47003950401,47,003,950401,"35-44",0.011447,96206,1101,956554,4187055,43.5,0.0045,1.2906
47003950401,47,003,950401,"45-54",0.053607,95105,5098,925556,3230502,34,0.0129,1.2936
47003950401,47,003,950401,"55-64",0.072757,90006,6549,867321,2304946,25.6,0.0161,1.3014
47003950401,47,003,950401,"65-74",0.153453,83458,12807,770544,1437625,17.2,0.03,1.3492
47003950401,47,003,950401,"75-84",0.621345,70651,43899,487017,667081,9.4,0.1032,1.5091
47003950401,47,003,950401,"85 and older",1,26752,26752,180064,180064,6.7,0.0525,2.3778
47003950402,47,003,950402,"Under 1",0.010037,100000,1004,99097,7469006,74.7,0.0043,1.4822
47003950402,47,003,950402,"1-4",0.001916,98996,190,395606,7369909,74.4,0.0019,1.4611
47003950402,47,003,950402,"5-14",0.003274,98807,323,986448,6974304,70.6,0.0024,1.4571
47003950402,47,003,950402,"15-24",0.010708,98483,1055,979558,5987855,60.8,0.0043,1.4536
47003950402,47,003,950402,"25-34",0.016972,97429,1654,966017,5008297,51.4,0.0058,1.449
47003950402,47,003,950402,"35-44",0.045432,95775,4351,935993,4042280,42.2,0.0126,1.4478
47003950402,47,003,950402,"45-54",0.076275,91424,6973,879371,3106287,34,0.0152,1.427
47003950402,47,003,950402,"55-64",0.115783,84450,9778,795615,2226916,26.4,0.0207,1.4558
47003950402,47,003,950402,"65-74",0.237515,74672,17736,658046,1431301,19.2,0.0443,1.5459
47003950402,47,003,950402,"75-84",0.426374,56937,24276,447985,773256,13.6,0.0763,1.7162
47003950402,47,003,950402,"85 and older",1,32660,32660,325271,325271,10,0.0225,2.2335
47003950500,47,003,950500,"Under 1",0.010681,100000,1068,99039,7248387,72.5,0.0045,1.2801
47003950500,47,003,950500,"1-4",0.003259,98932,322,395083,7149348,72.3,0.0024,1.2496
47003950500,47,003,950500,"5-14",0.007079,98610,698,982605,6754265,68.5,0.0042,1.2421
47003950500,47,003,950500,"15-24",0.01772,97911,1735,970440,5771660,58.9,0.0078,1.2213
47003950500,47,003,950500,"25-34",0.020555,96176,1977,951880,4801221,49.9,0.0081,1.1645
47003950500,47,003,950500,"35-44",0.028653,94200,2699,928500,3849341,40.9,0.0094,1.1264
47003950500,47,003,950500,"45-54",0.06125,91500,5604,886983,2920841,31.9,0.0133,1.1029
47003950500,47,003,950500,"55-64",0.161488,85896,13871,789605,2033858,23.7,0.0272,1.1019
47003950500,47,003,950500,"65-74",0.203785,72025,14678,646861,1244253,17.3,0.0321,1.0981
47003950500,47,003,950500,"75-84",0.521662,57347,29916,423894,597392,10.4,0.0844,1.2308
47003950500,47,003,950500,"85 and older",1,27431,27431,173498,173498,6.3,0.0405,1.6206
47003950600,47,003,950600,"Under 1",0.005199,100000,520,99532,7470955,74.7,0.0024,1.3655
47003950600,47,003,950600,"1-4",0.001122,99480,112,397697,7371423,74.1,0.0002,1.3606
47003950600,47,003,950600,"5-14",0.001204,99368,120,993087,6973726,70.2,0.0012,1.362
47003950600,47,003,950600,"15-24",0.007443,99249,739,988795,5980639,60.3,0.0035,1.3613
47003950600,47,003,950600,"25-34",0.024054,98510,2370,973254,4991844,50.7,0.0069,1.3576
47003950600,47,003,950600,"35-44",0.026242,96141,2523,948791,4018590,41.8,0.0078,1.351
47003950600,47,003,950600,"45-54",0.050982,93618,4773,912313,3069799,32.8,0.0102,1.3539
47003950600,47,003,950600,"55-64",0.125319,88845,11134,832779,2157486,24.3,0.0214,1.3914
47003950600,47,003,950600,"65-74",0.2175,77711,16902,692599,1324707,17,0.0332,1.4962
47003950600,47,003,950600,"75-84",0.548686,60809,33365,441263,632108,10.4,0.1113,1.7967
47003950600,47,003,950600,"85 and older",1,27444,27444,190845,190845,7,0.0553,2.6752
47003950700,47,003,950700,"Under 1",0.004202,100000,420,99622,7803269,78,0.0043,1.7771
47003950700,47,003,950700,"1-4",0.003806,99580,379,397561,7703647,77.4,0.0039,1.7523
47003950700,47,003,950700,"5-14",0.001476,99201,146,991276,7306086,73.6,0.0003,1.7341
47003950700,47,003,950700,"15-24",0.010235,99054,1014,985475,6314810,63.8,0.0074,1.7366
47003950700,47,003,950700,"25-34",0.007915,98041,776,976526,5329336,54.4,0.0057,1.6976
47003950700,47,003,950700,"35-44",0.012563,97265,1222,966536,4352810,44.8,0.009,1.6875
47003950700,47,003,950700,"45-54",0.050484,96043,4849,936184,3386274,35.3,0.0157,1.6694
47003950700,47,003,950700,"55-64",0.077732,91194,7089,876497,2450090,26.9,0.0208,1.6776
47003950700,47,003,950700,"65-74",0.169903,84105,14290,769605,1573593,18.7,0.0353,1.7385
47003950700,47,003,950700,"75-84",0.431154,69816,30101,547650,803988,11.5,0.1031,1.973
47003950700,47,003,950700,"85 and older",1,39714,39714,256338,256338,6.5,0.0667,2.7782
47003950800,47,003,950800,"Under 1",0.006081,100000,608,99453,7734957,77.3,0.0062,1.548
47003950800,47,003,950800,"1-4",0.001627,99392,162,397244,7635504,76.8,0.0004,1.4813
47003950800,47,003,950800,"5-14",0.005977,99230,593,989336,7238260,72.9,0.006,1.4834
47003950800,47,003,950800,"15-24",0.004769,98637,470,984019,6248924,63.4,0.0048,1.4334
47003950800,47,003,950800,"25-34",0.015475,98167,1519,974071,5264905,53.6,0.003,1.4118
47003950800,47,003,950800,"35-44",0.008909,96648,861,962171,4290834,44.4,0.0064,1.4259
47003950800,47,003,950800,"45-54",0.030506,95787,2922,943255,3328663,34.8,0.0102,1.4156
47003950800,47,003,950800,"55-64",0.10325,92864,9588,880703,2385407,25.7,0.0226,1.4241
47003950800,47,003,950800,"65-74",0.180624,83276,15042,757554,1504704,18.1,0.036,1.4783
47003950800,47,003,950800,"75-84",0.526932,68235,35955,502570,747150,10.9,0.1009,1.6625
47003950800,47,003,950800,"85 and older",1,32280,32280,244580,244580,7.6,0.0395,2.2692
47005963000,47,005,963000,"Under 1",0.007717,100000,772,99305,7262789,72.6,0.0021,1.5234
47005963000,47,005,963000,"1-4",0.001796,99228,178,396557,7163484,72.2,0.0005,1.527
47005963000,47,005,963000,"5-14",0.001666,99050,165,989676,6766927,68.3,0.0003,1.5294
47005963000,47,005,963000,"15-24",0.022247,98885,2200,977851,5777251,58.4,0.0116,1.5319
47005963000,47,005,963000,"25-34",0.018797,96685,1817,957765,4799400,49.6,0.0111,1.4263
47005963000,47,005,963000,"35-44",0.047344,94868,4491,926221,3841636,40.5,0.0165,1.3595
47005963000,47,005,963000,"45-54",0.083617,90376,7557,865979,2915415,32.3,0.0169,1.2733
47005963000,47,005,963000,"55-64",0.117281,82819,9713,779628,2049436,24.7,0.019,1.2764
47005963000,47,005,963000,"65-74",0.252171,73106,18435,638886,1269808,17.4,0.032,1.3634
47005963000,47,005,963000,"75-84",0.480549,54671,26272,415349,630922,11.5,0.0865,1.68
47005963000,47,005,963000,"85 and older",1,28399,28399,215573,215573,7.6,0.0427,2.4632
47005963100,47,005,963100,"Under 1",0.008601,100000,860,99226,7434909,74.3,0.0063,1.9313
47005963100,47,005,963100,"1-4",0.001627,99140,161,396237,7335683,74,0.0005,1.8884
47005963100,47,005,963100,"5-14",0.010241,98979,1014,984718,6939446,70.1,0.0074,1.8912
