PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
AR,f,1960-1964,0,0.02434,0.02383,0.12,100000,2383,97906,7380372,73.80
AR,f,1960-1964,1-4,0.00136,0.00541,1.6,97617,528,389203,7282466,74.60
AR,f,1960-1964,5-9,0.00052,0.00258,2.34,97090,250,484784,6893263,71.00
AR,f,1960-1964,10-14,0.00036,0.00180,2.66,96840,174,483790,6408479,66.18
AR,f,1960-1964,15-19,0.00073,0.00365,2.66,96665,353,482500,5924689,61.29
AR,f,1960-1964,20-24,0.00081,0.00405,2.48,96313,390,480580,5442189,56.51
AR,f,1960-1964,25-29,0.00094,0.00468,2.6,95922,449,478535,4961609,51.73
AR,f,1960-1964,30-34,0.00140,0.00696,2.54,95474,665,475730,4483074,46.96
AR,f,1960-1964,35-39,0.00207,0.01029,2.64,94809,975,471746,4007344,42.27
AR,f,1960-1964,40-44,0.00272,0.01353,2.68,93834,1269,466229,3535598,37.68
AR,f,1960-1964,45-49,0.00392,0.01942,2.63,92564,1798,458554,3069369,33.16
AR,f,1960-1964,50-54,0.00598,0.02950,2.67,90766,2677,447608,2610815,28.76
AR,f,1960-1964,55-59,0.00839,0.04110,2.56,88089,3620,431600,2163207,24.56
AR,f,1960-1964,60-64,0.01386,0.06716,2.69,84469,5673,409227,1731608,20.50
AR,f,1960-1964,65-69,0.02023,0.09642,2.59,78796,7597,375640,1322381,16.78
AR,f,1960-1964,70-74,0.03241,0.15051,2.63,71198,10716,330642,946741,13.30
AR,f,1960-1964,75-79,0.05209,0.23109,2.56,60482,13977,268318,616099,10.19
AR,f,1960-1964,80-84,0.09195,0.37530,2.55,46506,17454,189814,347781,7.48
AR,f,1960-1964,85-89,0.15093,0.53845,2.34,29052,15643,103648,157968,5.44
AR,f,1960-1964,90-94,0.21992,0.68166,2.21,13409,9140,41563,54320,4.05
AR,f,1960-1964,95-99,0.31676,0.81193,2,4269,3466,10942,12757,2.99
