PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
AR,b,1960-1969,0,0.02652,0.02592,0.12,100000,2592,97724,7011014,70.11
AR,b,1960-1969,1,0.00211,0.00211,0.5,97408,205,97305,6913290,70.97
AR,b,1960-1969,2,0.00135,0.00135,0.5,97203,131,97137,6815984,70.12
AR,b,1960-1969,3,0.00094,0.00094,0.5,97072,91,97026,6718847,69.22
AR,b,1960-1969,4,0.00080,0.00080,0.5,96981,78,96942,6621821,68.28
AR,b,1960-1969,5,0.00069,0.00069,0.5,96903,67,96869,6524879,67.33
AR,b,1960-1969,6,0.00058,0.00058,0.5,96836,57,96808,6428010,66.38
AR,b,1960-1969,7,0.00055,0.00055,0.5,96779,54,96752,6331202,65.42
AR,b,1960-1969,8,0.00052,0.00052,0.5,96726,50,96701,6234450,64.45
AR,b,1960-1969,9,0.00048,0.00048,0.5,96676,47,96652,6137749,63.49
AR,b,1960-1969,10,0.00046,0.00046,0.5,96629,45,96607,6041097,62.52
AR,b,1960-1969,11,0.00044,0.00044,0.5,96584,42,96563,5944490,61.55
AR,b,1960-1969,12,0.00052,0.00052,0.5,96542,50,96517,5847927,60.57
AR,b,1960-1969,13,0.00062,0.00062,0.5,96492,60,96462,5751410,59.61
AR,b,1960-1969,14,0.00068,0.00068,0.5,96432,66,96399,5654949,58.64
AR,b,1960-1969,15,0.00092,0.00092,0.5,96366,88,96321,5558550,57.68
AR,b,1960-1969,16,0.00118,0.00118,0.5,96277,114,96220,5462229,56.73
AR,b,1960-1969,17,0.00128,0.00128,0.5,96163,123,96102,5366008,55.80
AR,b,1960-1969,18,0.00149,0.00149,0.5,96041,143,95969,5269906,54.87
AR,b,1960-1969,19,0.00149,0.00149,0.5,95898,143,95826,5173937,53.95
AR,b,1960-1969,20,0.00149,0.00148,0.5,95755,142,95684,5078110,53.03
AR,b,1960-1969,21,0.00158,0.00158,0.5,95613,151,95538,4982426,52.11
AR,b,1960-1969,22,0.00145,0.00145,0.5,95462,138,95393,4886889,51.19
AR,b,1960-1969,23,0.00157,0.00157,0.5,95324,150,95249,4791495,50.27
AR,b,1960-1969,24,0.00151,0.00151,0.5,95174,144,95102,4696246,49.34
AR,b,1960-1969,25,0.00156,0.00156,0.5,95030,148,94956,4601144,48.42
AR,b,1960-1969,26,0.00156,0.00156,0.5,94882,148,94808,4506188,47.49
AR,b,1960-1969,27,0.00147,0.00147,0.5,94734,139,94664,4411380,46.57
AR,b,1960-1969,28,0.00163,0.00162,0.5,94595,154,94518,4316715,45.63
AR,b,1960-1969,29,0.00156,0.00156,0.5,94441,147,94367,4222197,44.71
AR,b,1960-1969,30,0.00174,0.00173,0.5,94294,163,94212,4127830,43.78
AR,b,1960-1969,31,0.00193,0.00193,0.5,94130,182,94039,4033618,42.85
AR,b,1960-1969,32,0.00192,0.00191,0.5,93949,180,93859,3939579,41.93
AR,b,1960-1969,33,0.00197,0.00197,0.5,93769,185,93677,3845720,41.01
AR,b,1960-1969,34,0.00220,0.00219,0.5,93584,205,93482,3752043,40.09
AR,b,1960-1969,35,0.00225,0.00225,0.5,93379,210,93274,3658562,39.18
AR,b,1960-1969,36,0.00243,0.00243,0.5,93169,226,93056,3565288,38.27
AR,b,1960-1969,37,0.00275,0.00275,0.5,92943,255,92815,3472231,37.36
AR,b,1960-1969,38,0.00289,0.00289,0.5,92688,268,92554,3379416,36.46
AR,b,1960-1969,39,0.00291,0.00291,0.5,92420,269,92285,3286862,35.56
AR,b,1960-1969,40,0.00303,0.00303,0.5,92151,279,92011,3194577,34.67
AR,b,1960-1969,41,0.00372,0.00372,0.5,91872,341,91701,3102565,33.77
AR,b,1960-1969,42,0.00408,0.00407,0.5,91530,373,91344,3010864,32.89
AR,b,1960-1969,43,0.00447,0.00446,0.5,91158,407,90954,2919520,32.03
AR,b,1960-1969,44,0.00466,0.00465,0.5,90751,422,90540,2828566,31.17
AR,b,1960-1969,45,0.00498,0.00497,0.5,90329,449,90104,2738026,30.31
AR,b,1960-1969,46,0.00525,0.00523,0.5,89880,470,89645,2647921,29.46
AR,b,1960-1969,47,0.00577,0.00575,0.5,89409,514,89152,2558277,28.61
AR,b,1960-1969,48,0.00624,0.00622,0.5,88895,553,88618,2469125,27.78
AR,b,1960-1969,49,0.00687,0.00684,0.5,88342,605,88040,2380506,26.95
AR,b,1960-1969,50,0.00762,0.00759,0.5,87737,666,87404,2292467,26.13
AR,b,1960-1969,51,0.00783,0.00779,0.5,87071,679,86732,2205062,25.32
AR,b,1960-1969,52,0.00876,0.00872,0.5,86393,754,86016,2118330,24.52
AR,b,1960-1969,53,0.00950,0.00945,0.5,85639,810,85234,2032315,23.73
AR,b,1960-1969,54,0.01060,0.01054,0.5,84829,894,84382,1947081,22.95
