Div9: Pacific, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02494	0.02440	0.11	100000	2440	97833	6775725	67.76
1960-1969	1	0.00152	0.00151	0.5	97560	148	97486	6677892	68.45
1960-1969	2	0.00105	0.00105	0.5	97412	102	97361	6580406	67.55
1960-1969	3	0.00079	0.00079	0.5	97310	77	97272	6483045	66.62
1960-1969	4	0.00065	0.00065	0.5	97234	63	97202	6385773	65.67
1960-1969	5	0.00057	0.00057	0.5	97170	55	97143	6288571	64.72
1960-1969	6	0.00053	0.00053	0.5	97115	51	97090	6191428	63.75
1960-1969	7	0.00047	0.00047	0.5	97064	45	97041	6094338	62.79
1960-1969	8	0.00044	0.00044	0.5	97019	42	96998	5997297	61.82
1960-1969	9	0.00040	0.00040	0.5	96976	39	96957	5900299	60.84
1960-1969	10	0.00037	0.00037	0.5	96938	36	96920	5803342	59.87
1960-1969	11	0.00040	0.00040	0.5	96902	38	96882	5706422	58.89
1960-1969	12	0.00043	0.00043	0.5	96863	41	96842	5609540	57.91
1960-1969	13	0.00052	0.00052	0.5	96822	50	96797	5512698	56.94
1960-1969	14	0.00059	0.00059	0.5	96771	57	96743	5415901	55.97
1960-1969	15	0.00079	0.00079	0.5	96715	76	96677	5319158	55.00
1960-1969	16	0.00111	0.00111	0.5	96639	107	96585	5222481	54.04
1960-1969	17	0.00135	0.00134	0.5	96532	130	96467	5125896	53.10
1960-1969	18	0.00163	0.00163	0.5	96402	157	96323	5029430	52.17
1960-1969	19	0.00177	0.00177	0.5	96245	170	96160	4933106	51.26
1960-1969	20	0.00180	0.00180	0.5	96075	173	95988	4836947	50.35
1960-1969	21	0.00193	0.00193	0.5	95902	185	95809	4740959	49.44
1960-1969	22	0.00189	0.00189	0.5	95716	181	95626	4645150	48.53
1960-1969	23	0.00187	0.00187	0.5	95535	179	95446	4549524	47.62
1960-1969	24	0.00174	0.00173	0.5	95357	165	95274	4454078	46.71
1960-1969	25	0.00175	0.00175	0.5	95192	166	95108	4358803	45.79
1960-1969	26	0.00168	0.00168	0.5	95025	160	94945	4263695	44.87
1960-1969	27	0.00172	0.00171	0.5	94866	163	94784	4168749	43.94
1960-1969	28	0.00178	0.00178	0.5	94703	168	94619	4073965	43.02
1960-1969	29	0.00179	0.00179	0.5	94534	169	94450	3979346	42.09
1960-1969	30	0.00178	0.00178	0.5	94365	168	94281	3884897	41.17
1960-1969	31	0.00186	0.00186	0.5	94197	175	94110	3790615	40.24
1960-1969	32	0.00196	0.00195	0.5	94023	184	93931	3696505	39.32
1960-1969	33	0.00210	0.00210	0.5	93839	197	93740	3602575	38.39
1960-1969	34	0.00214	0.00214	0.5	93642	200	93542	3508834	37.47
1960-1969	35	0.00230	0.00230	0.5	93442	215	93334	3415292	36.55
1960-1969	36	0.00249	0.00248	0.5	93227	231	93111	3321958	35.63
1960-1969	37	0.00264	0.00263	0.5	92996	245	92873	3228847	34.72
1960-1969	38	0.00292	0.00292	0.5	92751	271	92615	3135973	33.81
1960-1969	39	0.00323	0.00322	0.5	92480	298	92331	3043358	32.91
1960-1969	40	0.00349	0.00348	0.5	92182	321	92022	2951027	32.01
1960-1969	41	0.00380	0.00379	0.5	91861	348	91687	2859005	31.12
1960-1969	42	0.00428	0.00427	0.5	91513	391	91318	2767318	30.24
1960-1969	43	0.00463	0.00462	0.5	91122	421	90912	2676001	29.37
1960-1969	44	0.00521	0.00520	0.5	90701	471	90465	2585089	28.50
1960-1969	45	0.00570	0.00568	0.5	90230	512	89974	2494624	27.65
1960-1969	46	0.00618	0.00616	0.5	89717	552	89441	2404650	26.80
1960-1969	47	0.00674	0.00672	0.5	89165	599	88865	2315209	25.97
1960-1969	48	0.00739	0.00737	0.5	88566	652	88239	2226344	25.14
1960-1969	49	0.00836	0.00833	0.5	87913	732	87547	2138104	24.32
1960-1969	50	0.00913	0.00909	0.5	87181	793	86785	2050557	23.52
1960-1969	51	0.01017	0.01012	0.5	86389	874	85952	1963772	22.73
1960-1969	52	0.01113	0.01107	0.5	85514	947	85041	1877821	21.96
1960-1969	53	0.01228	0.01221	0.5	84568	1032	84052	1792779	21.20
1960-1969	54	0.01340	0.01331	0.5	83536	1112	82980	1708728	20.46
1960-1969	55	0.01468	0.01457	0.5	82424	1201	81823	1625748	19.72
1960-1969	56	0.01597	0.01584	0.5	81223	1287	80579	1543925	19.01
1960-1969	57	0.01758	0.01743	0.5	79936	1393	79239	1463346	18.31
1960-1969	58	0.01932	0.01914	0.5	78542	1503	77791	1384107	17.62
1960-1969	59	0.02063	0.02042	0.5	77039	1573	76253	1306316	16.96
1960-1969	60	0.02228	0.02204	0.5	75466	1663	74635	1230063	16.30
1960-1969	61	0.02418	0.02389	0.5	73803	1763	72922	1155428	15.66
1960-1969	62	0.02702	0.02666	0.5	72040	1920	71080	1082507	15.03
1960-1969	63	0.02864	0.02824	0.5	70120	1980	69130	1011427	14.42
1960-1969	64	0.03120	0.03072	0.5	68140	2094	67093	942297	13.83
1960-1969	65	0.03448	0.03389	0.5	66046	2239	64927	875205	13.25
1960-1969	66	0.03634	0.03569	0.5	63807	2278	62669	810278	12.70
1960-1969	67	0.03968	0.03891	0.5	61530	2394	60333	747609	12.15
1960-1969	68	0.04232	0.04145	0.5	59136	2451	57910	687276	11.62
1960-1969	69	0.04521	0.04421	0.5	56685	2506	55432	629366	11.10
1960-1969	70	0.04940	0.04821	0.5	54179	2612	52873	573934	10.59
1960-1969	71	0.05214	0.05082	0.5	51567	2621	50257	521061	10.10
1960-1969	72	0.05787	0.05624	0.5	48946	2753	47570	470805	9.62
1960-1969	73	0.06181	0.05995	0.5	46194	2770	44809	423235	9.16
1960-1969	74	0.06697	0.06480	0.5	43424	2814	42017	378426	8.71
1960-1969	75	0.07216	0.06965	0.5	40610	2828	39196	336409	8.28
1960-1969	76	0.07692	0.07407	0.5	37782	2799	36382	297213	7.87
1960-1969	77	0.08281	0.07952	0.5	34983	2782	33592	260831	7.46
1960-1969	78	0.08816	0.08444	0.5	32201	2719	30842	227239	7.06
1960-1969	79	0.09681	0.09234	0.5	29482	2722	28121	196398	6.66
