OR: Oregon, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	50	0.00647	0.00644	0.5	89854	579	89565	2380041	26.49
1960-1969	51	0.00719	0.00716	0.5	89275	640	88956	2290477	25.66
1960-1969	52	0.00797	0.00794	0.5	88636	703	88284	2201521	24.84
1960-1969	53	0.00907	0.00903	0.5	87932	794	87535	2113237	24.03
1960-1969	54	0.00965	0.00960	0.5	87138	837	86720	2025702	23.25
1960-1969	55	0.01019	0.01013	0.5	86301	875	85864	1938982	22.47
1960-1969	56	0.01094	0.01088	0.5	85427	930	84962	1853119	21.69
1960-1969	57	0.01191	0.01184	0.5	84497	1001	83996	1768157	20.93
1960-1969	58	0.01325	0.01317	0.5	83496	1099	82946	1684160	20.17
1960-1969	59	0.01444	0.01434	0.5	82397	1181	81806	1601214	19.43
1960-1969	60	0.01571	0.01558	0.5	81215	1266	80582	1519408	18.71
1960-1969	61	0.01702	0.01687	0.5	79950	1349	79275	1438826	18.00
1960-1969	62	0.01854	0.01837	0.5	78601	1444	77879	1359550	17.30
1960-1969	63	0.02005	0.01985	0.5	77157	1532	76391	1281672	16.61
1960-1969	64	0.02130	0.02107	0.5	75625	1594	74828	1205281	15.94
1960-1969	65	0.02341	0.02314	0.5	74032	1713	73175	1130452	15.27
1960-1969	66	0.02493	0.02462	0.5	72319	1780	71428	1057277	14.62
1960-1969	67	0.02803	0.02764	0.5	70538	1950	69563	985848	13.98
1960-1969	68	0.02970	0.02927	0.5	68589	2008	67585	916285	13.36
1960-1969	69	0.03222	0.03171	0.5	66581	2111	65525	848700	12.75
1960-1969	70	0.03436	0.03378	0.5	64470	2177	63381	783175	12.15
1960-1969	71	0.03774	0.03704	0.5	62292	2308	61139	719793	11.56
1960-1969	72	0.04265	0.04176	0.5	59985	2505	58732	658655	10.98
1960-1969	73	0.04692	0.04584	0.5	57480	2635	56162	599922	10.44
1960-1969	74	0.05043	0.04919	0.5	54845	2698	53496	543760	9.91
1960-1969	75	0.05453	0.05308	0.5	52147	2768	50763	490264	9.40
1960-1969	76	0.05941	0.05769	0.5	49379	2849	47955	439500	8.90
1960-1969	77	0.06540	0.06333	0.5	46530	2947	45057	391546	8.41
1960-1969	78	0.07242	0.06989	0.5	43584	3046	42061	346488	7.95
1960-1969	79	0.07650	0.07368	0.5	40538	2987	39044	304428	7.51
1960-1969	80	0.08468	0.08124	0.5	37551	3050	36025	265384	7.07
1960-1969	81	0.09165	0.08764	0.5	34500	3024	32988	229358	6.65
1960-1969	82	0.10119	0.09632	0.5	31477	3032	29961	196370	6.24
1960-1969	83	0.11304	0.10699	0.5	28445	3043	26923	166409	5.85
1960-1969	84	0.12627	0.11877	0.5	25401	3017	23893	139486	5.49
1960-1969	85	0.13480	0.12629	0.5	22384	2827	20971	115593	5.16
1960-1969	86	0.15163	0.14094	0.5	19558	2756	18179	94622	4.84
1960-1969	87	0.16412	0.15167	0.5	16801	2548	15527	76443	4.55
1960-1969	88	0.17722	0.16280	0.5	14253	2320	13093	60916	4.27
1960-1969	89	0.19331	0.17627	0.5	11932	2103	10881	47824	4.01
1960-1969	90	0.21069	0.19061	0.5	9829	1874	8892	36943	3.76
1960-1969	91	0.22924	0.20567	0.5	7956	1636	7137	28050	3.53
1960-1969	92	0.24897	0.22140	0.5	6319	1399	5620	20913	3.31
1960-1969	93	0.26985	0.23777	0.5	4920	1170	4335	15293	3.11
1960-1969	94	0.29186	0.25470	0.5	3750	955	3273	10958	2.92
1960-1969	95	0.31496	0.27211	0.5	2795	761	2415	7685	2.75
1960-1969	96	0.33908	0.28992	0.5	2035	590	1740	5270	2.59
1960-1969	97	0.36412	0.30804	0.5	1445	445	1222	3531	2.44
1960-1969	98	0.38999	0.32635	0.5	1000	326	837	2309	2.31
1960-1969	99	0.41655	0.34475	0.5	673	232	557	1472	2.19
1960-1969	100	0.44367	0.36312	0.5	441	160	361	915	2.07
1960-1969	101	0.47119	0.38134	0.5	281	107	227	554	1.97
1960-1969	102	0.49894	0.39932	0.5	174	69	139	326	1.88
1960-1969	103	0.52675	0.41694	0.5	104	44	83	187	1.79
1960-1969	104	0.55444	0.43410	0.5	61	26	48	104	1.71
1960-1969	105	0.58185	0.45072	0.5	34	16	27	57	1.64
1960-1969	106	0.60881	0.46673	0.5	19	9	15	30	1.58
1960-1969	107	0.63516	0.48206	0.5	10	5	8	15	1.52
1960-1969	108	0.66075	0.49667	0.5	5	3	4	8	1.47
1960-1969	109	0.68548	0.51051	0.5	3	1	2	4	1.43
1960-1969	110+	0.70923	1.00000	1.41	1	1	2	2	1.41
1970-1979	0	0.01455	0.01436	0.09	100000	1436	98691	7349821	73.50
1970-1979	1	0.00111	0.00111	0.5	98564	110	98509	7251129	73.57
1970-1979	2	0.00082	0.00082	0.5	98455	81	98414	7152620	72.65
1970-1979	3	0.00066	0.00066	0.5	98374	65	98341	7054206	71.71
1970-1979	4	0.00053	0.00053	0.5	98309	52	98283	6955865	70.76
1970-1979	5	0.00041	0.00041	0.5	98257	40	98237	6857582	69.79
1970-1979	6	0.00042	0.00042	0.5	98217	42	98196	6759345	68.82
1970-1979	7	0.00041	0.00041	0.5	98175	40	98155	6661149	67.85
1970-1979	8	0.00036	0.00036	0.5	98135	36	98117	6562993	66.88
1970-1979	9	0.00032	0.00032	0.5	98100	32	98084	6464876	65.90
1970-1979	10	0.00033	0.00033	0.5	98068	32	98052	6366792	64.92
1970-1979	11	0.00032	0.00032	0.5	98035	32	98020	6268741	63.94
1970-1979	12	0.00036	0.00036	0.5	98004	35	97986	6170721	62.96
1970-1979	13	0.00046	0.00046	0.5	97968	45	97946	6072735	61.99
1970-1979	14	0.00050	0.00050	0.5	97923	49	97899	5974789	61.01
1970-1979	15	0.00073	0.00073	0.5	97875	72	97839	5876890	60.05
1970-1979	16	0.00096	0.00096	0.5	97803	94	97756	5779051	59.09
1970-1979	17	0.00110	0.00110	0.5	97709	108	97655	5681296	58.15
1970-1979	18	0.00131	0.00131	0.5	97601	128	97537	5583641	57.21
1970-1979	19	0.00138	0.00138	0.5	97473	135	97406	5486104	56.28
1970-1979	20	0.00149	0.00149	0.5	97338	145	97266	5388699	55.36
1970-1979	21	0.00151	0.00151	0.5	97193	146	97120	5291433	54.44
1970-1979	22	0.00141	0.00141	0.5	97047	137	96978	5194313	53.52
1970-1979	23	0.00144	0.00144	0.5	96910	140	96840	5097335	52.60
1970-1979	24	0.00132	0.00132	0.5	96770	128	96706	5000495	51.67
1970-1979	25	0.00114	0.00114	0.5	96642	110	96588	4903788	50.74
1970-1979	26	0.00132	0.00132	0.5	96533	127	96469	4807201	49.80
1970-1979	27	0.00112	0.00112	0.5	96406	108	96352	4710732	48.86
1970-1979	28	0.00129	0.00129	0.5	96298	124	96236	4614380	47.92
1970-1979	29	0.00124	0.00124	0.5	96174	119	96114	4518144	46.98
1970-1979	30	0.00115	0.00115	0.5	96055	111	95999	4422030	46.04
1970-1979	31	0.00116	0.00116	0.5	95944	112	95888	4326031	45.09
1970-1979	32	0.00130	0.00130	0.5	95832	125	95770	4230142	44.14
1970-1979	33	0.00132	0.00132	0.5	95708	127	95645	4134372	43.20
1970-1979	34	0.00132	0.00132	0.5	95581	126	95518	4038728	42.25
1970-1979	35	0.00140	0.00140	0.5	95455	133	95388	3943209	41.31
1970-1979	36	0.00162	0.00162	0.5	95322	154	95244	3847821	40.37
1970-1979	37	0.00174	0.00174	0.5	95167	166	95084	3752577	39.43
1970-1979	38	0.00200	0.00199	0.5	95001	189	94907	3657493	38.50
1970-1979	39	0.00209	0.00209	0.5	94812	198	94713	3562586	37.58
1970-1979	40	0.00213	0.00213	0.5	94614	201	94513	3467873	36.65
1970-1979	41	0.00239	0.00239	0.5	94412	226	94300	3373360	35.73
1970-1979	42	0.00285	0.00285	0.5	94187	268	94053	3279060	34.81
1970-1979	43	0.00296	0.00295	0.5	93918	277	93780	3185008	33.91
1970-1979	44	0.00316	0.00316	0.5	93641	296	93493	3091228	33.01
1970-1979	45	0.00366	0.00365	0.5	93345	341	93175	2997735	32.11
1970-1979	46	0.00388	0.00387	0.5	93004	360	92824	2904561	31.23
1970-1979	47	0.00433	0.00432	0.5	92644	400	92444	2811736	30.35
1970-1979	48	0.00477	0.00476	0.5	92245	439	92025	2719292	29.48
1970-1979	49	0.00515	0.00514	0.5	91806	472	91570	2627267	28.62
1970-1979	50	0.00592	0.00590	0.5	91334	539	91065	2535697	27.76
1970-1979	51	0.00652	0.00650	0.5	90795	590	90500	2444632	26.92
1970-1979	52	0.00697	0.00695	0.5	90205	627	89891	2354132	26.10
1970-1979	53	0.00750	0.00747	0.5	89578	669	89243	2264241	25.28
1970-1979	54	0.00851	0.00848	0.5	88909	754	88532	2174997	24.46
1970-1979	55	0.00905	0.00901	0.5	88155	794	87758	2086465	23.67
1970-1979	56	0.01003	0.00998	0.5	87361	872	86925	1998707	22.88
1970-1979	57	0.01098	0.01092	0.5	86490	944	86017	1911781	22.10
1970-1979	58	0.01176	0.01169	0.5	85545	1000	85045	1825764	21.34
1970-1979	59	0.01288	0.01280	0.5	84545	1082	84004	1740719	20.59
1970-1979	60	0.01425	0.01415	0.5	83463	1181	82872	1656715	19.85
1970-1979	61	0.01551	0.01539	0.5	82282	1267	81649	1573842	19.13
1970-1979	62	0.01672	0.01658	0.5	81015	1343	80344	1492194	18.42
1970-1979	63	0.01866	0.01848	0.5	79672	1473	78936	1411850	17.72
1970-1979	64	0.02008	0.01988	0.5	78200	1555	77422	1332914	17.05
1970-1979	65	0.02085	0.02064	0.5	76645	1582	75854	1255492	16.38
1970-1979	66	0.02224	0.02199	0.5	75063	1651	74237	1179638	15.72
1970-1979	67	0.02431	0.02402	0.5	73412	1764	72530	1105401	15.06
1970-1979	68	0.02634	0.02600	0.5	71648	1863	70717	1032871	14.42
1970-1979	69	0.02859	0.02819	0.5	69785	1967	68802	962154	13.79
1970-1979	70	0.03098	0.03051	0.5	67818	2069	66784	893352	13.17
1970-1979	71	0.03377	0.03321	0.5	65749	2184	64657	826568	12.57
1970-1979	72	0.03647	0.03582	0.5	63565	2277	62427	761911	11.99
1970-1979	73	0.04020	0.03941	0.5	61289	2415	60081	699484	11.41
1970-1979	74	0.04263	0.04174	0.5	58873	2457	57645	639403	10.86
1970-1979	75	0.04816	0.04703	0.5	56416	2653	55089	581758	10.31
1970-1979	76	0.05169	0.05039	0.5	53763	2709	52408	526669	9.80
1970-1979	77	0.05619	0.05466	0.5	51054	2791	49659	474261	9.29
1970-1979	78	0.06039	0.05862	0.5	48263	2829	46849	424602	8.80
1970-1979	79	0.06844	0.06618	0.5	45434	3007	43931	377753	8.31
1970-1979	80	0.06981	0.06745	0.5	42427	2862	40996	333823	7.87
1970-1979	81	0.07630	0.07349	0.5	39565	2908	38111	292827	7.40
1970-1979	82	0.08485	0.08140	0.5	36658	2984	35166	254715	6.95
1970-1979	83	0.09439	0.09014	0.5	33674	3035	32156	219550	6.52
1970-1979	84	0.10434	0.09917	0.5	30638	3038	29119	187394	6.12
1970-1979	85	0.11349	0.10740	0.5	27600	2964	26118	158274	5.73
1970-1979	86	0.12671	0.11916	0.5	24636	2936	23168	132156	5.36
1970-1979	87	0.14053	0.13130	0.5	21700	2849	20276	108988	5.02
1970-1979	88	0.15635	0.14502	0.5	18851	2734	17484	88713	4.71
1970-1979	89	0.16810	0.15507	0.5	16117	2499	14868	71228	4.42
1970-1979	90	0.18404	0.16853	0.5	13618	2295	12470	56361	4.14
1970-1979	91	0.20117	0.18279	0.5	11323	2070	10288	43890	3.88
1970-1979	92	0.21951	0.19780	0.5	9253	1830	8338	33602	3.63
1970-1979	93	0.23908	0.21355	0.5	7423	1585	6630	25264	3.40
1970-1979	94	0.25986	0.22998	0.5	5838	1343	5166	18634	3.19
1970-1979	95	0.28183	0.24702	0.5	4495	1110	3940	13467	3.00
1970-1979	96	0.30496	0.26461	0.5	3385	896	2937	9527	2.81
1970-1979	97	0.32918	0.28265	0.5	2489	704	2137	6590	2.65
1970-1979	98	0.35439	0.30105	0.5	1786	538	1517	4453	2.49
1970-1979	99	0.38051	0.31969	0.5	1248	399	1049	2936	2.35
1970-1979	100	0.40740	0.33846	0.5	849	287	705	1888	2.22
1970-1979	101	0.43491	0.35723	0.5	562	201	461	1182	2.11
1970-1979	102	0.46289	0.37589	0.5	361	136	293	721	2.00
1970-1979	103	0.49116	0.39432	0.5	225	89	181	428	1.90
1970-1979	104	0.51954	0.41241	0.5	136	56	108	247	1.81
1970-1979	105	0.54784	0.43004	0.5	80	34	63	139	1.73
1970-1979	106	0.57588	0.44713	0.5	46	20	35	76	1.66
1970-1979	107	0.60348	0.46360	0.5	25	12	19	40	1.59
1970-1979	108	0.63048	0.47936	0.5	14	6	10	21	1.54
1970-1979	109	0.65671	0.49438	0.5	7	3	5	11	1.49
1970-1979	110+	0.68206	1.00000	1.47	4	4	5	5	1.47
1980-1989	0	0.01007	0.00998	0.08	100000	998	99078	7564741	75.65
1980-1989	1	0.00085	0.00085	0.5	99002	84	98960	7465663	75.41
1980-1989	2	0.00067	0.00067	0.5	98918	66	98885	7366703	74.47
1980-1989	3	0.00037	0.00037	0.5	98852	37	98833	7267819	73.52
1980-1989	4	0.00035	0.00035	0.5	98815	35	98797	7168985	72.55
1980-1989	5	0.00027	0.00027	0.5	98780	27	98767	7070188	71.58
1980-1989	6	0.00023	0.00023	0.5	98754	23	98742	6971421	70.59
1980-1989	7	0.00023	0.00023	0.5	98731	23	98719	6872679	69.61
1980-1989	8	0.00026	0.00026	0.5	98708	25	98695	6773960	68.63
1980-1989	9	0.00024	0.00024	0.5	98682	23	98671	6675265	67.64
1980-1989	10	0.00021	0.00021	0.5	98659	21	98649	6576594	66.66
1980-1989	11	0.00022	0.00022	0.5	98638	22	98627	6477945	65.67
1980-1989	12	0.00025	0.00025	0.5	98616	25	98604	6379318	64.69
1980-1989	13	0.00028	0.00028	0.5	98591	27	98578	6280715	63.70
1980-1989	14	0.00044	0.00044	0.5	98564	43	98542	6182137	62.72
1980-1989	15	0.00058	0.00058	0.5	98521	57	98492	6083595	61.75
1980-1989	16	0.00082	0.00082	0.5	98464	81	98423	5985102	60.78
1980-1989	17	0.00103	0.00103	0.5	98383	102	98332	5886679	59.83
1980-1989	18	0.00114	0.00114	0.5	98281	112	98225	5788347	58.90
1980-1989	19	0.00121	0.00120	0.5	98169	118	98110	5690122	57.96
1980-1989	20	0.00115	0.00115	0.5	98051	113	97994	5592012	57.03
1980-1989	21	0.00117	0.00117	0.5	97938	114	97881	5494018	56.10
1980-1989	22	0.00123	0.00123	0.5	97824	120	97764	5396137	55.16
1980-1989	23	0.00115	0.00115	0.5	97704	113	97647	5298374	54.23
1980-1989	24	0.00113	0.00113	0.5	97591	111	97535	5200727	53.29
1980-1989	25	0.00110	0.00110	0.5	97480	107	97427	5103191	52.35
1980-1989	26	0.00118	0.00118	0.5	97373	115	97316	5005764	51.41
1980-1989	27	0.00116	0.00116	0.5	97258	113	97202	4908449	50.47
1980-1989	28	0.00108	0.00108	0.5	97146	105	97093	4811247	49.53
1980-1989	29	0.00108	0.00108	0.5	97041	105	96988	4714154	48.58
1980-1989	30	0.00109	0.00109	0.5	96936	105	96883	4617165	47.63
1980-1989	31	0.00116	0.00116	0.5	96831	112	96775	4520282	46.68
1980-1989	32	0.00122	0.00121	0.5	96718	117	96660	4423508	45.74
1980-1989	33	0.00120	0.00120	0.5	96601	116	96543	4326848	44.79
1980-1989	34	0.00122	0.00122	0.5	96485	118	96426	4230305	43.84
1980-1989	35	0.00129	0.00129	0.5	96367	124	96305	4133879	42.90
1980-1989	36	0.00145	0.00145	0.5	96243	140	96173	4037574	41.95
1980-1989	37	0.00139	0.00139	0.5	96103	134	96036	3941401	41.01
1980-1989	38	0.00160	0.00160	0.5	95970	153	95893	3845364	40.07
1980-1989	39	0.00164	0.00164	0.5	95816	157	95737	3749472	39.13
1980-1989	40	0.00166	0.00166	0.5	95659	159	95580	3653734	38.20
1980-1989	41	0.00190	0.00190	0.5	95500	181	95410	3558154	37.26
1980-1989	42	0.00206	0.00205	0.5	95319	196	95221	3462745	36.33
1980-1989	43	0.00225	0.00225	0.5	95123	214	95016	3367523	35.40
1980-1989	44	0.00254	0.00254	0.5	94909	241	94789	3272507	34.48
1980-1989	45	0.00274	0.00274	0.5	94668	259	94538	3177719	33.57
1980-1989	46	0.00313	0.00313	0.5	94409	295	94261	3083180	32.66
1980-1989	47	0.00332	0.00332	0.5	94113	312	93957	2988919	31.76
1980-1989	48	0.00414	0.00413	0.5	93801	387	93608	2894962	30.86
1980-1989	49	0.00402	0.00401	0.5	93414	375	93227	2801354	29.99
1980-1989	50	0.00433	0.00432	0.5	93039	402	92839	2708127	29.11
1980-1989	51	0.00541	0.00540	0.5	92638	500	92388	2615289	28.23
1980-1989	52	0.00547	0.00545	0.5	92138	502	91887	2522901	27.38
1980-1989	53	0.00634	0.00632	0.5	91635	579	91346	2431014	26.53
1980-1989	54	0.00664	0.00662	0.5	91056	603	90755	2339669	25.69
1980-1989	55	0.00779	0.00776	0.5	90453	702	90103	2248914	24.86
1980-1989	56	0.00827	0.00824	0.5	89752	740	89382	2158811	24.05
1980-1989	57	0.00913	0.00909	0.5	89012	809	88608	2069429	23.25
1980-1989	58	0.01048	0.01042	0.5	88203	919	87744	1980821	22.46
1980-1989	59	0.01099	0.01093	0.5	87284	954	86807	1893078	21.69
1980-1989	60	0.01216	0.01209	0.5	86330	1043	85808	1806271	20.92
1980-1989	61	0.01288	0.01280	0.5	85286	1092	84740	1720463	20.17
1980-1989	62	0.01496	0.01485	0.5	84194	1250	83569	1635723	19.43
1980-1989	63	0.01555	0.01543	0.5	82944	1280	82304	1552153	18.71
1980-1989	64	0.01645	0.01632	0.5	81664	1333	80998	1469849	18.00
1980-1989	65	0.01783	0.01767	0.5	80332	1419	79622	1388851	17.29
1980-1989	66	0.01967	0.01948	0.5	78912	1537	78144	1309229	16.59
1980-1989	67	0.02132	0.02109	0.5	77375	1632	76559	1231085	15.91
1980-1989	68	0.02324	0.02297	0.5	75743	1740	74873	1154526	15.24
1980-1989	69	0.02514	0.02483	0.5	74003	1838	73085	1079653	14.59
1980-1989	70	0.02783	0.02745	0.5	72166	1981	71175	1006568	13.95
1980-1989	71	0.02945	0.02902	0.5	70185	2037	69167	935393	13.33
1980-1989	72	0.03330	0.03276	0.5	68148	2232	67032	866226	12.71
1980-1989	73	0.03663	0.03597	0.5	65916	2371	64730	799194	12.12
1980-1989	74	0.03875	0.03801	0.5	63545	2415	62337	734463	11.56
1980-1989	75	0.04259	0.04170	0.5	61130	2549	59855	672126	11.00
1980-1989	76	0.04649	0.04543	0.5	58581	2661	57250	612271	10.45
1980-1989	77	0.04801	0.04688	0.5	55919	2622	54608	555021	9.93
1980-1989	78	0.05343	0.05204	0.5	53297	2774	51911	500413	9.39
1980-1989	79	0.06091	0.05911	0.5	50524	2986	49031	448502	8.88
1980-1989	80	0.06422	0.06222	0.5	47537	2958	46058	399472	8.40
1980-1989	81	0.07095	0.06852	0.5	44579	3055	43052	353413	7.93
1980-1989	82	0.07833	0.07538	0.5	41525	3130	39960	310361	7.47
1980-1989	83	0.08325	0.07992	0.5	38395	3069	36860	270401	7.04
1980-1989	84	0.09307	0.08893	0.5	35326	3141	33755	233541	6.61
1980-1989	85	0.10247	0.09747	0.5	32185	3137	30616	199786	6.21
1980-1989	86	0.11239	0.10641	0.5	29048	3091	27502	169169	5.82
1980-1989	87	0.12101	0.11411	0.5	25957	2962	24476	141667	5.46
1980-1989	88	0.13332	0.12499	0.5	22995	2874	21558	117192	5.10
1980-1989	89	0.15153	0.14085	0.5	20121	2834	18704	95634	4.75
1980-1989	90	0.16622	0.15346	0.5	17287	2653	15960	76930	4.45
1980-1989	91	0.18208	0.16689	0.5	14634	2442	13413	60970	4.17
1980-1989	92	0.19915	0.18112	0.5	12192	2208	11087	47558	3.90
1980-1989	93	0.21746	0.19613	0.5	9983	1958	9004	36470	3.65
1980-1989	94	0.23701	0.21190	0.5	8025	1701	7175	27466	3.42
1980-1989	95	0.25781	0.22837	0.5	6325	1444	5603	20291	3.21
1980-1989	96	0.27983	0.24548	0.5	4880	1198	4281	14688	3.01
1980-1989	97	0.30304	0.26316	0.5	3682	969	3198	10407	2.83
1980-1989	98	0.32737	0.28132	0.5	2713	763	2332	7209	2.66
1980-1989	99	0.35275	0.29986	0.5	1950	585	1658	4877	2.50
1980-1989	100	0.37906	0.31866	0.5	1365	435	1148	3220	2.36
1980-1989	101	0.40618	0.33761	0.5	930	314	773	2072	2.23
1980-1989	102	0.43396	0.35659	0.5	616	220	506	1299	2.11
1980-1989	103	0.46224	0.37546	0.5	396	149	322	792	2.00
1980-1989	104	0.49083	0.39411	0.5	248	98	199	470	1.90
1980-1989	105	0.51954	0.41241	0.5	150	62	119	272	1.81
1980-1989	106	0.54820	0.43026	0.5	88	38	69	152	1.73
1980-1989	107	0.57659	0.44756	0.5	50	22	39	83	1.66
1980-1989	108	0.60454	0.46422	0.5	28	13	21	44	1.60
1980-1989	109	0.63188	0.48017	0.5	15	7	11	23	1.55
1980-1989	110+	0.65844	1.00000	1.52	8	8	12	12	1.52
1990-1999	0	0.00666	0.00662	0.07	100000	662	99382	7697394	76.97
1990-1999	1	0.00059	0.00059	0.5	99338	59	99308	7598012	76.49
1990-1999	2	0.00034	0.00034	0.5	99279	33	99262	7498703	75.53
1990-1999	3	0.00033	0.00033	0.5	99245	33	99229	7399441	74.56
1990-1999	4	0.00027	0.00027	0.5	99213	26	99200	7300212	73.58
1990-1999	5	0.00022	0.00022	0.5	99186	22	99176	7201013	72.60
1990-1999	6	0.00019	0.00019	0.5	99165	19	99156	7101837	71.62
1990-1999	7	0.00019	0.00019	0.5	99146	19	99137	7002682	70.63
1990-1999	8	0.00016	0.00016	0.5	99128	16	99120	6903545	69.64
1990-1999	9	0.00015	0.00015	0.5	99112	15	99104	6804425	68.65
1990-1999	10	0.00019	0.00019	0.5	99097	19	99087	6705321	67.66
1990-1999	11	0.00017	0.00017	0.5	99077	17	99069	6606234	66.68
1990-1999	12	0.00024	0.00024	0.5	99061	24	99049	6507164	65.69
1990-1999	13	0.00025	0.00025	0.5	99037	25	99024	6408116	64.70
1990-1999	14	0.00040	0.00040	0.5	99012	40	98992	6309092	63.72
1990-1999	15	0.00043	0.00043	0.5	98972	42	98951	6210100	62.75
1990-1999	16	0.00067	0.00067	0.5	98930	66	98897	6111149	61.77
1990-1999	17	0.00081	0.00081	0.5	98864	80	98824	6012252	60.81
1990-1999	18	0.00090	0.00090	0.5	98784	89	98740	5913428	59.86
1990-1999	19	0.00091	0.00091	0.5	98695	90	98650	5814688	58.92
1990-1999	20	0.00098	0.00098	0.5	98606	97	98557	5716038	57.97
1990-1999	21	0.00095	0.00095	0.5	98509	93	98462	5617480	57.03
1990-1999	22	0.00097	0.00097	0.5	98416	95	98368	5519018	56.08
1990-1999	23	0.00093	0.00093	0.5	98320	91	98275	5420650	55.13
1990-1999	24	0.00094	0.00094	0.5	98229	93	98183	5322375	54.18
1990-1999	25	0.00097	0.00097	0.5	98137	95	98089	5224192	53.23
1990-1999	26	0.00097	0.00096	0.5	98042	95	97994	5126103	52.29
1990-1999	27	0.00096	0.00096	0.5	97947	94	97900	5028109	51.34
1990-1999	28	0.00102	0.00102	0.5	97853	100	97803	4930209	50.38
1990-1999	29	0.00105	0.00105	0.5	97753	103	97701	4832407	49.43
1990-1999	30	0.00108	0.00108	0.5	97650	105	97598	4734705	48.49
1990-1999	31	0.00120	0.00120	0.5	97545	117	97487	4637108	47.54
1990-1999	32	0.00123	0.00123	0.5	97428	120	97369	4539621	46.59
