OR: Oregon, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01874	0.01843	0.11	100000	1843	98351	7531138	75.31
1960-1964	1-4	0.00088	0.00350	1.61	98157	343	391806	7432787	75.72
1960-1964	5-9	0.00035	0.00174	2.29	97813	170	488604	7040981	71.98
1960-1964	10-14	0.00032	0.00159	2.65	97643	155	487850	6552377	67.11
1960-1964	15-19	0.00053	0.00264	2.75	97488	258	486858	6064527	62.21
1960-1964	20-24	0.00068	0.00340	2.41	97230	331	485291	5577669	57.37
1960-1964	25-29	0.00073	0.00365	2.56	96899	354	483630	5092378	52.55
1960-1964	30-34	0.00102	0.00508	2.42	96545	491	481460	4608748	47.74
1960-1964	35-39	0.00142	0.00710	2.78	96054	682	478758	4127288	42.97
1960-1964	40-44	0.00233	0.01160	2.66	95372	1106	474272	3648529	38.26
1960-1964	45-49	0.00352	0.01748	2.68	94266	1648	467512	3174257	33.67
1960-1964	50-54	0.00539	0.02660	2.64	92618	2464	457278	2706745	29.22
1960-1964	55-59	0.00775	0.03807	2.72	90154	3432	442937	2249468	24.95
1960-1964	60-64	0.01185	0.05763	2.61	86722	4998	421678	1806531	20.83
1960-1964	65-69	0.01852	0.08874	2.65	81724	7252	391564	1384852	16.95
1960-1964	70-74	0.03147	0.14663	2.67	74472	10920	346949	993289	13.34
1960-1964	75-79	0.05354	0.23696	2.58	63552	15059	281286	646340	10.17
1960-1964	80-84	0.08905	0.36587	2.56	48492	17742	199244	365054	7.53
1960-1964	85-89	0.14840	0.53569	2.4	30750	16472	111001	165811	5.39
1960-1964	90-94	0.23285	0.70495	2.2	14278	10065	43226	54810	3.84
1960-1964	95-99	0.34698	0.84258	1.95	4213	3549	10230	11584	2.75
1960-1964	100-104	0.48151	0.92569	1.68	663	614	1275	1354	2.04
1960-1964	105-109	0.61973	0.96569	1.44	49	48	77	79	1.61
1960-1964	110+	0.72618	1.00000	1.38	2	2	2	2	1.38
1965-1969	0	0.01719	0.01693	0.1	100000	1693	98479	7591323	75.91
1965-1969	1-4	0.00085	0.00340	1.64	98307	334	392440	7492845	76.22
1965-1969	5-9	0.00036	0.00178	2.24	97973	175	489382	7100405	72.47
1965-1969	10-14	0.00031	0.00154	2.6	97798	150	488630	6611023	67.60
1965-1969	15-19	0.00065	0.00325	2.71	97648	317	487513	6122392	62.70
1965-1969	20-24	0.00066	0.00328	2.47	97331	320	485845	5634879	57.89
1965-1969	25-29	0.00081	0.00405	2.62	97011	392	484122	5149034	53.08
1965-1969	30-34	0.00094	0.00467	2.68	96619	451	482046	4664912	48.28
1965-1969	35-39	0.00139	0.00692	2.52	96168	665	479190	4182866	43.50
1965-1969	40-44	0.00231	0.01151	2.81	95502	1099	475106	3703676	38.78
