PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
LA,f,1959,0,0.03084,0.03004,0.14,100000,3004,97414,7170930,71.71
LA,f,1959,1-4,0.00139,0.00554,1.46,96996,537,386617,7073516,72.93
LA,f,1959,5-9,0.00044,0.00219,2.09,96459,211,481678,6686898,69.32
LA,f,1959,10-14,0.00035,0.00175,2.42,96247,169,480801,6205221,64.47
LA,f,1959,15-19,0.00068,0.00340,2.74,96079,327,479653,5724419,59.58
LA,f,1959,20-24,0.00092,0.00460,2.45,95752,440,477636,5244766,54.77
LA,f,1959,25-29,0.00110,0.00550,2.6,95312,525,475298,4767130,50.02
LA,f,1959,30-34,0.00157,0.00782,2.69,94787,742,472222,4291832,45.28
LA,f,1959,35-39,0.00214,0.01067,2.7,94045,1003,467921,3819610,40.61
LA,f,1959,40-44,0.00312,0.01549,2.69,93042,1442,461880,3351690,36.02
LA,f,1959,45-49,0.00465,0.02301,2.69,91600,2108,453124,2889809,31.55
LA,f,1959,50-54,0.00798,0.03918,2.76,89493,3506,439608,2436685,27.23
LA,f,1959,55-59,0.01127,0.05494,2.71,85987,4724,419125,1997077,23.23
LA,f,1959,60-64,0.01684,0.08096,2.64,81262,6579,390755,1577952,19.42
LA,f,1959,65-69,0.02556,0.12047,2.62,74683,8997,352000,1187197,15.90
LA,f,1959,70-74,0.03825,0.17471,2.53,65686,11476,300040,835198,12.71
LA,f,1959,75-79,0.06085,0.26514,2.58,54210,14373,236216,535158,9.87
LA,f,1959,80-84,0.09721,0.39068,2.49,39837,15564,160112,298942,7.50
LA,f,1959,85-89,0.14755,0.52779,2.3,24273,12811,86825,138831,5.72
LA,f,1959,90-94,0.19542,0.63418,2.23,11462,7269,37197,52006,4.54
LA,f,1959,95-99,0.26412,0.74609,2.08,4193,3128,11845,14809,3.53
LA,f,1959,100-104,0.34618,0.83684,1.91,1065,891,2574,2964,2.78
LA,f,1959,105-109,0.43838,0.90134,1.73,174,157,357,390,2.25
LA,f,1959,110+,0.51505,1.00000,1.94,17,17,33,33,1.94
LA,f,1960,0,0.02930,0.02857,0.14,100000,2857,97529,7135749,71.36
LA,f,1960,1-4,0.00137,0.00545,1.61,97143,529,387308,7038221,72.45
LA,f,1960,5-9,0.00042,0.00211,2.13,96614,204,482482,6650912,68.84
LA,f,1960,10-14,0.00043,0.00215,3.02,96410,207,481638,6168430,63.98
LA,f,1960,15-19,0.00078,0.00390,2.83,96203,375,480198,5686792,59.11
LA,f,1960,20-24,0.00084,0.00420,2.61,95828,403,478177,5206594,54.33
LA,f,1960,25-29,0.00110,0.00546,2.71,95425,521,475933,4728417,49.55
LA,f,1960,30-34,0.00158,0.00785,2.68,94904,745,472791,4252484,44.81
LA,f,1960,35-39,0.00219,0.01090,2.53,94159,1027,468261,3779693,40.14
LA,f,1960,40-44,0.00347,0.01719,2.61,93132,1601,461841,3311431,35.56
LA,f,1960,45-49,0.00490,0.02421,2.6,91531,2216,452341,2849591,31.13
