PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NC,f,1960-1969,67,0.02328,0.02301,0.5,74135,1706,73282,1096465,14.79
NC,f,1960-1969,68,0.02554,0.02522,0.5,72429,1827,71516,1023183,14.13
NC,f,1960-1969,69,0.02644,0.02610,0.5,70602,1843,69681,951668,13.48
NC,f,1960-1969,70,0.03095,0.03048,0.5,68760,2096,67712,881987,12.83
NC,f,1960-1969,71,0.03200,0.03149,0.5,66664,2099,65614,814275,12.21
NC,f,1960-1969,72,0.03677,0.03610,0.5,64564,2331,63399,748661,11.60
NC,f,1960-1969,73,0.04001,0.03922,0.5,62234,2441,61013,685262,11.01
NC,f,1960-1969,74,0.04362,0.04269,0.5,59792,2552,58516,624249,10.44
NC,f,1960-1969,75,0.04853,0.04738,0.5,57240,2712,55884,565733,9.88
NC,f,1960-1969,76,0.05301,0.05164,0.5,54528,2816,53120,509849,9.35
NC,f,1960-1969,77,0.05584,0.05432,0.5,51712,2809,50307,456729,8.83
NC,f,1960-1969,78,0.06255,0.06066,0.5,48903,2966,47420,406421,8.31
NC,f,1960-1969,79,0.06948,0.06714,0.5,45936,3084,44394,359002,7.82
NC,f,1960-1969,80,0.07915,0.07613,0.5,42852,3262,41221,314608,7.34
NC,f,1960-1969,81,0.08213,0.07889,0.5,39590,3123,38028,273387,6.91
NC,f,1960-1969,82,0.09772,0.09317,0.5,36466,3398,34767,235359,6.45
NC,f,1960-1969,83,0.10932,0.10366,0.5,33069,3428,31355,200591,6.07
NC,f,1960-1969,84,0.12527,0.11789,0.5,29641,3494,27894,169237,5.71
NC,f,1960-1969,85,0.12650,0.11898,0.5,26146,3111,24591,141343,5.41
NC,f,1960-1969,86,0.14573,0.13583,0.5,23036,3129,21471,116752,5.07
NC,f,1960-1969,87,0.16053,0.14860,0.5,19907,2958,18428,95281,4.79
NC,f,1960-1969,88,0.16887,0.15572,0.5,16949,2639,15629,76853,4.53
NC,f,1960-1969,89,0.18426,0.16871,0.5,14309,2414,13102,61224,4.28
NC,f,1960-1969,90,0.19676,0.17913,0.5,11895,2131,10830,48122,4.05
NC,f,1960-1969,91,0.21017,0.19018,0.5,9764,1857,8836,37292,3.82
NC,f,1960-1969,92,0.22716,0.20399,0.5,7907,1613,7101,28457,3.60
NC,f,1960-1969,93,0.24510,0.21834,0.5,6294,1374,5607,21356,3.39
NC,f,1960-1969,94,0.26397,0.23320,0.5,4920,1147,4346,15749,3.20
NC,f,1960-1969,95,0.28375,0.24850,0.5,3773,937,3304,11403,3.02
NC,f,1960-1969,96,0.30440,0.26419,0.5,2835,749,2461,8099,2.86
NC,f,1960-1969,97,0.32587,0.28021,0.5,2086,585,1794,5638,2.70
NC,f,1960-1969,98,0.34809,0.29649,0.5,1502,445,1279,3844,2.56
NC,f,1960-1969,99,0.37100,0.31295,0.5,1056,331,891,2565,2.43
NC,f,1960-1969,100,0.39450,0.32950,0.5,726,239,606,1674,2.31
NC,f,1960-1969,101,0.41850,0.34608,0.5,487,168,402,1068,2.19
NC,f,1960-1969,102,0.44289,0.36259,0.5,318,115,261,665,2.09
NC,f,1960-1969,103,0.46756,0.37896,0.5,203,77,164,405,2.00
NC,f,1960-1969,104,0.49238,0.39511,0.5,126,50,101,241,1.91
NC,f,1960-1969,105,0.51725,0.41096,0.5,76,31,61,139,1.83
NC,f,1960-1969,106,0.54203,0.42646,0.5,45,19,35,79,1.76
NC,f,1960-1969,107,0.56661,0.44152,0.5,26,11,20,44,1.69
NC,f,1960-1969,108,0.59086,0.45611,0.5,14,7,11,24,1.64
NC,f,1960-1969,109,0.61468,0.47017,0.5,8,4,6,12,1.60
NC,f,1960-1969,110+,0.63796,1.00000,1.57,4,4,6,6,1.57
NC,f,1970-1979,0,0.01783,0.01755,0.1,100000,1755,98426,7549686,75.50
NC,f,1970-1979,1,0.00109,0.00109,0.5,98245,107,98192,7451260,75.84
NC,f,1970-1979,2,0.00078,0.00078,0.5,98138,77,98100,7353068,74.93
NC,f,1970-1979,3,0.00062,0.00062,0.5,98061,61,98031,7254969,73.98
NC,f,1970-1979,4,0.00046,0.00046,0.5,98000,45,97978,7156938,73.03
NC,f,1970-1979,5,0.00047,0.00047,0.5,97955,46,97932,7058960,72.06
NC,f,1970-1979,6,0.00043,0.00043,0.5,97909,42,97888,6961028,71.10
NC,f,1970-1979,7,0.00033,0.00033,0.5,97867,32,97851,6863140,70.13
NC,f,1970-1979,8,0.00033,0.00033,0.5,97835,33,97819,6765288,69.15
NC,f,1970-1979,9,0.00031,0.00031,0.5,97803,30,97788,6667469,68.17
NC,f,1970-1979,10,0.00029,0.00029,0.5,97773,28,97759,6569681,67.19
NC,f,1970-1979,11,0.00026,0.00026,0.5,97745,25,97732,6471922,66.21
NC,f,1970-1979,12,0.00029,0.00029,0.5,97720,29,97706,6374190,65.23
NC,f,1970-1979,13,0.00033,0.00033,0.5,97691,32,97675,6276484,64.25
NC,f,1970-1979,14,0.00037,0.00037,0.5,97659,37,97641,6178809,63.27
NC,f,1970-1979,15,0.00043,0.00043,0.5,97622,42,97601,6081168,62.29
NC,f,1970-1979,16,0.00060,0.00060,0.5,97580,58,97551,5983567,61.32
NC,f,1970-1979,17,0.00062,0.00062,0.5,97522,61,97492,5886016,60.36
NC,f,1970-1979,18,0.00067,0.00067,0.5,97461,66,97429,5788524,59.39
NC,f,1970-1979,19,0.00067,0.00067,0.5,97396,65,97363,5691096,58.43
NC,f,1970-1979,20,0.00065,0.00065,0.5,97331,63,97299,5593733,57.47
NC,f,1970-1979,21,0.00069,0.00069,0.5,97268,67,97234,5496433,56.51
NC,f,1970-1979,22,0.00076,0.00076,0.5,97201,73,97164,5399199,55.55
NC,f,1970-1979,23,0.00061,0.00061,0.5,97128,60,97098,5302035,54.59
NC,f,1970-1979,24,0.00074,0.00074,0.5,97068,72,97032,5204937,53.62
NC,f,1970-1979,25,0.00075,0.00075,0.5,96996,73,96960,5107905,52.66
NC,f,1970-1979,26,0.00071,0.00071,0.5,96923,69,96889,5010945,51.70
NC,f,1970-1979,27,0.00079,0.00079,0.5,96855,76,96817,4914056,50.74
NC,f,1970-1979,28,0.00073,0.00073,0.5,96778,71,96743,4817240,49.78
NC,f,1970-1979,29,0.00083,0.00083,0.5,96708,80,96668,4720497,48.81
NC,f,1970-1979,30,0.00089,0.00089,0.5,96628,86,96585,4623829,47.85
NC,f,1970-1979,31,0.00114,0.00114,0.5,96542,110,96487,4527244,46.89
NC,f,1970-1979,32,0.00106,0.00106,0.5,96431,102,96380,4430757,45.95
NC,f,1970-1979,33,0.00115,0.00115,0.5,96329,111,96274,4334377,45.00
NC,f,1970-1979,34,0.00147,0.00147,0.5,96218,142,96147,4238103,44.05
NC,f,1970-1979,35,0.00136,0.00136,0.5,96077,131,96011,4141956,43.11
NC,f,1970-1979,36,0.00169,0.00168,0.5,95946,162,95865,4045945,42.17
NC,f,1970-1979,37,0.00181,0.00181,0.5,95784,174,95698,3950080,41.24
NC,f,1970-1979,38,0.00197,0.00197,0.5,95611,188,95517,3854382,40.31
NC,f,1970-1979,39,0.00210,0.00210,0.5,95422,200,95322,3758866,39.39
NC,f,1970-1979,40,0.00228,0.00228,0.5,95222,217,95114,3663543,38.47
NC,f,1970-1979,41,0.00248,0.00248,0.5,95005,235,94887,3568430,37.56
NC,f,1970-1979,42,0.00287,0.00286,0.5,94770,271,94634,3473542,36.65
NC,f,1970-1979,43,0.00293,0.00292,0.5,94498,276,94360,3378908,35.76
NC,f,1970-1979,44,0.00341,0.00341,0.5,94222,321,94061,3284548,34.86
NC,f,1970-1979,45,0.00329,0.00328,0.5,93901,308,93747,3190487,33.98
NC,f,1970-1979,46,0.00393,0.00392,0.5,93593,367,93409,3096740,33.09
NC,f,1970-1979,47,0.00412,0.00411,0.5,93226,383,93034,3003331,32.22
NC,f,1970-1979,48,0.00460,0.00459,0.5,92843,426,92630,2910296,31.35
NC,f,1970-1979,49,0.00494,0.00493,0.5,92417,455,92189,2817666,30.49
NC,f,1970-1979,50,0.00521,0.00520,0.5,91961,478,91722,2725477,29.64
NC,f,1970-1979,51,0.00569,0.00567,0.5,91483,519,91224,2633755,28.79
NC,f,1970-1979,52,0.00608,0.00606,0.5,90964,552,90689,2542531,27.95
NC,f,1970-1979,53,0.00640,0.00638,0.5,90413,577,90125,2451843,27.12
NC,f,1970-1979,54,0.00677,0.00675,0.5,89836,606,89533,2361718,26.29
NC,f,1970-1979,55,0.00758,0.00756,0.5,89230,674,88893,2272185,25.46
NC,f,1970-1979,56,0.00826,0.00823,0.5,88556,729,88191,2183292,24.65
NC,f,1970-1979,57,0.00847,0.00844,0.5,87827,741,87456,2095101,23.85
NC,f,1970-1979,58,0.00932,0.00928,0.5,87086,808,86682,2007645,23.05
NC,f,1970-1979,59,0.00975,0.00970,0.5,86278,837,85859,1920963,22.26
NC,f,1970-1979,60,0.01077,0.01071,0.5,85441,915,84983,1835104,21.48
NC,f,1970-1979,61,0.01105,0.01099,0.5,84525,929,84061,1750121,20.71
NC,f,1970-1979,62,0.01263,0.01255,0.5,83597,1049,83072,1666060,19.93
NC,f,1970-1979,63,0.01329,0.01320,0.5,82548,1090,82003,1582988,19.18
NC,f,1970-1979,64,0.01427,0.01417,0.5,81458,1154,80881,1500985,18.43
NC,f,1970-1979,65,0.01610,0.01597,0.5,80304,1283,79662,1420104,17.68
NC,f,1970-1979,66,0.01666,0.01652,0.5,79021,1306,78368,1340442,16.96
NC,f,1970-1979,67,0.01849,0.01832,0.5,77715,1424,77003,1262073,16.24
NC,f,1970-1979,68,0.01945,0.01926,0.5,76291,1470,75557,1185070,15.53
NC,f,1970-1979,69,0.02172,0.02149,0.5,74822,1608,74018,1109514,14.83
NC,f,1970-1979,70,0.02487,0.02456,0.5,73214,1798,72315,1035496,14.14
NC,f,1970-1979,71,0.02716,0.02680,0.5,71416,1914,70459,963181,13.49
NC,f,1970-1979,72,0.03038,0.02992,0.5,69502,2080,68462,892722,12.84
NC,f,1970-1979,73,0.03306,0.03252,0.5,67422,2193,66326,824260,12.23
NC,f,1970-1979,74,0.03615,0.03551,0.5,65229,2316,64071,757934,11.62
NC,f,1970-1979,75,0.04019,0.03940,0.5,62913,2479,61674,693863,11.03
NC,f,1970-1979,76,0.04352,0.04260,0.5,60434,2574,59147,632189,10.46
NC,f,1970-1979,77,0.04593,0.04490,0.5,57860,2598,56561,573042,9.90
NC,f,1970-1979,78,0.05268,0.05133,0.5,55262,2836,53844,516481,9.35
NC,f,1970-1979,79,0.05909,0.05739,0.5,52426,3009,50921,462637,8.82
NC,f,1970-1979,80,0.06456,0.06255,0.5,49417,3091,47871,411716,8.33
NC,f,1970-1979,81,0.06910,0.06679,0.5,46326,3094,44779,363844,7.85
NC,f,1970-1979,82,0.07795,0.07503,0.5,43232,3244,41610,319065,7.38
NC,f,1970-1979,83,0.08977,0.08592,0.5,39988,3436,38271,277455,6.94
NC,f,1970-1979,84,0.09717,0.09267,0.5,36553,3387,34859,239184,6.54
NC,f,1970-1979,85,0.10724,0.10179,0.5,33165,3376,31477,204325,6.16
NC,f,1970-1979,86,0.11678,0.11034,0.5,29790,3287,28146,172848,5.80
NC,f,1970-1979,87,0.12447,0.11718,0.5,26503,3106,24950,144702,5.46
NC,f,1970-1979,88,0.13849,0.12952,0.5,23397,3030,21882,119752,5.12
NC,f,1970-1979,89,0.15666,0.14528,0.5,20367,2959,18887,97870,4.81
NC,f,1970-1979,90,0.16492,0.15236,0.5,17408,2652,16082,78983,4.54
NC,f,1970-1979,91,0.17970,0.16489,0.5,14756,2433,13539,62901,4.26
NC,f,1970-1979,92,0.19550,0.17809,0.5,12323,2195,11225,49362,4.01
NC,f,1970-1979,93,0.21232,0.19195,0.5,10128,1944,9156,38137,3.77
NC,f,1970-1979,94,0.23018,0.20643,0.5,8184,1689,7339,28981,3.54
NC,f,1970-1979,95,0.24907,0.22149,0.5,6495,1438,5775,21641,3.33
NC,f,1970-1979,96,0.26896,0.23708,0.5,5056,1199,4457,15866,3.14
NC,f,1970-1979,97,0.28983,0.25315,0.5,3857,977,3369,11409,2.96
NC,f,1970-1979,98,0.31163,0.26962,0.5,2881,777,2493,8040,2.79
NC,f,1970-1979,99,0.33430,0.28643,0.5,2104,603,1803,5548,2.64
NC,f,1970-1979,100,0.35776,0.30347,0.5,1501,456,1274,3745,2.49
NC,f,1970-1979,101,0.38192,0.32068,0.5,1046,335,878,2471,2.36
NC,f,1970-1979,102,0.40668,0.33796,0.5,710,240,590,1593,2.24
NC,f,1970-1979,103,0.43192,0.35521,0.5,470,167,387,1003,2.13
NC,f,1970-1979,104,0.45752,0.37235,0.5,303,113,247,616,2.03
NC,f,1970-1979,105,0.48335,0.38927,0.5,190,74,153,369,1.94
NC,f,1970-1979,106,0.50927,0.40591,0.5,116,47,93,216,1.86
NC,f,1970-1979,107,0.53514,0.42217,0.5,69,29,54,123,1.78
NC,f,1970-1979,108,0.56081,0.43800,0.5,40,17,31,69,1.72
NC,f,1970-1979,109,0.58617,0.45331,0.5,22,10,17,37,1.67
NC,f,1970-1979,110+,0.61108,1.00000,1.64,12,12,20,20,1.64
NC,f,1980-1989,0,0.01147,0.01135,0.09,100000,1135,98962,7785209,77.85
NC,f,1980-1989,1,0.00073,0.00073,0.5,98865,72,98829,7686247,77.74
NC,f,1980-1989,2,0.00054,0.00054,0.5,98793,53,98767,7587417,76.80
NC,f,1980-1989,3,0.00041,0.00041,0.5,98740,41,98720,7488651,75.84
NC,f,1980-1989,4,0.00029,0.00029,0.5,98699,29,98685,7389931,74.87
NC,f,1980-1989,5,0.00026,0.00026,0.5,98670,26,98658,7291246,73.89
NC,f,1980-1989,6,0.00020,0.00020,0.5,98645,20,98635,7192588,72.91
NC,f,1980-1989,7,0.00028,0.00028,0.5,98625,28,98611,7093953,71.93
NC,f,1980-1989,8,0.00022,0.00022,0.5,98597,22,98586,6995342,70.95
NC,f,1980-1989,9,0.00019,0.00019,0.5,98575,19,98566,6896756,69.96
NC,f,1980-1989,10,0.00019,0.00019,0.5,98556,19,98547,6798190,68.98
NC,f,1980-1989,11,0.00020,0.00020,0.5,98537,20,98527,6699643,67.99
NC,f,1980-1989,12,0.00021,0.00021,0.5,98518,21,98507,6601116,67.00
NC,f,1980-1989,13,0.00022,0.00022,0.5,98497,21,98486,6502609,66.02
NC,f,1980-1989,14,0.00029,0.00029,0.5,98475,28,98461,6404122,65.03
NC,f,1980-1989,15,0.00032,0.00032,0.5,98447,31,98431,6305661,64.05
NC,f,1980-1989,16,0.00057,0.00057,0.5,98416,56,98388,6207230,63.07
NC,f,1980-1989,17,0.00052,0.00052,0.5,98359,51,98334,6108842,62.11
NC,f,1980-1989,18,0.00059,0.00059,0.5,98308,58,98279,6010508,61.14
NC,f,1980-1989,19,0.00054,0.00054,0.5,98250,53,98224,5912229,60.18
NC,f,1980-1989,20,0.00052,0.00052,0.5,98197,51,98172,5814006,59.21
NC,f,1980-1989,21,0.00059,0.00059,0.5,98146,58,98117,5715834,58.24
NC,f,1980-1989,22,0.00057,0.00057,0.5,98088,56,98060,5617717,57.27
NC,f,1980-1989,23,0.00052,0.00052,0.5,98032,51,98007,5519656,56.30
NC,f,1980-1989,24,0.00056,0.00056,0.5,97981,54,97954,5421649,55.33
NC,f,1980-1989,25,0.00057,0.00057,0.5,97927,55,97899,5323695,54.36
NC,f,1980-1989,26,0.00056,0.00056,0.5,97872,55,97844,5225796,53.39
NC,f,1980-1989,27,0.00066,0.00066,0.5,97817,65,97785,5127952,52.42
NC,f,1980-1989,28,0.00074,0.00073,0.5,97752,72,97716,5030167,51.46
NC,f,1980-1989,29,0.00070,0.00070,0.5,97680,68,97646,4932451,50.50
NC,f,1980-1989,30,0.00075,0.00075,0.5,97612,73,97576,4834804,49.53
NC,f,1980-1989,31,0.00087,0.00086,0.5,97539,84,97497,4737228,48.57
NC,f,1980-1989,32,0.00094,0.00094,0.5,97455,92,97409,4639732,47.61
NC,f,1980-1989,33,0.00105,0.00105,0.5,97363,103,97312,4542323,46.65
NC,f,1980-1989,34,0.00084,0.00084,0.5,97260,82,97220,4445011,45.70
NC,f,1980-1989,35,0.00108,0.00108,0.5,97179,105,97126,4347791,44.74
NC,f,1980-1989,36,0.00111,0.00111,0.5,97074,108,97020,4250665,43.79
NC,f,1980-1989,37,0.00117,0.00117,0.5,96966,113,96909,4153645,42.84
NC,f,1980-1989,38,0.00142,0.00142,0.5,96853,137,96784,4056736,41.89
NC,f,1980-1989,39,0.00141,0.00141,0.5,96715,137,96647,3959952,40.94
NC,f,1980-1989,40,0.00162,0.00162,0.5,96579,156,96501,3863304,40.00
NC,f,1980-1989,41,0.00185,0.00185,0.5,96423,178,96333,3766804,39.07
NC,f,1980-1989,42,0.00192,0.00192,0.5,96244,185,96152,3670470,38.14
NC,f,1980-1989,43,0.00225,0.00225,0.5,96059,216,95951,3574318,37.21
NC,f,1980-1989,44,0.00240,0.00240,0.5,95843,230,95728,3478367,36.29
NC,f,1980-1989,45,0.00248,0.00248,0.5,95613,237,95495,3382639,35.38
NC,f,1980-1989,46,0.00280,0.00279,0.5,95376,266,95243,3287145,34.47
NC,f,1980-1989,47,0.00300,0.00299,0.5,95110,285,94967,3191902,33.56
NC,f,1980-1989,48,0.00352,0.00351,0.5,94825,333,94659,3096934,32.66
NC,f,1980-1989,49,0.00373,0.00372,0.5,94492,352,94316,3002276,31.77
NC,f,1980-1989,50,0.00380,0.00379,0.5,94140,357,93962,2907959,30.89
NC,f,1980-1989,51,0.00472,0.00471,0.5,93783,442,93562,2813998,30.01
NC,f,1980-1989,52,0.00474,0.00473,0.5,93342,441,93121,2720435,29.14
NC,f,1980-1989,53,0.00521,0.00519,0.5,92900,482,92659,2627315,28.28
NC,f,1980-1989,54,0.00576,0.00574,0.5,92418,530,92152,2534656,27.43
NC,f,1980-1989,55,0.00633,0.00631,0.5,91887,579,91598,2442503,26.58
NC,f,1980-1989,56,0.00692,0.00690,0.5,91308,630,90993,2350906,25.75
NC,f,1980-1989,57,0.00741,0.00738,0.5,90678,669,90344,2259913,24.92
NC,f,1980-1989,58,0.00831,0.00828,0.5,90009,745,89636,2169569,24.10
NC,f,1980-1989,59,0.00891,0.00887,0.5,89264,792,88868,2079933,23.30
NC,f,1980-1989,60,0.00967,0.00963,0.5,88472,852,88046,1991065,22.50
NC,f,1980-1989,61,0.01032,0.01026,0.5,87621,899,87171,1903019,21.72
NC,f,1980-1989,62,0.01148,0.01141,0.5,86721,990,86226,1815848,20.94
NC,f,1980-1989,63,0.01238,0.01230,0.5,85732,1055,85204,1729621,20.17
NC,f,1980-1989,64,0.01309,0.01301,0.5,84677,1102,84126,1644417,19.42
NC,f,1980-1989,65,0.01459,0.01449,0.5,83575,1211,82970,1560291,18.67
NC,f,1980-1989,66,0.01547,0.01535,0.5,82365,1265,81732,1477321,17.94
NC,f,1980-1989,67,0.01665,0.01651,0.5,81100,1339,80430,1395589,17.21
NC,f,1980-1989,68,0.01854,0.01837,0.5,79761,1465,79028,1315158,16.49
NC,f,1980-1989,69,0.02000,0.01980,0.5,78296,1551,77521,1236130,15.79
NC,f,1980-1989,70,0.02086,0.02064,0.5,76745,1584,75953,1158609,15.10
NC,f,1980-1989,71,0.02354,0.02326,0.5,75161,1749,74287,1082656,14.40
NC,f,1980-1989,72,0.02654,0.02620,0.5,73412,1923,72451,1008369,13.74
NC,f,1980-1989,73,0.02896,0.02855,0.5,71489,2041,70469,935919,13.09
NC,f,1980-1989,74,0.03106,0.03058,0.5,69449,2124,68387,865450,12.46
NC,f,1980-1989,75,0.03492,0.03432,0.5,67325,2311,66169,797063,11.84
NC,f,1980-1989,76,0.03686,0.03620,0.5,65014,2353,63837,730894,11.24
NC,f,1980-1989,77,0.04081,0.03999,0.5,62661,2506,61408,667056,10.65
NC,f,1980-1989,78,0.04532,0.04431,0.5,60155,2666,58822,605649,10.07
NC,f,1980-1989,79,0.04959,0.04839,0.5,57489,2782,56098,546827,9.51
NC,f,1980-1989,80,0.05419,0.05276,0.5,54707,2886,53264,490728,8.97
NC,f,1980-1989,81,0.06142,0.05959,0.5,51821,3088,50277,437464,8.44
NC,f,1980-1989,82,0.06658,0.06443,0.5,48733,3140,47163,387188,7.95
NC,f,1980-1989,83,0.07689,0.07404,0.5,45593,3376,43905,340025,7.46
NC,f,1980-1989,84,0.08206,0.07883,0.5,42217,3328,40553,296120,7.01
NC,f,1980-1989,85,0.09261,0.08851,0.5,38889,3442,37168,255566,6.57
NC,f,1980-1989,86,0.10418,0.09902,0.5,35447,3510,33692,218398,6.16
NC,f,1980-1989,87,0.11365,0.10754,0.5,31937,3435,30220,184706,5.78
NC,f,1980-1989,88,0.12487,0.11753,0.5,28503,3350,26828,154486,5.42
NC,f,1980-1989,89,0.13897,0.12994,0.5,25153,3268,23519,127658,5.08
NC,f,1980-1989,90,0.15110,0.14049,0.5,21884,3075,20347,104139,4.76
NC,f,1980-1989,91,0.16594,0.15323,0.5,18810,2882,17369,83792,4.45
NC,f,1980-1989,92,0.18192,0.16676,0.5,15928,2656,14600,66423,4.17
NC,f,1980-1989,93,0.19908,0.18106,0.5,13272,2403,12070,51823,3.90
NC,f,1980-1989,94,0.21742,0.19611,0.5,10869,2131,9803,39753,3.66
NC,f,1980-1989,95,0.23696,0.21186,0.5,8737,1851,7812,29950,3.43
NC,f,1980-1989,96,0.25767,0.22826,0.5,6886,1572,6100,22138,3.21
NC,f,1980-1989,97,0.27953,0.24525,0.5,5314,1303,4663,16038,3.02
NC,f,1980-1989,98,0.30249,0.26275,0.5,4011,1054,3484,11375,2.84
NC,f,1980-1989,99,0.32647,0.28066,0.5,2957,830,2542,7891,2.67
NC,f,1980-1989,100,0.35141,0.29889,0.5,2127,636,1809,5349,2.51
NC,f,1980-1989,101,0.37718,0.31733,0.5,1491,473,1255,3540,2.37
NC,f,1980-1989,102,0.40366,0.33587,0.5,1018,342,847,2285,2.24
