NC: North Carolina, Lifetables (period 5x1), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03768	0.03651	0.15	100000	3651	96883	6502217	65.02
1959	1-4	0.00133	0.00530	1.55	96349	511	384146	6405334	66.48
1959	5-9	0.00066	0.00331	2.39	95839	318	478364	6021188	62.83
1959	10-14	0.00055	0.00273	2.55	95521	261	476964	5542824	58.03
1959	15-19	0.00158	0.00786	2.71	95260	748	474583	5065861	53.18
1959	20-24	0.00239	0.01188	2.5	94511	1123	469747	4591277	48.58
1959	25-29	0.00229	0.01140	2.38	93389	1065	464154	4121531	44.13
1959	30-34	0.00302	0.01501	2.65	92324	1386	458358	3657377	39.61
1959	35-39	0.00393	0.01949	2.68	90938	1772	450584	3199020	35.18
1959	40-44	0.00617	0.03041	2.66	89166	2712	439487	2748435	30.82
1959	45-49	0.00943	0.04616	2.72	86454	3991	423160	2308948	26.71
1959	50-54	0.01367	0.06621	2.62	82464	5460	399339	1885789	22.87
1959	55-59	0.02021	0.09645	2.64	77004	7427	367496	1486450	19.30
1959	60-64	0.02929	0.13683	2.6	69576	9520	324994	1118954	16.08
1959	65-69	0.04111	0.18664	2.54	60056	11209	272679	793960	13.22
1959	70-74	0.05683	0.24938	2.55	48847	12182	214355	521281	10.67
1959	75-79	0.08178	0.33813	2.44	36666	12398	151595	306926	8.37
1959	80-84	0.12124	0.46044	2.39	24268	11174	92166	155331	6.40
1959	85-89	0.17877	0.60086	2.27	13094	7868	44010	63166	4.82
1959	90-94	0.25479	0.72527	2.03	5226	3790	14877	19156	3.67
1959	95-99	0.32038	0.81275	1.97	1436	1167	3642	4279	2.98
1959	100-104	0.41299	0.88692	1.78	269	238	577	636	2.37
1959	105-109	0.51228	0.93453	1.6	30	28	55	59	1.93
1959	110+	0.59334	1.00000	1.69	2	2	3	3	1.69
1960	0	0.03731	0.03616	0.15	100000	3616	96909	6449681	64.50
1960	1-4	0.00126	0.00504	1.55	96384	485	384348	6352772	65.91
1960	5-9	0.00060	0.00298	2.34	95898	286	478732	5968424	62.24
1960	10-14	0.00057	0.00285	2.78	95613	272	477457	5489692	57.42
1960	15-19	0.00159	0.00792	2.81	95340	755	475046	5012235	52.57
1960	20-24	0.00204	0.01015	2.41	94586	960	470444	4537189	47.97
1960	25-29	0.00260	0.01290	2.44	93625	1207	465037	4066745	43.44
1960	30-34	0.00281	0.01393	2.56	92418	1287	458948	3601709	38.97
1960	35-39	0.00386	0.01914	2.61	91130	1744	451486	3142761	34.49
1960	40-44	0.00619	0.03048	2.56	89386	2724	440270	2691275	30.11
1960	45-49	0.00972	0.04749	2.62	86662	4116	423503	2251005	25.97
1960	50-54	0.01449	0.07005	2.65	82546	5782	399119	1827503	22.14
1960	55-59	0.02216	0.10524	2.6	76764	8078	364466	1428383	18.61
1960	60-64	0.03176	0.14751	2.59	68686	10132	319034	1063917	15.49
1960	65-69	0.04490	0.20236	2.56	58554	11849	263880	744883	12.72
1960	70-74	0.05896	0.25661	2.47	46705	11985	203259	481003	10.30
1960	75-79	0.08759	0.35978	2.52	34720	12492	142621	277744	8.00
1960	80-84	0.13176	0.49297	2.45	22229	10958	83167	135123	6.08
1960	85-89	0.19396	0.62945	2.21	11271	7094	36576	51957	4.61
1960	90-94	0.25139	0.72826	2.11	4176	3041	12098	15380	3.68
1960	95-99	0.33161	0.82348	1.94	1135	935	2818	3282	2.89
1960	100-104	0.42276	0.89255	1.76	200	179	423	464	2.32
1960	105-109	0.51962	0.93694	1.59	22	20	39	41	1.91
1960	110+	0.59840	1.00000	1.67	1	1	2	2	1.67
1961	0	0.03609	0.03500	0.14	100000	3500	96996	6520352	65.20
1961	1-4	0.00131	0.00524	1.57	96500	506	384768	6423356	66.56
1961	5-9	0.00064	0.00319	2.31	95994	306	479147	6038587	62.91
1961	10-14	0.00060	0.00301	2.58	95688	288	477744	5559440	58.10
1961	15-19	0.00157	0.00780	2.74	95400	744	475320	5081697	53.27
1961	20-24	0.00183	0.00912	2.54	94656	863	471152	4606376	48.66
1961	25-29	0.00233	0.01160	2.43	93793	1088	466171	4135224	44.09
1961	30-34	0.00287	0.01427	2.6	92704	1323	460344	3669053	39.58
1961	35-39	0.00407	0.02018	2.68	91381	1844	452633	3208709	35.11
1961	40-44	0.00613	0.03024	2.71	89538	2708	441500	2756076	30.78
1961	45-49	0.00920	0.04503	2.67	86830	3910	425036	2314576	26.66
1961	50-54	0.01427	0.06902	2.64	82920	5723	401121	1889540	22.79
1961	55-59	0.01982	0.09468	2.64	77197	7309	368725	1488419	19.28
1961	60-64	0.02877	0.13462	2.62	69888	9409	327030	1119694	16.02
1961	65-69	0.04175	0.18879	2.47	60480	11418	273505	792664	13.11
1961	70-74	0.05834	0.25442	2.49	49062	12482	213950	519159	10.58
1961	75-79	0.08106	0.33857	2.57	36580	12385	152775	305210	8.34
1961	80-84	0.12507	0.47225	2.41	24195	11426	91359	152435	6.30
1961	85-89	0.18389	0.60711	2.2	12769	7752	42155	61076	4.78
1961	90-94	0.24422	0.71780	2.13	5017	3601	14745	18921	3.77
1961	95-99	0.32428	0.81649	1.96	1416	1156	3565	4176	2.95
1961	100-104	0.41589	0.88856	1.78	260	231	555	611	2.35
1961	105-109	0.51381	0.93498	1.6	29	27	53	56	1.93
1961	110+	0.59366	1.00000	1.68	2	2	3	3	1.68
1962	0	0.03412	0.03314	0.14	100000	3314	97138	6491518	64.92
1962	1-4	0.00122	0.00487	1.6	96686	471	385615	6394380	66.14
1962	5-9	0.00070	0.00349	2.28	96215	336	480160	6008764	62.45
1962	10-14	0.00069	0.00344	2.71	95879	330	478639	5528604	57.66
1962	15-19	0.00163	0.00813	2.91	95549	777	476124	5049965	52.85
1962	20-24	0.00215	0.01068	2.43	94772	1012	471256	4573841	48.26
1962	25-29	0.00205	0.01020	2.55	93760	956	466455	4102585	43.76
1962	30-34	0.00274	0.01362	2.52	92804	1264	460890	3636130	39.18
1962	35-39	0.00378	0.01874	2.61	91540	1716	453597	3175240	34.69
1962	40-44	0.00585	0.02887	2.7	89824	2594	443167	2721643	30.30
1962	45-49	0.00974	0.04761	2.66	87231	4153	426430	2278477	26.12
1962	50-54	0.01479	0.07144	2.61	83078	5935	401209	1852047	22.29
1962	55-59	0.02091	0.09962	2.64	77143	7685	367559	1450838	18.81
1962	60-64	0.03085	0.14373	2.62	69458	9983	323575	1083280	15.60
