CA: California, Lifetables (period 5x1), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02713	0.02650	0.12	100000	2650	97662	6791351	67.91
1959	1-4	0.00104	0.00416	1.66	97350	405	388453	6693688	68.76
1959	5-9	0.00045	0.00223	2.12	96945	216	484102	6305235	65.04
1959	10-14	0.00050	0.00252	2.79	96729	244	483107	5821133	60.18
1959	15-19	0.00114	0.00567	2.76	96485	547	481204	5338026	55.32
1959	20-24	0.00152	0.00759	2.38	95939	728	477784	4856821	50.62
1959	25-29	0.00152	0.00759	2.59	95211	723	474313	4379037	45.99
1959	30-34	0.00182	0.00906	2.58	94488	856	470364	3904725	41.33
1959	35-39	0.00252	0.01251	2.68	93632	1171	465435	3434360	36.68
1959	40-44	0.00412	0.02039	2.71	92460	1885	457989	2968926	32.11
1959	45-49	0.00703	0.03458	2.72	90575	3132	445732	2510937	27.72
1959	50-54	0.01174	0.05716	2.68	87443	4998	425603	2065205	23.62
1959	55-59	0.01728	0.08299	2.63	82444	6842	395980	1639602	19.89
1959	60-64	0.02655	0.12485	2.62	75602	9439	355536	1243622	16.45
1959	65-69	0.03895	0.17784	2.56	66164	11766	302116	888086	13.42
1959	70-74	0.05506	0.24277	2.57	54397	13206	239830	585970	10.77
1959	75-79	0.08092	0.33721	2.53	41191	13890	171647	346140	8.40
1959	80-84	0.11951	0.45582	2.4	27301	12444	104124	174493	6.39
1959	85-89	0.18034	0.60588	2.29	14857	9001	49914	70369	4.74
1959	90-94	0.26651	0.75117	2.1	5855	4398	16504	20455	3.49
1959	95-99	0.35446	0.84606	1.91	1457	1233	3478	3952	2.71
1959	100-104	0.46489	0.91625	1.69	224	206	442	474	2.11
1959	105-109	0.57931	0.95565	1.49	19	18	31	32	1.72
1959	110+	0.67027	1.00000	1.49	1	1	1	1	1.49
1960	0	0.02770	0.02704	0.12	100000	2704	97619	6745346	67.45
1960	1-4	0.00110	0.00438	1.65	97296	426	388184	6647727	68.32
1960	5-9	0.00051	0.00253	2.34	96870	245	483698	6259543	64.62
1960	10-14	0.00042	0.00212	2.9	96625	205	482695	5775845	59.78
1960	15-19	0.00128	0.00640	2.87	96420	617	480785	5293150	54.90
1960	20-24	0.00173	0.00859	2.43	95804	823	476900	4812365	50.23
1960	25-29	0.00165	0.00822	2.48	94980	781	472931	4335465	45.65
1960	30-34	0.00187	0.00933	2.68	94199	879	468959	3862534	41.00
1960	35-39	0.00264	0.01313	2.7	93320	1225	463780	3393575	36.36
1960	40-44	0.00433	0.02144	2.73	92095	1974	456002	2929796	31.81
1960	45-49	0.00732	0.03599	2.72	90121	3243	443199	2473794	27.45
1960	50-54	0.01182	0.05748	2.64	86877	4994	422613	2030595	23.37
1960	55-59	0.01800	0.08624	2.59	81884	7062	392398	1607982	19.64
1960	60-64	0.02683	0.12623	2.66	74822	9445	352050	1215584	16.25
1960	65-69	0.03970	0.18075	2.53	65377	11817	297674	863534	13.21
1960	70-74	0.05700	0.24995	2.54	53560	13388	234886	565860	10.56
1960	75-79	0.08198	0.34042	2.51	40173	13676	166823	330975	8.24
1960	80-84	0.12594	0.47471	2.41	26497	12578	99879	164152	6.20
1960	85-89	0.18623	0.61773	2.28	13919	8598	46168	64273	4.62
1960	90-94	0.27377	0.76107	2.08	5321	4049	14791	18104	3.40
1960	95-99	0.37043	0.85915	1.88	1271	1092	2948	3313	2.61
1960	100-104	0.48377	0.92471	1.66	179	166	342	365	2.04
1960	105-109	0.59936	0.96042	1.46	13	13	22	22	1.66
1960	110+	0.69020	1.00000	1.45	1	1	1	1	1.45
1961	0	0.02710	0.02647	0.12	100000	2647	97665	6770774	67.71
1961	1-4	0.00104	0.00415	1.64	97353	404	388459	6673109	68.55
1961	5-9	0.00047	0.00237	2.37	96949	230	484141	6284651	64.82
1961	10-14	0.00045	0.00223	2.72	96719	216	483104	5800510	59.97
1961	15-19	0.00117	0.00583	2.96	96503	563	481367	5317405	55.10
1961	20-24	0.00161	0.00804	2.44	95940	772	477729	4836039	50.41
1961	25-29	0.00158	0.00789	2.57	95169	751	474018	4358309	45.80
1961	30-34	0.00179	0.00889	2.57	94418	839	470051	3884292	41.14
1961	35-39	0.00263	0.01308	2.72	93579	1224	465101	3414241	36.49
1961	40-44	0.00429	0.02126	2.77	92355	1963	457394	2949140	31.93
1961	45-49	0.00712	0.03499	2.66	90391	3163	444543	2491745	27.57
1961	50-54	0.01150	0.05598	2.65	87228	4883	424686	2047202	23.47
1961	55-59	0.01784	0.08560	2.63	82345	7049	395030	1622516	19.70
1961	60-64	0.02638	0.12406	2.61	75296	9341	354131	1227486	16.30
1961	65-69	0.04023	0.18313	2.55	65955	12079	300208	873355	13.24
1961	70-74	0.05602	0.24618	2.54	53877	13263	236765	573147	10.64
1961	75-79	0.08260	0.34262	2.51	40613	13915	168458	336382	8.28
1961	80-84	0.12310	0.46764	2.43	26698	12485	101425	167924	6.29
1961	85-89	0.18620	0.61789	2.28	14213	8782	47165	66499	4.68
1961	90-94	0.25754	0.73739	2.1	5431	4005	15550	19334	3.56
1961	95-99	0.36316	0.85333	1.89	1426	1217	3351	3785	2.65
1961	100-104	0.47522	0.92098	1.68	209	193	405	433	2.07
1961	105-109	0.59031	0.95833	1.48	17	16	27	28	1.68
1961	110+	0.68125	1.00000	1.47	1	1	1	1	1.47
1962	0	0.02630	0.02570	0.12	100000	2570	97727	6773431	67.73
1962	1-4	0.00093	0.00371	1.6	97430	362	388850	6675704	68.52
1962	5-9	0.00049	0.00244	2.45	97068	237	484734	6286855	64.77
1962	10-14	0.00040	0.00199	2.55	96831	192	483684	5802120	59.92
1962	15-19	0.00112	0.00561	2.94	96639	542	482076	5318436	55.03
