CA: California, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01859	0.01829	0.11	100000	1829	98363	7488545	74.89
1960-1969	1	0.00124	0.00124	0.5	98171	122	98110	7390182	75.28
1960-1969	2	0.00079	0.00079	0.5	98049	78	98011	7292072	74.37
1960-1969	3	0.00058	0.00058	0.5	97972	57	97943	7194061	73.43
1960-1969	4	0.00053	0.00053	0.5	97915	52	97889	7096118	72.47
1960-1969	5	0.00045	0.00045	0.5	97863	44	97841	6998229	71.51
1960-1969	6	0.00037	0.00037	0.5	97820	36	97802	6900388	70.54
1960-1969	7	0.00034	0.00034	0.5	97784	33	97767	6802586	69.57
1960-1969	8	0.00030	0.00030	0.5	97750	30	97736	6704819	68.59
1960-1969	9	0.00026	0.00026	0.5	97721	25	97708	6607083	67.61
1960-1969	10	0.00025	0.00025	0.5	97696	24	97684	6509375	66.63
1960-1969	11	0.00026	0.00026	0.5	97672	25	97659	6411692	65.65
1960-1969	12	0.00027	0.00027	0.5	97646	26	97633	6314033	64.66
1960-1969	13	0.00029	0.00029	0.5	97620	28	97606	6216400	63.68
1960-1969	14	0.00033	0.00032	0.5	97592	32	97576	6118794	62.70
1960-1969	15	0.00039	0.00039	0.5	97560	39	97541	6021218	61.72
1960-1969	16	0.00049	0.00049	0.5	97522	48	97498	5923677	60.74
1960-1969	17	0.00058	0.00058	0.5	97474	57	97446	5826179	59.77
1960-1969	18	0.00068	0.00068	0.5	97417	66	97384	5728733	58.81
1960-1969	19	0.00071	0.00071	0.5	97351	69	97317	5631349	57.85
1960-1969	20	0.00070	0.00070	0.5	97282	68	97248	5534032	56.89
1960-1969	21	0.00070	0.00070	0.5	97214	68	97180	5436784	55.93
1960-1969	22	0.00075	0.00075	0.5	97147	73	97110	5339603	54.96
1960-1969	23	0.00075	0.00075	0.5	97074	73	97037	5242493	54.01
1960-1969	24	0.00075	0.00075	0.5	97001	73	96965	5145456	53.05
1960-1969	25	0.00081	0.00081	0.5	96928	78	96889	5048491	52.08
1960-1969	26	0.00079	0.00079	0.5	96850	76	96812	4951602	51.13
1960-1969	27	0.00087	0.00087	0.5	96773	84	96732	4854790	50.17
1960-1969	28	0.00087	0.00087	0.5	96690	84	96647	4758059	49.21
1960-1969	29	0.00091	0.00090	0.5	96605	87	96561	4661411	48.25
1960-1969	30	0.00099	0.00099	0.5	96518	96	96470	4564850	47.30
1960-1969	31	0.00106	0.00106	0.5	96422	102	96371	4468380	46.34
1960-1969	32	0.00123	0.00123	0.5	96319	119	96260	4372009	45.39
1960-1969	33	0.00129	0.00129	0.5	96201	124	96139	4275749	44.45
1960-1969	34	0.00133	0.00133	0.5	96076	128	96012	4179611	43.50
1960-1969	35	0.00145	0.00145	0.5	95949	139	95879	4083598	42.56
1960-1969	36	0.00153	0.00153	0.5	95810	147	95736	3987719	41.62
1960-1969	37	0.00175	0.00175	0.5	95663	167	95579	3891983	40.68
1960-1969	38	0.00188	0.00188	0.5	95496	179	95406	3796403	39.75
1960-1969	39	0.00210	0.00210	0.5	95317	200	95217	3700997	38.83
1960-1969	40	0.00222	0.00222	0.5	95116	211	95011	3605780	37.91
1960-1969	41	0.00235	0.00234	0.5	94905	222	94794	3510770	36.99
1960-1969	42	0.00274	0.00274	0.5	94683	259	94553	3415976	36.08
1960-1969	43	0.00297	0.00296	0.5	94424	280	94284	3321422	35.18
