ME: Maine, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	52	0.00830	0.00827	0.5	88399	731	88033	2105991	23.82
1960-1969	53	0.00911	0.00907	0.5	87668	795	87270	2017957	23.02
1960-1969	54	0.01060	0.01054	0.5	86873	916	86415	1930687	22.22
1960-1969	55	0.01073	0.01067	0.5	85957	917	85498	1844272	21.46
1960-1969	56	0.01233	0.01225	0.5	85040	1042	84519	1758774	20.68
1960-1969	57	0.01342	0.01333	0.5	83998	1120	83438	1674255	19.93
1960-1969	58	0.01541	0.01529	0.5	82878	1268	82244	1590817	19.19
1960-1969	59	0.01556	0.01544	0.5	81610	1260	80981	1508573	18.49
1960-1969	60	0.01681	0.01667	0.5	80351	1339	79681	1427592	17.77
1960-1969	61	0.01879	0.01861	0.5	79011	1471	78276	1347911	17.06
1960-1969	62	0.02156	0.02133	0.5	77541	1654	76714	1269635	16.37
1960-1969	63	0.02231	0.02207	0.5	75887	1675	75050	1192921	15.72
1960-1969	64	0.02396	0.02368	0.5	74212	1757	73334	1117871	15.06
1960-1969	65	0.02671	0.02636	0.5	72455	1910	71500	1044538	14.42
1960-1969	66	0.02939	0.02897	0.5	70545	2043	69524	973037	13.79
1960-1969	67	0.03260	0.03208	0.5	68502	2198	67403	903514	13.19
1960-1969	68	0.03515	0.03455	0.5	66304	2291	65159	836111	12.61
1960-1969	69	0.03613	0.03549	0.5	64014	2272	62878	770951	12.04
1960-1969	70	0.03980	0.03903	0.5	61742	2409	60537	708073	11.47
1960-1969	71	0.04371	0.04277	0.5	59333	2538	58064	647536	10.91
1960-1969	72	0.04837	0.04723	0.5	56795	2682	55453	589473	10.38
1960-1969	73	0.05231	0.05097	0.5	54112	2758	52733	534019	9.87
1960-1969	74	0.05631	0.05477	0.5	51354	2812	49948	481286	9.37
1960-1969	75	0.06407	0.06208	0.5	48541	3014	47035	431338	8.89
1960-1969	76	0.06613	0.06401	0.5	45528	2914	44071	384304	8.44
1960-1969	77	0.07248	0.06994	0.5	42613	2980	41123	340233	7.98
1960-1969	78	0.07836	0.07540	0.5	39633	2988	38139	299110	7.55
1960-1969	79	0.08700	0.08337	0.5	36644	3055	35117	260971	7.12
1960-1969	80	0.09016	0.08627	0.5	33589	2898	32141	225854	6.72
1960-1969	81	0.09807	0.09348	0.5	30692	2869	29257	193714	6.31
1960-1969	82	0.11099	0.10516	0.5	27823	2926	26360	164457	5.91
1960-1969	83	0.12243	0.11537	0.5	24897	2872	23461	138097	5.55
1960-1969	84	0.13496	0.12643	0.5	22024	2785	20632	114636	5.20
1960-1969	85	0.14870	0.13841	0.5	19240	2663	17908	94004	4.89
1960-1969	86	0.16151	0.14944	0.5	16577	2477	15338	76096	4.59
1960-1969	87	0.18094	0.16593	0.5	14100	2340	12930	60758	4.31
1960-1969	88	0.18975	0.17331	0.5	11760	2038	10741	47828	4.07
1960-1969	89	0.20680	0.18742	0.5	9722	1822	8811	37087	3.81
1960-1969	90	0.22501	0.20225	0.5	7900	1598	7101	28276	3.58
1960-1969	91	0.24437	0.21776	0.5	6302	1372	5616	21175	3.36
1960-1969	92	0.26488	0.23390	0.5	4930	1153	4353	15559	3.16
1960-1969	93	0.28651	0.25061	0.5	3777	946	3303	11206	2.97
1960-1969	94	0.30922	0.26782	0.5	2830	758	2451	7902	2.79
1960-1969	95	0.33295	0.28544	0.5	2072	591	1776	5451	2.63
1960-1969	96	0.35763	0.30338	0.5	1481	449	1256	3675	2.48
1960-1969	97	0.38313	0.32154	0.5	1032	332	866	2419	2.34
1960-1969	98	0.40936	0.33981	0.5	700	238	581	1553	2.22
1960-1969	99	0.43618	0.35808	0.5	462	165	379	972	2.10
1960-1969	100	0.46343	0.37625	0.5	297	112	241	593	2.00
1960-1969	101	0.49095	0.39419	0.5	185	73	149	352	1.90
1960-1969	102	0.51859	0.41181	0.5	112	46	89	203	1.81
1960-1969	103	0.54616	0.42901	0.5	66	28	52	114	1.73
1960-1969	104	0.57350	0.44570	0.5	38	17	29	63	1.66
1960-1969	105	0.60045	0.46180	0.5	21	10	16	33	1.60
1960-1969	106	0.62684	0.47726	0.5	11	5	9	17	1.54
1960-1969	107	0.65254	0.49201	0.5	6	3	4	9	1.49
1960-1969	108	0.67741	0.50602	0.5	3	2	2	4	1.44
1960-1969	109	0.70135	0.51926	0.5	1	1	1	2	1.40
1960-1969	110+	0.72427	1.00000	1.38	1	1	1	1	1.38
1970-1979	0	0.01455	0.01436	0.09	100000	1436	98691	7278583	72.79
1970-1979	1	0.00096	0.00096	0.5	98564	94	98517	7179891	72.84
1970-1979	2	0.00057	0.00057	0.5	98470	56	98442	7081374	71.91
1970-1979	3	0.00052	0.00052	0.5	98414	51	98389	6982932	70.95
1970-1979	4	0.00055	0.00055	0.5	98363	54	98336	6884544	69.99
1970-1979	5	0.00050	0.00050	0.5	98309	49	98284	6786208	69.03
1970-1979	6	0.00043	0.00043	0.5	98260	42	98239	6687923	68.06
1970-1979	7	0.00039	0.00039	0.5	98218	38	98199	6589684	67.09
1970-1979	8	0.00030	0.00030	0.5	98180	30	98165	6491486	66.12
1970-1979	9	0.00033	0.00033	0.5	98150	33	98134	6393321	65.14
1970-1979	10	0.00028	0.00028	0.5	98118	27	98104	6295187	64.16
1970-1979	11	0.00030	0.00030	0.5	98090	29	98076	6197083	63.18
1970-1979	12	0.00030	0.00030	0.5	98061	29	98047	6099007	62.20
1970-1979	13	0.00032	0.00032	0.5	98032	31	98016	6000961	61.21
1970-1979	14	0.00054	0.00054	0.5	98001	53	97975	5902944	60.23
1970-1979	15	0.00069	0.00069	0.5	97948	68	97914	5804970	59.27
1970-1979	16	0.00085	0.00085	0.5	97881	83	97839	5707055	58.31
1970-1979	17	0.00106	0.00106	0.5	97798	104	97746	5609216	57.36
1970-1979	18	0.00133	0.00133	0.5	97694	129	97629	5511470	56.42
1970-1979	19	0.00111	0.00111	0.5	97565	109	97510	5413841	55.49
1970-1979	20	0.00118	0.00118	0.5	97456	115	97398	5316331	54.55
1970-1979	21	0.00107	0.00107	0.5	97341	104	97289	5218932	53.62
1970-1979	22	0.00112	0.00112	0.5	97237	109	97182	5121643	52.67
1970-1979	23	0.00106	0.00106	0.5	97128	103	97076	5024461	51.73
1970-1979	24	0.00103	0.00103	0.5	97025	99	96975	4927385	50.78
1970-1979	25	0.00113	0.00113	0.5	96925	109	96871	4830410	49.84
1970-1979	26	0.00116	0.00116	0.5	96816	112	96760	4733539	48.89
1970-1979	27	0.00102	0.00102	0.5	96703	99	96654	4636780	47.95
1970-1979	28	0.00100	0.00100	0.5	96605	96	96557	4540125	47.00
1970-1979	29	0.00110	0.00110	0.5	96508	106	96455	4443569	46.04
1970-1979	30	0.00124	0.00124	0.5	96402	120	96343	4347113	45.09
1970-1979	31	0.00122	0.00122	0.5	96283	117	96224	4250771	44.15
1970-1979	32	0.00105	0.00105	0.5	96166	101	96115	4154546	43.20
1970-1979	33	0.00126	0.00126	0.5	96065	121	96004	4058431	42.25
1970-1979	34	0.00145	0.00145	0.5	95943	139	95874	3962427	41.30
1970-1979	35	0.00138	0.00138	0.5	95805	132	95738	3866553	40.36
1970-1979	36	0.00154	0.00154	0.5	95672	147	95598	3770815	39.41
1970-1979	37	0.00144	0.00144	0.5	95525	137	95456	3675217	38.47
1970-1979	38	0.00179	0.00179	0.5	95388	171	95302	3579760	37.53
1970-1979	39	0.00235	0.00235	0.5	95217	224	95105	3484458	36.60
1970-1979	40	0.00236	0.00236	0.5	94993	224	94881	3389353	35.68
1970-1979	41	0.00251	0.00251	0.5	94769	238	94650	3294472	34.76
1970-1979	42	0.00288	0.00287	0.5	94531	272	94395	3199822	33.85
1970-1979	43	0.00304	0.00303	0.5	94260	286	94117	3105427	32.95
1970-1979	44	0.00373	0.00372	0.5	93974	350	93799	3011310	32.04
1970-1979	45	0.00407	0.00406	0.5	93624	381	93434	2917511	31.16
1970-1979	46	0.00422	0.00421	0.5	93243	392	93047	2824078	30.29
1970-1979	47	0.00482	0.00481	0.5	92851	447	92628	2731031	29.41
1970-1979	48	0.00517	0.00515	0.5	92404	476	92166	2638403	28.55
1970-1979	49	0.00588	0.00586	0.5	91928	539	91659	2546237	27.70
1970-1979	50	0.00664	0.00661	0.5	91389	604	91087	2454578	26.86
1970-1979	51	0.00726	0.00723	0.5	90785	657	90457	2363491	26.03
1970-1979	52	0.00784	0.00781	0.5	90128	704	89776	2273034	25.22
1970-1979	53	0.00808	0.00805	0.5	89425	720	89065	2183258	24.41
1970-1979	54	0.00896	0.00892	0.5	88705	791	88309	2094193	23.61
1970-1979	55	0.01009	0.01004	0.5	87914	882	87473	2005884	22.82
1970-1979	56	0.01124	0.01117	0.5	87031	972	86545	1918411	22.04
1970-1979	57	0.01209	0.01202	0.5	86059	1034	85542	1831866	21.29
1970-1979	58	0.01270	0.01262	0.5	85024	1073	84488	1746324	20.54
1970-1979	59	0.01496	0.01485	0.5	83952	1247	83328	1661836	19.80
1970-1979	60	0.01532	0.01520	0.5	82705	1257	82077	1578508	19.09
1970-1979	61	0.01631	0.01618	0.5	81448	1318	80789	1496431	18.37
1970-1979	62	0.01820	0.01804	0.5	80130	1445	79407	1415642	17.67
1970-1979	63	0.02080	0.02059	0.5	78685	1620	77875	1336235	16.98
1970-1979	64	0.02171	0.02148	0.5	77065	1655	76237	1258360	16.33
1970-1979	65	0.02446	0.02416	0.5	75409	1822	74498	1182123	15.68
1970-1979	66	0.02520	0.02489	0.5	73587	1831	72672	1107625	15.05
1970-1979	67	0.02907	0.02865	0.5	71756	2056	70728	1034953	14.42
1970-1979	68	0.02953	0.02910	0.5	69700	2028	68686	964225	13.83
1970-1979	69	0.03212	0.03161	0.5	67672	2139	66602	895539	13.23
1970-1979	70	0.03595	0.03531	0.5	65533	2314	64376	828936	12.65
1970-1979	71	0.03741	0.03672	0.5	63219	2321	62058	764560	12.09
1970-1979	72	0.04171	0.04086	0.5	60897	2488	59653	702502	11.54
1970-1979	73	0.04377	0.04283	0.5	58409	2502	57158	642849	11.01
1970-1979	74	0.04771	0.04660	0.5	55907	2605	54605	585691	10.48
1970-1979	75	0.05393	0.05251	0.5	53302	2799	51903	531087	9.96
1970-1979	76	0.05551	0.05401	0.5	50503	2728	49139	479184	9.49
1970-1979	77	0.06100	0.05919	0.5	47775	2828	46361	430045	9.00
1970-1979	78	0.06699	0.06482	0.5	44947	2913	43491	383684	8.54
1970-1979	79	0.07351	0.07090	0.5	42034	2980	40544	340193	8.09
1970-1979	80	0.07699	0.07414	0.5	39054	2895	37606	299649	7.67
1970-1979	81	0.08248	0.07921	0.5	36158	2864	34726	262043	7.25
1970-1979	82	0.09015	0.08626	0.5	33294	2872	31858	227317	6.83
1970-1979	83	0.09870	0.09406	0.5	30422	2861	28992	195458	6.42
1970-1979	84	0.10747	0.10199	0.5	27561	2811	26155	166467	6.04
1970-1979	85	0.11973	0.11297	0.5	24750	2796	23352	140311	5.67
1970-1979	86	0.13170	0.12357	0.5	21954	2713	20598	116959	5.33
1970-1979	87	0.14318	0.13361	0.5	19241	2571	17956	96362	5.01
1970-1979	88	0.15637	0.14503	0.5	16670	2418	15462	78406	4.70
1970-1979	89	0.17058	0.15717	0.5	14253	2240	13133	62944	4.42
1970-1979	90	0.18585	0.17005	0.5	12013	2043	10991	49812	4.15
1970-1979	91	0.20221	0.18364	0.5	9970	1831	9054	38820	3.89
1970-1979	92	0.21967	0.19793	0.5	8139	1611	7334	29766	3.66
1970-1979	93	0.23826	0.21290	0.5	6528	1390	5833	22432	3.44
1970-1979	94	0.25796	0.22849	0.5	5138	1174	4551	16599	3.23
1970-1979	95	0.27877	0.24467	0.5	3964	970	3479	12048	3.04
1970-1979	96	0.30065	0.26136	0.5	2994	783	2603	8569	2.86
1970-1979	97	0.32354	0.27849	0.5	2212	616	1904	5966	2.70
1970-1979	98	0.34739	0.29598	0.5	1596	472	1360	4062	2.55
1970-1979	99	0.37211	0.31374	0.5	1123	352	947	2703	2.41
1970-1979	100	0.39758	0.33165	0.5	771	256	643	1755	2.28
1970-1979	101	0.42370	0.34963	0.5	515	180	425	1112	2.16
1970-1979	102	0.45032	0.36756	0.5	335	123	274	687	2.05
1970-1979	103	0.47730	0.38534	0.5	212	82	171	414	1.95
1970-1979	104	0.50448	0.40286	0.5	130	52	104	242	1.86
1970-1979	105	0.53170	0.42003	0.5	78	33	61	138	1.78
1970-1979	106	0.55879	0.43676	0.5	45	20	35	77	1.70
1970-1979	107	0.58559	0.45296	0.5	25	12	20	42	1.64
1970-1979	108	0.61195	0.46857	0.5	14	7	11	22	1.58
1970-1979	109	0.63771	0.48353	0.5	7	4	6	11	1.54
1970-1979	110+	0.66275	1.00000	1.51	4	4	6	6	1.51
1980-1989	0	0.00880	0.00873	0.07	100000	873	99191	7538412	75.38
1980-1989	1	0.00071	0.00071	0.5	99127	70	99092	7439221	75.05
1980-1989	2	0.00040	0.00040	0.5	99057	39	99037	7340129	74.10
1980-1989	3	0.00035	0.00035	0.5	99017	35	99000	7241092	73.13
1980-1989	4	0.00031	0.00031	0.5	98983	31	98967	7142092	72.16
1980-1989	5	0.00027	0.00027	0.5	98952	27	98939	7043125	71.18
1980-1989	6	0.00016	0.00016	0.5	98925	16	98917	6944186	70.20
1980-1989	7	0.00024	0.00024	0.5	98909	23	98897	6845269	69.21
1980-1989	8	0.00022	0.00022	0.5	98885	22	98875	6746372	68.22
1980-1989	9	0.00014	0.00014	0.5	98864	14	98857	6647498	67.24
1980-1989	10	0.00017	0.00017	0.5	98850	17	98841	6548641	66.25
1980-1989	11	0.00020	0.00020	0.5	98833	20	98822	6449800	65.26
1980-1989	12	0.00017	0.00017	0.5	98812	17	98804	6350977	64.27
1980-1989	13	0.00030	0.00030	0.5	98795	30	98780	6252174	63.28
1980-1989	14	0.00038	0.00038	0.5	98765	37	98747	6153393	62.30
1980-1989	15	0.00044	0.00044	0.5	98728	44	98706	6054647	61.33
1980-1989	16	0.00066	0.00066	0.5	98684	65	98652	5955940	60.35
1980-1989	17	0.00071	0.00071	0.5	98619	70	98584	5857288	59.39
1980-1989	18	0.00104	0.00104	0.5	98549	102	98498	5758704	58.43
1980-1989	19	0.00099	0.00099	0.5	98447	98	98398	5660206	57.49
1980-1989	20	0.00105	0.00105	0.5	98349	103	98298	5561808	56.55
1980-1989	21	0.00105	0.00105	0.5	98246	104	98195	5463510	55.61
1980-1989	22	0.00090	0.00090	0.5	98143	88	98099	5365315	54.67
1980-1989	23	0.00098	0.00098	0.5	98055	96	98007	5267216	53.72
1980-1989	24	0.00095	0.00095	0.5	97959	93	97912	5169209	52.77
1980-1989	25	0.00100	0.00100	0.5	97866	98	97817	5071297	51.82
1980-1989	26	0.00098	0.00098	0.5	97768	96	97720	4973480	50.87
1980-1989	27	0.00096	0.00096	0.5	97672	93	97625	4875761	49.92
1980-1989	28	0.00104	0.00104	0.5	97578	101	97528	4778136	48.97
1980-1989	29	0.00083	0.00083	0.5	97477	81	97437	4680608	48.02
1980-1989	30	0.00087	0.00087	0.5	97396	85	97354	4583171	47.06
1980-1989	31	0.00096	0.00096	0.5	97311	93	97265	4485817	46.10
1980-1989	32	0.00092	0.00092	0.5	97218	90	97173	4388553	45.14
1980-1989	33	0.00107	0.00107	0.5	97129	104	97077	4291379	44.18
1980-1989	34	0.00094	0.00094	0.5	97025	91	96979	4194302	43.23
1980-1989	35	0.00113	0.00113	0.5	96934	110	96879	4097323	42.27
1980-1989	36	0.00106	0.00106	0.5	96824	103	96772	4000445	41.32
1980-1989	37	0.00129	0.00129	0.5	96721	125	96659	3903672	40.36
1980-1989	38	0.00151	0.00151	0.5	96596	146	96523	3807014	39.41
1980-1989	39	0.00154	0.00154	0.5	96451	148	96376	3710490	38.47
1980-1989	40	0.00153	0.00153	0.5	96302	147	96229	3614114	37.53
1980-1989	41	0.00190	0.00190	0.5	96155	183	96064	3517885	36.59
1980-1989	42	0.00208	0.00207	0.5	95972	199	95873	3421822	35.65
1980-1989	43	0.00205	0.00205	0.5	95773	196	95675	3325949	34.73
1980-1989	44	0.00253	0.00253	0.5	95577	242	95456	3230274	33.80
1980-1989	45	0.00320	0.00320	0.5	95335	305	95183	3134818	32.88
1980-1989	46	0.00279	0.00279	0.5	95030	265	94898	3039636	31.99
1980-1989	47	0.00370	0.00369	0.5	94765	350	94590	2944738	31.07
1980-1989	48	0.00387	0.00386	0.5	94415	365	94233	2850148	30.19
1980-1989	49	0.00412	0.00411	0.5	94051	387	93857	2755915	29.30
1980-1989	50	0.00444	0.00443	0.5	93664	415	93457	2662057	28.42
1980-1989	51	0.00572	0.00570	0.5	93249	532	92983	2568601	27.55
1980-1989	52	0.00620	0.00618	0.5	92717	573	92431	2475618	26.70
1980-1989	53	0.00678	0.00676	0.5	92144	623	91833	2383187	25.86
1980-1989	54	0.00686	0.00683	0.5	91521	625	91209	2291354	25.04
1980-1989	55	0.00847	0.00844	0.5	90896	767	90513	2200145	24.21
1980-1989	56	0.00894	0.00890	0.5	90129	802	89728	2109632	23.41
1980-1989	57	0.00850	0.00847	0.5	89327	756	88949	2019904	22.61
1980-1989	58	0.01097	0.01091	0.5	88571	966	88087	1930955	21.80
1980-1989	59	0.01218	0.01210	0.5	87604	1060	87074	1842868	21.04
1980-1989	60	0.01286	0.01278	0.5	86544	1106	85991	1755793	20.29
1980-1989	61	0.01423	0.01413	0.5	85438	1207	84835	1669802	19.54
1980-1989	62	0.01611	0.01598	0.5	84231	1346	83558	1584968	18.82
1980-1989	63	0.01700	0.01685	0.5	82885	1397	82187	1501410	18.11
1980-1989	64	0.01833	0.01817	0.5	81488	1481	80748	1419223	17.42
1980-1989	65	0.01928	0.01910	0.5	80008	1528	79244	1338475	16.73
1980-1989	66	0.02140	0.02118	0.5	78480	1662	77649	1259231	16.05
1980-1989	67	0.02356	0.02329	0.5	76818	1789	75923	1181582	15.38
1980-1989	68	0.02636	0.02601	0.5	75029	1952	74053	1105659	14.74
1980-1989	69	0.02800	0.02762	0.5	73077	2018	72068	1031605	14.12
1980-1989	70	0.03040	0.02994	0.5	71059	2128	69995	959537	13.50
1980-1989	71	0.03228	0.03177	0.5	68932	2190	67837	889542	12.90
1980-1989	72	0.03722	0.03654	0.5	66742	2439	65522	821705	12.31
1980-1989	73	0.03850	0.03777	0.5	64303	2429	63088	756183	11.76
1980-1989	74	0.04308	0.04218	0.5	61874	2610	60569	693095	11.20
1980-1989	75	0.04424	0.04329	0.5	59264	2565	57982	632525	10.67
1980-1989	76	0.05142	0.05013	0.5	56699	2843	55278	574543	10.13
1980-1989	77	0.05377	0.05236	0.5	53857	2820	52447	519266	9.64
1980-1989	78	0.05864	0.05697	0.5	51037	2907	49583	466819	9.15
1980-1989	79	0.06630	0.06417	0.5	48129	3089	46585	417236	8.67
1980-1989	80	0.06753	0.06532	0.5	45041	2942	43570	370651	8.23
1980-1989	81	0.07543	0.07269	0.5	42098	3060	40568	327081	7.77
1980-1989	82	0.08078	0.07764	0.5	39038	3031	37523	286513	7.34
1980-1989	83	0.08890	0.08512	0.5	36007	3065	34475	248990	6.91
1980-1989	84	0.09933	0.09463	0.5	32943	3117	31384	214515	6.51
1980-1989	85	0.10678	0.10137	0.5	29825	3023	28314	183131	6.14
1980-1989	86	0.11621	0.10983	0.5	26802	2944	25330	154818	5.78
1980-1989	87	0.12727	0.11966	0.5	23858	2855	22431	129488	5.43
1980-1989	88	0.13926	0.13019	0.5	21003	2735	19636	107057	5.10
1980-1989	89	0.15223	0.14147	0.5	18269	2584	16977	87421	4.79
1980-1989	90	0.16624	0.15348	0.5	15684	2407	14481	70444	4.49
1980-1989	91	0.18132	0.16625	0.5	13277	2207	12174	55963	4.21
1980-1989	92	0.19751	0.17975	0.5	11070	1990	10075	43789	3.96
1980-1989	93	0.21483	0.19399	0.5	9080	1761	8199	33714	3.71
1980-1989	94	0.23331	0.20893	0.5	7319	1529	6554	25515	3.49
1980-1989	95	0.25294	0.22454	0.5	5789	1300	5139	18961	3.28
1980-1989	96	0.27372	0.24077	0.5	4490	1081	3949	13822	3.08
1980-1989	97	0.29561	0.25754	0.5	3409	878	2970	9873	2.90
1980-1989	98	0.31857	0.27480	0.5	2531	695	2183	6903	2.73
1980-1989	99	0.34254	0.29245	0.5	1835	537	1567	4720	2.57
1980-1989	100	0.36742	0.31040	0.5	1299	403	1097	3153	2.43
1980-1989	101	0.39312	0.32854	0.5	895	294	748	2056	2.30
1980-1989	102	0.41951	0.34678	0.5	601	209	497	1308	2.17
1980-1989	103	0.44646	0.36498	0.5	393	143	321	811	2.06
1980-1989	104	0.47380	0.38305	0.5	249	96	202	490	1.96
1980-1989	105	0.50137	0.40088	0.5	154	62	123	288	1.87
1980-1989	106	0.52901	0.41835	0.5	92	39	73	165	1.79
1980-1989	107	0.55653	0.43538	0.5	54	23	42	92	1.72
1980-1989	108	0.58378	0.45188	0.5	30	14	23	50	1.65
1980-1989	109	0.61058	0.46778	0.5	17	8	13	27	1.60
1980-1989	110+	0.63679	1.00000	1.57	9	9	14	14	1.57
1990-1999	0	0.00603	0.00600	0.07	100000	600	99439	7703098	77.03
1990-1999	1	0.00046	0.00046	0.5	99400	45	99378	7603658	76.50
1990-1999	2	0.00035	0.00035	0.5	99355	35	99337	7504281	75.53
1990-1999	3	0.00027	0.00027	0.5	99320	27	99306	7404944	74.56
1990-1999	4	0.00020	0.00020	0.5	99293	20	99283	7305637	73.58
1990-1999	5	0.00017	0.00017	0.5	99273	17	99264	7206354	72.59
1990-1999	6	0.00014	0.00014	0.5	99256	14	99249	7107090	71.60
1990-1999	7	0.00019	0.00019	0.5	99242	18	99233	7007841	70.61
1990-1999	8	0.00012	0.00012	0.5	99223	12	99217	6908608	69.63
1990-1999	9	0.00018	0.00018	0.5	99211	17	99202	6809391	68.64
1990-1999	10	0.00011	0.00011	0.5	99194	11	99188	6710189	67.65
1990-1999	11	0.00024	0.00024	0.5	99183	24	99171	6611001	66.65
1990-1999	12	0.00018	0.00018	0.5	99159	18	99150	6511830	65.67
1990-1999	13	0.00020	0.00020	0.5	99141	20	99131	6412680	64.68
1990-1999	14	0.00030	0.00030	0.5	99121	29	99106	6313549	63.70
1990-1999	15	0.00034	0.00034	0.5	99091	34	99074	6214443	62.71
1990-1999	16	0.00054	0.00054	0.5	99058	53	99031	6115369	61.74
1990-1999	17	0.00073	0.00073	0.5	99004	72	98968	6016338	60.77
1990-1999	18	0.00085	0.00085	0.5	98932	84	98890	5917370	59.81
1990-1999	19	0.00085	0.00085	0.5	98848	84	98806	5818479	58.86
1990-1999	20	0.00074	0.00074	0.5	98764	73	98728	5719673	57.91
1990-1999	21	0.00084	0.00084	0.5	98692	83	98650	5620945	56.95
1990-1999	22	0.00090	0.00090	0.5	98609	89	98564	5522295	56.00
1990-1999	23	0.00075	0.00075	0.5	98520	74	98483	5423731	55.05
1990-1999	24	0.00070	0.00070	0.5	98446	68	98412	5325248	54.09
1990-1999	25	0.00089	0.00089	0.5	98378	88	98334	5226836	53.13
1990-1999	26	0.00076	0.00076	0.5	98290	75	98253	5128502	52.18
1990-1999	27	0.00085	0.00085	0.5	98215	84	98173	5030250	51.22
1990-1999	28	0.00096	0.00096	0.5	98131	94	98085	4932076	50.26
1990-1999	29	0.00090	0.00090	0.5	98038	88	97994	4833992	49.31
1990-1999	30	0.00094	0.00094	0.5	97949	92	97903	4735998	48.35
1990-1999	31	0.00108	0.00108	0.5	97857	106	97804	4638095	47.40
1990-1999	32	0.00092	0.00092	0.5	97751	90	97706	4540290	46.45
