ME: Maine, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02526	0.02471	0.12	100000	2471	97823	7033701	70.34
1960-1964	1-4	0.00097	0.00389	1.66	97529	379	389230	6935879	71.12
1960-1964	5-9	0.00050	0.00248	2.16	97150	241	485064	6546649	67.39
1960-1964	10-14	0.00042	0.00209	2.68	96909	202	484077	6061585	62.55
1960-1964	15-19	0.00094	0.00471	2.75	96707	455	482509	5577508	57.67
1960-1964	20-24	0.00112	0.00557	2.59	96252	536	479969	5094999	52.93
1960-1964	25-29	0.00111	0.00553	2.56	95716	530	477285	4615030	48.22
1960-1964	30-34	0.00141	0.00702	2.68	95186	668	474380	4137745	43.47
1960-1964	35-39	0.00211	0.01049	2.68	94518	992	470287	3663365	38.76
1960-1964	40-44	0.00316	0.01568	2.6	93526	1466	464120	3193078	34.14
1960-1964	45-49	0.00539	0.02660	2.73	92060	2449	454741	2728959	29.64
1960-1964	50-54	0.00893	0.04371	2.65	89611	3917	438857	2274218	25.38
1960-1964	55-59	0.01330	0.06451	2.68	85694	5528	415632	1835361	21.42
1960-1964	60-64	0.02057	0.09812	2.65	80166	7866	382342	1419729	17.71
1960-1964	65-69	0.03188	0.14799	2.58	72300	10700	335591	1037387	14.35
1960-1964	70-74	0.04767	0.21383	2.59	61600	13172	276307	701796	11.39
1960-1964	75-79	0.07332	0.31019	2.52	48428	15022	204886	425489	8.79
1960-1964	80-84	0.11283	0.43964	2.49	33406	14687	130165	220603	6.60
1960-1964	85-89	0.17518	0.59476	2.3	18719	11134	63556	90438	4.83
1960-1964	90-94	0.25860	0.74216	2.13	7586	5630	21771	26882	3.54
1960-1964	95-99	0.36829	0.85897	1.89	1956	1680	4562	5111	2.61
1960-1964	100-104	0.49496	0.93037	1.65	276	257	518	549	1.99
1960-1964	105-109	0.62434	0.96623	1.43	19	19	30	31	1.59
1960-1964	110+	0.72463	1.00000	1.38	1	1	1	1	1.38
1965-1969	0	0.02200	0.02158	0.11	100000	2158	98079	7067662	70.68
1965-1969	1-4	0.00090	0.00359	1.72	97842	352	390567	6969583	71.23
1965-1969	5-9	0.00041	0.00203	2.29	97490	198	486915	6579016	67.48
1965-1969	10-14	0.00042	0.00211	2.71	97292	205	485993	6092101	62.62
1965-1969	15-19	0.00114	0.00567	2.81	97088	550	484234	5606108	57.74
1965-1969	20-24	0.00125	0.00621	2.51	96537	599	481192	5121875	53.06
1965-1969	25-29	0.00116	0.00580	2.56	95938	557	478329	4640683	48.37
1965-1969	30-34	0.00150	0.00746	2.6	95381	712	475200	4162354	43.64
1965-1969	35-39	0.00209	0.01042	2.54	94669	986	470923	3687154	38.95
1965-1969	40-44	0.00321	0.01593	2.77	93683	1493	465081	3216230	34.33
1965-1969	45-49	0.00504	0.02489	2.66	92190	2294	455576	2751149	29.84
1965-1969	50-54	0.00825	0.04049	2.69	89896	3640	441081	2295573	25.54
1965-1969	55-59	0.01361	0.06592	2.65	86256	5686	417906	1854492	21.50
1965-1969	60-64	0.02065	0.09839	2.61	80570	7927	383940	1436586	17.83
1965-1969	65-69	0.03180	0.14773	2.6	72643	10732	337488	1052646	14.49
