PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div2,f,1960-1964,0,0.02109,0.02070,0.11,100000,2070,98162,7299732,73.00
Div2,f,1960-1964,1-4,0.00079,0.00314,1.62,97930,308,390989,7201570,73.54
Div2,f,1960-1964,5-9,0.00036,0.00180,2.29,97623,176,487638,6810580,69.76
Div2,f,1960-1964,10-14,0.00027,0.00137,2.61,97447,133,486917,6322943,64.89
Div2,f,1960-1964,15-19,0.00045,0.00224,2.67,97314,218,486061,5836026,59.97
Div2,f,1960-1964,20-24,0.00063,0.00315,2.58,97096,306,484738,5349965,55.10
Div2,f,1960-1964,25-29,0.00085,0.00422,2.64,96790,409,482983,4865228,50.27
Div2,f,1960-1964,30-34,0.00119,0.00595,2.63,96381,573,480547,4382245,45.47
Div2,f,1960-1964,35-39,0.00178,0.00884,2.67,95808,847,477069,3901698,40.72
Div2,f,1960-1964,40-44,0.00274,0.01361,2.65,94961,1292,471774,3424629,36.06
Div2,f,1960-1964,45-49,0.00434,0.02147,2.66,93669,2011,463632,2952855,31.52
Div2,f,1960-1964,50-54,0.00665,0.03274,2.63,91658,3001,451173,2489223,27.16
Div2,f,1960-1964,55-59,0.00996,0.04868,2.65,88657,4316,433133,2038050,22.99
Div2,f,1960-1964,60-64,0.01561,0.07528,2.65,84341,6349,406777,1604917,19.03
Div2,f,1960-1964,65-69,0.02499,0.11798,2.63,77992,9201,368133,1198140,15.36
Div2,f,1960-1964,70-74,0.04079,0.18581,2.6,68791,12782,313335,830007,12.07
Div2,f,1960-1964,75-79,0.06508,0.28058,2.55,56009,15715,241475,516672,9.22
Div2,f,1960-1964,80-84,0.10667,0.42001,2.47,40294,16924,158648,275197,6.83
Div2,f,1960-1964,85-89,0.16832,0.57970,2.32,23370,13548,80489,116549,4.99
Div2,f,1960-1964,90-94,0.24844,0.72654,2.14,9822,7136,28725,36061,3.67
Div2,f,1960-1964,95-99,0.35096,0.84416,1.93,2686,2267,6461,7336,2.73
Div2,f,1960-1964,100-104,0.47022,0.91948,1.69,419,385,819,875,2.09
Div2,f,1960-1964,105-109,0.59355,0.95950,1.47,34,32,54,56,1.68
Div2,f,1960-1964,110+,0.69070,1.00000,1.45,1,1,2,2,1.45
Div2,f,1965-1969,0,0.01935,0.01902,0.11,100000,1902,98302,7355415,73.55
Div2,f,1965-1969,1-4,0.00072,0.00287,1.65,98098,282,391729,7257114,73.98
Div2,f,1965-1969,5-9,0.00033,0.00164,2.28,97816,161,488642,6865384,70.19
Div2,f,1965-1969,10-14,0.00027,0.00133,2.6,97655,130,487964,6376742,65.30
Div2,f,1965-1969,15-19,0.00049,0.00244,2.73,97525,238,487085,5888779,60.38
Div2,f,1965-1969,20-24,0.00066,0.00331,2.57,97287,322,485653,5401694,55.52
Div2,f,1965-1969,25-29,0.00082,0.00411,2.61,96965,398,483872,4916042,50.70
Div2,f,1965-1969,30-34,0.00121,0.00602,2.66,96567,581,481474,4432169,45.90
Div2,f,1965-1969,35-39,0.00182,0.00907,2.65,95986,870,477886,3950695,41.16
Div2,f,1965-1969,40-44,0.00278,0.01379,2.65,95115,1312,472495,3472810,36.51
Div2,f,1965-1969,45-49,0.00431,0.02133,2.67,93803,2001,464353,3000315,31.99
Div2,f,1965-1969,50-54,0.00655,0.03224,2.64,91802,2960,452038,2535962,27.62
Div2,f,1965-1969,55-59,0.00967,0.04727,2.64,88842,4199,434318,2083924,23.46
Div2,f,1965-1969,60-64,0.01463,0.07070,2.63,84643,5984,409014,1649606,19.49
Div2,f,1965-1969,65-69,0.02343,0.11097,2.63,78659,8729,372604,1240592,15.77
Div2,f,1965-1969,70-74,0.03807,0.17458,2.62,69931,12208,320657,867988,12.41
Div2,f,1965-1969,75-79,0.06219,0.26988,2.55,57722,15578,250470,547331,9.48
Div2,f,1965-1969,80-84,0.10162,0.40463,2.48,42144,17053,167804,296861,7.04
Div2,f,1965-1969,85-89,0.16118,0.56367,2.33,25091,14143,87751,129058,5.14
Div2,f,1965-1969,90-94,0.24027,0.71445,2.16,10948,7822,32555,41306,3.77
Div2,f,1965-1969,95-99,0.34123,0.83568,1.95,3126,2613,7656,8751,2.80
Div2,f,1965-1969,100-104,0.46034,0.91501,1.71,514,470,1021,1095,2.13
Div2,f,1965-1969,105-109,0.58470,0.95749,1.49,44,42,71,74,1.70
Div2,f,1965-1969,110+,0.68319,1.00000,1.46,2,2,3,3,1.46
Div2,f,1970-1974,0,0.01576,0.01553,0.1,100000,1553,98597,7475634,74.76
Div2,f,1970-1974,1-4,0.00063,0.00250,1.65,98447,246,393209,7377036,74.93
Div2,f,1970-1974,5-9,0.00032,0.00158,2.28,98201,156,490581,6983827,71.12
Div2,f,1970-1974,10-14,0.00027,0.00133,2.72,98045,131,489928,6493246,66.23
Div2,f,1970-1974,15-19,0.00052,0.00261,2.76,97914,255,488999,6003318,61.31
Div2,f,1970-1974,20-24,0.00068,0.00342,2.52,97659,334,487466,5514319,56.47
Div2,f,1970-1974,25-29,0.00080,0.00399,2.59,97325,388,485688,5026853,51.65
Div2,f,1970-1974,30-34,0.00110,0.00548,2.65,96937,531,483436,4541165,46.85
Div2,f,1970-1974,35-39,0.00166,0.00828,2.66,96406,798,480164,4057729,42.09
Div2,f,1970-1974,40-44,0.00261,0.01299,2.67,95607,1242,475146,3577565,37.42
Div2,f,1970-1974,45-49,0.00403,0.01995,2.67,94365,1883,467430,3102419,32.88
Div2,f,1970-1974,50-54,0.00595,0.02934,2.66,92482,2714,456065,2634989,28.49
Div2,f,1970-1974,55-59,0.00897,0.04391,2.64,89769,3942,439551,2178924,24.27
Div2,f,1970-1974,60-64,0.01359,0.06581,2.62,85826,5648,415680,1739372,20.27
Div2,f,1970-1974,65-69,0.02105,0.10025,2.62,80178,8038,381785,1323692,16.51
Div2,f,1970-1974,70-74,0.03448,0.15938,2.63,72140,11498,333487,941907,13.06
Div2,f,1970-1974,75-79,0.05660,0.24894,2.58,60643,15096,266705,608420,10.03
Div2,f,1970-1974,80-84,0.09206,0.37444,2.51,45546,17054,185245,341715,7.50
Div2,f,1970-1974,85-89,0.14687,0.52979,2.37,28492,15095,102777,156470,5.49
Div2,f,1970-1974,90-94,0.22290,0.68711,2.21,13397,9205,41297,53693,4.01
Div2,f,1970-1974,95-99,0.32042,0.81592,1.99,4192,3420,10674,12396,2.96
Div2,f,1970-1974,100-104,0.43825,0.90403,1.75,772,698,1592,1722,2.23
Div2,f,1970-1974,105-109,0.56389,0.95233,1.52,74,71,125,130,1.76
Div2,f,1970-1974,110+,0.66468,1.00000,1.5,4,4,5,5,1.50
Div2,f,1975-1979,0,0.01314,0.01298,0.09,100000,1298,98818,7659215,76.59
Div2,f,1975-1979,1-4,0.00051,0.00203,1.66,98702,200,394337,7560397,76.60
Div2,f,1975-1979,5-9,0.00026,0.00130,2.3,98501,128,492161,7166060,72.75
Div2,f,1975-1979,10-14,0.00022,0.00111,2.64,98373,110,491608,6673898,67.84
Div2,f,1975-1979,15-19,0.00045,0.00224,2.72,98264,220,490817,6182290,62.92
Div2,f,1975-1979,20-24,0.00057,0.00283,2.55,98044,278,489537,5691473,58.05
Div2,f,1975-1979,25-29,0.00067,0.00337,2.56,97766,329,488028,5201935,53.21
Div2,f,1975-1979,30-34,0.00086,0.00427,2.64,97437,417,486201,4713908,48.38
Div2,f,1975-1979,35-39,0.00132,0.00659,2.65,97020,639,483601,4227706,43.58
Div2,f,1975-1979,40-44,0.00216,0.01074,2.68,96381,1036,479503,3744105,38.85
Div2,f,1975-1979,45-49,0.00347,0.01719,2.67,95346,1639,472910,3264602,34.24
Div2,f,1975-1979,50-54,0.00526,0.02600,2.65,93707,2437,462812,2791692,29.79
Div2,f,1975-1979,55-59,0.00800,0.03926,2.65,91270,3584,447941,2328880,25.52
Div2,f,1975-1979,60-64,0.01241,0.06032,2.65,87687,5289,426024,1880939,21.45
Div2,f,1975-1979,65-69,0.01848,0.08854,2.63,82398,7296,394673,1454915,17.66
Div2,f,1975-1979,70-74,0.02901,0.13567,2.62,75102,10189,351290,1060242,14.12
Div2,f,1975-1979,75-79,0.04751,0.21315,2.59,64913,13836,291204,708952,10.92
Div2,f,1975-1979,80-84,0.08033,0.33541,2.54,51077,17132,213272,417748,8.18
Div2,f,1975-1979,85-89,0.12859,0.48219,2.41,33945,16368,127290,204476,6.02
Div2,f,1975-1979,90-94,0.19855,0.64306,2.26,17577,11303,56929,77187,4.39
Div2,f,1975-1979,95-99,0.28931,0.78172,2.06,6274,4904,16952,20257,3.23
Div2,f,1975-1979,100-104,0.40252,0.88298,1.82,1369,1209,3004,3305,2.41
Div2,f,1975-1979,105-109,0.52731,0.94154,1.59,160,151,286,301,1.88
Div2,f,1975-1979,110+,0.62955,1.00000,1.59,9,9,15,15,1.59
Div2,f,1980-1984,0,0.01068,0.01058,0.08,100000,1058,99030,7739207,77.39
Div2,f,1980-1984,1-4,0.00046,0.00184,1.61,98942,182,395334,7640177,77.22
Div2,f,1980-1984,5-9,0.00021,0.00103,2.26,98760,102,493521,7244843,73.36
Div2,f,1980-1984,10-14,0.00020,0.00101,2.67,98658,100,493058,6751322,68.43
Div2,f,1980-1984,15-19,0.00039,0.00195,2.73,98558,192,492355,6258264,63.50
Div2,f,1980-1984,20-24,0.00052,0.00257,2.56,98366,253,491212,5765909,58.62
Div2,f,1980-1984,25-29,0.00064,0.00320,2.58,98113,314,489804,5274697,53.76
Div2,f,1980-1984,30-34,0.00082,0.00407,2.64,97799,398,488056,4784893,48.93
