Div7: West South Central, Lifetables (period 1x1), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02641	0.02581	0.13	100000	2581	97747	7372851	73.73
1959	1	0.00224	0.00224	0.5	97419	218	97310	7275104	74.68
1959	2	0.00104	0.00104	0.5	97201	101	97150	7177794	73.85
1959	3	0.00082	0.00082	0.5	97100	79	97060	7080644	72.92
1959	4	0.00067	0.00067	0.5	97020	65	96988	6983584	71.98
1959	5	0.00054	0.00054	0.5	96956	53	96929	6886596	71.03
1959	6	0.00056	0.00056	0.5	96903	55	96876	6789667	70.07
1959	7	0.00043	0.00043	0.5	96848	42	96827	6692791	69.11
1959	8	0.00040	0.00040	0.5	96806	39	96787	6595964	68.14
1959	9	0.00035	0.00035	0.5	96768	34	96751	6499177	67.16
1959	10	0.00040	0.00040	0.5	96734	38	96715	6402426	66.19
1959	11	0.00027	0.00027	0.5	96695	26	96683	6305712	65.21
1959	12	0.00043	0.00043	0.5	96670	41	96649	6209029	64.23
1959	13	0.00030	0.00030	0.5	96628	29	96614	6112380	63.26
1959	14	0.00053	0.00053	0.5	96600	51	96574	6015766	62.28
1959	15	0.00060	0.00060	0.5	96549	58	96520	5919192	61.31
1959	16	0.00058	0.00058	0.5	96491	56	96463	5822672	60.34
1959	17	0.00067	0.00067	0.5	96435	65	96403	5726209	59.38
1959	18	0.00072	0.00072	0.5	96370	69	96336	5629807	58.42
1959	19	0.00085	0.00085	0.5	96301	82	96260	5533471	57.46
1959	20	0.00081	0.00081	0.5	96219	78	96180	5437211	56.51
1959	21	0.00079	0.00079	0.5	96141	76	96103	5341030	55.55
1959	22	0.00099	0.00099	0.5	96065	95	96018	5244927	54.60
1959	23	0.00062	0.00062	0.5	95970	60	95940	5148909	53.65
1959	24	0.00090	0.00090	0.5	95910	86	95867	5052969	52.68
1959	25	0.00099	0.00099	0.5	95824	95	95777	4957102	51.73
1959	26	0.00089	0.00089	0.5	95729	86	95686	4861325	50.78
1959	27	0.00086	0.00086	0.5	95644	82	95603	4765639	49.83
1959	28	0.00101	0.00101	0.5	95562	96	95513	4670036	48.87
1959	29	0.00114	0.00114	0.5	95465	109	95410	4574523	47.92
1959	30	0.00115	0.00115	0.5	95356	110	95301	4479113	46.97
1959	31	0.00130	0.00130	0.5	95246	124	95184	4383812	46.03
1959	32	0.00156	0.00156	0.5	95122	148	95048	4288628	45.09
1959	33	0.00125	0.00124	0.5	94974	118	94914	4193580	44.16
1959	34	0.00161	0.00161	0.5	94855	153	94779	4098665	43.21
1959	35	0.00161	0.00161	0.5	94702	153	94626	4003887	42.28
1959	36	0.00170	0.00170	0.5	94550	161	94469	3909260	41.35
1959	37	0.00177	0.00177	0.5	94389	167	94305	3814791	40.42
1959	38	0.00213	0.00213	0.5	94222	201	94122	3720486	39.49
1959	39	0.00217	0.00216	0.5	94021	204	93920	3626364	38.57
1959	40	0.00230	0.00229	0.5	93818	215	93710	3532444	37.65
1959	41	0.00239	0.00238	0.5	93603	223	93491	3438734	36.74
1959	42	0.00257	0.00257	0.5	93380	240	93260	3345243	35.82
1959	43	0.00303	0.00302	0.5	93140	281	92999	3251983	34.91
1959	44	0.00320	0.00319	0.5	92859	297	92710	3158983	34.02
1959	45	0.00328	0.00327	0.5	92562	303	92411	3066273	33.13
1959	46	0.00365	0.00364	0.5	92259	336	92091	2973862	32.23
1959	47	0.00407	0.00406	0.5	91923	374	91736	2881771	31.35
1959	48	0.00439	0.00438	0.5	91550	401	91349	2790035	30.48
1959	49	0.00490	0.00489	0.5	91149	445	90926	2698685	29.61
1959	50	0.00534	0.00533	0.5	90704	483	90462	2607759	28.75
1959	51	0.00521	0.00519	0.5	90220	468	89986	2517297	27.90
1959	52	0.00628	0.00626	0.5	89752	562	89471	2427311	27.04
1959	53	0.00632	0.00630	0.5	89190	562	88909	2337840	26.21
1959	54	0.00800	0.00797	0.5	88629	706	88276	2248930	25.37
1959	55	0.00732	0.00729	0.5	87923	641	87602	2160655	24.57
1959	56	0.00793	0.00790	0.5	87281	689	86937	2073053	23.75
1959	57	0.00866	0.00862	0.5	86592	747	86219	1986116	22.94
1959	58	0.00999	0.00994	0.5	85846	853	85419	1899897	22.13
1959	59	0.01079	0.01073	0.5	84993	912	84537	1814478	21.35
