SC: South Carolina, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03308	0.03217	0.14	100000	3217	97234	6669642	66.70
1960-1964	1-4	0.00161	0.00640	1.52	96783	619	385597	6572408	67.91
1960-1964	5-9	0.00063	0.00316	2.2	96164	304	479970	6186811	64.34
1960-1964	10-14	0.00061	0.00303	2.7	95860	291	478634	5706840	59.53
1960-1964	15-19	0.00113	0.00561	2.76	95570	537	476647	5228206	54.71
1960-1964	20-24	0.00159	0.00792	2.59	95033	753	473350	4751559	50.00
1960-1964	25-29	0.00192	0.00957	2.52	94280	902	469166	4278209	45.38
1960-1964	30-34	0.00253	0.01255	2.58	93378	1172	464058	3809043	40.79
1960-1964	35-39	0.00363	0.01799	2.65	92206	1658	457140	3344986	36.28
1960-1964	40-44	0.00552	0.02726	2.67	90548	2469	446986	2887846	31.89
1960-1964	45-49	0.00841	0.04123	2.64	88079	3632	431826	2440860	27.71
1960-1964	50-54	0.01281	0.06217	2.61	84447	5250	409697	2009034	23.79
1960-1964	55-59	0.01841	0.08811	2.58	79197	6978	379107	1599337	20.19
1960-1964	60-64	0.02908	0.13570	2.54	72219	9800	336943	1220230	16.90
1960-1964	65-69	0.03854	0.17573	2.49	62420	10969	284589	883286	14.15
1960-1964	70-74	0.04957	0.22013	2.46	51450	11326	228455	598697	11.64
1960-1964	75-79	0.06497	0.27958	2.51	40125	11218	172671	370241	9.23
1960-1964	80-84	0.11607	0.44572	2.4	28907	12884	111004	197571	6.83
1960-1964	85-89	0.15839	0.55486	2.3	16023	8890	56129	86567	5.40
1960-1964	90-94	0.21216	0.66431	2.19	7132	4738	22332	30438	4.27
1960-1964	95-99	0.27838	0.76392	2.05	2394	1829	6570	8105	3.39
1960-1964	100-104	0.35632	0.84485	1.89	565	478	1340	1535	2.72
1960-1964	105-109	0.44329	0.90342	1.72	88	79	179	195	2.23
1960-1964	110+	0.51559	1.00000	1.94	8	8	16	16	1.94
