PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg4,b,1960-1969,0,0.02265,0.02220,0.11,100000,2220,98027,7107266,71.07
Reg4,b,1960-1969,1,0.00155,0.00154,0.5,97780,151,97704,7009239,71.68
Reg4,b,1960-1969,2,0.00098,0.00098,0.5,97629,96,97581,6911535,70.79
Reg4,b,1960-1969,3,0.00075,0.00075,0.5,97533,73,97496,6813954,69.86
Reg4,b,1960-1969,4,0.00062,0.00062,0.5,97460,61,97429,6716458,68.92
Reg4,b,1960-1969,5,0.00054,0.00054,0.5,97399,52,97373,6619028,67.96
Reg4,b,1960-1969,6,0.00047,0.00047,0.5,97347,45,97324,6521656,66.99
Reg4,b,1960-1969,7,0.00042,0.00042,0.5,97301,41,97281,6424331,66.03
Reg4,b,1960-1969,8,0.00039,0.00039,0.5,97261,38,97242,6327050,65.05
Reg4,b,1960-1969,9,0.00035,0.00035,0.5,97223,34,97207,6229808,64.08
Reg4,b,1960-1969,10,0.00033,0.00033,0.5,97190,33,97173,6132601,63.10
Reg4,b,1960-1969,11,0.00035,0.00035,0.5,97157,34,97140,6035428,62.12
Reg4,b,1960-1969,12,0.00037,0.00037,0.5,97123,36,97105,5938288,61.14
Reg4,b,1960-1969,13,0.00044,0.00044,0.5,97087,42,97066,5841182,60.16
Reg4,b,1960-1969,14,0.00051,0.00051,0.5,97045,49,97020,5744116,59.19
Reg4,b,1960-1969,15,0.00065,0.00065,0.5,96996,63,96964,5647096,58.22
Reg4,b,1960-1969,16,0.00087,0.00087,0.5,96933,84,96891,5550132,57.26
Reg4,b,1960-1969,17,0.00103,0.00103,0.5,96849,100,96799,5453241,56.31
Reg4,b,1960-1969,18,0.00122,0.00122,0.5,96749,118,96690,5356441,55.36
Reg4,b,1960-1969,19,0.00130,0.00130,0.5,96631,126,96568,5259751,54.43
Reg4,b,1960-1969,20,0.00133,0.00133,0.5,96505,129,96441,5163183,53.50
Reg4,b,1960-1969,21,0.00141,0.00141,0.5,96377,136,96309,5066742,52.57
Reg4,b,1960-1969,22,0.00139,0.00139,0.5,96241,134,96174,4970433,51.65
Reg4,b,1960-1969,23,0.00138,0.00138,0.5,96107,133,96041,4874259,50.72
Reg4,b,1960-1969,24,0.00130,0.00130,0.5,95975,125,95912,4778218,49.79
Reg4,b,1960-1969,25,0.00135,0.00135,0.5,95850,130,95785,4682305,48.85
Reg4,b,1960-1969,26,0.00131,0.00131,0.5,95720,125,95658,4586520,47.92
Reg4,b,1960-1969,27,0.00134,0.00134,0.5,95595,128,95531,4490863,46.98
Reg4,b,1960-1969,28,0.00138,0.00137,0.5,95467,131,95401,4395332,46.04
Reg4,b,1960-1969,29,0.00141,0.00140,0.5,95336,134,95269,4299931,45.10
Reg4,b,1960-1969,30,0.00145,0.00144,0.5,95202,138,95133,4204662,44.17
Reg4,b,1960-1969,31,0.00150,0.00150,0.5,95064,143,94993,4109529,43.23
Reg4,b,1960-1969,32,0.00161,0.00161,0.5,94922,153,94845,4014536,42.29
Reg4,b,1960-1969,33,0.00173,0.00172,0.5,94769,163,94687,3919690,41.36
Reg4,b,1960-1969,34,0.00178,0.00178,0.5,94605,168,94521,3825003,40.43
Reg4,b,1960-1969,35,0.00190,0.00190,0.5,94437,180,94347,3730482,39.50
Reg4,b,1960-1969,36,0.00206,0.00205,0.5,94257,194,94161,3636135,38.58
Reg4,b,1960-1969,37,0.00221,0.00221,0.5,94064,208,93960,3541975,37.66
Reg4,b,1960-1969,38,0.00242,0.00242,0.5,93856,227,93743,3448015,36.74
Reg4,b,1960-1969,39,0.00267,0.00267,0.5,93629,250,93504,3354272,35.83
Reg4,b,1960-1969,40,0.00287,0.00287,0.5,93379,268,93246,3260768,34.92
Reg4,b,1960-1969,41,0.00306,0.00305,0.5,93112,284,92970,3167522,34.02
Reg4,b,1960-1969,42,0.00347,0.00346,0.5,92828,321,92667,3074553,33.12
Reg4,b,1960-1969,43,0.00379,0.00378,0.5,92506,350,92331,2981886,32.23
Reg4,b,1960-1969,44,0.00418,0.00417,0.5,92156,384,91964,2889555,31.35
Reg4,b,1960-1969,45,0.00453,0.00452,0.5,91772,414,91565,2797590,30.48
Reg4,b,1960-1969,46,0.00490,0.00489,0.5,91358,447,91134,2706025,29.62
Reg4,b,1960-1969,47,0.00544,0.00542,0.5,90911,493,90664,2614891,28.76
Reg4,b,1960-1969,48,0.00591,0.00589,0.5,90418,533,90151,2524227,27.92
Reg4,b,1960-1969,49,0.00654,0.00652,0.5,89885,586,89592,2434075,27.08
Reg4,b,1960-1969,50,0.00713,0.00710,0.5,89299,634,88982,2344483,26.25
Reg4,b,1960-1969,51,0.00784,0.00780,0.5,88665,692,88319,2255501,25.44
Reg4,b,1960-1969,52,0.00850,0.00847,0.5,87973,745,87601,2167182,24.63
Reg4,b,1960-1969,53,0.00938,0.00933,0.5,87228,814,86821,2079581,23.84
Reg4,b,1960-1969,54,0.01014,0.01009,0.5,86414,872,85978,1992760,23.06
Reg4,b,1960-1969,55,0.01091,0.01085,0.5,85542,928,85078,1906782,22.29
Reg4,b,1960-1969,56,0.01189,0.01182,0.5,84614,1000,84114,1821705,21.53
Reg4,b,1960-1969,57,0.01291,0.01283,0.5,83614,1073,83078,1737591,20.78
Reg4,b,1960-1969,58,0.01399,0.01389,0.5,82541,1147,81968,1654513,20.04
Reg4,b,1960-1969,59,0.01505,0.01494,0.5,81394,1216,80786,1572545,19.32
Reg4,b,1960-1969,60,0.01624,0.01611,0.5,80178,1291,79533,1491759,18.61
Reg4,b,1960-1969,61,0.01742,0.01727,0.5,78887,1362,78206,1412227,17.90
Reg4,b,1960-1969,62,0.01943,0.01924,0.5,77525,1491,76779,1334021,17.21
Reg4,b,1960-1969,63,0.02055,0.02034,0.5,76033,1546,75260,1257242,16.54
Reg4,b,1960-1969,64,0.02228,0.02203,0.5,74487,1641,73666,1181982,15.87
Reg4,b,1960-1969,65,0.02457,0.02427,0.5,72846,1768,71962,1108316,15.21
Reg4,b,1960-1969,66,0.02603,0.02569,0.5,71077,1826,70164,1036354,14.58
Reg4,b,1960-1969,67,0.02830,0.02791,0.5,69251,1933,68285,966190,13.95
Reg4,b,1960-1969,68,0.03051,0.03005,0.5,67319,2023,66307,897905,13.34
Reg4,b,1960-1969,69,0.03270,0.03217,0.5,65296,2101,64245,831598,12.74
Reg4,b,1960-1969,70,0.03610,0.03546,0.5,63195,2241,62075,767352,12.14
Reg4,b,1960-1969,71,0.03837,0.03765,0.5,60954,2295,59806,705278,11.57
Reg4,b,1960-1969,72,0.04295,0.04205,0.5,58659,2466,57426,645471,11.00
Reg4,b,1960-1969,73,0.04621,0.04517,0.5,56193,2538,54924,588045,10.46
Reg4,b,1960-1969,74,0.05061,0.04936,0.5,53655,2648,52330,533122,9.94
Reg4,b,1960-1969,75,0.05560,0.05410,0.5,51006,2759,49626,480792,9.43
Reg4,b,1960-1969,76,0.05966,0.05793,0.5,48247,2795,46849,431165,8.94
Reg4,b,1960-1969,77,0.06465,0.06263,0.5,45452,2847,44028,384316,8.46
Reg4,b,1960-1969,78,0.07048,0.06808,0.5,42605,2900,41155,340288,7.99
Reg4,b,1960-1969,79,0.07734,0.07446,0.5,39705,2956,38226,299133,7.53
Reg4,b,1960-1969,80,0.08485,0.08139,0.5,36748,2991,35253,260906,7.10
Reg4,b,1960-1969,81,0.08990,0.08604,0.5,33757,2904,32305,225654,6.68
Reg4,b,1960-1969,82,0.10137,0.09648,0.5,30853,2977,29364,193349,6.27
Reg4,b,1960-1969,83,0.11273,0.10671,0.5,27876,2975,26389,163984,5.88
Reg4,b,1960-1969,84,0.12409,0.11684,0.5,24901,2909,23447,137596,5.53
Reg4,b,1960-1969,85,0.13490,0.12638,0.5,21992,2779,20602,114149,5.19
Reg4,b,1960-1969,86,0.14847,0.13821,0.5,19213,2655,17885,93547,4.87
Reg4,b,1960-1969,87,0.16520,0.15259,0.5,16557,2527,15294,75662,4.57
Reg4,b,1960-1969,88,0.17615,0.16189,0.5,14031,2271,12895,60368,4.30
Reg4,b,1960-1969,89,0.19342,0.17637,0.5,11759,2074,10722,47473,4.04
Reg4,b,1960-1969,90,0.21249,0.19208,0.5,9685,1860,8755,36751,3.79
Reg4,b,1960-1969,91,0.22433,0.20171,0.5,7825,1578,7036,27996,3.58
Reg4,b,1960-1969,92,0.24425,0.21767,0.5,6247,1360,5567,20960,3.36
Reg4,b,1960-1969,93,0.26841,0.23665,0.5,4887,1156,4309,15393,3.15
Reg4,b,1960-1969,94,0.28240,0.24746,0.5,3730,923,3269,11085,2.97
Reg4,b,1960-1969,95,0.31110,0.26922,0.5,2807,756,2429,7816,2.78
Reg4,b,1960-1969,96,0.33450,0.28657,0.5,2052,588,1758,5387,2.63
