DC: Washington DC, Lifetables (period 5x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03446	0.03348	0.14	100000	3348	97133	6599249	65.99
1960-1969	1-4	0.00106	0.00422	1.6	96652	408	385631	6502115	67.27
1960-1969	5-9	0.00052	0.00262	2.32	96245	252	480547	6116485	63.55
1960-1969	10-14	0.00039	0.00192	2.68	95993	185	479535	5635937	58.71
1960-1969	15-19	0.00089	0.00444	2.8	95808	426	478104	5156402	53.82
1960-1969	20-24	0.00152	0.00755	2.63	95382	721	475204	4678298	49.05
1960-1969	25-29	0.00213	0.01057	2.58	94662	1001	470881	4203095	44.40
1960-1969	30-34	0.00321	0.01594	2.69	93661	1493	464852	3732214	39.85
1960-1969	35-39	0.00525	0.02593	2.68	92168	2390	455286	3267362	35.45
1960-1969	40-44	0.00770	0.03783	2.62	89778	3396	440819	2812076	31.32
1960-1969	45-49	0.01056	0.05147	2.6	86382	4447	421235	2371257	27.45
1960-1969	50-54	0.01445	0.06982	2.59	81936	5721	395874	1950023	23.80
1960-1969	55-59	0.01936	0.09250	2.6	76215	7050	364144	1554149	20.39
1960-1969	60-64	0.02581	0.12149	2.58	69165	8403	325516	1190005	17.21
1960-1969	65-69	0.03512	0.16148	2.51	60762	9812	279381	864489	14.23
1960-1969	70-74	0.04720	0.21124	2.52	50950	10763	228021	585108	11.48
1960-1969	75-79	0.06876	0.29330	2.5	40187	11787	171427	357087	8.89
1960-1969	80-84	0.12087	0.45971	2.4	28400	13056	108014	185661	6.54
1960-1969	85-89	0.16978	0.58147	2.29	15344	8922	52552	77646	5.06
1960-1969	90-94	0.23378	0.70181	2.15	6422	4507	19279	25094	3.91
1960-1969	95-99	0.31344	0.80572	1.98	1915	1543	4923	5815	3.04
1960-1969	100-104	0.40662	0.88312	1.8	372	329	808	893	2.40
1960-1969	105-109	0.50800	0.93317	1.61	43	41	80	85	1.95
1960-1969	110+	0.59146	1.00000	1.69	3	3	5	5	1.69
1970-1979	0	0.03099	0.03018	0.13	100000	3018	97387	6720613	67.21
1970-1979	1-4	0.00105	0.00417	1.57	96982	405	386945	6623226	68.29
1970-1979	5-9	0.00050	0.00251	2.21	96578	243	482213	6236280	64.57
1970-1979	10-14	0.00041	0.00204	2.53	96335	197	481190	5754068	59.73
1970-1979	15-19	0.00085	0.00425	2.83	96138	408	479806	5272878	54.85
1970-1979	20-24	0.00163	0.00811	2.6	95730	776	476788	4793072	50.07
1970-1979	25-29	0.00199	0.00989	2.57	94954	939	472487	4316285	45.46
1970-1979	30-34	0.00293	0.01454	2.71	94015	1367	466952	3843798	40.88
1970-1979	35-39	0.00464	0.02296	2.72	92648	2127	458387	3376846	36.45
1970-1979	40-44	0.00705	0.03466	2.6	90521	3138	445075	2918460	32.24
1970-1979	45-49	0.01040	0.05076	2.63	87383	4436	426410	2473385	28.30
1970-1979	50-54	0.01419	0.06855	2.55	82948	5686	400828	2046974	24.68
1970-1979	55-59	0.01821	0.08722	2.59	77261	6739	370064	1646147	21.31
1970-1979	60-64	0.02358	0.11147	2.56	70523	7861	333402	1276083	18.09
1970-1979	65-69	0.03252	0.15038	2.5	62662	9423	289746	942681	15.04
1970-1979	70-74	0.04435	0.20003	2.55	53239	10649	240093	652935	12.26
1970-1979	75-79	0.06069	0.26358	2.51	42589	11226	184955	412842	9.69
1970-1979	80-84	0.10400	0.41044	2.43	31364	12873	123775	227887	7.27
1970-1979	85-89	0.14735	0.52936	2.34	18491	9788	66431	104112	5.63
1970-1979	90-94	0.20591	0.65439	2.22	8703	5695	27657	37681	4.33
1970-1979	95-99	0.28141	0.76938	2.05	3008	2314	8223	10024	3.33
1970-1979	100-104	0.37288	0.85978	1.87	694	596	1599	1801	2.60
1970-1979	105-109	0.47564	0.92037	1.67	97	90	188	202	2.08
1970-1979	110+	0.56142	1.00000	1.78	8	8	14	14	1.78
1980-1989	0	0.02561	0.02504	0.12	100000	2504	97794	6882819	68.83
1980-1989	1-4	0.00065	0.00262	1.61	97496	255	389372	6785025	69.59
1980-1989	5-9	0.00036	0.00177	2.49	97241	172	485769	6395653	65.77
1980-1989	10-14	0.00033	0.00166	2.68	97068	161	484966	5909884	60.88
1980-1989	15-19	0.00094	0.00471	2.78	96907	457	483519	5424917	55.98
1980-1989	20-24	0.00144	0.00718	2.64	96450	692	480616	4941398	51.23
1980-1989	25-29	0.00212	0.01054	2.71	95758	1010	476481	4460782	46.58
1980-1989	30-34	0.00329	0.01630	2.62	94748	1545	470069	3984301	42.05
1980-1989	35-39	0.00455	0.02248	2.58	93203	2095	460953	3514232	37.70
1980-1989	40-44	0.00590	0.02908	2.6	91108	2649	449184	3053279	33.51
1980-1989	45-49	0.00865	0.04239	2.64	88459	3750	433458	2604095	29.44
